Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
93045,23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9,2006
93083,7403285779,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
93120,15925057700,1,1,10,10,10,10,10,10,10,10,10,10,10,2006
93128,18633724900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
93152,13404106300,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
93194,55937057300,2,5,5,5,6,6,6,6,6,6,6,6,6,2006
93198,56260425800,12,12,13,13,13,13,13,13,13,13,13,13,13,2006
93213,16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19,2006
93214,56271483700,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
93216,15123672700,3,4,5,5,5,5,5,5,5,5,5,5,5,2006
93225,24463514800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
93267,55291602900,3,3,3,3,7,7,7,7,7,7,7,7,7,2006
93299,8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10,2006
93324,36709367400,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
93327,36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44,2006
93332,7005974831,6,6,12,12,12,15,15,15,22,22,22,22,22,2006
93341,8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40,2006
93393,22834569900,4,5,5,7,7,7,10,10,10,10,10,10,10,2006
93416,6602988502,7,7,7,7,7,7,7,7,13,13,13,13,13,2006
93445,22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47,2006
93446,7003371185,19,19,19,19,19,23,23,23,23,23,23,23,23,2006
93461,6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86,2006
93545,7003645184,2,3,3,3,3,3,3,3,4,5,5,5,5,2006
93546,36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75,2006
93578,55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16,2006
93590,55970076900,6,6,11,11,11,11,11,11,11,11,11,11,11,2006
93602,16068438700,2,2,2,2,2,2,2,2,2,2,9,11,11,2006
93644,25521030200,6,6,7,10,10,10,14,14,14,23,31,31,31,2006
93710,14822459600,29,29,29,29,29,29,29,29,79,79,79,79,109,2006
93792,55371359700,1,1,1,1,1,1,4,4,4,10,10,16,19,2006
93798,11140904500,1,1,3,3,3,3,3,3,10,10,13,13,18,2006
93817,15020386700,1,1,1,1,5,5,5,5,5,5,5,5,5,2006
93841,8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29,2006
93938,15837287500,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
93973,8572591600,31,46,61,61,61,61,61,61,61,61,61,61,61,2006
94062,16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53,2006
94123,56636204500,1,1,5,5,5,5,5,5,5,5,5,5,5,2006
94132,14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280,2006
94136,15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9,2006
94145,24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51,2006
94197,16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3,2006
94221,6505821395,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
94286,15129052800,2,2,3,9,9,9,9,9,9,9,9,9,9,2006
94289,35310368800,29,29,54,54,79,79,79,79,125,125,149,149,176,2006
94295,14919072600,4,4,4,10,10,10,16,16,16,16,16,16,16,2006
94392,16069184300,3,5,6,6,9,9,10,10,13,17,20,20,22,2006
94450,13003718000,9,9,9,9,9,12,12,12,12,12,12,12,12,2006
94531,6602706917,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
94535,15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24,2006
94536,24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111,2006
94552,14822305000,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
94566,55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75,2006
94613,55114435900,2,2,2,2,2,2,5,8,8,8,8,8,8,2006
94632,6508216654,29,52,60,60,60,60,60,60,94,94,94,94,94,2006
94646,21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4,2006
94698,34769891100,2,9,10,12,12,13,13,13,13,13,13,13,13,2006
94703,36818802000,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
94745,57197566822,4,4,5,5,5,5,7,9,9,9,9,9,9,2006
94758,6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20,2006
94842,24345641700,1,1,4,4,4,4,4,9,12,12,12,12,12,2006
94850,12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7,2006
94884,55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15,2006
94887,7005245914,4,5,5,6,10,10,15,19,24,24,29,29,33,2006
94895,36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21,2006
94911,19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13,2006
94940,24177341800,1,1,1,6,11,11,11,11,21,27,27,27,27,2006
94953,16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39,2006
94979,7003606752,2,2,2,4,4,4,4,7,7,7,8,8,8,2006
94982,16022115900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
95045,12791370000,18,48,50,56,67,72,76,76,78,78,78,78,78,2006
95077,55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
95128,57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36,2006
95132,7004594330,56,61,89,91,101,106,131,141,147,147,173,173,185,2006
95135,6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18,2006
95140,8970747200,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
95348,7005726159,19,24,49,50,58,68,78,102,115,115,128,128,151,2006
95364,14031241700,2,2,2,4,9,9,9,9,9,9,9,9,9,2006
95367,8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143,2006
95399,6602168181,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
95426,24337807400,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
95428,24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5,2006
95429,6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29,2006
95563,35979162200,1,5,5,5,9,9,14,16,18,18,18,18,18,2006
95711,55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41,2006
95713,23027299800,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
95768,16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47,2006
95779,6603494803,3,3,3,3,3,3,5,5,5,5,5,5,5,2006
95782,6701648254,4,4,4,4,4,4,4,4,4,4,5,5,5,2006
95812,23012530600,5,5,7,7,7,7,7,7,7,13,13,13,13,2006
95813,57112856100,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
95880,7004181654,4,4,4,4,5,5,5,5,5,5,5,5,5,2006
95963,56350278900,5,5,6,6,6,6,6,6,6,6,6,6,6,2006
95970,12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27,2006
95983,57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28,2006
96013,15122552000,2,2,2,2,7,7,7,7,7,7,7,7,7,2006
96025,14039697600,1,1,2,2,2,2,2,2,2,2,2,2,2,2006
96166,8444058100,3,5,5,5,5,5,8,8,8,8,8,8,8,2006
96196,7006170990,3,4,4,4,4,4,4,4,10,10,10,10,10,2006
96198,57196961810,19,19,19,19,20,20,20,20,20,20,20,20,20,2006
96254,24461498000,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
96336,22333705300,2,2,2,2,2,2,2,2,2,2,2,7,7,2006
96342,7005805572,3,3,3,3,3,3,5,5,5,5,5,5,5,2006
96380,7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14,2006
96391,23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
96401,22980098400,2,2,2,5,10,11,11,11,11,11,11,11,11,2006
96406,7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24,2006
96512,9437498900,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
96528,56213058900,17,17,17,17,17,25,30,33,48,59,67,67,67,2006
96613,6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13,2006
96662,35070047400,24,24,24,32,32,32,32,32,32,32,32,32,32,2006
96684,57196726225,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
96739,13407499300,6,6,6,6,6,6,6,6,6,6,6,21,21,2006
96758,6504486411,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
96768,55534353800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
96774,24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19,2006
96872,7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28,2006
96924,7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17,2006
96944,7103013527,4,8,8,8,11,19,26,27,27,27,27,27,27,2006
97045,55912850600,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
97108,23994983800,2,4,4,4,5,5,7,7,7,7,7,7,7,2006
97127,56879238200,2,4,6,6,6,6,8,8,8,8,8,8,8,2006
97148,9249319500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
97153,25225007500,47,47,47,47,47,47,47,47,63,63,63,63,63,2006
97162,6602510666,3,3,3,3,3,3,3,4,4,4,4,6,6,2006
97194,6507771324,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
97209,56278520800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
97216,15062392700,2,4,4,10,10,10,10,10,10,10,10,10,10,2006
97246,56026428500,1,1,3,19,19,20,20,20,20,20,20,23,23,2006
97251,56277618100,1,1,1,1,1,1,3,3,3,3,3,3,3,2006
97269,14017765800,4,4,6,6,6,6,9,9,12,15,15,19,23,2006
97280,23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35,2006
97294,6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89,2006
97345,16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14,2006
97382,14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
97427,21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68,2006
97474,7005610148,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
97519,7005409712,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
97595,24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17,2006
97600,55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18,2006
97619,23471438500,4,6,9,11,11,13,16,16,19,19,19,19,23,2006
97645,6507331875,8,8,8,8,8,8,8,8,8,8,15,15,15,2006
97680,15925259200,4,4,4,4,4,4,4,4,4,9,9,9,9,2006
97681,23026530600,8,8,8,8,8,25,25,25,25,25,25,25,25,2006
97687,6506999765,12,12,12,19,19,19,19,19,19,19,19,19,19,2006
97704,26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4,2006
97708,7102332490,2,2,2,2,5,5,5,5,5,5,7,7,7,2006
97720,7201920989,5,5,64,64,64,64,64,64,64,64,64,64,64,2006
97734,14826623900,2,2,2,2,5,5,5,5,5,6,6,6,6,2006
97773,24722882300,2,2,3,6,7,7,7,7,7,7,7,7,7,2006
97782,6603225304,3,3,3,3,3,3,3,3,3,3,3,6,6,2006
97830,14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31,2006
97832,35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9,2006
97874,6507163305,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
97876,16069272300,1,1,3,3,3,3,3,3,3,3,3,3,3,2006
97877,12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34,2006
97936,6602111755,2,2,2,2,2,2,5,5,5,5,5,5,5,2006
97951,7004184392,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
97976,9241506500,4,9,9,14,16,19,19,19,21,24,24,24,24,2006
97986,6701537734,5,5,5,5,6,6,6,6,6,6,6,6,6,2006
98002,36851987600,8,8,8,8,8,8,63,63,84,84,84,84,84,2006
98178,7004511256,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
98254,56221436000,2,6,6,6,7,7,7,7,7,7,10,10,10,2006
98263,14059737300,2,2,2,5,5,5,5,9,10,10,10,10,10,2006
98285,6603795622,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
98372,6503893202,3,3,3,3,3,3,3,3,3,5,5,5,5,2006
98424,56619544200,2,2,2,4,4,4,8,8,8,8,8,8,8,2006
98479,7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
98495,13806305800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
98496,7004011745,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
98502,14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32,2006
98518,6507407712,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
98533,57197076715,59,59,59,70,70,70,70,70,70,70,70,70,70,2006
98550,13105705800,8,27,27,30,30,30,37,37,37,37,37,37,37,2006
98553,6602968170,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
98580,8044761500,4,13,13,14,14,14,46,46,52,52,52,52,52,2006
98594,26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5,2006
98708,35566543600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
98714,16647175600,2,2,4,4,4,4,4,4,4,4,4,4,4,2006
98717,7004104722,3,14,15,15,33,33,33,41,46,46,54,54,54,2006
98768,6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23,2006
98884,7003659920,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
98901,23669585700,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
98933,7201624285,3,3,3,7,7,7,9,9,9,9,9,9,9,2006
98947,8719662900,4,4,4,4,4,6,7,7,8,8,10,10,10,2006
98957,15019234400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
98978,8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46,2006
99025,6603443244,1,6,9,12,14,14,15,19,24,25,29,35,38,2006
99049,14833604900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
99050,6701686223,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
99080,6506302195,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
99153,23397477200,4,5,6,7,7,7,7,7,7,7,7,7,7,2006
99167,7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50,2006
99169,16642332900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
99176,35613073200,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
99188,6603177973,4,5,5,5,5,6,6,6,6,6,6,12,12,2006
99200,6506121026,18,18,21,21,21,21,21,21,21,21,21,21,21,2006
99210,6602366829,4,4,4,4,9,9,9,9,9,11,11,11,14,2006
99226,8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25,2006
99329,7201874450,2,3,3,3,4,4,4,4,4,4,4,4,4,2006
99361,55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36,2006
99372,24172492600,3,3,28,28,28,28,28,28,28,28,28,28,28,2006
99387,8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121,2006
99412,57202218330,4,4,5,5,5,5,5,5,5,5,5,5,5,2006
99419,7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180,2006
99457,57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
99569,7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
99601,55328934000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
99655,56340571200,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
99703,7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
99742,7003728739,14,19,25,25,25,25,25,25,25,25,25,25,25,2006
99805,23051142200,2,8,8,9,14,15,15,15,15,15,15,15,15,2006
99915,56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29,2006
99921,12780720400,8,9,10,10,10,10,10,10,10,10,10,10,10,2006
99950,57200808635,1,1,1,1,1,1,1,1,1,14,14,14,14,2006
99967,18434633600,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
99973,14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21,2006
99987,6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79,2006
100017,11241921400,2,3,3,3,3,3,3,3,6,6,6,6,10,2006
100079,55937641900,19,19,22,22,22,22,22,22,22,22,22,22,22,2006
100119,23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
100146,15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19,2006
100153,20435743000,4,5,7,7,7,7,7,7,7,7,7,7,7,2006
100170,7402768943,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
100206,15136742700,5,6,6,6,6,6,6,6,8,12,12,15,17,2006
100236,7003617566,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
100276,23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10,2006
100277,9237088800,10,10,10,10,10,10,97,97,181,181,233,233,289,2006
100391,36747025600,2,2,7,7,7,7,7,7,7,7,7,7,7,2006
100435,6603232437,3,4,4,4,4,4,6,6,6,9,9,9,57,2006
100477,6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12,2006
100528,14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
100534,36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20,2006
100538,7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
100547,7004055778,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
100674,35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43,2006
100680,6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163,2006
100726,23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26,2006
100758,7006804676,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
100814,7006098099,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
100846,6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
101047,16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10,2006
101057,10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
101065,14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59,2006
101113,27567650400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
101151,13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6,2006
101154,55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59,2006
101170,16238772000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
101173,14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59,2006
101191,9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19,2006
101215,6506234624,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
101223,14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42,2006
101267,34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50,2006
101304,25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38,2006
101399,55959182200,15,20,20,20,20,20,20,20,20,20,20,36,36,2006
101411,14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50,2006
101446,16229722600,3,13,13,24,24,24,24,24,24,24,24,24,24,2006
101480,56328182400,1,1,1,33,33,33,33,33,33,33,33,33,33,2006
101596,36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9,2006
101654,6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19,2006
101758,6506717004,4,4,4,4,4,4,4,4,4,7,7,7,7,2006
101782,24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80,2006
101832,12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
101853,16231327100,6,7,8,8,8,8,8,8,8,8,8,8,8,2006
101870,15622846200,5,5,5,5,5,5,11,11,13,18,18,18,18,2006
101888,7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
101900,14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5,2006
101956,7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
101989,6701655006,1,1,1,1,1,13,15,19,20,26,26,27,27,2006
101992,23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72,2006
101993,55657155900,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
102078,6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17,2006
102101,57196752390,1,1,1,1,2,2,2,2,4,4,4,4,4,2006
102130,6506113651,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
102150,12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213,2006
102156,7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
102257,22942528300,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
102306,24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25,2006
102366,6504136436,2,2,2,3,6,6,6,6,6,6,6,6,6,2006
102372,6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
102502,7801631732,3,4,4,4,4,4,6,10,11,11,11,11,20,2006
102577,23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12,2006
102613,7004121022,12,12,12,12,12,12,12,12,12,12,12,12,12,2006
102641,14422309400,7,9,9,9,9,13,13,13,13,13,13,13,13,2006
102689,17345585800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
102745,6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
102771,7005457526,31,58,93,93,93,93,93,93,117,140,176,180,180,2006
102786,6602453223,8,16,16,16,16,16,16,16,16,17,17,17,17,2006
102788,7101693838,24,24,25,25,31,31,31,31,31,31,31,31,31,2006
102885,6601991202,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
102908,8224780900,1,1,3,3,11,11,18,18,18,19,19,21,25,2006
103012,36806674500,3,5,5,5,5,6,6,6,6,6,6,6,6,2006
103054,6601997532,3,3,3,3,5,5,5,5,5,5,5,5,5,2006
103056,7403269896,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
103077,16031087400,2,3,3,3,3,4,4,4,4,4,4,4,4,2006
103137,24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34,2006
103199,16175743200,3,10,10,10,10,10,10,10,10,10,10,10,10,2006
103258,7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
103313,24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
103318,35173035000,26,26,30,30,63,63,86,86,166,166,166,166,196,2006
103328,7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
103388,18133699300,6,9,9,9,9,9,9,9,9,9,9,9,9,2006
103418,18041685800,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103523,7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36,2006
103524,16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11,2006
103526,23034631000,1,36,41,41,41,41,41,41,41,41,41,41,41,2006
103573,24342735000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103637,24759411400,2,2,3,7,7,7,7,7,7,7,7,7,7,2006
103647,6504720706,2,2,5,7,7,7,7,7,7,7,7,7,7,2006
103685,16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22,2006
103720,14057047100,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
103790,8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
103820,7006547945,34,34,34,34,34,34,34,34,34,34,34,34,46,2006
103860,7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
103896,23018817000,5,7,22,22,22,22,22,22,22,22,22,22,22,2006
103919,23490272900,5,5,12,23,23,23,23,23,23,23,23,23,23,2006
103939,8550711600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103965,7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83,2006
103980,8670861500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
104047,14719669000,2,4,4,4,4,4,4,4,4,4,4,4,4,2006
104219,7004573368,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
104238,35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63,2006
104251,35516636300,19,44,65,65,65,65,65,65,65,65,65,65,65,2006
104268,15129020600,6,15,16,20,35,37,46,58,58,58,58,62,67,2006
104370,57199581147,7,7,7,7,12,12,12,12,12,12,18,18,18,2006
104483,23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320,2006
104560,23011720200,1,1,1,1,1,1,1,1,4,4,4,4,4,2006
104564,7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11,2006
104580,24734469400,2,3,3,3,3,3,3,3,3,4,4,4,9,2006
104633,23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12,2006
104641,22634879600,7,27,27,27,32,32,32,32,32,32,32,32,32,2006
104703,24775738100,3,7,7,7,14,14,14,14,14,14,20,20,20,2006
104725,23101675300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
104770,23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73,2006
104776,6701376544,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
104785,35748506700,29,29,29,29,48,48,48,48,131,131,131,131,189,2006
104966,6603775381,4,4,49,49,49,51,51,51,51,51,51,51,51,2006
105050,16642792800,3,3,7,10,10,10,10,10,10,10,10,10,10,2006
105060,15050204600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
105081,7006290060,5,6,6,6,6,7,7,7,7,7,7,7,7,2006
105199,16417070300,4,5,5,5,5,5,5,5,5,5,5,5,5,2006
105256,55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13,2006
105257,14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32,2006
105365,56618536800,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
105379,14069031300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
105415,22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7,2006
105443,7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
105447,8964532200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
105461,15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
105519,8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18,2006
105542,6603199846,44,44,47,47,47,47,47,47,47,47,47,47,47,2006
105592,24492090600,2,2,3,3,3,3,3,3,3,3,6,11,11,2006
105682,14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603,2006
105707,23471164200,4,5,5,7,7,7,7,7,7,7,7,7,7,2006
105709,24172494700,3,3,3,3,3,3,3,3,6,6,6,13,13,2006
105750,23985680500,5,5,6,6,6,6,9,11,11,11,11,11,12,2006
105751,16230669600,6,6,16,16,19,19,26,29,31,31,54,54,67,2006
105763,17435508700,1,1,2,2,5,7,7,7,9,9,9,9,9,2006
105897,18037568300,3,3,3,3,3,3,5,8,8,8,8,8,9,2006
105910,16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56,2006
106009,14829017600,15,15,19,19,19,23,23,23,23,23,23,23,23,2006
106048,8914143600,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
106098,6602852975,6,6,6,6,13,15,15,15,15,15,15,15,15,2006
106128,14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302,2006
106147,22978847400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
106167,14017968200,3,3,18,18,18,18,18,18,18,18,18,26,29,2006
106192,24081866300,6,6,10,10,13,13,13,13,13,13,13,13,13,2006
106217,22433328000,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
106220,22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38,2006
106239,24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
106290,23975907500,2,6,10,10,10,10,10,10,10,10,10,10,10,2006
106436,7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18,2006
106444,57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192,2006
106446,24460308900,9,22,38,38,38,38,38,38,38,38,38,38,38,2006
106473,24734091600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
106544,7004998247,5,5,5,5,5,7,7,12,13,19,20,20,20,2006
106553,24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16,2006
