ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201738030,2,2,15,18,18,18,21,21,21,21,21
24337615300,2,6,9,9,9,14,14,15,15,15,15
7005811464,5,7,7,7,7,7,7,7,11,11,15
6603894645,22,22,22,22,22,22,22,22,22,22,22
6701677354,3,3,3,3,3,4,4,19,21,21,24
24365708300,16,16,21,21,21,21,21,27,28,28,28
6505966700,16,16,16,16,16,16,16,16,16,16,16
57201631948,2,2,2,2,2,2,2,2,2,2,2
7005065755,6,6,8,8,9,9,9,9,9,14,14
55473978500,4,4,4,4,4,7,7,7,7,7,7
24605806100,6,7,7,8,8,8,9,9,12,12,12
7004243700,6,6,6,6,6,6,6,6,6,6,6
23100231500,8,8,8,8,8,13,20,20,20,20,20
16743941400,1,1,1,1,1,1,1,1,1,1,1
23110165900,2,2,2,2,2,2,2,2,2,2,2
55817967300,6,6,6,6,6,6,6,6,6,6,6
22836442900,34,57,63,88,88,110,110,110,110,110,110
6603114058,2,4,5,6,25,25,32,35,40,66,70
7102252750,3,3,3,3,6,6,6,9,13,13,14
6603144936,40,40,47,58,60,60,60,60,60,60,60
36343233600,1,2,2,2,6,6,6,6,7,7,16
14523629000,24,24,47,47,70,70,86,86,86,86,117
6603023485,6,6,6,6,6,6,6,6,6,6,6
55981110900,2,2,2,2,2,2,2,2,3,7,7
6507858910,9,9,9,9,9,13,17,17,21,21,21
35496991900,7,7,7,7,7,7,7,7,7,7,7
24921525000,4,4,4,4,4,4,4,4,4,4,4
25634849500,5,6,6,6,7,7,7,7,7,7,7
6602107760,5,5,5,5,5,11,11,11,11,11,11
24779499100,5,5,5,5,5,5,5,5,5,5,5
9234510400,7,7,7,7,7,7,7,56,56,56,56
35094281000,9,9,9,14,14,14,14,14,14,14,14
22835895800,9,9,9,9,9,9,9,9,9,9,9
24337581600,3,3,5,5,5,5,5,5,5,5,5
55601093100,12,20,27,38,43,61,70,87,114,124,133
24342291200,3,3,3,5,5,5,5,5,9,9,15
6506862556,2,2,3,3,3,3,3,3,3,3,3
25722273600,2,5,5,5,5,5,5,5,5,5,5
14051550500,2,2,5,5,6,8,8,8,11,17,22
22135880300,9,18,36,36,36,37,37,37,37,37,37
23973353300,1,1,1,1,1,1,1,1,1,1,1
35502138300,7,7,7,7,7,7,7,7,7,7,7
25929455600,4,6,6,6,6,6,9,9,9,9,9
56232969400,49,49,95,95,110,110,114,114,138,138,138
8740690900,47,47,47,47,104,104,118,118,118,118,118
6603209534,2,10,10,10,10,10,10,10,10,14,14
6602647840,2,2,2,2,2,2,2,3,4,4,4
14832803700,19,19,53,53,126,126,171,171,190,190,214
23974155000,15,15,15,15,15,15,15,15,15,15,15
35592475300,1,1,1,1,1,1,1,1,1,1,1
6602677879,4,4,6,6,6,6,6,6,6,6,6
6701307703,8,8,12,18,22,22,22,22,22,22,27
7003460892,4,4,7,7,7,7,7,7,7,7,7
25930931800,3,6,6,6,7,9,9,10,12,14,14
24766431400,3,5,13,16,18,18,18,20,24,28,32
24179267600,2,2,2,2,2,2,2,5,5,5,5
23569049400,2,3,3,3,3,3,3,3,3,3,3
14420702700,7,7,14,16,16,16,16,17,17,17,17
25923368300,3,4,8,9,9,9,16,20,20,21,22
24504187500,3,3,3,3,3,3,3,7,7,7,7
16041876100,3,3,3,5,5,5,5,5,5,5,5
26325843700,4,5,5,5,5,5,5,5,6,6,6
6504255272,48,58,122,122,128,128,153,153,262,262,283
23667857700,6,6,14,14,14,14,14,18,18,18,18
34977437800,3,6,6,6,6,6,6,6,6,6,6
34881859400,5,5,23,29,29,29,29,34,34,34,34
17346914100,6,6,6,6,6,6,6,6,6,6,6
15922377400,16,16,23,31,37,41,47,52,55,55,55
57193877889,6,8,8,9,9,13,13,16,16,16,16
55318287400,4,4,4,4,4,9,9,9,9,9,53
23398493800,4,4,4,4,4,4,4,4,4,7,8
26768297800,5,5,5,5,5,9,9,9,10,10,10
22434306700,24,24,24,24,24,28,28,28,28,28,30
6602677556,5,5,5,5,5,5,5,5,5,5,5
36170300600,1,1,1,1,3,3,3,3,3,3,3
16177515900,4,4,4,4,4,4,4,4,8,8,8
7006695965,1,1,19,19,19,19,19,19,23,23,23
7006323647,1,1,1,1,6,6,6,6,6,6,13
56212913200,1,1,1,4,4,4,4,4,4,4,4
36872746400,4,4,6,10,10,10,10,10,10,10,10
26025579900,6,6,6,6,6,8,15,15,16,16,23
7006890666,89,89,89,89,89,89,89,89,89,89,112
6701364593,3,3,3,3,3,3,3,3,3,3,3
25644738500,3,3,3,3,3,3,3,3,3,3,3
24081122500,2,2,2,2,2,2,2,2,4,4,4
23974307300,3,3,3,3,3,3,3,3,6,6,6
15923933200,4,4,9,9,32,32,34,60,65,75,85
24773088500,24,36,40,49,49,54,59,72,78,85,85
23101821800,3,3,3,3,3,3,3,3,3,3,3
7101778385,2,2,2,2,2,2,2,5,5,5,5
24479365800,6,7,7,7,7,7,14,14,14,14,14
6701725607,5,5,5,5,5,8,8,8,8,8,8
18036871100,2,2,5,5,5,5,5,5,5,5,5
25957533000,3,5,5,6,6,7,12,16,35,40,43
56240659300,3,6,8,8,10,10,12,17,18,18,18
35100915100,2,2,6,6,6,6,6,6,6,6,6
7007183704,2,2,5,5,5,10,13,14,17,17,17
24366110400,6,15,15,15,15,15,15,15,15,15,15
7402211578,3,3,3,4,7,8,8,9,13,13,13
12801085400,8,14,23,26,33,37,61,89,97,161,165
36154896900,6,6,12,14,17,17,29,29,29,29,29
56517728300,1,1,3,3,3,3,4,4,4,4,4
6506110986,19,24,31,31,31,31,34,47,47,69,74
56260098500,3,10,10,12,14,17,31,32,37,76,126
6507586050,9,9,9,9,9,17,17,24,31,31,31
8241171900,2,2,2,2,2,2,2,2,2,2,2
6602193296,25,25,31,31,31,31,33,33,104,104,108
8837542000,7,9,9,11,11,11,11,17,17,17,17
22980550400,3,3,3,3,3,3,3,3,18,22,26
55791409100,1,1,1,1,1,4,4,4,5,7,8
25929263600,3,3,6,7,7,7,7,12,12,12,24
12645089300,5,5,11,22,22,22,28,28,28,28,28
16303280500,9,9,9,9,9,9,9,9,9,9,9
15134880200,1,1,1,1,1,10,10,10,10,10,10
24476004200,4,7,10,13,13,13,26,26,26,26,26
57204260309,5,8,8,10,14,17,18,18,18,18,18
21743517300,3,3,3,5,5,10,10,10,10,40,40
6603924670,1,1,1,1,1,1,1,1,1,1,1
35108764600,3,4,9,9,9,9,9,9,9,9,9
7402903296,9,9,9,9,9,9,9,12,12,12,12
55743503600,3,3,3,3,5,5,5,9,13,13,13
23569577200,39,63,85,98,98,98,98,98,98,98,98
26654739600,5,6,6,6,6,6,11,11,11,11,11
57204335077,3,5,6,9,9,11,15,16,18,19,21
55682345300,4,13,13,13,13,13,13,13,13,13,13
19337461900,4,7,7,7,7,18,21,21,21,21,21
6603280890,5,6,9,12,12,12,12,12,16,16,16
56212778300,9,9,9,9,9,9,9,9,40,40,40
34876217900,3,8,11,11,21,22,22,22,22,25,25
24470015100,4,4,4,4,4,4,4,4,6,6,6
26433272800,2,2,4,4,4,5,7,7,7,7,7
24537017200,7,7,7,8,8,8,8,8,8,8,8
25626006600,2,2,2,2,2,2,2,2,2,2,2
6603003974,2,2,2,2,2,2,2,2,2,2,2
55318689000,1,1,1,1,1,1,1,1,1,1,1
24825207800,4,6,6,6,10,12,14,16,18,21,30
7004714996,6,6,6,6,6,6,6,6,6,6,6
24824805900,3,3,3,3,3,3,3,3,3,4,4
6602886698,4,4,4,4,4,4,4,4,4,4,4
24448705600,2,2,3,3,4,4,6,6,6,6,12
25824138600,48,48,48,48,48,48,48,48,48,48,48
24477523800,6,6,6,6,6,6,6,6,6,6,6
36142968300,5,5,5,5,5,5,5,5,5,5,5
9940938400,5,5,5,5,5,5,22,22,22,22,22
23389687800,6,6,6,6,24,27,27,27,27,27,38
26644185300,2,3,4,5,5,9,11,11,11,13,13
7005457184,19,19,19,19,46,46,46,46,46,46,46
8615784100,8,8,8,8,8,8,8,8,8,8,8
23004103000,41,41,41,41,41,41,41,41,41,41,41
16204800100,6,7,7,7,7,7,7,7,7,8,8
23096967000,2,2,2,2,2,2,2,2,3,4,4
23095634700,2,2,2,2,2,2,2,2,2,2,2
55444273700,3,3,3,3,3,3,3,5,6,6,6
7102321546,5,5,5,5,5,5,5,5,5,5,5
24171737100,2,4,4,4,4,9,11,12,13,13,13
57016428700,4,4,4,4,4,6,16,22,26,26,44
6602315515,9,16,16,16,16,16,16,16,16,16,19
22833867200,10,10,14,14,19,19,19,19,19,19,19
36599707600,1,1,3,3,3,3,3,3,3,3,3
24401084800,1,4,4,4,4,6,7,7,7,7,7
7006264843,4,4,4,4,4,4,4,4,4,4,4
26767934800,1,1,2,5,5,7,8,21,26,29,34
24802495700,3,4,7,7,14,14,14,14,14,14,14
36634984000,10,10,10,10,17,20,20,20,20,20,20
14321049900,3,3,7,7,7,7,7,7,7,7,7
6602245061,3,3,3,3,3,3,3,15,15,15,15
6507511753,8,8,8,8,8,8,8,8,8,8,8
56015787000,24,24,29,29,29,29,29,29,165,165,165
56007456700,4,4,20,20,20,20,20,20,28,28,28
24481203200,4,4,11,11,11,11,11,13,13,13,13
7202973858,66,73,144,148,148,148,151,151,151,151,151
24757762600,5,5,5,5,5,5,5,5,5,5,5
6506820652,48,48,48,48,48,48,48,48,48,48,48
35188644400,1,6,11,11,12,12,17,17,17,17,17
6508271345,2,2,2,2,2,5,5,5,5,5,5
7004347452,47,47,47,47,47,47,63,63,121,121,121
22133792700,4,4,4,4,4,4,4,7,7,7,7
6603913119,4,4,4,4,4,4,4,4,4,4,4
24437895200,3,3,3,3,3,6,6,9,11,12,12
25823434700,10,10,36,36,36,36,36,36,36,36,36
15838139000,6,6,6,6,6,6,6,6,6,6,6
6504750161,1,1,1,1,1,1,4,4,4,4,4
6507969382,6,11,16,16,16,16,16,16,16,16,16
7202657375,3,3,3,3,3,3,3,3,3,3,3
6601956163,3,3,3,3,3,3,3,3,3,3,3
7004048807,24,24,24,24,24,26,32,50,51,68,81
6701386152,5,5,5,5,5,5,5,5,5,5,5
23467211400,2,2,4,4,4,4,4,4,4,4,4
7102304229,5,5,5,5,5,5,5,5,5,5,5
24470569500,9,9,21,21,22,22,29,31,31,31,33
23982271700,2,2,2,2,2,2,2,2,5,8,8
55565978400,3,3,3,3,3,3,6,6,6,6,6
7403304585,1,1,7,7,16,19,21,24,24,24,24
24605230600,10,16,16,16,16,16,22,22,22,22,22
12140656200,3,3,3,3,3,3,3,3,3,3,3
26537941600,6,6,6,6,6,6,6,6,6,6,8
55634467800,9,9,9,9,17,17,17,17,17,17,17
24279944100,1,1,1,1,2,2,2,3,3,3,4
36631073200,5,6,8,8,13,13,16,20,23,25,29
55561534100,4,4,10,12,14,14,14,14,14,14,14
6504253279,18,18,18,18,30,30,30,30,30,30,30
57194133671,38,38,52,55,55,55,64,64,64,64,141
16052478900,22,22,22,22,22,22,22,22,22,22,22
24825709800,9,12,16,25,33,42,42,42,42,42,42
8701102200,3,3,3,3,5,6,6,6,6,6,6
6701704313,4,4,4,4,4,4,4,4,9,9,9
6603404491,5,5,6,6,6,6,6,6,6,6,6
9733168700,9,20,24,28,30,47,50,62,68,99,106
56217246400,5,5,5,5,5,5,5,5,5,5,5
13607134200,8,8,8,8,8,8,8,8,8,8,8
24173270200,22,22,30,30,30,30,30,30,30,30,30
56214208300,5,5,5,8,8,8,14,14,14,14,14
7005831321,9,9,9,14,14,14,14,115,115,115,116
26221890600,6,11,11,12,13,15,15,15,15,15,15
7006482986,3,5,5,5,5,5,5,5,5,5,5
7003336135,4,4,4,4,5,8,8,8,14,14,16
24833374800,21,21,21,21,21,21,21,21,21,21,21
25640845700,2,4,7,7,8,10,10,14,16,16,18
6602313443,12,14,17,17,21,21,21,24,26,26,26
55851944864,2,2,2,2,2,8,8,8,8,8,8
25929446100,2,2,5,5,7,7,10,11,13,13,15
6603939438,3,3,3,55,55,55,55,117,117,117,136
6507091683,3,6,6,6,6,6,6,11,11,11,11
24512277600,8,8,8,8,8,8,8,8,8,8,8
24528497600,5,7,7,9,10,11,11,11,11,11,11
7006696518,5,5,5,5,5,5,5,5,5,5,5
36237904400,74,74,74,74,74,74,74,74,74,74,74
7006582815,4,4,5,9,9,9,9,9,9,9,9
18038269700,5,12,19,23,27,27,30,46,49,58,61
14322741700,2,2,2,2,2,2,6,6,6,6,6
24830653800,1,2,7,10,10,20,34,45,52,54,59
6602751682,4,4,4,4,8,8,10,10,10,10,10
24726345700,6,11,11,11,18,18,18,26,26,26,26
12544711100,6,6,6,6,6,6,6,6,6,6,6
6603956113,2,34,34,34,41,41,41,41,45,45,45
23493154100,8,10,11,11,11,11,11,14,14,14,14
56705768500,21,21,21,21,21,21,21,21,36,38,38
25121538800,1,1,1,1,1,1,1,1,1,1,1
35569622200,5,5,5,5,5,5,5,5,5,5,5
24335915800,17,17,17,17,17,17,17,17,17,17,17
25822412500,3,3,3,3,3,3,5,5,5,5,5
36803798300,5,5,8,8,8,9,9,9,9,9,9
6505948099,3,3,3,3,3,3,3,3,3,3,3
6603517499,4,4,4,4,4,4,4,4,4,4,4
35291880100,4,4,4,4,4,4,4,4,4,4,4
55360676800,3,3,3,3,3,3,21,23,29,35,35
56236744600,10,10,10,12,12,12,12,12,12,12,12
26325720000,1,4,4,4,4,4,4,4,4,4,4
16025698500,5,10,17,21,25,28,28,28,28,29,29
7201863359,6,6,7,7,7,7,7,7,7,7,7
7801391627,4,9,9,9,11,11,11,11,11,11,11
41662524900,6,7,7,7,7,13,13,13,13,13,13
6701463254,1,1,1,1,1,1,1,1,1,1,1
6601994692,15,15,15,15,15,15,15,15,15,15,15
23669150200,3,3,3,7,7,7,9,9,9,9,9
24833048100,25,25,25,25,25,25,34,34,34,34,34
55936987900,1,1,1,1,1,1,2,2,4,5,5
22133926800,4,4,7,7,14,15,15,15,15,15,15
6507183634,1,1,1,1,1,1,1,1,2,2,2
35145895200,3,4,4,4,4,4,4,4,4,6,6
44860939300,3,3,3,4,5,5,5,5,5,5,5
24764784800,7,7,7,7,7,7,7,7,7,7,7
6701513779,48,58,82,82,88,88,88,88,116,116,119
25650402100,3,8,15,17,17,17,17,23,28,32,36
25648336900,8,11,11,11,11,14,14,14,14,14,14
7406097317,6,6,6,7,7,7,7,7,7,7,7
6506331914,7,7,7,7,7,7,7,7,7,7,7
55897597000,5,5,5,5,5,5,5,5,5,5,5
6603965037,4,4,4,4,4,4,4,4,4,4,4
19933720300,1,6,7,9,12,20,20,20,20,20,20
24476752400,2,2,2,2,2,2,2,2,2,2,2
55666132500,2,2,5,5,5,5,5,5,5,5,5
8623861100,10,10,10,10,10,10,10,24,24,24,24
18436561700,3,3,3,3,5,5,5,5,5,5,5
7003906944,4,4,4,4,4,4,9,9,12,12,12
24479901700,12,31,32,32,32,32,41,41,41,41,41
6603628196,3,3,3,12,12,12,16,16,16,18,20
7003636244,5,5,5,13,13,13,13,13,13,13,13
8517491700,4,4,4,6,6,6,6,11,11,11,11
6701327475,2,2,2,2,2,2,2,2,2,5,5
34978202500,2,2,2,2,2,4,4,4,4,4,4
6603690170,3,3,3,3,9,9,9,9,9,9,9
35175284100,3,4,4,4,4,4,8,9,9,9,10
7004349370,3,3,3,3,3,3,3,3,3,5,5
35748789700,3,3,5,5,5,5,11,11,14,14,17
24074785900,21,21,51,51,76,76,89,89,192,192,209
25822597700,20,20,20,20,20,20,20,20,20,20,20
7005889825,14,25,57,57,57,57,57,57,72,72,72
24605736700,4,4,4,4,4,4,7,7,7,7,7
6602980321,2,2,2,2,2,2,2,2,2,2,2
23971202100,2,4,4,4,4,4,4,4,4,4,4
26645386900,15,15,15,22,23,23,53,53,94,94,115
14219312400,9,9,14,14,14,16,16,20,21,28,49
6507500054,2,2,2,2,2,2,2,2,2,2,2
15132213300,2,2,2,4,6,8,9,9,9,11,11
13205568300,4,4,4,4,4,4,4,4,8,13,18
36077781100,6,6,21,21,21,21,21,21,21,21,21
7003440092,9,9,9,9,9,9,9,9,9,9,9
26321445400,5,5,5,7,7,7,7,7,7,7,7
36892127600,14,14,14,24,24,24,24,24,38,38,38
36133092800,4,4,6,6,7,7,7,7,7,7,7
34875495300,2,2,2,2,2,8,8,8,8,11,12
8274366300,1,1,1,1,1,1,1,6,6,6,6
22978711900,3,4,6,10,16,22,22,22,26,29,29
6701566221,3,3,3,3,3,3,3,3,3,3,3
24476082600,10,20,20,24,43,45,45,47,47,47,47
16029699000,5,5,5,5,5,5,5,5,5,5,5
6602786340,30,48,55,55,55,55,55,55,70,70,70
56065273300,3,3,3,8,8,8,10,11,11,11,11
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
24480099300,9,9,9,9,9,9,9,9,21,21,21
22034924400,1,1,1,1,1,1,1,1,1,1,1
56253095000,4,4,4,16,16,16,36,36,36,36,36
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
55663557100,2,2,2,2,7,8,8,8,8,8,8
24829075700,2,3,6,9,9,15,15,18,23,31,36
23392690800,4,4,4,4,4,4,4,4,4,4,4
7004480100,2,2,4,4,4,7,7,7,10,10,10
36132769500,2,2,2,2,2,3,3,3,3,3,3
6701550038,4,4,4,4,4,4,4,4,4,4,4
23480141700,6,6,6,6,6,6,9,9,9,9,9
24069877100,3,3,5,10,11,12,12,12,12,12,12
25652373600,3,3,3,3,8,11,11,15,18,18,18
22933830300,11,11,11,11,11,11,11,11,11,11,11
7004650563,5,5,5,5,5,5,5,5,5,5,5
25632314600,2,2,2,3,3,3,3,4,4,4,4
23990387200,2,2,2,2,2,2,2,2,2,2,2
6602638463,7,7,7,7,7,7,20,20,26,31,31
34882220700,12,12,12,12,12,12,12,12,12,12,12
15840242400,7,8,9,9,9,11,15,25,29,30,33
16246029600,6,6,6,6,18,18,18,18,18,18,18
14021766300,4,4,6,6,6,8,12,12,12,12,12
56436190300,26,26,26,26,26,26,26,26,26,32,32
10939439000,4,4,4,4,4,4,4,4,4,4,12
7201368490,10,10,10,10,18,28,28,28,28,32,32
24822370400,2,2,2,2,2,2,2,9,12,12,12
34767818800,3,3,3,3,3,3,3,3,3,3,3
56260554000,3,3,3,3,3,3,3,3,3,3,7
35270086800,4,4,4,4,4,4,4,4,4,4,4
37018761000,7,7,7,7,7,7,7,7,7,7,7
7501596169,13,13,13,13,13,13,13,13,13,13,13
23007444300,5,5,7,11,19,22,22,29,29,36,36
25930801500,2,2,2,2,2,2,2,2,2,2,2
7202566804,11,11,11,11,18,18,23,23,23,23,23
26424384000,6,10,12,12,12,13,17,17,17,17,19
56260263900,1,1,3,3,3,3,3,3,3,3,3
24778560200,5,5,5,15,25,26,27,31,33,33,36
24765972000,4,4,4,4,4,4,4,4,7,7,7
35310906100,38,38,114,117,146,146,188,188,188,188,271
6506756264,2,2,2,7,8,8,10,12,14,14,14
14629884700,6,6,16,16,16,16,16,16,134,134,200
23983446400,5,5,5,5,5,5,5,5,5,5,5
35726657100,4,4,5,5,5,5,5,5,18,21,21
24385840500,1,1,4,6,7,8,10,11,11,13,13
7004524906,6,6,6,6,6,6,6,6,6,6,6
24381800700,5,5,5,5,17,17,17,17,17,17,17
55738535000,2,3,3,4,9,12,20,22,23,23,23
35409140600,4,6,6,6,6,6,6,6,6,6,6
26424189800,2,2,3,3,3,3,11,12,12,12,12
57199967184,12,12,13,15,15,15,15,15,15,15,15
7004874548,5,5,5,5,5,5,5,5,5,5,5
24385579600,2,3,3,3,3,7,8,8,8,8,8
8676103200,22,22,22,22,22,22,22,22,22,22,22
25631770100,2,2,7,10,10,10,10,10,10,10,10
6602559573,10,10,10,10,10,10,10,10,10,10,10
24766056800,12,12,12,13,13,13,13,14,14,14,14
24079960900,4,4,9,20,23,25,29,29,36,38,54
6603353394,2,2,4,4,4,4,4,4,4,4,4
55882821000,22,22,35,44,49,49,49,49,49,49,49
24723760900,9,9,12,17,17,17,17,17,17,17,17
7101727056,3,3,4,4,4,4,4,4,9,17,17
23393985900,1,1,1,1,3,3,3,5,9,14,18
56180626200,4,4,4,4,4,4,4,4,4,4,4
55708578100,5,5,5,5,5,5,5,5,5,5,5
56250473600,2,2,2,3,3,3,3,3,3,3,3
23983964300,7,7,11,11,41,41,41,41,41,44,68
25957532400,3,3,3,3,3,3,3,4,7,11,15
7006204076,3,4,4,7,7,7,7,7,7,7,7
23091211000,1,1,1,1,1,1,1,1,1,1,1
25926257300,5,7,10,10,15,18,24,34,38,39,43
25926288500,3,3,3,3,3,3,3,3,7,7,7
56423565600,2,2,2,2,2,2,5,7,17,19,19
23972581000,2,2,2,7,7,15,19,19,29,31,31
23995072300,1,4,4,4,4,4,4,5,5,5,5
24341862500,6,8,9,13,13,18,18,18,18,18,20
12345634500,3,12,12,13,17,43,46,46,46,46,46
26321960700,2,2,2,2,2,2,5,7,8,8,8
14016838800,2,2,2,2,2,2,2,2,2,5,5
7004036250,22,22,22,22,22,22,22,22,22,22,22
25653979100,2,2,4,4,7,7,10,10,10,14,14
7005566413,22,22,22,34,34,34,34,34,34,34,34
7003402426,4,4,7,7,7,7,10,10,10,10,10
23091845300,7,7,11,11,11,11,11,11,11,11,11
6601905987,13,13,13,13,26,37,37,37,54,67,67
6506449712,3,7,9,9,13,16,16,16,16,16,16
35362263400,5,7,10,10,10,31,31,45,45,45,45
23033804800,1,4,5,7,16,18,19,19,33,37,39
6603153962,20,20,20,20,20,20,20,20,20,20,20
7006322463,2,2,2,2,2,2,2,2,2,2,2
6507277925,24,24,30,30,30,30,30,30,97,97,115
6602907959,4,6,6,6,6,6,6,6,6,7,7
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
24466865200,5,9,13,13,13,13,22,26,28,28,29
24343472400,2,2,2,3,3,3,3,3,3,3,6
24282141900,5,5,5,6,8,8,8,9,9,9,9
6602267394,2,2,2,3,4,4,5,7,9,9,9
7003976031,22,22,22,22,22,22,22,22,22,22,22
23095329800,3,3,3,3,3,3,3,3,8,8,8
6701702937,13,13,13,13,45,45,60,60,60,83,97
25122136900,5,5,5,5,11,11,11,11,11,11,11
21739955000,1,1,1,1,1,1,1,1,1,1,1
26530611900,8,8,16,24,24,28,28,28,28,28,28
55407762800,3,5,5,5,5,5,5,5,5,5,5
8943460200,3,3,3,3,3,3,3,3,3,3,8
8833940700,3,3,3,3,3,3,3,3,3,3,3
27567992200,2,2,3,3,3,3,8,8,8,8,8
6602297181,22,22,22,22,22,22,22,22,22,22,22
6602982747,4,4,4,4,4,4,4,4,4,4,4
23101353900,3,5,5,5,5,5,9,9,9,9,9
25633700200,2,4,4,4,4,4,4,4,4,4,4
8700280300,64,64,64,64,64,67,67,67,67,76,76
7006290670,3,3,3,3,3,5,5,5,5,5,5
36708120900,5,8,8,8,8,15,15,24,24,24,24
35275730200,2,2,2,3,3,3,3,3,3,3,3
55798374900,26,26,26,26,26,26,26,26,26,26,26
7006469568,16,16,34,34,34,34,34,34,34,34,34
26424395900,4,4,4,4,4,4,4,4,4,4,4
7006045070,2,2,2,2,2,5,5,5,5,5,5
6603798101,3,3,3,3,3,6,6,6,6,6,6
39262237200,3,3,5,5,7,7,10,10,10,13,13
12789537200,3,24,25,25,27,27,27,27,27,27,27
25640883700,4,4,41,41,55,55,55,55,55,55,64
24824946700,5,11,11,21,21,21,21,21,21,21,21
8837292800,16,16,16,16,16,16,16,16,16,16,16
36613768600,2,2,2,2,2,6,11,11,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
7103335459,6,6,6,6,6,6,6,6,6,6,6
26022899300,1,3,3,5,5,8,10,10,10,10,10
24437545300,5,5,5,5,5,5,5,5,5,5,5
23570812200,3,3,3,3,3,3,3,3,3,3,3
26424415900,3,3,5,7,7,11,11,11,11,20,20
6602877737,16,16,23,25,28,28,28,28,28,28,28
24780378500,3,4,4,4,6,7,8,8,14,14,14
35601620300,4,4,4,4,4,4,4,4,4,4,4
13406966000,5,5,5,5,5,5,5,5,5,5,5
24344317800,2,2,2,2,2,2,2,2,2,2,2
24821164700,5,7,10,10,12,13,13,13,13,13,13
8869977400,6,6,6,6,6,6,6,6,6,13,13
24780064500,1,1,2,2,4,4,4,4,8,8,8
24558707000,9,9,9,9,9,13,13,13,13,13,13
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
24528183500,7,12,15,18,19,25,29,33,44,51,58
22957170100,6,6,15,15,15,15,15,15,25,25,25
7201634460,9,9,9,9,9,9,15,19,19,19,19
12768900500,2,2,3,5,5,5,5,5,5,10,10
23100554200,3,3,3,3,3,3,3,3,3,5,5
7006149411,3,4,4,5,5,5,5,6,6,9,11
9735358800,1,1,1,2,2,2,2,2,2,2,2
6601957990,7,7,7,7,7,7,20,28,28,28,28
12766046000,6,8,8,8,8,11,11,11,11,11,19
37108120100,8,8,8,8,8,8,8,8,8,8,8
6602537528,5,5,5,5,5,5,16,25,25,25,25
6507039817,12,12,12,12,12,12,12,12,39,44,44
7402990351,12,12,12,12,12,12,12,12,12,12,12
6701447899,4,4,4,4,4,11,13,13,13,13,20
24474034700,7,10,13,13,15,15,15,15,30,30,30
23007902900,11,15,16,16,16,26,26,28,28,30,30
24168101400,5,5,5,5,5,5,5,5,5,5,5
36053357900,2,2,2,2,2,2,2,2,2,3,3
7201769189,3,3,3,3,3,3,3,3,3,3,3
24491699700,5,5,5,5,8,8,8,8,8,8,8
9279054200,4,4,4,6,6,6,6,6,6,6,6
25824827600,2,2,3,3,3,3,3,3,3,3,3
55578975000,8,8,10,13,13,13,13,13,13,13,13
6602513507,9,9,9,9,9,9,9,9,9,9,9
51963465300,3,3,3,3,3,3,3,3,19,33,33
56238951600,4,6,11,11,11,16,17,21,23,24,29
25924647400,8,8,8,8,8,8,8,8,8,8,8
57203071795,2,11,12,12,13,15,15,17,17,21,21
35077595500,4,4,4,4,4,4,4,4,6,6,6
55243600800,41,51,58,58,58,58,106,106,211,211,294
56622549400,2,3,4,6,6,6,6,13,16,16,19
8277452600,3,6,8,11,17,17,17,17,17,17,17
24777985500,4,4,4,4,4,4,4,4,4,4,4
6701386254,6,6,7,7,7,12,12,12,12,12,12
7201744195,8,8,11,11,12,13,21,24,24,24,24
25655418000,4,4,4,6,6,6,6,6,6,6,6
15925536600,6,6,6,7,7,8,8,8,8,8,8
7005346109,5,5,5,5,5,5,5,5,5,5,5
24491193700,3,3,3,5,7,7,9,9,9,9,9
55710755100,4,4,4,4,4,4,4,4,4,4,4
14042181800,2,2,11,17,23,28,28,28,28,30,36
6603066432,3,3,3,3,3,3,3,3,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
6701477064,16,16,16,16,16,16,16,16,16,16,16
6507705636,3,3,4,4,4,7,8,9,9,10,10
26967812500,2,2,2,4,4,4,6,8,8,8,8
24829718000,1,2,2,2,2,2,2,2,2,2,15
16317512400,18,18,36,36,101,101,106,106,116,116,116
6603464703,13,14,14,14,16,17,17,17,17,17,17
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
9037070000,5,5,55,55,128,128,130,130,207,207,215
15026425800,2,2,2,2,2,2,6,6,6,6,6
24825111400,2,2,2,2,2,2,2,2,2,2,2
6602864563,6,10,10,11,12,12,15,15,15,16,20
39261743700,6,6,6,6,10,10,10,10,10,10,10
12753036400,2,2,7,7,7,7,7,7,7,7,10
6508213959,9,19,19,19,22,22,22,23,23,23,25
25926493300,5,5,12,12,12,12,20,20,20,20,20
36147129200,4,4,4,4,7,7,7,7,7,7,7
24776529800,1,1,2,3,4,4,4,4,4,13,13
15749945800,4,4,4,4,4,4,4,4,8,8,12
