Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
95175,35326455600,7,7,7,7,7,7,7,7,7,7,7,7,2007
95188,32367742200,2,4,11,11,14,16,25,30,36,62,67,70,2007
95207,25928683000,17,17,17,17,17,17,17,17,17,17,17,17,2007
95241,55915241000,3,6,11,12,13,14,19,20,21,24,24,25,2007
95289,16021448600,4,4,4,4,4,4,19,19,19,19,19,19,2007
95334,57204491524,1,1,1,1,1,1,1,1,1,5,5,7,2007
95391,6701564619,8,8,8,8,8,8,8,8,8,8,8,8,2007
95395,6701571633,5,5,5,5,10,14,21,21,21,21,21,21,2007
95557,22992608000,12,12,12,12,12,12,12,12,12,25,25,25,2007
95667,24401175200,3,5,10,11,18,24,33,40,51,54,59,70,2007
95690,23010557900,8,12,18,22,23,23,37,37,44,69,71,71,2007
95697,22733848100,1,2,2,2,4,5,5,10,14,18,18,18,2007
95710,57042401300,7,10,12,13,13,13,50,50,50,50,53,53,2007
95711,18041964000,2,3,5,5,9,16,16,18,18,24,26,29,2007
95781,55948252300,2,2,2,2,3,5,5,8,11,12,28,39,2007
95906,36640504800,1,1,2,2,3,3,3,3,3,3,3,3,2007
95909,23003777100,8,9,9,12,12,12,12,18,18,22,24,24,2007
95995,24528987900,7,7,7,7,7,7,7,7,7,7,7,7,2007
96013,7005451686,14,14,32,32,32,32,32,32,32,48,48,48,2007
96041,9237920900,11,11,14,14,14,14,14,14,14,14,14,14,2007
96077,24483090400,8,10,10,10,19,36,53,53,55,55,55,55,2007
96105,6506560479,4,4,4,4,4,4,4,4,4,4,4,4,2007
96141,7005629371,1,2,2,2,3,5,7,7,7,7,7,7,2007
96146,7102955581,3,3,3,3,3,3,3,3,3,3,3,3,2007
96151,24775839000,3,3,8,12,14,14,14,14,14,14,14,14,2007
96207,6602267208,4,4,4,9,9,9,9,9,9,9,9,9,2007
96219,6603032667,17,17,17,17,17,17,17,17,17,17,17,17,2007
96225,14032958500,3,4,4,4,4,4,4,4,6,6,6,6,2007
96231,7102327812,11,11,11,11,11,11,11,11,11,11,11,11,2007
96243,24577709200,2,2,2,2,2,2,17,20,25,27,27,27,2007
96269,7101700460,3,3,7,9,12,14,14,14,17,19,19,19,2007
96293,35866645000,3,3,3,3,3,3,3,3,3,3,3,3,2007
96399,55086952900,3,3,3,7,8,10,10,14,14,14,17,17,2007
96505,35222635700,1,1,3,3,3,3,3,3,3,3,3,3,2007
96521,22941020400,3,3,3,3,6,6,7,7,10,13,14,14,2007
96546,23389752900,1,1,1,3,3,3,15,15,17,23,27,27,2007
96581,57191875663,13,13,13,13,13,13,13,13,13,13,13,13,2007
96709,36064504500,4,4,5,7,17,29,30,30,30,30,30,30,2007
96745,22951925500,4,4,4,4,4,4,4,4,4,4,4,4,2007
96749,23011050500,2,3,3,3,4,5,5,9,9,9,9,9,2007
96778,6701617079,5,5,5,5,5,5,5,5,5,5,5,5,2007
96850,12752217600,2,2,2,2,2,2,2,2,2,2,2,2,2007
96905,8314739900,3,3,3,3,5,48,48,48,48,61,61,61,2007
96934,16308255900,4,4,4,4,4,4,4,4,4,4,13,13,2007
96983,6604088462,16,16,16,16,16,16,16,16,16,16,16,16,2007
96995,35549069700,3,3,11,14,18,19,19,21,21,21,21,21,2007
96997,56256021800,1,1,2,2,2,2,2,2,2,3,4,4,2007
97023,7005263856,3,3,3,3,3,3,3,3,3,3,3,3,2007
97067,7102542696,4,4,4,4,4,4,4,4,4,4,4,4,2007
97073,56259926900,3,3,3,3,3,8,22,22,22,22,22,42,2007
97091,7004238351,2,2,2,2,2,2,2,2,4,4,4,4,2007
97144,35555126200,2,2,2,2,2,2,2,2,2,2,2,2,2007
97246,24765478400,4,23,23,23,23,23,23,23,23,23,23,23,2007
97285,7003488755,3,3,3,3,3,3,3,3,3,3,3,3,2007
97352,8886512400,4,4,4,4,4,4,4,4,4,4,4,4,2007
97405,6507178310,3,3,3,3,3,3,3,3,3,3,6,6,2007
97412,6504765243,3,3,3,3,3,4,4,4,4,4,4,4,2007
97425,55388742900,2,2,2,2,2,2,2,2,2,2,2,7,2007
97502,7006991523,5,5,6,6,6,6,6,6,6,20,24,24,2007
97535,57189350201,3,3,3,3,3,3,3,3,3,3,3,3,2007
97549,36062169400,6,6,6,6,6,6,6,6,6,6,6,6,2007
97566,15134957900,12,12,12,12,12,19,19,21,21,27,30,30,2007
97581,56242778700,11,11,11,11,11,11,11,11,11,11,11,11,2007
97614,23390118400,2,2,2,2,2,2,7,7,7,7,7,7,2007
97640,16239130700,3,3,3,3,3,3,3,3,3,3,3,3,2007
97654,24503297200,4,5,8,9,11,12,15,15,15,15,15,15,2007
97697,16230259000,3,4,4,4,6,6,9,11,11,11,13,17,2007
97834,55911655800,13,13,21,21,32,32,38,38,38,38,38,38,2007
97948,36902657600,2,2,2,2,2,2,2,2,2,2,2,2,2007
97993,23389271900,3,3,3,3,3,3,3,10,10,10,10,10,2007
98005,56284366000,9,9,9,9,9,9,9,9,9,9,9,9,2007
98016,16641940800,2,2,4,5,5,5,10,10,10,10,10,10,2007
98079,6507556848,10,10,10,10,10,10,10,10,10,10,10,10,2007
98098,24476725800,3,4,5,5,6,11,12,13,15,15,17,19,2007
98104,55907919300,2,3,3,3,6,6,6,10,10,10,10,10,2007
98144,24398271600,16,24,42,42,42,42,42,42,42,42,42,42,2007
98197,8267822300,4,10,10,15,16,17,17,26,33,38,41,44,2007
98200,22936670500,2,2,3,3,3,3,3,3,3,3,3,3,2007
98270,6506068227,2,2,2,2,2,2,2,8,25,42,42,42,2007
98307,7005506139,6,6,6,6,6,6,6,6,11,11,17,17,2007
98312,24723407400,19,19,19,19,19,19,19,19,19,19,19,19,2007
98338,7102445320,2,2,5,5,5,5,5,5,8,8,8,8,2007
98345,13402957300,14,14,30,37,44,48,48,80,86,90,108,113,2007
98373,23398714200,9,11,11,11,11,11,11,11,11,11,11,11,2007
98384,7005734012,8,8,8,8,8,8,8,8,8,8,8,8,2007
98403,22979772700,3,6,7,8,8,9,11,11,11,11,11,16,2007
98481,56985527400,4,4,4,4,56,56,56,56,56,56,56,90,2007
98492,23388225600,2,2,2,2,2,5,10,16,18,33,36,39,2007
98497,16314732100,21,21,29,29,29,29,29,45,45,45,57,69,2007
98511,8509324300,12,12,12,12,12,12,12,12,12,12,12,12,2007
98517,27867642700,4,4,5,5,5,5,5,8,8,8,8,8,2007
98534,13606295900,1,1,1,1,1,3,3,3,3,3,3,3,2007
98572,15922237400,1,1,1,5,9,11,11,12,13,14,17,21,2007
98592,23484857200,2,2,2,2,2,2,2,2,2,2,7,7,2007
98594,23392642200,1,5,5,5,8,10,10,10,10,10,10,10,2007
98662,7004531835,6,6,13,13,13,13,13,13,28,28,28,28,2007
98737,16315777200,5,5,5,5,5,5,5,5,5,5,5,5,2007
98826,35611160400,15,28,28,33,33,33,33,33,38,38,50,50,2007
98898,55377385000,3,3,3,3,3,3,3,3,3,3,3,3,2007
98937,22952165400,11,11,15,15,15,15,15,19,19,19,19,19,2007
98997,7101699652,14,14,14,14,14,14,14,14,14,14,14,14,2007
99034,6603803235,9,9,9,16,16,32,32,32,32,32,32,32,2007
99056,24767501200,2,2,8,9,9,10,10,10,10,10,10,10,2007
99150,22971540700,8,8,8,8,8,8,8,8,8,8,8,8,2007
99185,15844977900,2,2,4,4,6,7,7,7,11,22,26,28,2007
99297,6701310115,4,4,4,4,4,4,4,4,4,4,4,4,2007
99301,6603227062,3,3,3,3,3,3,3,3,3,3,3,3,2007
99329,8935916100,4,4,4,4,4,4,4,4,4,4,4,4,2007
99352,23398750300,1,1,2,2,2,2,2,2,2,7,7,7,2007
99361,7004365136,29,29,29,29,29,30,30,30,30,30,30,30,2007
99363,25626331100,3,4,4,4,5,12,13,15,18,21,21,24,2007
99368,15136933600,6,6,6,6,6,6,6,6,6,6,6,6,2007
99372,6602457236,1,1,1,1,1,1,1,4,5,6,9,9,2007
99377,6701570133,2,5,5,5,5,5,5,5,5,5,8,8,2007
99378,57190812756,4,8,8,8,8,8,8,8,8,8,8,8,2007
99460,57195256550,3,3,3,3,3,3,3,3,3,3,3,3,2007
99529,6602854812,22,22,22,22,22,58,58,58,58,65,65,65,2007
99532,23035388100,9,9,17,17,29,31,35,35,35,35,44,44,2007
99581,24833393400,36,52,53,67,73,74,88,90,90,91,91,91,2007
99607,27067908800,1,1,1,1,1,1,1,1,1,1,1,1,2007
99621,8224089300,3,3,3,3,15,15,16,16,16,16,16,16,2007
99634,8975709500,4,4,4,4,5,8,11,11,23,27,27,27,2007
99643,36800560100,6,7,7,9,11,13,14,16,16,21,21,27,2007
99695,35105371800,2,2,29,30,30,32,32,32,35,44,44,44,2007
99735,16023841800,6,6,6,6,6,6,8,8,11,11,12,14,2007
99752,7006870483,2,2,2,2,6,6,6,6,6,6,11,11,2007
99766,35729134700,13,37,37,37,37,37,37,37,37,37,37,37,2007
99799,7005497124,9,9,9,9,9,9,9,9,9,9,9,9,2007
99849,7003462024,1,1,1,1,1,1,1,1,1,1,1,1,2007
99988,7401732324,1,1,1,3,3,3,3,3,3,3,3,3,2007
99990,24483775900,2,2,2,2,8,8,11,11,11,11,11,11,2007
100126,56210572000,4,4,4,4,4,4,4,4,4,4,4,4,2007
100136,6602488145,8,8,8,8,8,8,8,8,8,8,8,8,2007
100185,6603724914,2,2,2,2,2,2,2,2,2,2,2,2,2007
100285,56068325800,2,2,2,4,4,4,6,6,8,8,9,9,2007
100315,14032184500,12,12,19,19,19,19,45,45,45,45,45,45,2007
100357,23135340800,5,5,9,9,12,12,37,37,37,37,37,37,2007
100387,35221295700,1,1,1,1,1,1,1,1,1,1,1,1,2007
100454,55838093600,20,30,30,30,30,30,30,30,30,30,30,30,2007
100488,8248196900,2,2,2,2,6,7,7,7,7,10,10,14,2007
100506,22035973500,4,4,6,9,9,9,11,13,16,19,19,19,2007
100607,22836090900,2,2,7,11,18,21,24,24,25,27,27,32,2007
100673,23010540600,2,6,9,20,21,26,26,31,42,43,46,47,2007
100683,6603911203,3,3,11,11,11,11,11,11,11,11,11,11,2007
100746,6603282950,2,2,2,2,2,2,2,2,2,2,2,2,2007
100747,10040591200,1,2,4,4,4,4,4,4,4,5,5,5,2007
100756,25925274100,2,2,2,2,2,2,2,2,6,7,7,9,2007
100766,24767559600,7,7,10,10,10,10,10,16,16,16,16,16,2007
100768,6603185814,11,14,14,16,16,18,18,18,18,21,21,21,2007
100769,55640415400,3,3,3,3,3,3,5,5,5,5,5,5,2007
100828,7202055436,3,3,3,3,3,3,4,5,6,6,6,6,2007
100880,23393641700,3,7,9,13,20,42,57,64,69,76,87,100,2007
100881,6507627287,1,3,3,3,5,5,8,8,8,8,8,11,2007
101038,7005379407,1,4,9,9,12,12,18,18,18,18,18,18,2007
101046,6506017720,12,12,25,25,25,25,25,28,28,37,40,40,2007
101132,6602747864,3,3,3,3,3,3,6,6,6,6,6,6,2007
101159,6701864039,2,2,2,2,2,6,6,6,6,6,6,6,2007
101182,7006809296,6,6,6,6,6,6,6,6,6,6,6,6,2007
101214,55987743500,1,1,1,1,1,10,10,10,13,13,13,13,2007
101215,23388544800,1,1,1,1,1,1,1,1,1,1,1,1,2007
101227,7006472586,2,2,2,2,2,2,2,2,2,2,5,5,2007
101292,12785010200,3,13,19,19,19,19,20,20,20,20,20,20,2007
101305,36925522200,3,4,4,6,6,8,8,13,15,16,16,19,2007
101339,23008448100,2,3,3,3,3,3,3,7,21,21,23,23,2007
101347,6603807632,2,2,2,2,2,2,22,22,25,25,25,25,2007
101364,7102709932,13,13,13,13,13,13,13,13,13,13,13,13,2007
101377,7004328476,8,8,8,8,8,8,8,8,8,8,8,8,2007
101423,7003683260,2,2,2,2,2,2,2,2,2,2,2,2,2007
101487,7801360285,2,2,4,4,6,8,16,18,30,31,31,35,2007
101500,23089636000,2,2,2,3,7,7,7,7,7,7,7,7,2007
101503,24448004800,29,29,29,29,29,29,29,29,29,29,29,29,2007
101575,7006273146,11,11,11,11,11,11,11,11,11,11,11,11,2007
101586,24391249300,29,36,36,36,40,40,40,40,40,40,40,40,2007
101622,6604015007,8,8,8,8,8,8,8,8,8,8,8,8,2007
101722,6602568024,6,9,9,9,9,9,9,9,9,9,9,9,2007
101738,57203044970,5,5,6,6,6,6,6,6,6,6,6,6,2007
101759,55666317600,3,3,3,3,3,3,3,3,9,9,9,9,2007
101791,56224196700,4,4,4,4,6,9,13,13,13,16,16,16,2007
101848,26029311400,1,1,5,6,8,8,8,10,14,18,20,24,2007
101875,26432627000,3,3,4,4,4,6,6,8,9,9,11,11,2007
101936,7005722533,8,8,8,8,8,8,8,8,8,8,8,8,2007
101998,6603058524,11,15,20,28,30,32,32,36,96,100,100,100,2007
102015,36805892500,2,2,2,2,5,6,7,7,7,7,7,7,2007
102053,56265320200,7,13,13,28,28,28,28,28,28,28,28,28,2007
102088,7101927519,4,4,4,4,4,4,4,4,4,4,4,4,2007
102131,6601950806,4,4,4,4,4,4,4,4,4,4,4,4,2007
102198,35570549500,4,4,4,11,23,26,29,31,32,32,35,35,2007
102247,55945478700,12,13,13,13,13,13,13,13,13,13,13,13,2007
102267,24723852500,6,8,10,10,10,10,10,10,11,14,19,19,2007
102347,57203102916,3,3,3,3,6,6,7,7,7,7,7,7,2007
102355,23391084700,8,8,12,15,16,17,17,17,17,17,17,17,2007
102368,23028278600,5,5,5,14,16,16,16,16,16,16,16,46,2007
102385,26037325000,3,3,3,3,3,3,3,3,3,3,3,3,2007
102419,7004278960,29,37,37,37,37,37,37,37,37,37,37,37,2007
102423,23028358200,5,5,5,5,6,6,6,6,6,6,6,6,2007
102534,6508101773,7,7,7,7,7,7,7,7,7,7,7,7,2007
102634,56268040700,5,5,13,13,13,22,22,22,24,24,24,24,2007
102638,6701540920,5,11,11,11,11,11,11,11,11,11,11,11,2007
102653,23472484600,3,4,15,15,18,25,37,45,47,58,82,95,2007
102698,36070789400,6,6,6,6,6,6,6,6,6,6,6,6,2007
102701,7801608017,6,8,8,8,8,8,8,8,8,8,8,8,2007
102813,14018244200,3,3,3,3,3,4,7,7,9,12,12,13,2007
102965,7102013103,9,9,9,9,12,12,12,12,12,12,12,12,2007
102975,23012263800,8,8,40,40,40,40,40,40,40,40,40,40,2007
102991,7404586848,2,2,7,8,8,8,8,8,8,8,8,8,2007
102998,15763856100,14,14,14,14,14,39,39,39,44,44,44,44,2007
103056,15022490700,11,11,11,11,11,11,13,13,13,13,13,13,2007
103117,7006535431,11,13,13,19,19,21,21,21,21,24,26,27,2007
103121,23569455100,3,3,3,3,3,3,5,5,5,8,8,14,2007
103141,35611448100,4,5,8,9,13,13,13,15,21,24,29,37,2007
103232,9743362200,13,13,13,13,13,13,13,33,46,46,46,46,2007
103319,6508189926,14,14,14,14,14,14,14,14,14,14,14,14,2007
103407,24476823500,5,5,6,6,6,6,6,6,6,8,8,8,2007
103410,6602495219,2,2,2,2,2,2,5,5,5,5,5,9,2007
103521,6603057598,3,6,6,6,6,6,11,11,13,13,15,16,2007
103586,7003481997,24,24,24,24,24,24,24,24,24,24,24,24,2007
103642,23388168400,3,7,7,8,8,8,8,8,8,8,8,8,2007
103686,23093314900,4,4,5,5,5,5,7,7,8,9,9,9,2007
103717,56123208600,7,7,8,8,8,11,11,11,11,11,11,11,2007
103768,55797479300,1,1,1,1,1,6,6,6,6,6,6,6,2007
103797,6507333659,10,10,10,10,10,10,10,22,22,23,23,23,2007
103810,8284686100,2,2,8,9,9,9,9,9,9,9,13,13,2007
103846,6602995911,3,4,4,5,6,6,13,13,14,18,19,20,2007
103881,55942010800,2,2,2,2,2,2,2,2,2,2,2,6,2007
103940,57203244801,4,4,4,4,4,13,17,18,18,24,25,25,2007
103981,7801531580,3,3,3,3,3,4,6,6,8,8,8,8,2007
104013,23390632300,6,6,6,8,8,8,8,8,8,8,8,8,2007
104077,6506182500,4,4,4,6,6,6,9,10,11,12,12,14,2007
104184,56018987400,3,9,9,9,9,9,9,9,9,9,9,9,2007
104189,7004112468,6,13,13,13,13,13,13,13,13,13,13,21,2007
104218,18535669100,5,5,5,5,5,6,6,6,6,6,6,6,2007
104296,37050198500,2,2,2,2,3,3,3,3,3,3,3,3,2007
104353,23134617400,5,5,5,5,5,5,5,5,5,5,5,5,2007
104372,7004044473,1,7,8,8,8,8,8,8,8,8,9,21,2007
104444,15042356000,8,14,14,14,15,22,22,25,34,34,37,37,2007
104532,6602394934,2,2,2,2,2,2,5,5,5,5,5,5,2007
104548,55404572700,5,9,9,9,9,9,9,16,30,30,30,30,2007
104595,6603509435,3,3,3,3,3,3,3,12,12,12,12,12,2007
104664,16069254000,2,2,2,2,4,4,4,4,4,4,4,4,2007
104679,25929324200,2,2,3,4,4,7,11,16,19,19,19,19,2007
104687,6507525759,2,2,2,7,7,7,7,7,7,7,7,7,2007
104704,6602152015,19,19,19,19,23,23,38,38,38,38,38,38,2007
104709,6507731669,4,5,5,5,8,8,8,8,8,11,11,11,2007
104734,23007481300,4,5,8,15,19,23,24,27,27,30,32,32,2007
104746,7004185017,2,2,2,2,2,2,2,2,2,2,2,2,2007
104847,23389926200,5,5,5,5,5,8,8,8,8,8,8,8,2007
104854,55963182500,3,3,5,5,5,5,5,8,8,8,17,17,2007
104872,7006545852,2,6,6,6,6,6,13,13,13,13,13,13,2007
105065,7007088055,9,9,32,32,32,36,38,38,42,42,44,44,2007
105091,7004908198,9,9,9,9,9,9,9,9,9,9,11,11,2007
105158,7004093700,1,1,1,1,5,7,7,7,7,7,7,7,2007
105187,6603737744,16,16,16,16,16,103,103,188,188,201,201,225,2007
105188,6506881306,6,6,6,6,6,6,6,6,6,6,6,12,2007
105314,6603431532,5,5,5,5,5,5,5,5,5,5,5,5,2007
105327,55726778900,1,1,2,2,2,2,2,2,2,2,2,2,2007
105470,14632054800,3,6,6,6,8,8,8,10,10,10,10,10,2007
105480,14026247400,2,2,2,2,2,2,2,5,18,33,44,49,2007
105515,21743491500,4,4,5,5,5,5,5,5,5,5,5,5,2007
105527,7005819374,49,56,58,60,78,84,100,100,102,110,112,116,2007
105598,21743225100,2,2,5,5,5,5,9,9,9,9,9,9,2007
105614,24722517400,4,4,4,4,4,4,4,4,7,7,7,7,2007
105630,36154679600,5,5,5,5,5,5,5,7,11,14,17,17,2007
105642,8224204400,10,16,20,20,20,20,20,20,27,27,36,36,2007
105653,14319365100,4,4,4,4,4,4,4,11,11,11,11,11,2007
105656,24070108600,9,11,11,11,11,11,11,11,11,11,13,13,2007
105782,55545849400,2,2,2,2,2,2,6,11,39,39,39,40,2007
105842,6602214009,4,4,4,4,4,4,4,4,4,4,4,4,2007
105859,7501449136,6,7,11,11,11,11,11,11,11,11,11,11,2007
105862,6507153458,1,1,1,1,1,1,1,1,1,1,1,1,2007
105917,24477199000,2,2,8,8,8,12,12,12,15,18,22,23,2007
105968,24280741300,4,14,17,18,18,18,18,18,18,18,18,18,2007
105989,7004712788,1,1,1,1,1,1,1,1,1,1,5,5,2007
106031,23033677600,4,4,4,6,10,10,11,12,12,14,14,19,2007
106048,23768258900,17,17,17,17,17,17,17,17,17,17,17,17,2007
106056,6701408539,4,4,4,7,8,8,8,8,8,8,8,8,2007
106071,6603049443,8,8,8,8,8,8,8,8,8,8,8,8,2007
106078,7005278665,3,3,3,3,3,3,3,3,3,3,3,3,2007
106130,6701885183,54,54,54,54,54,54,54,54,54,54,54,54,2007
106231,7004123226,5,5,5,5,5,5,5,5,5,5,5,5,2007
106233,14833170200,29,37,37,37,37,37,37,37,37,37,37,37,2007
106309,23501406100,7,7,7,7,7,7,7,7,7,7,7,7,2007
106321,7003514400,6,11,11,21,21,22,33,33,33,33,33,33,2007
106335,6508130126,9,9,9,9,9,9,9,15,15,19,20,20,2007
106398,21833347300,7,12,12,12,12,12,12,12,12,12,12,12,2007
106432,15845263100,29,37,37,37,37,37,37,37,37,37,37,37,2007
106440,55907582600,4,4,4,4,4,4,4,4,4,4,4,4,2007
106549,20433749300,4,4,4,4,5,6,6,6,6,6,6,6,2007
106590,6602212448,3,3,8,106,106,106,106,106,106,106,106,106,2007
106600,7007048687,12,12,12,12,17,17,17,17,17,17,17,17,2007
106633,16021423100,4,4,4,4,4,4,4,4,4,4,4,4,2007
106664,19337064100,9,9,11,14,14,14,14,16,26,26,33,58,2007
106785,8211333900,3,9,9,11,12,12,12,12,12,12,12,12,2007
106794,24733741300,6,6,6,8,8,8,8,8,8,8,8,8,2007
106864,6506196195,8,8,8,8,8,8,8,8,8,8,8,8,2007
106873,23100964100,6,6,6,6,6,6,6,6,6,6,6,6,2007
106885,24468007100,15,15,15,15,15,15,15,15,15,15,23,23,2007
106920,22333312300,6,6,8,8,8,8,8,8,8,11,11,14,2007
107008,36653001500,3,6,6,8,8,11,13,15,15,15,15,15,2007
107086,8417299600,3,3,3,3,3,7,7,7,7,7,7,7,2007
107130,57191116456,3,3,4,4,4,4,4,11,11,11,11,11,2007
107161,57204150662,5,5,8,8,8,8,8,8,8,10,10,10,2007
107165,56207615600,5,5,5,5,5,5,5,5,5,5,5,5,2007
107225,16232121300,11,11,11,11,19,19,19,19,19,19,19,19,2007
107236,34568375200,5,5,5,5,5,5,5,5,5,5,5,5,2007
107247,7402748779,4,7,7,7,12,12,12,34,34,57,57,57,2007
107305,6602333668,3,3,5,7,9,10,12,13,13,13,13,13,2007
107314,24773664900,4,4,4,4,4,4,4,4,4,4,4,4,2007
107361,9333160200,6,6,6,6,6,6,6,6,6,6,6,6,2007
107374,6602117809,4,4,4,4,4,6,6,6,6,6,6,6,2007
107415,23667258100,4,5,7,8,15,15,15,20,20,20,20,20,2007
107433,57204987927,10,10,10,10,10,10,10,10,10,10,10,10,2007
107456,6701509961,3,3,3,3,3,7,7,7,7,7,7,7,2007
107481,7003581759,3,3,3,3,3,6,6,6,6,6,6,6,2007
107486,23392497400,3,5,6,9,13,13,17,19,19,19,19,20,2007
107504,22633980900,10,10,10,22,54,55,55,55,55,55,55,55,2007
107568,55974264600,6,7,7,7,7,10,10,12,12,12,12,33,2007
107595,22954523900,39,39,39,39,39,39,39,39,39,39,39,39,2007
107607,7406140703,2,7,7,8,8,10,10,10,15,15,15,15,2007
107618,7801656959,17,17,17,17,17,17,17,17,17,17,17,17,2007
107689,8986919800,4,7,14,14,14,14,14,21,21,21,21,21,2007
107713,7004083755,2,2,3,4,4,4,6,6,9,10,10,10,2007
107802,16028901900,12,12,12,12,12,12,12,12,12,12,12,12,2007
107919,23987935800,3,9,9,9,11,11,11,11,11,11,11,11,2007
107965,7201375289,43,43,43,43,43,43,43,43,43,43,43,43,2007
107968,7101726790,3,3,3,3,3,3,3,3,3,3,3,3,2007
107970,23024613100,7,7,7,7,7,7,7,7,7,7,7,7,2007
107981,25651672700,3,3,6,7,7,7,7,7,7,7,7,7,2007
107986,6506827987,4,4,4,4,4,4,4,4,4,4,4,7,2007
108071,57001538000,8,8,8,15,15,15,15,15,15,15,15,15,2007
108107,24825363400,2,2,2,2,2,2,5,5,9,12,12,13,2007
108185,13612231500,4,4,4,4,5,5,5,5,5,5,5,5,2007
108199,56001507200,2,2,2,2,2,2,2,2,5,5,5,5,2007
108217,16022197300,3,3,3,3,3,3,3,3,3,5,5,5,2007
108239,24390915400,8,18,18,22,23,32,42,67,67,67,70,77,2007
108248,7004683169,5,5,5,5,5,5,5,5,5,5,5,5,2007
108249,24831899900,1,1,2,2,2,2,2,2,2,2,2,2,2007
108286,25936456300,4,4,4,4,4,4,6,6,6,6,6,6,2007
108293,14044927500,4,4,4,4,4,4,4,4,4,4,4,4,2007
108305,23060432800,8,8,8,8,8,41,41,41,41,41,41,41,2007
108324,14123285800,7,8,8,8,8,8,8,8,8,8,8,8,2007
108333,15061769800,20,20,20,20,20,32,32,32,32,32,32,32,2007
108360,15924926300,6,6,6,6,6,6,6,6,6,6,6,6,2007
108374,23395670500,3,3,3,3,5,7,7,8,11,15,21,22,2007
108404,24776212000,2,2,2,6,6,6,6,7,7,7,7,7,2007
108408,8634723700,6,6,6,8,8,8,8,8,8,8,8,8,2007
108466,16306659200,4,4,6,6,6,6,6,6,6,8,8,8,2007
108482,6506776654,7,7,7,7,7,7,7,7,7,7,7,7,2007
108498,35560835900,5,5,5,5,5,5,5,5,5,5,5,5,2007
108505,35261413600,4,4,4,4,4,4,4,4,4,4,4,4,2007
108509,7102611104,2,2,2,2,2,2,2,2,2,2,2,2,2007
108563,55660521600,4,4,4,4,4,4,4,4,4,4,4,4,2007
108594,6506275278,14,14,14,14,14,14,14,14,14,14,14,14,2007
108601,23012203600,3,3,3,3,3,3,3,3,3,3,3,3,2007
108614,6506283456,1,1,1,1,1,1,1,1,1,1,1,1,2007
108709,8408413700,4,4,4,4,4,8,8,8,8,8,8,8,2007
108737,12799526100,11,11,11,11,11,11,11,11,11,11,11,11,2007
108808,23006947300,7,7,12,12,14,26,28,28,28,28,28,28,2007
109043,8957429500,10,11,11,11,11,11,11,11,11,11,11,11,2007
109075,7003711085,11,11,18,31,36,36,36,36,36,36,36,36,2007
109120,24721254600,4,6,8,9,12,12,12,12,12,12,12,12,2007
109205,23025268700,12,12,12,12,12,12,12,12,12,12,12,12,2007
109229,55466635600,2,2,2,2,2,2,2,2,3,3,5,5,2007
109270,25925208100,3,3,3,3,3,3,3,3,3,3,3,3,2007
109271,8525875400,5,5,5,5,5,5,5,10,10,10,10,10,2007
109276,14422843800,6,7,7,8,8,11,14,19,23,31,33,35,2007
109304,6507950725,4,4,4,4,4,4,4,4,4,4,4,4,2007
109321,9036764600,5,5,5,5,5,5,11,11,11,11,17,18,2007
109367,55666123700,3,3,3,3,3,3,3,3,11,11,11,11,2007
109371,24483918500,3,3,3,3,3,3,3,4,4,4,4,4,2007
109373,23388846200,10,10,10,10,10,10,10,10,10,10,10,10,2007
109382,8977972700,4,4,36,36,36,36,37,37,37,78,82,82,2007
109396,6701891349,4,4,7,7,7,7,7,7,7,7,7,7,2007
109413,15755978100,4,5,7,12,15,15,15,15,15,15,15,15,2007
109454,8324822700,2,2,2,2,2,2,2,2,6,7,8,8,2007
109513,55864928400,4,4,4,4,4,4,4,4,5,5,5,5,2007
109530,6507598543,2,2,2,2,2,2,2,2,2,2,2,2,2007
109583,7006373103,13,13,36,36,41,41,41,41,41,41,41,41,2007
109722,36727677200,4,4,4,4,4,4,4,4,4,4,6,7,2007
109739,55914140100,10,11,11,11,11,11,11,11,11,11,11,11,2007
109765,9745132600,2,4,4,4,4,4,4,4,4,4,4,24,2007
109847,16234599100,4,4,4,4,4,4,4,4,4,4,4,4,2007
109870,18042702800,2,3,4,5,6,6,6,6,6,6,6,6,2007
109959,35760191600,8,15,21,21,21,21,26,38,38,38,38,38,2007
109964,12806965200,1,2,5,5,7,7,8,12,18,22,25,32,2007
110036,6505964139,2,2,2,2,2,2,2,2,2,2,2,2,2007
110136,55500405200,4,5,5,5,5,9,9,9,9,12,13,14,2007
110141,14055603200,4,4,4,7,7,7,7,18,18,20,20,20,2007
110177,23391043500,10,10,10,18,18,18,21,21,21,26,33,33,2007
110197,23005213600,5,5,5,5,5,5,5,5,5,5,5,5,2007
110230,24167068800,17,17,17,17,17,17,17,17,17,17,17,17,2007
110238,12238853600,4,4,4,4,4,4,4,4,4,4,4,4,2007
110256,7006905811,1,1,6,7,7,9,12,21,29,37,38,41,2007
110269,14055643500,3,3,3,3,3,3,3,3,3,3,3,3,2007
110275,56047849700,2,3,5,5,5,5,7,13,21,22,25,30,2007
110335,25121807100,3,5,6,8,11,11,26,32,36,45,52,56,2007
110367,7005273135,11,11,35,43,43,43,48,48,48,48,64,64,2007
110384,23051187400,38,55,73,79,84,101,101,101,101,101,101,103,2007
110410,23390479700,8,12,12,12,12,14,15,19,22,25,29,30,2007
