Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
92003,7101693838,24,24,25,25,31,31,31,31,31,31,31,31,31,2006
92110,8224780900,1,1,3,3,11,11,18,18,18,19,19,21,25,2006
92241,6601997532,3,3,3,3,5,5,5,5,5,5,5,5,5,2006
92314,24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34,2006
92369,16175743200,3,10,10,10,10,10,10,10,10,10,10,10,10,2006
92422,7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
92473,24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
92478,35173035000,26,26,30,30,63,63,86,86,166,166,166,166,196,2006
92486,7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5,2006
92658,7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36,2006
92659,16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11,2006
92769,6504720706,2,2,5,7,7,7,7,7,7,7,7,7,7,2006
92801,16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22,2006
92892,8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
92919,7006547945,34,34,34,34,34,34,34,34,34,34,34,34,46,2006
92957,7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
93012,23490272900,5,5,12,23,23,23,23,23,23,23,23,23,23,2006
93028,8550711600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
93054,7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83,2006
93066,8670861500,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
93288,7004573368,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
93305,35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63,2006
93333,15129020600,6,15,16,20,35,37,46,58,58,58,58,62,67,2006
93519,23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320,2006
93589,7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11,2006
93649,23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12,2006
93708,24775738100,3,7,7,7,14,14,14,14,14,14,20,20,20,2006
93768,23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73,2006
93774,6701376544,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
93782,35748506700,29,29,29,29,48,48,48,48,131,131,131,131,189,2006
93943,6603775381,4,4,49,49,49,51,51,51,51,51,51,51,51,2006
94016,16642792800,3,3,7,10,10,10,10,10,10,10,10,10,10,2006
94026,15050204600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
94044,7006290060,5,6,6,6,6,7,7,7,7,7,7,7,7,2006
94201,55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13,2006
94202,14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32,2006
94311,14069031300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
94344,22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7,2006
94371,7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
94387,15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
94441,8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18,2006
94459,6603199846,44,44,47,47,47,47,47,47,47,47,47,47,47,2006
94504,24492090600,2,2,3,3,3,3,3,3,3,3,6,11,11,2006
94582,14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603,2006
94606,24172494700,3,3,3,3,3,3,3,3,6,6,6,13,13,2006
94641,23985680500,5,5,6,6,6,6,9,11,11,11,11,11,12,2006
94642,16230669600,6,6,16,16,19,19,26,29,31,31,54,54,67,2006
94651,17435508700,1,1,2,2,5,7,7,7,9,9,9,9,9,2006
94770,18037568300,3,3,3,3,3,3,5,8,8,8,8,8,9,2006
94781,16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56,2006
94906,8914143600,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
94950,6602852975,6,6,6,6,13,15,15,15,15,15,15,15,15,2006
94978,14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302,2006
94996,22978847400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
95013,14017968200,3,3,18,18,18,18,18,18,18,18,18,26,29,2006
95061,22433328000,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
95064,22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38,2006
95082,24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
95260,7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18,2006
95266,57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192,2006
95268,24460308900,9,22,38,38,38,38,38,38,38,38,38,38,38,2006
95354,7004998247,5,5,5,5,5,7,7,12,13,19,20,20,20,2006
95363,24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16,2006
95463,17434194300,3,4,4,4,4,4,6,6,8,9,9,9,9,2006
95486,56065076300,1,1,1,1,1,5,5,5,8,8,8,8,12,2006
95614,35728359600,2,4,4,5,5,7,7,8,8,8,9,9,9,2006
95700,7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70,2006
95758,23396502400,3,5,5,5,8,10,12,12,12,12,12,12,12,2006
95767,6603593947,6,6,7,8,8,8,8,8,19,19,19,19,19,2006
95774,7003623698,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
95779,56885768600,2,2,4,4,4,4,4,4,4,4,4,4,4,2006
95806,24331020500,2,4,4,4,4,5,5,7,7,7,7,7,8,2006
95859,23995561700,3,3,3,3,3,3,3,3,3,3,5,6,8,2006
95923,7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7,2006
96022,9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21,2006
96028,7201643636,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
96076,35752944000,1,1,1,1,1,1,6,6,7,8,8,8,8,2006
96098,55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6,2006
96118,24766949200,11,11,18,18,18,18,18,18,18,29,74,82,82,2006
96132,24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12,2006
96258,6603473722,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
96264,24466246600,4,4,6,6,6,15,15,15,31,34,34,34,34,2006
96268,7404519470,21,21,23,24,26,26,26,26,26,26,26,32,32,2006
96281,8561351900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
96302,8703450300,10,16,17,17,17,18,18,18,18,27,30,30,41,2006
96405,8898440500,4,4,4,4,4,4,4,4,12,15,17,18,18,2006
96448,24779615900,3,4,4,4,4,4,6,6,12,12,12,12,12,2006
96450,7102539122,22,22,22,22,22,22,22,22,22,22,22,22,22,2006
96486,36917174300,1,1,1,1,2,4,7,7,8,8,8,8,10,2006
96643,13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11,2006
96695,7402024112,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
96717,14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29,2006
96800,9535827300,65,65,65,65,65,65,65,65,72,72,72,72,72,2006
96959,56208005100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
96969,56250075000,4,4,6,9,9,9,9,9,9,57,57,57,57,2006
96993,6701777900,6,6,6,6,6,6,6,6,6,6,6,14,14,2006
96999,7005990553,3,3,3,3,3,3,9,9,9,9,9,9,9,2006
97006,8703972200,3,3,4,4,4,8,8,8,8,8,8,8,8,2006
97011,6603636869,16,16,16,16,16,16,16,16,16,33,37,45,45,2006
97012,33767909700,3,3,3,3,3,3,3,8,8,17,17,17,17,2006
97030,15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39,2006
97032,12798934900,4,4,4,5,5,5,5,5,5,5,5,7,7,2006
97034,18436761800,2,2,2,2,2,2,2,7,7,17,17,24,27,2006
97157,6604099100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
97165,15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23,2006
97185,7103257077,2,2,7,7,7,9,9,13,25,25,25,25,25,2006
97245,8654223100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
97262,6603963115,3,3,11,11,11,11,11,15,15,18,18,18,18,2006
97270,18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58,2006
97279,23988522900,2,2,6,6,6,7,7,7,7,7,7,7,7,2006
97394,15923870800,2,2,6,6,6,9,9,9,9,9,9,9,9,2006
97450,7006357927,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
97492,15925102500,4,4,5,5,6,6,6,6,6,6,6,6,6,2006
97517,6701787364,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
97522,55942085900,47,47,47,47,47,47,47,47,110,110,169,169,169,2006
97578,6603787233,29,29,29,29,29,29,29,29,79,79,79,79,79,2006
97579,6602092499,4,4,4,4,4,4,4,4,4,4,9,9,9,2006
97638,56270305100,4,4,4,8,8,8,8,8,8,8,8,8,8,2006
97655,7003542171,7,7,7,7,7,7,24,24,24,30,30,30,41,2006
97674,11939274200,7,7,7,12,16,16,16,16,16,16,16,16,16,2006
97679,12804368700,3,3,3,3,3,3,3,3,3,3,3,13,14,2006
97704,14051444700,2,6,16,19,22,23,29,37,44,46,46,47,56,2006
97740,16231956400,33,52,61,85,107,111,111,121,152,168,169,179,193,2006
97817,24922816000,1,1,1,8,8,8,11,11,14,14,14,14,17,2006
97818,14055442800,4,4,4,4,4,13,15,18,24,26,26,32,32,2006
97831,7003345567,4,4,4,4,4,4,12,12,15,15,17,17,17,2006
97845,56238120900,6,8,8,8,8,8,8,14,14,14,14,14,14,2006
97886,57197482090,2,5,10,13,17,17,17,17,17,17,17,17,22,2006
97895,14619101800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
97922,16021537000,3,3,5,7,9,11,11,11,14,16,20,23,24,2006
97941,15834721500,5,5,5,5,23,27,27,27,27,27,27,27,27,2006
97960,57189689150,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
98026,7801518904,2,2,3,3,3,3,3,3,3,3,3,4,4,2006
98045,22633369600,11,11,11,11,11,11,11,19,19,22,22,23,23,2006
98048,6602990935,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
98049,24332809900,3,3,4,6,11,12,12,12,12,12,12,12,12,2006
98074,14630783700,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
98077,7005388380,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
98122,6602365564,2,2,3,3,3,3,3,3,3,3,3,3,3,2006
98149,6507602884,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
98259,8852610200,16,16,16,16,21,27,28,28,28,28,28,28,28,2006
98269,10242716500,3,3,3,3,10,13,17,17,19,19,20,24,26,2006
98280,12804558100,1,1,1,1,1,1,1,2,2,2,2,2,2,2006
98281,6602931507,2,2,5,6,6,10,10,10,10,10,10,10,10,2006
98391,55968240400,4,4,4,5,10,10,21,30,31,43,48,55,55,2006
98397,14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
98560,6602070055,1,1,6,6,9,9,9,9,9,9,87,87,89,2006
98606,8301721000,4,8,8,12,12,12,16,19,20,20,23,23,23,2006
98629,7003307102,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
98673,8284887900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
98679,13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102,2006
98683,55315391900,3,3,3,3,3,3,6,8,9,9,9,9,9,2006
98690,23025939700,2,2,3,4,4,4,6,8,8,8,8,8,8,2006
98701,10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13,2006
98702,39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
98711,24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7,2006
98828,6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44,2006
99053,15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
99144,7005520511,3,3,3,6,6,6,7,7,7,7,7,7,7,2006
99252,23390387000,5,7,7,7,11,11,25,28,28,28,28,28,28,2006
99270,7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29,2006
99350,14050546400,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
99494,14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12,2006
99555,12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18,2006
99628,56110964000,1,1,1,4,4,4,4,5,5,5,5,5,5,2006
99636,16024416200,6,9,9,9,13,13,13,13,13,13,13,13,13,2006
99722,12792024600,17,17,22,28,28,28,28,28,28,28,28,28,28,2006
99746,23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28,2006
99790,7201782101,1,1,4,4,4,4,4,4,4,4,4,4,4,2006
99791,14833945300,2,10,10,10,14,18,20,25,29,34,37,37,37,2006
99871,16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36,2006
99895,15135119500,2,2,3,3,4,4,4,4,4,4,4,10,10,2006
99904,7005441452,6,6,6,6,14,17,18,18,18,18,18,18,18,2006
99978,14028987800,1,1,1,1,5,8,9,11,14,20,21,28,32,2006
100132,6601978425,2,2,2,10,13,17,21,21,21,25,25,25,25,2006
100253,8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27,2006
100277,7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83,2006
100308,6603519965,3,3,10,10,10,10,10,10,10,10,10,10,10,2006
100330,23397696300,2,2,2,2,2,3,3,3,4,4,4,4,4,2006
100339,6701513977,5,5,5,5,5,9,9,9,9,9,9,9,9,2006
100391,24578218900,3,3,5,5,6,6,6,6,6,6,6,6,6,2006
100416,23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36,2006
100447,14919795700,4,4,5,5,11,17,17,17,17,17,17,17,17,2006
100538,56157085400,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
100605,7003624982,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
100648,7005055410,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
100659,18038615900,11,18,18,18,18,25,30,33,33,41,41,41,41,2006
100663,6507485233,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
100734,23395853500,3,3,8,14,17,18,18,18,18,18,18,18,18,2006
100813,24470539100,2,2,5,6,11,11,11,11,11,13,13,13,13,2006
100829,8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12,2006
100839,56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30,2006
100867,14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8,2006
100956,7402182013,1,1,1,1,1,1,1,4,4,4,4,4,4,2006
100990,7404110163,6,11,16,23,23,30,47,66,77,77,77,77,77,2006
101107,14054712200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
101112,23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16,2006
101118,17436172300,2,3,5,5,11,25,33,34,36,45,47,50,60,2006
101145,6508332464,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
101209,8927283100,1,2,3,4,6,6,9,11,11,11,11,12,12,2006
101330,15043078700,3,5,13,13,13,13,13,17,21,31,31,31,31,2006
101338,15747886700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
101368,57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30,2006
101380,8520895900,5,5,5,12,12,12,12,12,12,20,20,25,25,2006
101401,14919649500,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
101522,14833956400,3,4,4,4,6,6,6,8,8,8,8,8,10,2006
101529,7003896213,4,5,5,5,5,5,5,5,5,5,5,5,5,2006
101549,56265981800,6,6,6,6,6,6,6,6,6,6,65,65,65,2006
101589,35194056100,2,2,2,2,2,6,6,6,6,10,12,12,12,2006
101598,25936400700,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
101620,57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47,2006
101636,6603558095,3,3,6,6,6,6,6,6,9,9,12,12,12,2006
101639,7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12,2006
101683,7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13,2006
101710,14420021200,2,2,2,3,3,3,3,3,3,3,3,3,3,2006
101855,6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19,2006
101880,24451137100,1,2,2,42,42,78,86,86,95,95,95,95,95,2006
102058,36146341100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
102086,6602109595,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
102107,6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34,2006
102151,14055463000,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
102175,14056464500,4,4,5,6,6,6,6,6,6,6,6,6,6,2006
102184,7102440167,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
102221,7201988013,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
102411,34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69,2006
102441,6701642607,5,5,13,15,15,32,47,48,49,49,49,49,49,2006
102518,6602714562,59,59,59,70,97,97,145,145,149,149,149,149,149,2006
102553,12760762300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
102564,36559535600,4,4,6,6,6,6,6,9,9,9,9,9,9,2006
102665,14053490800,4,6,6,6,6,6,6,6,6,6,6,6,6,2006
102714,12797982500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
102805,14015036000,3,13,13,14,16,16,16,16,16,16,16,16,16,2006
102816,24833054600,2,3,4,4,4,4,4,4,4,4,4,4,4,2006
102837,8434158000,1,1,1,1,1,1,3,8,9,9,10,10,13,2006
102910,8553681400,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
102920,56626204300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
102934,15056326400,5,6,6,6,7,12,27,29,31,44,48,48,48,2006
102938,56567688800,3,3,6,6,8,8,8,8,8,8,8,8,8,2006
103028,56529518900,2,8,8,11,17,28,30,37,37,37,38,38,38,2006
103040,7004482082,8,9,9,9,9,9,18,19,19,19,19,19,21,2006
103140,6602458886,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
103155,23495750300,4,4,4,4,4,4,4,5,7,7,7,7,7,2006
103172,6505987686,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103222,24077175100,14,14,14,21,25,25,28,28,28,28,28,28,28,2006
103246,12242796600,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
103334,57198289949,19,19,21,21,21,21,21,21,21,21,21,21,21,2006
103419,25958916100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
103420,6507555733,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
103554,15077283600,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
103648,23012784000,51,51,71,80,80,80,80,80,80,80,152,152,188,2006
103654,16177066500,3,9,15,18,30,47,50,73,98,103,133,138,163,2006
103662,7006713950,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103664,45861198100,3,4,4,7,7,7,7,7,7,7,7,7,14,2006
103732,18038898200,2,2,2,2,4,4,5,5,5,5,5,6,6,2006
103791,22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15,2006
103800,24476464400,2,2,3,5,5,8,15,15,15,16,16,17,20,2006
103832,7004817995,3,4,4,6,8,15,15,15,15,15,15,15,15,2006
103834,15022430100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
103835,13607245400,6,6,9,13,14,14,14,14,14,24,24,24,24,2006
103868,8608432200,5,5,5,5,5,5,5,13,13,13,20,25,52,2006
103919,7003791670,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
103929,7006594776,63,69,77,78,85,85,88,107,109,109,190,190,190,2006
103933,57195581679,2,2,2,5,7,8,8,10,10,10,10,10,10,2006
104017,14035925000,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
104030,7004713869,5,5,5,12,24,24,26,26,26,34,34,34,34,2006
104037,7102377418,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
104051,7003996732,65,65,75,75,75,75,75,75,75,75,75,75,75,2006
104136,6602332937,7,7,7,7,7,7,7,7,7,13,13,13,13,2006
104149,14919219000,14,24,24,28,28,41,42,42,42,42,42,42,42,2006
104155,7201729960,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
104164,6602735457,18,18,31,31,41,46,46,46,65,65,84,116,132,2006
104202,16642074400,4,9,12,13,13,13,13,16,16,16,16,16,16,2006
104209,6603593113,59,59,59,59,87,87,87,87,87,87,87,87,87,2006
104248,55708207400,65,65,65,65,65,65,65,65,65,65,65,76,76,2006
104313,55892562600,2,2,2,4,4,4,8,8,8,8,11,11,11,2006
104323,6602232683,4,4,6,8,8,8,8,8,9,9,9,9,9,2006
104369,7103192405,31,53,73,75,75,87,89,120,120,122,122,122,122,2006
104392,36071585400,3,3,3,3,3,5,5,5,5,26,26,26,26,2006
104447,55467778200,3,3,3,3,3,3,3,6,6,6,6,6,6,2006
104462,15726402000,2,2,2,5,5,5,5,6,9,9,9,9,9,2006
104493,8571181700,3,3,3,3,3,3,3,3,3,7,7,7,7,2006
104626,7004205613,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
104660,7003996778,2,6,6,6,6,6,9,9,9,9,12,12,14,2006
104728,14042070400,8,8,8,8,8,9,12,12,12,12,12,12,12,2006
104841,23011492800,2,3,3,3,3,5,5,5,5,5,5,5,5,2006
104862,35607681500,4,4,4,4,4,4,4,4,4,5,5,5,5,2006
104864,6506236615,1,1,2,2,2,6,6,6,12,12,18,19,25,2006
104881,16068955400,2,2,2,2,2,2,2,2,2,18,18,18,18,2006
104884,7005591875,13,13,13,13,22,22,27,27,31,31,31,31,33,2006
104923,6603706480,2,3,3,5,9,10,10,14,14,14,14,14,14,2006
104925,8148715400,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
104939,14058152800,2,2,4,5,5,8,8,9,9,9,9,9,9,2006
105001,7102704343,11,11,12,19,19,21,21,21,21,25,32,32,39,2006
105035,25958931000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
105132,23051051600,2,4,5,8,8,11,17,19,20,30,32,37,40,2006
105154,6701848223,4,4,8,10,10,10,10,10,10,19,19,19,19,2006
105299,7007138092,4,5,6,6,6,6,6,6,6,6,6,6,6,2006
105326,24780758000,4,5,9,9,10,10,10,10,10,10,10,10,13,2006
105360,6505957721,59,59,59,70,97,97,100,100,104,104,104,104,104,2006
105379,7006650944,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
105490,7801512354,59,59,59,70,97,97,101,101,105,105,105,105,105,2006
105574,6505812261,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
105590,6507527578,3,3,6,10,11,11,11,11,11,11,11,11,11,2006
105596,15824313700,2,2,2,2,3,3,6,6,6,6,8,8,11,2006
105629,24829733100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
105792,23392595900,1,2,2,2,3,8,12,18,20,24,24,24,24,2006
105858,6603372854,3,5,7,7,14,16,19,28,34,38,42,43,43,2006
105868,57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16,2006
105883,23767212400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
105925,6701482927,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
105947,35331503200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
105962,14827934400,4,6,6,6,6,6,6,6,6,13,15,15,15,2006
106038,14822072200,6,6,18,19,19,23,23,23,23,23,23,27,29,2006
106058,56250938600,24,24,48,48,48,48,60,60,60,60,60,60,60,2006
106094,12783651900,6,6,6,6,6,6,6,10,10,19,32,41,50,2006
106128,55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27,2006
106150,8943945000,7,13,13,13,13,13,13,13,19,19,24,24,24,2006
106228,36869839100,4,4,6,10,10,11,11,14,14,14,14,14,14,2006
106259,9133183900,31,46,60,60,60,60,60,80,80,98,104,108,109,2006
106319,6603409007,5,9,9,9,9,9,9,9,9,9,9,9,9,2006
106355,7003491340,6,6,6,6,12,17,20,20,20,20,20,20,20,2006
106361,7004756014,19,77,92,100,148,157,167,173,192,203,233,233,238,2006
106377,6603722742,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
106410,7004055156,7,7,7,7,7,11,13,14,15,15,17,17,17,2006
106477,16069815900,3,3,6,6,6,6,6,6,6,6,6,6,6,2006
106529,15137763000,3,7,8,8,19,25,34,45,47,58,74,82,93,2006
106593,19638884300,3,6,7,9,9,9,9,9,9,9,9,9,9,2006
106618,55412702000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
106632,6602858148,4,5,5,5,5,7,16,16,17,17,20,20,20,2006
106644,57202139244,17,17,63,63,63,63,63,63,63,63,63,63,63,2006
106661,12782341700,2,2,2,4,4,5,5,5,5,5,5,5,5,2006
106763,7003337096,58,58,87,87,111,111,133,133,180,180,180,180,180,2006
106822,23013422600,5,5,9,10,10,14,15,15,15,15,53,53,53,2006
106841,14822788000,2,2,2,2,2,2,4,6,6,6,8,8,8,2006
106901,7003445705,10,11,11,11,11,11,28,28,28,28,28,28,28,2006
106915,16231531900,2,2,3,7,10,10,10,10,10,10,10,10,10,2006
106967,35180632800,2,2,2,2,2,3,3,3,3,3,3,3,3,2006
107097,7102317085,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
107183,14013263200,2,2,3,3,6,10,10,10,16,17,20,21,23,2006
107226,35807840800,1,1,2,3,4,6,8,13,13,15,17,21,22,2006
107287,7102326162,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
107308,35104276800,16,16,16,16,23,23,23,23,23,23,23,23,23,2006
107321,13906002300,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
107335,8649606500,5,5,7,7,7,7,7,7,7,7,7,7,7,2006
107407,56044459200,5,5,25,25,25,25,26,26,26,26,26,26,36,2006
107592,23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59,2006
107623,6601981237,2,3,3,3,3,3,3,3,3,6,6,6,6,2006
107634,14054129500,4,4,4,6,7,7,8,10,13,13,13,17,18,2006
107660,7401674577,4,4,4,4,9,9,9,9,9,9,9,9,9,2006
107671,7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24,2006
107774,6507258293,2,2,5,5,5,5,6,7,11,12,13,13,13,2006
107812,7005306005,13,13,13,13,13,20,20,20,20,38,38,38,38,2006
107833,7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132,2006
107907,20435323000,3,8,11,19,19,37,37,40,40,41,47,49,49,2006
107910,22633620900,6,6,13,13,13,13,13,13,13,13,13,13,13,2006
107954,7402444607,55,61,72,75,100,105,106,121,126,126,153,153,153,2006
107971,7004186105,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
108079,9044887900,1,1,3,5,5,8,8,12,14,14,14,14,14,2006
108141,15136212800,3,3,3,3,7,7,7,7,18,38,38,38,38,2006
108198,14038827900,2,2,2,4,5,7,9,9,10,10,10,10,10,2006
108207,6701621715,1,4,6,10,15,15,19,19,19,28,28,28,28,2006
108218,16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40,2006
108236,6506999955,3,3,3,6,6,6,11,11,18,18,18,22,25,2006
108291,24337275000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
108329,23012466800,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
108403,9735643200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
108510,7202323031,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
108530,16645603600,2,2,2,2,2,2,2,6,6,6,6,6,6,2006
108734,15033453600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
108745,7003846534,24,24,24,24,24,24,24,28,28,28,28,28,28,2006
108817,8502202900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
108875,15063827200,1,1,3,8,18,19,19,19,22,24,24,25,34,2006
108963,7006687185,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
108971,6507154225,16,16,16,16,16,16,28,35,35,35,35,35,35,2006
109035,24481532200,1,2,5,8,8,8,15,16,16,20,20,29,29,2006
109040,7005922406,24,24,67,67,67,67,67,67,67,67,67,67,67,2006
