ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55326555400,4,4,6,6,6,6,6,6,12,13
34978114500,4,4,4,4,4,4,4,4,4,4
23010776700,4,4,4,6,6,6,6,6,6,11
7004079139,6,66,66,72,72,72,72,101,101,119
7004278415,2,2,2,2,2,2,2,2,6,6
7102522252,2,2,2,2,2,2,2,2,2,2
6602671684,5,5,5,5,5,5,5,5,5,5
9238292600,13,13,13,13,13,13,13,13,13,13
7004391423,11,11,11,11,11,11,11,11,11,11
6603814409,3,3,3,3,3,3,3,3,3,3
18434563900,35,35,35,35,35,35,35,35,35,35
36022629500,5,5,5,5,5,8,8,8,8,8
6507754435,3,3,11,11,14,21,25,25,25,25
55975786400,13,13,13,13,13,13,13,13,13,13
7004271836,4,4,7,10,14,15,15,15,15,15
36979110100,1,1,1,4,4,6,7,11,18,18
36241993500,6,7,7,7,14,15,21,23,23,23
6603530297,3,6,6,6,6,6,6,6,6,6
6603966460,8,8,8,8,15,16,20,21,24,33
23993818100,7,8,9,11,11,11,11,11,17,17
6507615148,4,4,7,7,7,7,7,7,7,7
24450836300,4,5,5,6,6,6,6,6,6,9
36081077700,3,3,4,4,10,10,10,10,10,10
35233097400,5,5,5,5,5,5,5,5,5,5
35174133600,1,2,2,4,4,9,12,12,13,14
6505831072,2,2,2,2,2,2,2,2,2,2
36080354200,2,7,8,11,19,30,33,40,43,47
6602465288,4,9,9,9,9,9,9,9,9,9
23088605400,9,9,9,9,9,9,9,9,12,17
55965652100,3,3,3,3,3,3,3,3,3,3
24781358300,3,6,7,7,7,7,7,7,10,10
24448101200,4,18,18,18,18,26,26,26,26,26
24075326900,2,2,2,4,6,7,10,10,10,10
6701858036,2,2,2,2,6,6,6,7,7,7
12644972400,3,3,3,3,3,3,3,3,3,3
15122502300,1,1,1,1,1,1,1,1,1,1
57197920319,13,13,13,13,13,24,24,24,24,24
8976680100,7,7,7,7,7,7,7,7,7,7
23097879200,13,13,13,13,13,13,13,13,13,13
7003668678,4,4,4,5,8,8,8,12,12,12
35247511500,6,6,6,6,6,6,6,6,7,7
7402686492,17,17,17,17,17,17,17,17,17,17
35557668700,6,6,10,10,10,10,10,10,10,10
6701442374,12,12,12,12,12,12,12,12,12,12
56414906100,2,4,4,4,4,4,4,4,4,4
6603381862,6,6,6,6,8,8,8,8,8,8
8879569100,4,4,4,4,4,4,4,4,4,4
6602097972,1,1,1,1,1,1,1,1,1,1
35180603600,2,2,2,2,2,2,2,2,2,2
25824318400,37,37,37,37,40,40,40,50,50,50
7006480116,10,10,10,10,10,10,10,14,14,14
35775998400,3,3,6,9,11,11,14,17,24,24
26533828700,6,6,6,6,6,6,6,6,6,6
8896667200,2,2,2,2,2,2,2,2,2,2
15752077100,54,54,54,54,54,54,54,54,77,77
35113731100,2,7,7,7,9,9,13,17,17,18
7005244352,3,3,3,3,3,3,5,7,7,7
24492483300,8,19,19,35,35,35,38,38,38,38
7601312676,8,8,8,8,8,8,8,8,8,8
23973283100,3,3,4,4,4,4,4,4,4,4
24280225800,18,18,18,20,20,20,20,20,20,20
6507245525,4,4,7,7,7,7,7,7,7,7
12647114200,3,3,3,3,3,6,12,12,12,12
36068941900,4,4,4,4,11,27,28,29,29,29
35178253200,4,5,5,5,10,14,14,15,19,20
13310059700,2,10,10,10,10,10,10,10,10,10
7006366071,2,2,2,2,2,2,2,2,2,2
8626589500,6,6,6,6,6,6,6,6,6,6
35179233700,2,2,2,10,10,10,10,10,10,10
57205269564,2,2,2,2,2,2,2,9,9,9
7006945715,7,8,10,10,10,10,10,10,15,15
35303518100,3,3,3,3,3,5,5,5,11,12
25630142200,4,6,8,8,8,10,10,10,10,15
9840790000,27,27,27,27,27,27,27,27,27,27
35198398700,5,5,5,8,8,8,9,9,9,9
7006449958,5,5,9,12,18,18,22,22,32,34
7801459762,5,6,9,9,18,18,18,24,24,24
35931902700,3,3,5,6,6,6,6,6,6,6
7003668762,4,4,4,4,4,4,4,4,4,4
55730406400,4,4,4,7,7,8,9,9,9,9
26531554500,6,6,6,6,6,6,6,6,6,6
23995382600,3,5,5,5,5,5,5,5,6,6
26427563500,10,10,10,10,10,10,10,14,14,14
34876388000,2,4,5,7,13,16,16,16,16,16
7004510640,4,4,4,4,4,6,6,6,6,6
7003955792,2,2,2,2,2,2,2,2,2,2
35104551300,9,9,14,28,31,34,39,39,39,39
7004125606,4,4,4,4,16,16,17,17,21,21
8717221100,3,3,3,3,3,3,3,4,4,4
35193564600,1,2,2,2,2,7,7,7,7,7
8915990600,8,8,8,8,9,9,9,9,9,9
56037361200,6,9,9,9,9,9,9,9,9,9
35619581200,4,4,8,8,11,11,11,11,11,11
16241329100,3,3,3,3,21,21,21,21,21,21
7101612248,3,3,3,3,3,3,3,3,3,3
14631381800,7,7,7,7,7,17,17,17,17,17
24338897400,4,5,7,7,7,7,12,29,29,29
27267841300,2,2,2,2,5,6,8,11,13,14
15048297200,6,6,6,6,6,6,6,6,9,9
8292000800,6,6,6,6,6,6,6,6,6,6
23484584900,2,2,2,2,2,3,5,7,7,11
7003538505,4,4,4,4,4,4,4,4,4,4
55939391400,8,8,8,8,8,14,14,14,17,30
7006422758,3,3,3,5,5,5,10,11,20,20
24497463300,10,10,10,10,10,10,10,10,10,10
6602674444,4,4,4,4,4,5,5,5,5,5
23987678500,3,3,4,4,4,4,7,7,7,7
35423922100,3,3,3,3,4,4,4,4,4,4
23470919700,4,4,4,4,4,4,4,4,4,4
35221630300,7,9,12,14,14,14,14,14,14,14
35319253200,2,2,2,2,2,2,2,2,2,2
8323336300,4,4,4,4,4,4,4,6,6,6
55722255100,1,1,1,1,1,1,1,1,1,1
35219587300,10,19,28,47,48,58,77,86,90,90
36160981000,3,4,4,4,4,4,6,6,6,6
26643526600,8,8,8,8,8,8,8,8,8,8
7005085831,4,4,4,4,4,11,20,32,50,50
26030852100,5,5,5,5,5,5,5,5,5,5
35239647500,1,1,1,1,1,2,2,2,2,2
14069326000,1,4,4,6,8,8,10,11,11,11
36053555300,7,7,7,7,7,7,7,13,13,13
6506295917,6,6,6,6,6,6,10,10,10,10
7801414237,10,10,10,10,10,10,10,10,10,10
9336291100,10,10,10,10,10,10,10,10,10,10
35093715000,8,8,8,15,15,15,15,15,15,15
57192296636,3,3,3,3,3,3,3,3,3,3
14825994000,10,16,18,18,18,18,18,31,36,44
23980645000,2,2,2,3,3,3,3,3,3,3
18435662900,5,28,29,29,29,29,29,29,36,36
55234367600,2,2,2,2,2,3,3,3,3,3
26427780500,6,6,6,6,6,6,6,6,6,6
35190712900,7,7,9,9,11,11,11,11,11,11
37021790600,3,3,3,3,8,8,8,8,8,8
57200386820,2,2,13,13,13,13,13,13,17,17
11739599800,6,6,12,12,12,12,12,12,12,12
6602982593,8,8,8,8,8,8,8,8,8,8
12775712500,2,2,2,2,2,2,2,2,2,2
7007026532,4,4,7,7,18,18,23,31,31,31
14034110200,2,7,7,13,22,27,27,36,38,38
6602619332,1,1,9,10,17,21,21,21,21,21
25634999400,3,3,3,3,3,3,3,44,44,44
35146348300,3,7,7,7,7,7,9,13,17,18
9332493800,4,4,4,4,6,6,9,9,14,23
23052741900,3,3,3,3,3,3,8,8,8,13
35389765200,24,24,27,36,36,43,47,70,72,92
15826120500,2,2,3,3,9,9,9,9,9,9
7004396436,6,6,6,7,7,7,7,7,7,7
7003628271,4,10,10,10,10,15,16,16,16,17
24341336000,14,14,14,14,14,14,14,14,14,14
35810984700,4,4,4,6,6,6,6,6,6,6
35309251400,3,3,3,9,9,9,10,10,10,10
7005495090,5,5,19,21,28,28,29,29,34,34
14042228200,4,4,4,4,4,4,4,18,21,21
7005835035,10,10,10,10,10,10,10,10,10,10
49061000300,7,7,13,13,13,13,13,13,13,13
26655495500,6,6,6,6,6,15,15,15,23,23
35321465500,1,1,1,2,2,4,4,4,12,19
25521660100,2,2,2,2,2,2,2,2,2,2
23493595600,3,3,3,6,6,9,11,11,11,12
35086076300,5,5,5,5,5,5,5,5,5,5
25925138700,8,8,8,8,8,8,8,14,14,14
6701450730,21,21,21,21,21,21,22,22,22,22
35242554400,2,6,6,7,8,8,8,8,8,8
16308918900,4,4,4,4,4,4,4,4,4,4
14053947700,1,2,2,2,2,2,2,4,4,4
30767465300,1,1,1,1,1,1,1,1,1,1
6601962909,7,7,7,7,7,7,12,16,27,36
16042557800,11,11,11,11,11,11,11,11,11,11
7201609106,15,15,15,15,15,15,15,15,15,15
7004636596,4,4,4,4,4,4,4,4,4,4
35303196700,4,4,4,12,13,13,13,13,13,13
53879118100,4,4,5,5,6,6,6,10,12,13
7003739192,4,4,13,24,24,24,29,29,29,29
35145388000,3,5,5,5,7,9,9,9,9,9
55346621000,8,8,8,8,8,8,8,8,8,8
33467512700,3,3,3,3,3,3,4,4,4,6
16023407000,4,6,11,11,11,14,18,19,20,20
8600870300,9,9,15,16,17,17,17,17,17,17
7102088834,7,7,7,7,7,7,7,7,7,7
56320849400,2,2,6,6,6,6,8,8,10,10
35183632600,3,4,5,5,5,5,5,5,5,5
6601997723,4,10,12,12,12,12,73,77,77,77
6508261814,2,2,2,2,2,2,7,7,7,7
6507387108,4,8,9,9,9,9,9,13,15,46
6508084716,4,4,4,4,4,4,4,4,4,4
57203083372,18,23,23,23,23,23,23,23,23,23
7006552818,6,6,6,6,6,6,6,6,6,6
14319306000,7,7,10,10,10,15,16,18,18,20
11939648900,7,7,10,10,10,10,10,10,10,10
25647328200,3,6,7,7,7,7,7,7,7,7
8641089800,16,16,16,16,16,16,16,16,16,16
35365089400,3,5,6,7,8,8,8,8,8,8
6506044092,2,6,6,6,6,6,6,10,10,10
34870959400,5,7,10,13,30,35,37,37,37,40
35590712700,3,4,4,7,7,9,11,11,11,12
24776869700,8,8,8,8,8,8,8,8,8,8
55661845500,2,2,2,2,5,5,5,13,13,13
8955382800,32,32,32,32,32,44,44,44,44,44
35318555700,3,3,3,3,3,6,9,9,34,36
11940341600,2,10,12,18,18,25,42,55,58,68
6602739091,4,4,4,4,4,4,4,4,4,4
35104609500,2,2,3,3,5,6,9,9,9,13
55534140835,37,37,37,37,44,47,47,64,85,127
15925254200,4,5,15,15,15,15,28,28,37,37
6603752423,1,1,1,3,3,4,4,4,4,4
13609000200,4,10,16,16,19,23,24,26,38,40
7004647963,4,4,4,4,4,9,9,9,9,9
35100023700,2,2,2,2,2,2,2,2,2,2
26435539000,3,3,6,6,6,6,8,10,14,16
24338026300,10,15,15,15,15,15,15,15,15,15
26631844200,3,3,3,3,3,10,10,10,10,10
24375984000,1,3,4,5,5,5,5,5,5,5
35072482800,7,14,14,18,19,19,19,19,21,21
35111311600,4,4,4,4,6,6,6,6,9,9
55785490500,5,5,5,5,5,5,5,11,11,11
7003985847,3,3,3,3,3,3,3,29,33,33
35113933400,2,15,15,20,20,20,24,24,24,42
23087975500,9,9,9,9,9,15,39,45,45,45
18036467900,1,1,3,9,13,13,13,13,13,13
7004087524,2,2,2,2,2,2,2,2,2,2
6602672496,5,5,5,5,5,5,7,7,9,15
16174747800,1,24,47,55,67,80,102,126,147,163
24721004600,4,4,12,12,14,19,19,19,19,30
35225090600,1,2,5,5,5,5,11,13,13,24
55645589300,4,4,4,4,5,6,6,6,6,6
34979185300,12,12,15,21,25,26,26,30,34,34
35391815000,5,5,5,5,5,9,9,9,9,9
8415896000,4,4,4,9,15,15,15,15,15,15
14831502300,2,4,4,4,7,9,11,13,13,13
7003594224,4,4,4,4,4,4,4,4,4,13
7003829783,2,2,2,2,2,2,2,2,2,2
24376501300,6,6,6,6,6,6,6,6,6,6
35298395200,30,40,40,40,40,40,40,40,40,40
24537170300,5,6,7,7,7,7,11,15,21,21
7004091470,3,3,3,3,3,3,3,3,3,4
23088358600,22,29,36,41,52,52,63,80,126,126
6701551178,4,4,4,6,6,6,6,6,6,6
6603799855,4,4,4,4,4,4,6,6,6,6
7006743628,1,1,1,1,1,1,1,1,1,1
6603921212,6,8,8,8,12,12,12,12,12,15
23390492100,22,22,22,22,22,22,22,22,22,22
56265334000,10,12,16,20,20,20,20,20,20,20
25927714800,3,3,3,3,3,3,3,3,3,5
24476873000,3,3,3,5,13,13,20,20,20,20
35204116500,8,8,8,8,8,8,8,8,8,8
24437422700,8,10,10,10,10,10,13,15,15,21
15831890300,6,9,9,9,14,14,14,14,14,14
55939073100,83,83,83,83,91,91,91,91,91,91
8364240300,3,3,3,3,3,3,7,10,11,11
36055678500,8,8,8,8,8,8,14,14,14,14
25031893700,3,3,7,10,16,19,29,30,30,30
7202629286,3,3,3,3,3,3,3,3,3,3
36608058300,2,2,2,3,7,7,7,7,7,7
35179282500,6,6,6,6,10,12,12,12,12,12
23969048000,2,2,2,2,2,2,2,2,2,2
24766373300,10,10,10,10,10,10,10,14,14,14
26768231400,1,1,1,1,1,1,1,1,1,1
6506315416,3,6,10,10,10,10,10,10,10,10
8517020600,5,5,17,17,17,17,17,17,17,17
24330882100,7,7,7,7,14,17,17,17,21,21
7102360920,7,16,24,24,24,24,24,24,24,24
35100277200,12,12,12,12,12,12,12,12,12,12
55897445700,2,4,4,4,4,8,8,8,8,8
6602740322,4,4,4,4,4,9,12,12,12,12
25626005000,4,4,4,4,4,6,6,6,6,6
25629206300,3,3,3,3,3,3,3,3,3,3
52264483100,3,3,6,6,8,8,16,16,17,18
6701368762,2,2,2,2,2,2,11,11,11,11
8448821700,5,9,10,12,12,13,14,19,21,25
6506824025,12,12,24,28,31,31,38,38,38,38
23478699300,1,1,16,18,18,20,32,32,32,32
35075816000,4,4,6,6,6,6,6,6,6,6
6602454663,7,7,7,7,7,12,12,13,13,13
16044484000,5,5,5,5,7,7,7,7,7,7
23489446400,3,3,3,3,3,5,5,8,8,8
6701403201,3,3,3,3,3,3,3,3,3,3
7004805320,3,3,3,3,3,8,8,8,8,8
10242084300,4,6,9,15,22,30,31,33,33,33
35146693900,2,2,3,3,3,3,3,3,3,4
36119175400,3,3,7,7,12,14,14,14,14,14
35185297600,1,1,1,1,1,1,1,1,1,1
14323250200,3,3,3,3,3,3,3,3,3,3
35067854600,10,10,10,10,39,42,42,67,83,100
35565008000,4,4,4,4,17,17,17,31,31,31
6603858693,1,1,1,1,4,4,4,4,4,5
8256377800,3,3,3,3,3,3,3,3,3,3
16174989100,3,3,3,3,3,3,3,3,3,3
6701698578,2,2,2,2,2,2,2,2,2,2
35325055800,2,2,2,2,2,2,2,2,2,2
55270993000,6,6,6,6,6,6,6,6,6,6
56068494600,13,13,13,13,13,13,13,13,13,13
24776362200,13,13,13,13,13,13,13,13,13,13
6602434604,6,6,6,6,6,11,11,11,11,11
7103293551,4,4,4,4,4,4,4,4,5,5
6602676264,19,19,19,19,19,19,19,19,19,19
24385234500,3,3,8,8,8,8,8,8,8,8
56877609200,2,2,4,4,6,6,7,7,8,8
23134413600,2,2,2,4,5,12,14,16,24,29
27567806300,5,5,11,11,25,27,28,31,31,31
55427039700,4,4,4,4,4,4,4,4,4,4
35106026700,4,4,4,5,5,5,5,5,5,5
6507062894,1,1,1,1,1,1,1,1,1,1
35179011400,8,10,10,17,17,17,17,35,47,47
35254330000,2,3,4,4,4,4,4,4,4,4
8431113900,33,33,33,33,33,33,33,33,33,33
35219380000,11,13,13,16,16,19,21,23,39,41
6701824380,4,4,6,10,11,12,12,12,12,12
57189092415,2,3,5,8,10,15,22,22,22,27
54885783900,4,4,4,4,4,4,4,4,4,4
35309255100,2,2,2,2,2,2,2,2,2,2
6603807838,4,4,4,4,4,4,4,4,4,4
7101723760,4,6,7,19,20,20,22,22,22,22
6701447124,10,10,10,10,10,10,10,10,10,10
25625970100,13,13,13,13,13,13,13,13,13,13
35789525600,2,3,3,12,13,13,16,16,16,16
35179933200,2,2,7,8,8,8,8,8,8,10
7007108372,2,2,10,17,19,19,19,19,19,19
36147993000,1,1,1,1,4,4,4,4,4,4
7003506943,3,23,23,23,25,25,61,66,66,66
35146691200,4,4,4,4,4,4,6,6,6,6
8642230300,19,19,27,33,33,33,33,33,33,33
14008011600,5,5,5,5,5,5,5,5,5,5
23570927100,2,2,2,2,6,6,6,6,9,9
7101849415,28,28,28,28,28,28,28,28,28,28
6701628868,15,15,20,20,20,20,20,20,20,20
57189253997,32,35,35,36,36,37,37,74,74,74
36021242000,6,6,6,6,9,10,10,12,13,13
17346238100,6,6,11,11,11,11,11,11,11,11
24177116800,4,4,4,4,9,9,10,10,10,10
15130642900,35,35,35,35,35,35,35,35,35,35
7003997069,16,16,16,16,16,16,16,16,16,16
24438692600,5,5,5,5,5,5,5,5,5,5
8870592600,4,4,4,4,4,4,4,4,4,4
44861524000,3,3,3,3,3,3,3,3,3,3
55937439900,2,2,2,2,2,2,2,2,4,5
24176540800,6,6,6,7,8,8,9,9,9,9
34870358700,3,6,8,12,13,16,18,27,36,40
35067767300,3,3,3,3,3,3,3,3,3,3
7407737741,6,6,6,6,8,8,8,8,8,8
56913180300,4,25,33,33,33,33,36,41,46,50
35226727400,2,2,6,10,11,11,11,20,21,21
8943965900,16,16,16,16,16,16,16,16,16,16
16067984100,3,3,4,4,4,4,4,10,10,10
6602233223,2,2,2,2,2,2,2,9,9,9
36135186200,1,2,2,2,2,2,2,2,2,2
25960215800,1,1,1,1,1,1,1,1,1,1
25636151800,1,1,1,3,3,3,3,3,3,3
35145692900,9,9,9,9,9,9,9,9,9,15
25421723900,6,6,9,9,9,9,9,9,9,9
15064802800,8,8,8,10,10,13,13,13,25,31
55346932600,2,4,4,4,4,9,9,14,14,14
7005160496,2,2,2,3,7,9,11,14,23,31
6507471585,4,4,4,4,4,4,8,8,8,9
37004189800,19,19,19,19,19,19,19,19,19,19
55068614500,2,2,2,2,2,2,2,2,2,2
7003798875,6,6,6,6,6,6,6,6,6,6
23983398000,4,4,4,4,4,4,4,4,4,4
22636364600,2,2,2,2,3,3,3,3,3,3
7006237820,3,3,3,3,3,3,3,3,3,3
6602735196,3,3,3,3,3,3,3,3,3,3
9635049600,4,4,4,4,7,7,7,7,7,7
23052808700,3,3,8,11,33,51,67,72,106,118
36022264400,3,3,5,9,14,14,14,14,14,14
35203134600,7,7,7,14,14,14,14,14,14,14
6603234057,54,54,54,54,54,54,54,54,54,54
7004086122,3,3,3,3,3,3,7,7,7,7
57188952757,3,3,5,10,10,10,10,10,15,15
25636664600,3,3,3,3,3,3,3,3,3,3
6506590479,1,1,1,1,1,1,1,1,1,1
55901653400,5,7,7,8,9,9,9,9,9,9
31767759400,8,8,8,11,12,14,14,14,23,30
7102149742,5,5,5,5,5,5,12,12,12,12
55789290000,6,6,6,6,6,6,8,8,8,8
6602774455,4,7,7,7,7,9,9,9,9,9
15841975500,6,6,6,6,6,6,6,6,6,6
35090500000,2,9,9,9,9,9,14,14,14,14
24170995800,3,3,3,3,6,6,6,6,6,6
24172818800,5,5,6,8,8,8,8,8,8,8
6507544449,6,8,8,8,8,8,8,8,8,8
35092982000,5,5,5,5,5,5,5,6,6,6
35776908800,2,2,5,5,6,6,6,6,6,6
57203254283,4,4,4,4,4,4,4,4,4,4
35119119600,7,7,7,7,7,7,7,7,7,7
55636347900,2,2,2,4,4,4,6,8,8,8
7003803539,5,5,5,5,5,5,5,5,5,5
24528207200,5,5,5,5,5,8,8,8,8,8
35725527700,8,8,8,9,11,16,16,16,16,16
35932572500,2,3,6,7,11,17,18,18,18,18
6506116362,3,3,3,3,4,4,4,4,4,4
14010528500,2,2,2,2,2,2,2,3,3,3
7101848775,7,7,7,18,18,18,18,18,18,18
7203035732,1,4,6,6,6,8,8,8,8,8
8526451600,3,3,5,5,7,8,8,10,11,12
8905787200,7,7,7,7,7,7,7,7,7,51
35090533600,11,11,11,13,13,16,27,27,27,27
35118560200,2,2,2,2,2,2,2,2,3,3
57194753269,10,10,10,10,10,10,10,10,18,18
35118585900,8,10,17,17,21,37,43,43,45,49
26428795900,1,1,1,1,4,4,4,4,4,4
7101982482,2,2,3,3,3,3,3,3,3,3
15922665300,7,12,12,15,16,20,22,22,28,38
26326933400,4,4,4,4,4,4,4,4,4,4
7006765517,10,10,10,10,10,10,10,10,10,10
34875707600,1,1,1,1,1,1,1,1,1,1
7801367538,4,5,5,5,5,5,5,5,5,5
6701519212,4,4,4,4,4,4,4,4,4,4
35118187000,4,6,7,7,16,17,22,25,28,34
53463249700,1,1,1,1,1,1,4,4,4,6
35317792700,2,2,2,2,6,10,10,10,10,10
24528153700,2,4,11,12,12,15,16,16,19,19
7004590696,3,3,3,3,3,3,3,3,3,3
7006360096,4,4,4,4,4,4,4,75,103,136
7403309907,4,4,6,6,6,6,6,6,6,6
34869365700,2,2,2,3,3,6,6,6,6,6
