Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
94994,14321080000,17,17,17,17,17,2014
95005,57051148400,7,7,22,22,22,2014
95008,26646924300,10,10,10,10,10,2014
95017,36618276100,21,21,21,21,21,2014
95018,56369762800,5,5,5,5,5,2014
95019,55779083000,4,4,4,4,4,2014
95037,56335997800,4,4,4,4,4,2014
95099,56352622400,6,6,6,6,6,2014
95107,55819386100,3,3,3,3,3,2014
95110,40661900200,6,6,6,6,6,2014
95120,6507575129,10,10,10,10,10,2014
95122,25936408800,4,4,4,4,4,2014
95137,56459963800,4,6,6,6,6,2014
95147,26656587500,1,1,1,1,1,2014
95159,57192975395,68,68,68,68,68,2014
95198,56182984200,5,5,5,5,5,2014
95205,56451207600,9,9,9,9,9,2014
95283,56377504700,4,4,4,4,4,2014
95309,56452215000,17,17,17,17,17,2014
95323,12791144500,9,9,9,9,9,2014
95339,56443727900,4,6,6,6,6,2014
95351,6701352819,14,14,14,26,26,2014
95367,56511670600,1,1,1,2,2,2014
95369,57203420360,3,3,3,3,3,2014
95379,36052105700,3,3,3,3,3,2014
95392,55886611800,4,4,4,4,7,2014
95400,56333250200,63,63,63,63,63,2014
95402,56313733700,3,3,4,4,4,2014
95408,37057068700,6,6,12,15,15,2014
95428,56444332500,4,4,4,8,8,2014
95439,56590072900,5,5,5,5,5,2014
95446,54957980000,4,4,4,4,4,2014
95470,56330995600,8,8,8,8,8,2014
95501,56340916300,7,7,7,7,7,2014
95502,7006947160,6,6,6,6,6,2014
95510,57163027600,4,4,4,4,4,2014
95515,6603387913,11,11,14,14,14,2014
95524,36137436700,3,3,3,3,3,2014
95534,56499385600,6,6,6,6,6,2014
95540,55324865000,10,10,10,10,10,2014
95546,54585768800,6,7,7,7,7,2014
95560,56465134000,2,2,2,2,21,2014
95568,56007476400,2,2,3,3,3,2014
95598,35363181600,3,10,10,10,15,2014
95602,56699290600,3,5,9,9,9,2014
95615,56025700500,11,11,11,11,11,2014
95630,17340147600,3,6,6,6,6,2014
95634,56177022600,14,14,14,14,14,2014
95640,56622475100,7,7,7,7,8,2014
95643,56567484800,13,16,16,16,16,2014
95652,6507238226,8,8,8,8,8,2014
95676,48761269900,2,2,2,4,4,2014
95681,36336810000,4,4,5,5,15,2014
95695,57114686300,4,4,4,4,4,2014
95724,36983298700,2,2,2,2,2,2014
95739,13609825300,4,4,4,4,4,2014
95752,56367857600,3,3,3,3,3,2014
95758,57190210511,12,12,12,12,12,2014
95770,6602515331,5,5,5,5,5,2014
95775,55561580300,11,11,11,11,11,2014
95797,56343841200,2,2,3,3,3,2014
95805,50661802700,4,4,4,4,4,2014
95833,8546218900,1,1,1,1,1,2014
95834,55179488700,9,9,9,12,12,2014
95842,7101612218,4,4,4,4,4,2014
95843,57207525372,8,8,11,11,15,2014
95849,36119213900,8,8,8,8,8,2014
95863,35618313400,3,4,4,4,4,2014
95882,9238202100,8,8,8,8,8,2014
95883,6602640023,7,7,7,7,7,2014
95909,36350338700,10,11,13,36,38,2014
95915,55365927800,2,2,2,2,2,2014
95933,26323001700,8,8,8,12,12,2014
95946,6602883927,5,5,5,5,5,2014
95956,56502358600,4,4,4,4,4,2014
95969,56000806200,4,4,4,4,4,2014
95976,36470313100,5,5,5,6,6,2014
95986,55858834800,3,3,3,3,3,2014
95989,56188873600,1,2,3,3,3,2014
95990,57191746753,3,6,9,9,9,2014
96003,6601995756,2,2,2,2,2,2014
96035,7501736328,7,7,7,7,7,2014
96039,55844305100,4,4,4,4,4,2014
96041,25632886300,6,6,6,6,6,2014
96048,56026574500,3,3,3,3,3,2014
96061,6507110237,2,2,2,2,2,2014
96077,55534591900,6,6,6,6,6,2014
96085,6603222577,41,41,41,41,41,2014
96095,16052299100,3,3,3,3,11,2014
96099,7202037243,141,141,141,141,187,2014
96105,36058447200,12,12,12,12,12,2014
96108,23970080700,6,6,6,6,6,2014
96111,56315412100,2,2,2,2,2,2014
96133,57196368455,5,5,5,5,5,2014
96147,12783623200,9,9,76,76,76,2014
96158,24544405000,6,6,6,6,6,2014
96164,55974420500,5,5,5,5,5,2014
96169,56414108500,5,5,5,5,5,2014
96174,23481120300,3,3,3,3,3,2014
96198,30967608400,6,6,6,6,6,2014
96214,56423681000,3,3,3,3,3,2014
96219,8700144100,43,43,43,43,43,2014
96220,36351194300,3,6,6,6,6,2014
96234,7102693735,5,5,5,5,5,2014
96248,56514166000,2,4,4,4,4,2014
96250,56828803500,45,45,55,55,55,2014
96254,14012610400,83,83,83,83,83,2014
96264,55977279300,3,4,4,4,4,2014
96296,50560935400,5,5,5,5,5,2014
96302,36816241900,9,9,9,9,9,2014
96311,56323363100,4,4,4,4,4,2014
96322,56040739900,8,8,8,8,8,2014
96325,49962575900,11,11,32,32,32,2014
96328,15831355300,12,12,12,12,12,2014
96329,41761970800,4,4,4,34,34,2014
96340,8854003400,2,2,2,2,2,2014
96356,8690343300,77,78,88,88,88,2014
96370,57194057590,6,6,6,6,6,2014
96381,56266775700,2,3,3,3,3,2014
96415,56010309100,4,4,4,4,4,2014
96424,55769353500,4,4,4,4,4,2014
96431,7801530871,3,3,9,9,12,2014
96433,35613193300,4,4,4,4,4,2014
96450,57204345282,4,4,4,7,8,2014
96451,9038855700,7,7,7,7,7,2014
96461,56729777400,4,4,4,4,4,2014
96467,56405634300,4,9,12,18,18,2014
96479,55193537900,9,9,9,9,9,2014
96493,56904302900,5,7,12,14,16,2014
96507,57189707865,5,5,5,5,5,2014
96508,56353259300,5,5,5,13,18,2014
96527,56426179500,6,6,13,13,13,2014
96533,35459624400,51,51,51,51,97,2014
96572,56653889300,43,43,43,43,57,2014
96576,57190815386,3,3,3,4,4,2014
96580,55449873500,1,3,5,5,5,2014
96586,56182195300,38,38,49,49,73,2014
96589,56449190900,3,3,3,3,3,2014
96612,56342624300,2,2,2,3,5,2014
96614,57105672900,3,3,3,3,3,2014
96617,56126133700,3,3,3,3,3,2014
96626,56589697200,2,2,6,6,6,2014
96694,8708807400,6,6,7,7,7,2014
96695,38561645900,14,14,14,14,14,2014
96709,56498777700,6,6,6,6,6,2014
96741,56684775500,4,4,4,8,8,2014
96748,56410726800,2,2,2,2,2,2014
96752,56172675000,47,47,47,47,47,2014
96754,7801617087,14,14,14,14,14,2014
96761,56030271800,5,5,5,5,5,2014
96769,55961869200,24,24,24,24,24,2014
96779,7202448281,4,4,4,4,4,2014
96792,56495386200,2,2,2,2,2,2014
96796,24467724500,3,3,3,7,7,2014
96805,56519261200,12,12,12,12,12,2014
96806,56405389500,12,12,12,12,12,2014
96813,7103084468,3,4,5,5,11,2014
96822,7201986023,17,17,17,17,17,2014
96847,8255141100,8,8,8,8,8,2014
96858,6602723664,7,8,8,8,8,2014
96863,56287023700,2,2,2,2,2,2014
96872,7005523528,3,3,3,3,6,2014
96874,14826518100,7,7,11,21,21,2014
96887,56348787600,7,7,7,7,7,2014
96897,35796839400,14,14,14,14,14,2014
96906,56127922000,7,7,7,7,7,2014
96907,24741058500,51,51,93,93,93,2014
96911,16175210200,2,2,2,2,2,2014
96913,15058059800,3,3,3,4,4,2014
96931,56495474000,5,5,5,5,5,2014
96932,56226636500,5,5,5,5,5,2014
96938,56470815700,6,6,6,6,6,2014
96978,7004259889,2,2,7,7,10,2014
96980,16426108500,3,13,13,13,13,2014
96988,57189021628,3,3,3,3,3,2014
96989,22034712800,4,4,4,4,4,2014
96997,55619276900,18,18,18,18,18,2014
97032,57191639169,18,18,18,18,18,2014
97041,56595245100,9,9,9,9,9,2014
97053,6602450351,9,9,9,9,9,2014
97065,57203078336,2,4,4,4,4,2014
97086,8536466000,4,4,4,6,6,2014
97104,55501361300,3,3,3,3,3,2014
97127,56515362300,26,26,31,31,31,2014
97141,48861716700,4,4,4,4,4,2014
97143,55960098200,7,7,7,7,7,2014
97151,56404883900,3,3,3,3,3,2014
97152,56151168200,3,3,3,3,3,2014
97173,55843093900,2,2,2,4,4,2014
97194,36715765200,10,15,16,30,30,2014
97228,55359665600,1,3,3,3,3,2014
97229,6701419509,11,11,11,11,11,2014
97239,55750542300,23,33,37,40,47,2014
97245,56358082000,4,4,10,10,11,2014
97252,15826180500,14,14,14,14,14,2014
97256,36835145000,5,5,5,5,5,2014
97262,24304945600,2,2,2,2,2,2014
97264,7004087804,41,41,41,41,41,2014
97279,55605577800,3,3,9,11,11,2014
97300,56258888000,1,6,7,7,7,2014
97329,36603812200,18,18,18,18,18,2014
97330,23390044800,14,14,14,14,14,2014
97393,54417643000,12,12,12,12,12,2014
97398,7003347702,3,3,3,3,6,2014
97403,6602841638,10,16,22,22,22,2014
97418,56024074100,8,8,8,8,8,2014
97442,51565714900,2,2,2,2,2,2014
97443,57191243466,5,5,5,5,5,2014
97476,23391411000,7,8,11,11,11,2014
97541,56784400700,3,3,3,3,3,2014
97569,55897248100,1,1,1,1,1,2014
97570,56239873500,3,6,6,6,6,2014
97578,6507010183,6,6,6,6,6,2014
97585,36784980500,2,2,2,2,2,2014
97589,25936552100,1,8,10,10,10,2014
97597,7203010329,2,2,2,2,2,2014
97624,55565769100,2,2,5,17,35,2014
97632,57207664201,3,3,3,3,3,2014
97653,55849073400,2,4,4,4,4,2014
97654,56288584900,4,4,4,4,4,2014
97663,36949097200,4,6,6,6,6,2014
97676,56437348500,3,3,3,3,4,2014
97704,56644722800,7,7,7,7,7,2014
97741,36170531100,4,4,4,4,4,2014
97759,53877603800,3,3,3,3,3,2014
97773,36653090800,2,2,2,2,2,2014
97811,56342184600,3,3,6,6,6,2014
97815,7102739364,4,4,4,4,4,2014
97826,56595058500,3,3,3,3,3,2014
97829,55250470900,6,6,6,6,6,2014
97832,57197056744,4,4,4,4,4,2014
97834,6505468112,83,83,83,83,83,2014
97838,6602582740,14,14,14,14,14,2014
97848,15922001900,3,8,10,14,14,2014
97868,56333197500,4,4,4,4,4,2014
97897,26428240300,1,2,2,3,3,2014
97912,55903509900,2,2,2,2,2,2014
97943,55927519500,23,23,23,23,23,2014
97963,56463037600,7,10,10,14,14,2014
98009,56161765900,5,8,8,20,23,2014
98033,56022745800,2,2,2,2,2,2014
98038,55939526100,6,6,6,6,6,2014
98050,31367500700,2,3,3,3,3,2014
98055,56747133700,3,3,3,5,5,2014
98118,8719415800,47,47,96,96,96,2014
98127,6506313924,6,6,6,6,85,2014
98131,56534954700,5,5,6,6,6,2014
98132,6602653431,5,10,10,10,10,2014
98159,55369735500,4,4,4,4,4,2014
98163,6507116693,5,5,5,5,5,2014
98170,9941532500,7,7,7,7,7,2014
98171,35175971800,2,2,68,68,68,2014
98179,50061254300,3,3,3,3,3,2014
98190,6506658068,20,20,25,34,34,2014
98228,56350006400,1,1,1,1,1,2014
98247,55960137200,2,2,2,2,2,2014
98249,55434068400,7,7,12,12,12,2014
98260,56734123100,6,6,6,6,6,2014
98270,56444473700,4,4,4,4,4,2014
98275,56333433400,11,11,19,19,20,2014
98285,8876469700,5,5,8,8,8,2014
98291,7003549175,4,4,4,4,4,2014
98295,56072089200,3,3,3,3,3,2014
98320,56242668800,9,12,17,19,19,2014
98327,7403077705,11,11,11,11,11,2014
98329,6602677794,6,6,6,17,19,2014
98338,24577779900,83,83,83,83,83,2014
98347,34769863200,6,6,13,14,14,2014
98349,55091069000,3,3,3,3,3,2014
98359,55420095200,14,14,14,14,14,2014
98369,35619471700,11,11,35,35,35,2014
98380,9337532900,3,3,3,3,3,2014
98384,44560895500,7,7,7,7,7,2014
98387,35811146800,8,8,9,14,14,2014
98390,23020605200,9,9,9,9,9,2014
98406,7003693678,1,3,3,3,3,2014
98481,56303879800,3,4,7,10,10,2014
98490,6701676540,5,5,5,5,5,2014
98507,56200873800,2,2,2,2,2,2014
98508,57191670558,2,3,3,3,3,2014
98509,55643499300,1,1,2,2,2,2014
98514,55264612500,3,3,3,3,3,2014
98517,55566841200,19,23,27,27,38,2014
98533,7005731659,15,15,15,15,15,2014
98543,54385766500,4,4,4,4,4,2014
98548,36185221200,2,2,2,2,2,2014
98550,25947760000,3,3,3,3,3,2014
98581,56399744300,7,7,7,7,7,2014
98602,36616041300,3,3,3,6,13,2014
98603,10241016700,19,19,19,19,19,2014
98624,36461455000,69,69,69,69,69,2014
98631,57199803783,6,6,6,6,6,2014
98653,16480316200,6,6,6,6,6,2014
98658,26424834700,3,3,3,3,3,2014
98667,24586703000,3,3,3,3,3,2014
98669,7003950869,4,4,4,4,4,2014
98675,57199553343,3,3,3,3,3,2014
98685,8416880600,13,13,13,13,13,2014
98688,55654745700,3,3,3,3,3,2014
98690,55838007000,3,3,4,4,4,2014
98722,55637278200,4,4,4,4,4,2014
98736,56341210800,2,2,2,5,5,2014
98751,53064535900,3,3,4,4,4,2014
98758,8355884300,8,8,8,8,8,2014
98795,56146127400,4,4,4,4,4,2014
98814,7003991802,28,28,28,28,28,2014
98834,55817447500,3,3,5,5,7,2014
98848,7003533450,4,4,4,4,4,2014
98865,56611907500,3,3,3,3,3,2014
98869,15061841400,3,3,3,3,3,2014
98875,56511303500,43,43,43,43,63,2014
98886,55924311600,4,4,4,4,4,2014
98901,9239758200,68,68,68,106,110,2014
98913,24481404700,3,3,3,3,3,2014
98917,54795952000,3,3,3,3,3,2014
98927,7004012674,5,5,5,5,5,2014
98929,56263751400,9,9,9,9,10,2014
98938,7003578248,10,10,10,10,10,2014
98939,7201650245,6,6,6,6,6,2014
98942,56252486100,6,6,9,9,9,2014
98944,35230271800,11,11,11,11,11,2014
98949,56393887900,5,5,5,5,5,2014
98955,56548984100,6,6,6,6,6,2014
98956,56780856100,7,7,7,7,7,2014
98958,7006303812,2,2,2,2,2,2014
98994,16231243300,5,5,5,5,5,2014
99006,55881616000,8,8,8,8,8,2014
99009,6601943684,4,4,4,4,4,2014
99027,7102569584,22,22,22,22,22,2014
99049,23090210900,9,12,19,19,19,2014
99053,35195687400,2,4,4,4,4,2014
99062,36812615000,3,3,3,3,3,2014
99075,56024405400,6,6,6,6,6,2014
99122,7202060681,68,68,68,84,137,2014
99133,57201759276,11,11,11,11,11,2014
99138,56114397900,4,4,4,4,4,2014
99141,56270533900,6,6,6,6,6,2014
99165,15727696600,2,2,2,2,2,2014
99176,57207587938,3,3,3,3,3,2014
99255,55363044800,3,3,3,4,4,2014
99260,56024932300,5,5,5,5,5,2014
99288,36629924300,3,3,3,3,3,2014
99293,55927784900,3,3,3,3,3,2014
99297,56517920800,71,71,71,71,71,2014
99331,8906513900,1,1,1,1,1,2014
99334,6508090953,32,32,32,32,32,2014
99356,57203521955,3,7,7,7,7,2014
99372,56517697000,12,12,12,12,12,2014
99384,56384035100,3,3,3,3,3,2014
99409,26634201100,14,14,14,14,14,2014
99426,56149473300,12,16,16,16,16,2014
99429,56433375600,6,6,6,6,6,2014
99442,56288305400,15,15,24,24,24,2014
99444,6602374579,7,7,7,7,7,2014
99447,56034898000,3,3,3,3,3,2014
99459,56801122300,7,7,14,14,16,2014
99470,56925032900,4,10,11,11,11,2014
99481,57195255944,5,5,5,5,5,2014
99483,56423660800,3,3,3,3,3,2014
99489,16052470600,6,6,6,6,6,2014
99495,56246449100,24,24,24,24,24,2014
99503,55710822500,4,4,5,5,5,2014
99521,25224075000,7,7,7,7,7,2014
99550,56405458300,3,3,3,3,3,2014
99580,57206127471,4,4,4,4,11,2014
99594,55295880500,68,68,68,68,68,2014
99595,57190342850,4,4,4,4,6,2014
99596,56426298400,6,9,18,28,35,2014
99612,8883545600,46,46,46,46,46,2014
99613,6602084752,6,6,6,6,6,2014
99622,56511521000,17,17,17,17,17,2014
99661,24470413300,1,1,1,1,1,2014
99666,56427021800,5,5,5,5,5,2014
99675,55332010400,3,3,3,3,3,2014
99677,56497236700,2,2,2,2,2,2014
99705,56517882000,9,10,10,10,10,2014
99722,55613171300,2,2,2,2,2,2014
99723,57188841074,3,3,3,3,3,2014
99750,55783147700,3,3,3,3,3,2014
99759,36548991100,4,4,4,4,4,2014
99787,57207444383,6,6,6,6,6,2014
99803,55443488600,2,5,5,5,5,2014
99809,55605691700,4,4,4,4,4,2014
99821,56304338400,6,17,21,23,25,2014
99847,7004269814,6,6,7,7,11,2014
99857,56453501500,9,9,9,9,9,2014
99863,56426980800,5,5,5,5,5,2014
99883,25222152300,4,8,8,8,8,2014
99892,56245855700,2,2,2,2,2,2014
99911,25628840400,18,18,18,21,21,2014
99914,23971727000,5,5,5,5,5,2014
99917,56258774700,5,5,5,5,5,2014
99925,42462302400,1,1,1,1,1,2014
99926,56692397500,3,5,5,5,5,2014
99934,56426966700,5,5,5,5,5,2014
99955,16316061700,14,14,14,14,14,2014
99966,55324694900,3,3,3,6,6,2014
99991,56132081300,2,2,25,25,25,2014
100013,56074510800,3,3,3,3,3,2014
100034,56208657500,2,2,2,10,10,2014
100046,56202647300,2,2,2,2,2,2014
100073,57115479400,3,3,3,3,3,2014
100089,55641495100,11,11,11,11,15,2014
100112,26666643900,11,11,11,11,11,2014
100117,9042245700,8,8,8,8,8,2014
100119,57196608929,3,3,7,7,7,2014
100124,8503735600,2,6,7,7,7,2014
100126,57200682692,1,1,1,1,1,2014
100142,56515507300,24,24,24,24,24,2014
100155,56423706400,4,5,5,5,5,2014
100156,56041829800,10,10,10,10,10,2014
100174,16416556800,2,3,3,3,3,2014
100177,56449295700,2,2,2,6,6,2014
100196,56644715700,5,5,5,5,5,2014
100198,57199742504,6,6,6,6,6,2014
100201,55786022200,6,6,6,6,6,2014
100207,56352388100,3,3,3,3,3,2014
100209,55194334600,4,4,4,4,4,2014
100219,14019450400,9,9,9,9,9,2014
100237,55331706700,4,4,4,4,4,2014
100243,23566678900,5,7,7,7,7,2014
100261,57204898796,47,47,47,47,47,2014
100270,26026084000,4,7,7,7,7,2014
100278,56072955900,2,2,2,2,2,2014
100310,38862595700,2,2,2,2,2,2014
100318,36246949000,3,3,3,3,3,2014
100319,6506881870,4,8,8,10,10,2014
100336,23392337500,4,4,4,4,4,2014
100346,57201309605,3,3,3,3,3,2014
100351,35293070500,3,4,4,4,4,2014
100352,55516777000,5,5,14,20,20,2014
100365,56440246000,2,2,2,2,2,2014
100367,56263568100,4,4,4,4,4,2014
100391,56422129200,1,1,1,1,5,2014
100401,36173499600,9,9,9,9,9,2014
100413,7102239667,6,6,6,6,6,2014
100420,14031725600,15,15,15,15,15,2014
100427,56459130400,6,6,6,6,6,2014
100434,56600903800,3,3,3,3,3,2014
100442,33367803100,5,5,5,5,5,2014
100468,56062607100,2,2,2,2,2,2014
100471,56618020700,3,3,3,3,3,2014
100479,6602772822,4,8,8,8,8,2014
100483,56533581800,13,13,13,13,13,2014
100485,57195198884,9,9,9,9,9,2014
100503,49964309800,1,1,6,6,8,2014
100504,56382229700,17,17,17,17,17,2014
100525,54401566200,6,6,58,58,58,2014
100545,56406375600,2,2,2,2,2,2014
100553,56695352100,4,6,6,6,7,2014
100586,57203522752,2,2,2,2,2,2014
100594,35215606200,11,11,11,11,11,2014
100595,25652391600,6,10,10,10,12,2014
100604,25654654900,5,5,5,5,8,2014
100615,56157736700,2,2,4,4,4,2014
100639,56991177700,2,2,2,2,2,2014
100669,56349141500,1,1,2,4,4,2014
100671,54908833600,1,1,1,2,2,2014
100689,55579400200,4,4,4,4,4,2014
100690,56005888000,77,77,77,77,77,2014
100692,6507357086,4,4,4,7,7,2014
100694,56974422100,7,7,7,7,7,2014
100727,36916401900,11,11,11,11,11,2014
100733,56805085600,3,3,3,3,3,2014
100737,56374370000,2,2,2,2,2,2014
100764,56269792800,3,3,3,3,3,2014
100789,6701485389,5,5,5,5,5,2014
100803,55945363800,2,2,2,2,2,2014
100815,26433060000,2,2,2,2,2,2014
100816,56304369800,9,9,9,9,9,2014
100834,56176768600,4,4,4,4,4,2014
100837,57198063905,2,2,2,2,2,2014
100846,36606874800,3,3,3,3,3,2014
100849,23061765700,83,83,83,83,83,2014
100861,56594544900,2,2,2,2,2,2014
100877,56564850100,3,5,5,8,8,2014
100878,56196511100,8,8,8,8,8,2014
100891,56692225600,1,1,3,3,3,2014
100916,6506285586,15,22,26,26,26,2014
100931,56364242000,4,4,4,4,7,2014
100940,8612277600,3,5,5,5,5,2014
100942,55203899700,3,3,3,3,3,2014
100948,56355145000,3,3,3,3,3,2014
100958,57204230558,12,12,12,12,12,2014
100982,57204345726,2,2,2,2,2,2014
101004,56647113700,4,6,6,6,6,2014
101035,56285822900,3,3,3,3,3,2014
101037,7006481959,5,5,5,5,5,2014
101048,56499312600,3,3,6,6,12,2014
101050,55846229000,8,8,8,8,8,2014
101062,7003823616,10,10,10,10,10,2014
101084,55646659500,11,16,16,16,16,2014
101101,57201283988,1,1,1,1,1,2014
101103,55811864000,5,7,7,7,7,2014
101110,6603006496,3,3,3,3,3,2014
101127,55303542500,2,2,2,2,2,2014
101163,8577209400,4,4,4,4,4,2014
101165,56023060200,1,1,1,1,1,2014
101168,57188822712,2,2,2,2,2,2014
101177,56514873900,7,7,7,7,7,2014
101201,55037738700,7,7,7,7,7,2014
101203,36622160000,8,8,8,13,13,2014
101229,55636297900,4,4,4,4,4,2014
101240,35100480800,9,10,15,15,15,2014
101251,34870000300,15,18,18,18,18,2014
101259,56297196400,2,3,4,4,4,2014
101271,54789232300,43,43,43,43,43,2014
101275,55440279000,3,3,4,4,4,2014
101278,56405400500,4,4,4,4,5,2014
101285,23469451600,4,4,4,4,4,2014
101293,6508340255,4,4,4,4,4,2014
101295,56644795600,1,2,4,5,5,2014
101302,55799209900,4,4,4,4,4,2014
101313,57190976144,3,3,3,3,3,2014
101316,57206208042,5,5,5,5,8,2014
101320,56312549800,3,3,3,3,3,2014
101324,56224170500,4,4,4,4,4,2014
101326,56165204400,5,5,5,5,5,2014
101337,55451979000,14,14,14,14,14,2014
101357,56205064200,7,7,7,7,7,2014
101362,56100168900,6,16,16,17,17,2014
101365,56648791100,5,5,5,5,5,2014
101373,24511947200,69,69,69,69,69,2014
101388,55576183500,14,16,16,19,19,2014
101396,56394235500,2,3,3,3,3,2014
101406,55549914300,4,4,4,4,4,2014
101415,55565336200,8,8,8,8,8,2014
101422,56514645500,17,17,17,17,17,2014
101426,14060343000,83,83,83,83,83,2014
101485,35323005000,2,2,2,2,2,2014
101496,56198082500,7,7,7,7,7,2014
101504,23099141600,14,14,20,20,20,2014
101530,55034923600,8,8,8,8,8,2014
101540,23037403200,69,69,69,69,69,2014
101571,56690638700,4,4,4,4,4,2014
101580,55827216500,3,3,3,3,3,2014
101596,8716266500,6,6,6,6,6,2014
101636,7006309506,5,5,5,5,5,2014
101640,24469227900,6,6,6,6,6,2014
101675,56028692500,5,5,5,5,5,2014
101696,23767202400,4,4,4,4,4,2014
101717,56374245200,4,4,4,4,4,2014
101730,7006460526,10,13,13,13,13,2014
101740,55554580300,3,3,3,3,3,2014
101744,6504776941,2,2,2,2,2,2014
101759,56457950100,4,4,4,4,4,2014
101765,56407062300,2,5,5,8,8,2014
101768,57132683500,1,1,1,1,1,2014
101771,56095333900,11,11,11,11,11,2014
101772,56425794000,4,4,4,4,4,2014
101786,36666370600,7,7,7,7,7,2014
101787,15730884300,5,5,5,5,5,2014
101788,35587240300,7,7,7,7,7,2014
101793,55813023700,6,17,18,20,29,2014
101810,6603576137,6,6,6,6,6,2014
101851,33067816800,9,15,15,15,15,2014
101868,24773604900,11,11,11,11,11,2014
101872,56323902800,4,4,4,4,4,2014
101882,56211794400,7,7,7,7,7,2014
101885,56405320500,1,1,3,3,3,2014
101891,8411558800,7,7,7,7,7,2014
101894,26643724000,2,2,7,7,10,2014
101895,6602725232,6,6,6,6,6,2014
101912,6602697666,47,47,47,47,47,2014
101917,21833626400,9,9,9,12,20,2014
101918,57204212440,5,5,5,5,5,2014
101928,16065081600,4,6,6,6,6,2014
101934,56246979600,3,3,3,3,3,2014
101952,56458956700,9,9,9,9,9,2014
102017,55324686100,2,2,2,2,2,2014
102018,8875914700,51,51,93,93,123,2014
102027,21743027800,2,2,2,5,5,2014
102031,56495466900,3,3,3,3,5,2014
102052,7405934557,3,3,3,3,3,2014
102053,55312030000,10,10,10,10,17,2014
102066,55756287900,14,14,14,14,14,2014
102070,56504022400,4,5,5,5,5,2014
102071,14022230800,7,7,7,7,7,2014
102080,6603166956,3,3,3,3,3,2014
102087,56470506300,6,6,6,6,6,2014
102097,54585329600,5,5,5,5,5,2014
102098,56026872800,7,7,7,7,12,2014
102119,26037066900,2,2,2,2,2,2014
102135,56515369900,5,5,5,5,5,2014
102144,26030202800,2,2,2,2,2,2014
102153,54950179900,3,3,3,8,8,2014
102154,56341065900,4,4,4,4,4,2014
102161,7202837029,68,68,68,68,68,2014
102163,56548830400,3,3,3,3,3,2014
102180,23389396400,5,5,5,5,5,2014
102185,55792808900,8,8,8,8,8,2014
102202,56290122300,3,4,4,4,4,2014
102206,26646939800,6,6,6,6,6,2014
102224,36144138100,5,6,6,6,6,2014
102229,55573868900,3,3,3,3,3,2014
102232,7403012324,4,4,4,4,4,2014
102247,57197635871,3,3,3,3,3,2014
102256,56022857400,4,4,4,4,4,2014
102272,56022217200,14,14,14,14,14,2014
102277,55635683700,3,3,10,10,10,2014
102291,56646607300,6,6,6,6,6,2014
102353,56446841400,4,4,4,4,4,2014
102361,56032591500,1,2,2,2,2,2014
102367,35759427100,2,2,2,2,2,2014
102376,26655993800,7,10,10,10,10,2014
102387,56614016400,69,69,69,69,69,2014
102396,34872947900,6,6,13,13,13,2014
102397,56529718000,5,5,5,6,6,2014
102406,55332243000,5,8,8,8,8,2014
102411,56349911400,5,5,8,9,9,2014
102417,56195873400,4,4,4,4,4,2014
102463,36661990800,5,5,5,5,5,2014
102472,35728197100,5,7,9,9,9,2014
102482,56266629500,12,12,12,12,12,2014
102487,25641146900,3,3,3,3,3,2014
102491,55800687300,23,23,23,23,23,2014
102511,56337859900,4,5,5,5,5,2014
102513,56405563400,3,3,3,3,3,2014
102527,23471719700,47,47,47,47,47,2014
102545,6603450348,2,2,2,2,2,2014
102551,55998395700,11,17,23,23,31,2014
102590,55584041500,8,8,8,8,8,2014
102610,56514792900,32,32,32,32,36,2014
102665,36128521800,3,3,3,3,3,2014
102666,55178129900,5,5,9,9,9,2014
102671,30467542500,4,4,4,4,4,2014
102685,36705045500,5,5,108,108,137,2014
102687,56520312300,4,9,9,9,9,2014
102693,55882901500,3,3,3,3,3,2014
102716,56515266000,5,5,5,5,5,2014
102736,56426909000,5,5,5,5,5,2014
102739,55365171100,2,2,2,2,2,2014
102757,56074174400,2,2,2,2,2,2014
102760,56980017900,2,2,2,2,2,2014
102780,35350444400,41,41,41,41,41,2014
102797,56355069500,6,6,7,7,7,2014
102813,35196550700,36,36,72,72,105,2014
102816,6603161761,10,10,10,10,10,2014
102818,57202789702,19,31,31,31,34,2014
102821,7401672310,19,19,101,107,117,2014
102830,56333523200,2,2,2,2,2,2014
102839,56041151000,3,3,6,6,6,2014
102849,56406496200,2,2,2,2,2,2014
102895,35192201000,5,5,5,5,5,2014
102919,55831338100,4,4,5,5,5,2014
102940,56485768800,11,11,11,11,16,2014
102959,7003263231,18,18,18,18,18,2014
