Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
123755,16177403800,2,2,2,2,2,4,4,8,9,9,10,10,10,10,13,2004
123777,6701563844,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
123780,15923896000,3,3,3,3,4,8,8,8,8,9,11,13,14,15,15,2004
124109,6603677583,4,4,4,9,10,12,12,12,12,12,12,12,14,14,14,2004
124171,24528652300,2,2,3,5,6,6,6,12,12,12,12,12,12,12,12,2004
124238,13408880800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
124294,7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187,2004
124363,14833874000,1,1,4,4,4,4,5,6,7,9,16,23,27,27,33,2004
124444,7005823293,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2004
124613,6701787160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
124666,26639559900,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
124861,7003849603,1,1,1,1,1,1,1,1,2,2,2,3,3,3,8,2004
124862,14632309300,1,1,1,6,12,15,15,15,20,24,30,31,34,34,39,2004
124875,6602298118,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,2004
124925,7403096138,2,2,7,7,7,7,7,7,7,7,7,7,14,14,14,2004
124951,7003540629,5,5,5,8,9,9,9,10,10,12,13,13,13,13,13,2004
124978,14629972100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
124979,7006975186,3,4,4,4,4,7,7,11,12,12,12,12,12,12,28,2004
125100,6602541996,2,4,5,9,11,11,11,11,11,11,16,16,17,19,19,2004
125107,15740591100,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2004
125162,13608574800,2,2,2,6,7,7,7,7,7,7,12,12,12,12,12,2004
125171,56023375800,1,1,3,5,6,6,7,7,10,10,10,10,12,12,12,2004
125217,15220023500,2,2,2,5,5,5,5,10,10,11,11,11,14,14,15,2004
125220,7201956153,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
125221,6506017059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
125247,15740911500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
125284,56250680700,4,5,7,7,9,9,14,18,22,22,23,25,27,27,27,2004
125294,7005168592,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
125316,24333045700,2,3,6,9,15,15,18,20,20,24,27,31,31,31,38,2004
125343,7005889949,17,18,18,20,20,20,20,37,42,42,42,42,42,42,42,2004
125375,6603281567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
125456,7102342780,4,4,4,4,4,4,8,16,16,16,16,16,16,16,16,2004
125462,6506933777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
125603,15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45,2004
125640,33367531400,3,3,3,3,6,12,13,15,18,18,18,19,19,19,19,2004
125657,35607674000,8,8,8,8,8,8,8,8,8,8,31,31,31,31,31,2004
125662,55883473500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
125718,6701654094,4,7,7,7,7,9,9,9,9,9,9,9,9,14,14,2004
125779,6508184134,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
125803,55399842300,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27,2004
125835,36972912800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
125862,7005958792,27,27,44,66,78,78,83,83,83,83,90,90,153,153,171,2004
125864,8411639300,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30,2004
125869,35228237000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
125894,12776028600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
125995,13806979500,1,1,1,3,3,3,3,6,8,8,10,12,14,15,15,2004
126005,7004003647,4,4,4,10,12,14,14,14,14,14,17,17,17,17,17,2004
126022,7003964440,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
126051,35463419400,56,56,116,116,124,124,124,124,124,124,161,161,161,161,161,2004
126067,6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171,2004
126227,56597498400,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13,2004
126256,6506493149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
126289,7003659236,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
126437,6508228064,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,2004
126449,56605561400,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,2004
126477,36803328200,115,121,125,125,139,143,143,143,143,143,143,143,143,143,150,2004
126563,15761032300,3,3,3,3,3,3,3,9,9,9,15,15,15,15,15,2004
126590,6508117448,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26,2004
126648,7102067291,2,2,2,2,2,2,4,4,4,4,4,6,6,6,6,2004
126710,32167635100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
126754,7402340132,11,11,11,11,11,11,11,11,26,26,34,34,34,34,34,2004
126756,6603054866,18,24,24,24,39,39,39,47,47,47,47,47,47,73,73,2004
126775,7006743541,3,3,3,3,3,3,3,4,4,4,4,4,4,8,8,2004
126781,6602253933,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2004
126859,56266377500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
126901,23393538700,8,8,13,14,16,21,21,21,21,21,21,21,21,21,21,2004
126962,7004024535,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
127060,7004741980,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
127220,6602270949,4,10,10,10,10,10,10,10,10,10,10,10,12,12,12,2004
127266,18134375300,11,11,11,11,11,11,11,11,11,11,14,14,16,16,17,2004
127288,14045589500,1,1,2,2,4,5,5,5,5,7,7,7,9,9,9,2004
127324,6603897769,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28,2004
127347,6602289248,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13,2004
127565,36138806200,3,3,3,3,3,3,3,3,3,3,4,4,4,7,10,2004
127598,8366771300,2,2,2,2,8,12,12,12,12,12,12,12,12,12,12,2004
127629,12765508100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
127711,55900330400,2,2,5,8,8,8,9,16,16,17,22,22,27,27,27,2004
127714,9332679500,4,6,6,6,6,6,6,6,6,6,6,6,6,6,11,2004
127749,55881628000,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
127753,55993660100,3,3,3,12,12,12,12,12,12,15,16,16,16,16,16,2004
127808,8984218100,2,3,3,5,8,8,10,10,10,14,18,18,18,18,18,2004
127814,7101699458,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2004
127880,7003930990,12,12,12,12,12,16,16,21,37,37,38,40,40,40,40,2004
127901,7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125,2004
128009,13613306500,3,3,5,7,7,9,10,10,16,16,16,16,16,18,18,2004
128056,6603687880,27,27,27,27,37,37,37,37,37,37,37,37,37,37,37,2004
128123,56591614400,11,11,11,11,11,11,42,42,42,42,65,65,65,65,65,2004
128176,13806177200,18,18,33,33,83,83,142,142,148,148,179,179,326,326,368,2004
128191,6603857124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
128209,8862443400,6,29,49,63,63,65,73,74,88,100,118,118,118,118,118,2004
128289,23391739400,22,22,32,32,33,33,33,33,33,33,33,33,33,33,33,2004
128359,7003567324,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
128416,8711714000,2,3,3,4,4,4,8,8,8,15,18,18,18,18,18,2004
128462,57203229055,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49,2004
128534,16637889600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
128558,18041859900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
128713,6603056511,3,3,3,3,3,3,21,28,42,43,52,52,62,66,66,2004
128777,26425436200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
128804,56615146800,1,1,1,3,6,7,7,8,9,9,9,9,9,9,12,2004
128820,35227610400,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
128834,6506961486,5,5,5,5,5,5,5,5,5,5,9,9,9,12,16,2004
128874,7006480747,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
128921,6506262860,10,13,13,13,24,24,24,26,26,26,26,26,26,52,52,2004
128978,6603790184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
128988,6506444126,31,31,31,31,31,51,51,51,51,51,51,51,51,51,51,2004
129009,6508057962,9,9,9,9,9,9,9,9,9,9,12,12,12,13,13,2004
129012,23091406700,2,2,2,3,5,13,20,22,22,22,22,28,30,33,33,2004
129113,8442828900,2,2,12,13,13,13,13,13,13,13,13,13,13,13,13,2004
129139,6602554136,3,3,3,3,3,3,3,5,5,7,10,10,10,10,10,2004
129180,23035350600,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,2004
129203,23009419700,3,3,4,6,6,9,10,10,17,27,27,30,33,39,40,2004
129321,22333999700,4,4,4,4,4,4,8,8,8,9,11,12,16,17,17,2004
129410,8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40,2004
129412,15124444300,2,2,3,3,7,7,9,9,9,9,9,9,9,9,9,2004
129476,34975048700,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2004
129521,24332163900,34,34,34,34,34,34,39,42,43,43,43,46,46,48,50,2004
129545,36466454900,1,1,1,3,4,4,14,24,24,24,24,24,24,24,24,2004
129554,6506144299,4,10,26,26,36,36,36,36,36,36,36,36,36,36,36,2004
129605,36014192000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
129610,24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
129647,7202105748,7,11,17,19,19,19,22,22,22,22,22,22,22,22,22,2004
129656,8915673200,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55,2004
129683,24074020800,21,21,21,31,31,31,35,35,35,35,35,52,55,60,60,2004
129687,23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30,2004
129693,15926621500,4,4,4,8,16,20,20,24,24,30,34,35,47,47,47,2004
129708,6603674108,33,33,33,33,37,37,42,42,42,42,42,42,42,42,42,2004
129812,7501859247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
129881,7006448789,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64,2004
129977,6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26,2004
129978,6603317696,2,2,2,2,2,2,2,2,7,7,7,7,7,9,12,2004
130071,8551430300,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8,2004
130097,35277914900,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
130159,7402988756,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
130270,57194128072,3,7,7,7,7,7,7,7,7,25,26,31,31,31,31,2004
130298,16316455000,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2004
130474,7102774291,4,4,4,4,4,4,4,4,6,6,6,11,11,11,11,2004
130499,56210357100,71,71,71,71,71,71,71,71,71,71,71,71,148,148,165,2004
130509,9336079700,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
130512,56684487400,2,2,4,5,5,5,5,5,5,5,5,6,6,6,6,2004
130513,10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60,2004
130533,57197320175,22,22,22,22,36,36,42,42,50,50,60,60,60,60,73,2004
130566,7401603740,7,7,33,33,33,33,33,33,33,33,85,85,85,85,85,2004
130741,12752113100,8,8,10,15,34,39,40,40,40,40,44,44,45,46,49,2004
130743,56269628300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
130790,7801416785,17,17,17,17,17,17,17,17,17,17,17,17,31,31,31,2004
130798,26646246800,7,7,8,8,8,10,10,10,10,10,10,10,10,10,10,2004
130801,35446602600,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,2004
130822,9335763100,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157,2004
130847,6602585731,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13,2004
130878,23088341000,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45,2004
130937,8630017500,4,4,8,10,18,24,27,27,30,40,41,47,47,47,50,2004
130973,7402473365,1,1,3,7,7,8,8,12,12,12,22,32,32,32,32,2004
130984,14012168600,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42,2004
131038,35399693200,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12,2004
131218,8835805000,8,8,15,21,23,23,23,23,23,23,23,23,23,23,23,2004
131275,56151606000,3,3,6,6,6,6,11,11,11,11,11,14,14,14,14,2004
131339,6506724517,3,3,3,3,3,3,3,3,3,3,6,6,6,6,9,2004
131454,7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21,2004
131526,6507264737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
131579,14022352800,4,4,4,6,9,12,12,13,13,13,19,24,25,25,28,2004
131788,7101629410,5,5,5,6,6,6,6,6,7,13,17,18,18,22,24,2004
131830,7101679756,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7,2004
131835,17435760100,3,4,4,5,7,8,8,8,8,8,11,13,13,16,16,2004
131855,6506632902,2,2,2,2,2,2,2,7,7,10,11,11,11,12,12,2004
131870,22333666200,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73,2004
132041,6508140541,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
132159,8679894500,2,10,11,11,12,15,24,29,33,38,44,54,55,61,62,2004
132279,24437756100,2,2,4,6,6,10,14,18,21,25,25,27,29,30,34,2004
132438,7003578021,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
132469,23667389700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
132624,7003363257,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
132857,7102207842,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
132959,12786064500,2,2,3,3,3,3,3,3,3,3,11,18,24,27,27,2004
132981,6507738626,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,2004
132983,8601019000,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21,2004
133185,12752076500,7,7,7,15,15,15,15,15,15,15,15,15,21,21,21,2004
133342,6603326860,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
133343,8380252900,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25,2004
133435,23990322800,3,5,5,5,11,11,11,11,11,11,11,11,11,11,11,2004
133464,6701690686,13,13,13,13,17,17,22,22,22,22,22,22,22,22,22,2004
133553,6604034461,2,4,4,4,4,4,4,4,4,4,4,4,4,9,9,2004
133573,35356071700,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40,2004
133602,22949824600,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53,2004
133630,7005512957,71,71,71,71,71,71,71,71,71,71,71,71,80,80,80,2004
133646,6507286479,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,2004
133659,56036228000,12,12,12,12,12,12,12,12,12,12,35,48,49,49,49,2004
133721,7103230238,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2004
133728,8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28,2004
133803,6603294110,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
133864,10041089800,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
133874,6503889335,1,1,1,1,3,3,10,10,13,13,16,20,20,25,25,2004
134026,6602979178,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13,2004
134050,6506746475,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,2004
134060,6504360711,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
134076,7102367440,4,4,4,4,10,10,16,18,18,18,20,20,40,40,40,2004
134091,6602564527,43,43,103,124,145,152,187,187,321,321,357,357,549,549,584,2004
134180,8541552400,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10,2004
134184,6505785362,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
134193,15043685300,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
134290,7005278913,2,2,2,4,4,13,14,17,28,42,48,113,115,123,132,2004
134292,6507973618,3,3,3,5,5,5,5,5,5,5,5,11,11,11,14,2004
134358,7003534089,2,2,4,4,4,6,6,6,6,7,7,7,7,7,8,2004
134410,6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
134526,6602913856,9,9,9,9,9,9,9,9,9,9,9,9,9,17,19,2004
134604,7102083721,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
134667,14632039900,1,1,3,3,3,7,11,11,11,11,11,11,11,11,11,2004
134804,6603275429,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2004
134982,7005962113,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2004
135111,7004663381,4,4,4,4,4,4,4,4,4,18,21,21,21,21,21,2004
135114,7006929597,10,10,10,10,14,17,17,17,17,17,17,17,17,17,17,2004
135143,16635020000,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,2004
135145,24313546700,10,13,16,24,24,24,24,24,37,42,42,42,42,42,42,2004
135222,35976402900,5,5,5,5,5,5,10,16,19,34,34,34,42,42,42,2004
135467,6603780400,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,2004
135485,34769896200,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
135488,7201707243,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,2004
135543,56235418400,7,7,7,7,7,7,7,7,8,8,36,36,36,36,36,2004
135596,7004970069,1,1,1,3,3,3,3,3,3,3,6,10,10,12,12,2004
135599,7004130060,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
135782,56616824600,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,2004
135815,35845807000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
135825,36818888800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
135833,8587243900,25,25,25,25,25,25,25,34,34,34,34,34,40,56,56,2004
135852,7003316529,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44,2004
135938,6507518923,10,10,10,10,10,10,10,10,24,29,30,30,30,30,30,2004
136009,10339848900,2,2,2,2,7,7,10,14,16,16,16,18,18,23,23,2004
136061,7004717433,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
136081,6701664259,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2004
136138,8839631000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
136181,6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26,2004
136294,35315151300,31,31,31,35,35,35,35,35,35,35,37,37,42,43,43,2004
136354,35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8,2004
136512,7005934725,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,2004
136551,6603734535,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72,2004
136587,6603850186,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,2004
136593,6603806743,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,2004
136654,6603839233,3,3,3,3,3,5,5,5,5,5,5,5,9,9,9,2004
136672,6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59,2004
136674,56228856100,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2004
136685,16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31,2004
136709,57203046200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
136764,56148113200,4,4,4,4,4,4,4,4,10,10,10,10,10,13,13,2004
136944,6506619020,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,2004
136959,7004231735,6,6,12,12,12,12,12,12,12,12,27,27,108,108,187,2004
136998,55033020300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
137026,14825658300,22,22,48,48,48,48,65,65,107,107,107,107,120,120,120,2004
137030,7005631931,10,10,10,10,10,10,10,10,14,14,34,34,34,34,34,2004
137301,13410248900,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,2004
137316,8441642500,5,5,8,10,13,13,13,13,13,13,13,16,17,17,21,2004
137344,35317640600,4,4,4,4,4,13,15,15,17,18,18,18,18,18,18,2004
137377,7403712750,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,2004
137495,6603416763,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49,2004
137504,7004908928,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,2004
137589,9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16,2004
137616,7007108795,13,13,17,24,28,35,47,47,47,47,47,51,51,51,54,2004
137663,15764365200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
137693,6507769585,7,7,7,7,7,13,24,24,24,24,24,24,85,112,112,2004
137755,56260231500,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,2004
137763,8453038000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
137792,36980751900,3,3,7,10,10,10,10,13,17,17,19,19,32,32,32,2004
137802,7004229416,3,3,3,3,3,3,3,3,5,5,5,7,7,7,7,2004
137863,6508059851,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,2004
137867,7004296611,33,33,61,61,81,90,100,100,100,100,100,100,109,109,153,2004
137883,35570332100,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
138071,56618782600,2,2,2,2,2,4,8,8,8,8,8,8,8,8,8,2004
138159,6507741503,4,4,4,4,4,4,4,5,5,5,7,7,7,7,7,2004
138208,6701557151,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
138288,7201526412,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31,2004
138310,26632651100,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2004
138317,14037039600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2004
138324,7004285336,4,4,4,4,4,15,15,15,15,15,15,15,15,15,22,2004
138333,7005148212,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2004
138335,6505804077,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,2004
138350,7006758083,1,1,3,3,3,7,7,7,7,7,7,7,7,7,7,2004
138372,34881555100,5,5,5,5,5,5,5,7,7,7,7,7,11,11,11,2004
138421,6507062348,5,5,5,9,11,12,12,12,12,12,12,12,12,12,12,2004
138468,7101724582,6,6,6,6,6,19,19,19,19,19,38,40,40,40,40,2004
138570,26667053600,13,13,13,32,32,32,37,37,46,46,46,46,52,52,52,2004
138593,8579889900,4,7,7,7,7,7,9,10,10,10,10,10,10,10,10,2004
138644,24723876200,4,4,4,14,16,16,16,16,16,16,16,16,16,16,16,2004
138646,7402365387,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
138701,6507164077,1,1,1,1,1,7,7,7,7,7,7,7,7,7,8,2004
138788,8917691900,4,5,7,8,9,10,10,11,11,11,11,11,11,11,11,2004
138790,7403303684,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2004
138833,7004462042,9,9,9,9,9,9,9,9,12,12,17,18,18,18,18,2004
138879,7005451124,1,3,9,13,13,13,13,13,13,13,13,13,13,13,13,2004
138993,55151320400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
138994,22938407600,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,2004
139023,6603936261,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,2004
139041,18533441100,2,2,6,12,12,15,20,20,23,25,25,25,25,25,25,2004
139109,35553751500,7,7,54,89,99,104,104,111,111,132,132,132,132,132,132,2004
139304,6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274,2004
139383,8521975900,3,3,3,3,3,10,10,11,13,13,13,13,14,14,14,2004
139397,7006560154,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
139453,6701502065,47,47,47,47,47,47,47,47,47,77,77,77,77,77,77,2004
139608,7003807287,32,32,34,34,34,39,39,39,39,39,39,39,39,39,39,2004
139612,14027797200,3,3,3,8,8,8,8,8,8,8,12,13,13,13,13,2004
139635,12790647900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,2004
139706,6504604410,6,6,6,6,6,6,23,23,55,55,60,60,77,77,77,2004
139712,55322867200,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
139807,56028966000,3,3,6,6,13,13,13,13,13,13,13,13,13,13,13,2004
139879,6603878416,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
139932,56825467300,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,2004
139982,7005682828,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9,2004
140110,8292841200,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423,2004
140223,22939265800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
140348,55893787400,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,2004
140481,7006065083,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
140550,10739355600,1,5,6,6,10,13,20,22,36,36,37,42,48,50,50,2004
140575,7401547382,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
140643,18133985300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
140747,14036686000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
140756,6602145317,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52,2004
140821,7101759672,9,9,9,15,15,15,15,15,15,17,17,17,20,20,20,2004
140944,13204855200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
140963,6603986467,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
141000,6701619411,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,2004
141042,7004317256,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,2004
141092,7003523409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
141122,24469027300,8,8,8,8,10,10,10,11,11,11,11,11,11,11,11,2004
141251,23052513700,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,2004
141260,21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54,2004
141491,35248931300,28,28,30,30,30,30,30,30,30,30,30,30,55,55,58,2004
141529,25226226600,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
141671,6603434640,5,5,7,7,7,12,12,12,12,12,12,12,12,12,12,2004
141677,35944160500,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30,2004
141881,7006070840,12,32,44,44,57,57,65,65,72,72,72,72,72,72,72,2004
141988,6602687737,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
142025,6603812137,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
142083,18037249200,2,2,2,2,2,2,5,5,8,11,12,12,12,12,18,2004
142337,6701494480,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,2004
142453,25651688600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
142486,56118529300,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
142566,6507434648,2,2,2,2,20,20,26,26,26,26,26,26,26,26,26,2004
142586,6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2004
142591,7005812556,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,2004
142615,57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32,2004
142631,57203090571,32,32,32,41,41,41,41,41,41,41,41,62,62,62,62,2004
142777,6603564121,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
