Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
139072,35223029200,65,65,65,65,65,65,65,65,65,65,65,65,2007
139074,21833679900,6,6,6,6,10,10,10,10,10,10,10,10,2007
139088,7101700460,3,3,7,9,12,14,14,14,17,19,19,19,2007
139121,35866645000,3,3,3,3,3,3,3,3,3,3,3,3,2007
139179,57197942711,1,1,2,2,2,2,2,2,2,2,7,10,2007
139272,55086952900,3,3,3,7,8,10,10,14,14,14,17,17,2007
139274,7102681502,3,3,3,3,3,3,3,3,3,3,3,3,2007
139313,57188730707,3,3,3,3,3,3,3,3,3,3,3,3,2007
139385,23049757800,2,2,2,2,2,2,2,2,2,2,2,2,2007
139394,24502864400,3,5,5,5,5,5,5,5,5,5,5,5,2007
139409,7801590963,10,10,10,10,10,10,10,10,10,10,10,10,2007
139416,7004258245,1,4,4,4,4,4,4,4,4,4,4,4,2007
139419,35222635700,1,1,3,3,3,3,3,3,3,3,3,3,2007
139442,22941020400,3,3,3,3,6,6,7,7,10,13,14,14,2007
139464,16239763900,7,7,7,7,7,7,7,7,7,7,7,7,2007
139481,23389752900,1,1,1,3,3,3,15,15,17,23,27,27,2007
139493,6603426540,2,2,2,2,2,2,2,2,2,2,2,2,2007
139523,25926421800,7,12,12,12,18,18,18,18,18,18,18,18,2007
139531,57191875663,13,13,13,13,13,13,13,13,13,13,13,13,2007
139558,24482864900,12,12,12,12,12,12,12,12,12,12,12,12,2007
139675,56235722700,5,5,5,5,5,5,5,5,5,5,5,5,2007
139717,36064504500,4,4,5,7,17,29,30,30,30,30,30,30,2007
139746,24778574100,2,3,3,3,3,3,3,3,3,3,3,3,2007
139776,22951925500,4,4,4,4,4,4,4,4,4,4,4,4,2007
139781,23398686000,8,10,10,10,10,10,10,10,10,10,10,10,2007
139782,23011050500,2,3,3,3,4,5,5,9,9,9,9,9,2007
139790,23491796000,9,11,11,11,11,11,11,11,11,11,11,11,2007
139820,6701617079,5,5,5,5,5,5,5,5,5,5,5,5,2007
139884,36707190800,2,2,2,2,2,2,2,2,2,2,2,2,2007
139926,8670633500,65,65,65,65,65,65,65,65,65,65,65,65,2007
139939,12752217600,2,2,2,2,2,2,2,2,2,2,2,2,2007
140009,56242421100,19,19,19,19,19,19,19,19,19,19,19,19,2007
140025,8314739900,3,3,3,3,5,48,48,48,48,61,61,61,2007
140071,16308255900,4,4,4,4,4,4,4,4,4,4,13,13,2007
140099,57200567421,1,1,1,1,1,1,1,1,1,1,1,1,2007
140116,53874458900,11,11,11,11,11,11,11,11,11,11,11,11,2007
140117,23389906900,2,2,2,2,2,2,2,2,2,2,2,2,2007
140148,11839415100,9,9,9,10,10,10,10,10,10,10,10,10,2007
140152,6604088462,16,16,16,16,16,16,16,16,16,16,16,16,2007
140166,35549069700,3,3,11,14,18,19,19,21,21,21,21,21,2007
140168,56256021800,1,1,2,2,2,2,2,2,2,3,4,4,2007
140212,56634897000,2,2,2,2,2,2,2,2,2,2,2,2,2007
140213,57201377543,3,4,4,4,4,4,4,4,4,4,4,4,2007
140214,7005263856,3,3,3,3,3,3,3,3,3,3,3,3,2007
140216,6603367580,4,4,4,4,4,4,4,4,4,4,4,4,2007
140288,7102542696,4,4,4,4,4,4,4,4,4,4,4,4,2007
140297,56259926900,3,3,3,3,3,8,22,22,22,22,22,42,2007
140318,7004238351,2,2,2,2,2,2,2,2,4,4,4,4,2007
140388,35555126200,2,2,2,2,2,2,2,2,2,2,2,2,2007
140443,23466690500,4,4,4,4,4,4,4,4,4,4,4,4,2007
140464,9279071000,2,2,2,2,2,2,2,2,2,2,2,2,2007
140536,24765478400,4,23,23,23,23,23,23,23,23,23,23,23,2007
140587,7003488755,3,3,3,3,3,3,3,3,3,3,3,3,2007
140681,18042061700,3,3,3,3,3,3,3,3,3,3,3,3,2007
140689,8886512400,4,4,4,4,4,4,4,4,4,4,4,4,2007
140729,23009105900,8,8,13,13,13,13,13,13,13,13,13,13,2007
140753,6602588644,4,4,4,4,4,4,4,4,4,4,4,4,2007
140759,6507178310,3,3,3,3,3,3,3,3,3,3,6,6,2007
140765,12138991400,6,6,6,6,6,6,6,6,6,6,6,6,2007
140767,24725798100,7,7,7,7,7,7,7,7,7,7,7,7,2007
140772,6504765243,3,3,3,3,3,4,4,4,4,4,4,4,2007
140792,55388742900,2,2,2,2,2,2,2,2,2,2,2,7,2007
140806,6507185383,4,4,4,4,4,4,4,4,4,4,4,4,2007
140840,7404554072,3,3,3,3,3,3,3,3,3,3,3,3,2007
140884,36772220200,10,10,10,12,12,12,12,12,12,12,12,12,2007
140892,21741736900,10,10,10,10,10,10,10,10,10,10,10,10,2007
140896,7003716628,2,2,2,2,2,2,2,2,2,2,2,2,2007
140907,7006991523,5,5,6,6,6,6,6,6,6,20,24,24,2007
140951,57189350201,3,3,3,3,3,3,3,3,3,3,3,3,2007
140957,23091790000,2,2,2,2,2,2,2,2,2,2,2,2,2007
140974,36062169400,6,6,6,6,6,6,6,6,6,6,6,6,2007
140992,15134957900,12,12,12,12,12,19,19,21,21,27,30,30,2007
141008,56242778700,11,11,11,11,11,11,11,11,11,11,11,11,2007
141058,23390118400,2,2,2,2,2,2,7,7,7,7,7,7,2007
141072,7003886492,6,6,6,6,6,6,6,6,6,6,6,6,2007
141086,16239130700,3,3,3,3,3,3,3,3,3,3,3,3,2007
141101,24503297200,4,5,8,9,11,12,15,15,15,15,15,15,2007
141140,16306536900,2,2,2,2,2,2,2,2,2,2,2,2,2007
141158,16230259000,3,4,4,4,6,6,9,11,11,11,13,17,2007
141159,7003961049,2,2,2,2,2,2,2,2,2,2,2,2,2007
141285,8442826000,17,17,17,17,17,17,17,17,17,17,17,17,2007
141295,14032339200,2,2,2,2,2,2,2,2,2,2,2,2,2007
141314,55909650100,2,2,2,2,2,2,2,2,2,2,2,2,2007
141315,14029316600,17,17,17,17,17,17,17,17,17,17,17,17,2007
141338,55911655800,13,13,21,21,32,32,38,38,38,38,38,38,2007
141387,57204149821,2,2,2,2,2,2,2,2,2,2,2,2,2007
141425,6602946148,15,15,15,15,15,15,35,35,38,38,38,38,2007
141460,55302321700,3,3,3,3,3,3,3,3,3,3,3,3,2007
141477,24476505000,2,2,2,2,2,2,2,2,2,2,2,2,2007
141496,36902657600,2,2,2,2,2,2,2,2,2,2,2,2,2007
141532,7005375648,18,18,18,18,18,18,18,18,18,18,18,18,2007
141541,15623481500,4,4,4,5,5,5,5,5,5,5,5,5,2007
141561,51461126200,4,4,4,4,4,4,4,4,4,4,4,4,2007
141567,23389271900,3,3,3,3,3,3,3,10,10,10,10,10,2007
141586,56284366000,9,9,9,9,9,9,9,9,9,9,9,9,2007
141600,16641940800,2,2,4,5,5,5,10,10,10,10,10,10,2007
141607,26643489700,4,4,4,4,4,4,4,4,4,4,4,4,2007
141688,24723323800,2,2,2,2,2,2,2,2,2,2,2,2,2007
141690,6507556848,10,10,10,10,10,10,10,10,10,10,10,10,2007
141702,34871307400,3,3,3,3,4,4,4,4,4,4,4,4,2007
141716,24476725800,3,4,5,5,6,11,12,13,15,15,17,19,2007
141717,6701707151,2,2,2,2,2,4,4,4,4,4,4,4,2007
141727,55907919300,2,3,3,3,6,6,6,10,10,10,10,10,2007
141784,7006481161,1,1,1,1,1,1,1,1,1,1,1,1,2007
141787,24398271600,16,24,42,42,42,42,42,42,42,42,42,42,2007
141798,24473243200,1,1,1,1,1,1,1,1,1,1,1,1,2007
141855,8267822300,4,10,10,15,16,17,17,26,33,38,41,44,2007
141860,22936670500,2,2,3,3,3,3,3,3,3,3,3,3,2007
141867,35985292500,4,4,4,4,4,4,4,4,4,4,4,4,2007
141879,6506934813,4,4,4,4,6,6,6,8,11,11,16,18,2007
141926,23388868100,5,5,5,5,5,5,5,5,5,5,5,5,2007
141958,6506068227,2,2,2,2,2,2,2,8,25,42,42,42,2007
141962,8636374900,9,17,17,17,17,17,17,17,17,17,17,17,2007
141969,7201519867,8,8,8,8,8,8,8,8,8,8,8,8,2007
142008,7005506139,6,6,6,6,6,6,6,6,11,11,17,17,2007
142014,24723407400,19,19,19,19,19,19,19,19,19,19,19,19,2007
142051,7102445320,2,2,5,5,5,5,5,5,8,8,8,8,2007
142061,13402957300,14,14,30,37,44,48,48,80,86,90,108,113,2007
142104,23398714200,9,11,11,11,11,11,11,11,11,11,11,11,2007
142121,7005734012,8,8,8,8,8,8,8,8,8,8,8,8,2007
142154,57202811132,43,43,43,43,43,43,43,43,43,43,43,43,2007
142155,23493713300,14,14,14,14,14,14,14,14,14,14,14,14,2007
142156,22979772700,3,6,7,8,8,9,11,11,11,11,11,16,2007
142157,36886809400,2,3,3,4,4,4,4,7,7,7,7,7,2007
142161,6506398959,8,8,8,8,8,8,8,8,8,8,8,8,2007
142175,23393264600,4,4,4,4,4,4,4,4,4,4,4,4,2007
142249,7005924087,6,6,6,6,6,6,6,6,6,6,6,6,2007
142267,56985527400,4,4,4,4,56,56,56,56,56,56,56,90,2007
142279,23388225600,2,2,2,2,2,5,10,16,18,33,36,39,2007
142286,16314732100,21,21,29,29,29,29,29,45,45,45,57,69,2007
142302,8509324300,12,12,12,12,12,12,12,12,12,12,12,12,2007
142309,27867642700,4,4,5,5,5,5,5,8,8,8,8,8,2007
142334,13606295900,1,1,1,1,1,3,3,3,3,3,3,3,2007
142344,6602128136,4,4,4,4,4,4,4,4,4,4,4,4,2007
142375,7004393136,3,3,3,3,3,3,3,3,3,3,3,3,2007
142386,15922237400,1,1,1,5,9,11,11,12,13,14,17,21,2007
142408,23484857200,2,2,2,2,2,2,2,2,2,2,7,7,2007
142410,23392642200,1,5,5,5,8,10,10,10,10,10,10,10,2007
142427,36707437100,2,2,2,2,2,2,2,2,2,2,2,2,2007
142508,7004531835,6,6,13,13,13,13,13,13,28,28,28,28,2007
142513,18233683300,2,2,2,2,2,2,2,2,2,2,2,2,2007
142540,57203099871,8,8,8,8,8,8,8,8,8,8,8,8,2007
142595,23484335300,2,2,2,2,2,2,2,2,2,2,2,2,2007
142604,6701408162,31,31,31,31,31,31,31,31,31,31,31,31,2007
142611,7403710087,8,8,8,8,8,8,8,8,8,8,8,8,2007
142619,23389018100,10,11,11,11,11,11,11,11,11,11,11,11,2007
142624,16315777200,5,5,5,5,5,5,5,5,5,5,5,5,2007
142630,7003677587,2,2,2,2,2,2,2,2,2,2,2,2,2007
142662,6505987520,7,7,7,7,7,7,7,7,7,7,7,7,2007
142677,55753498700,9,9,12,12,12,12,12,12,12,12,12,12,2007
142687,15822162200,4,4,4,4,4,4,4,4,4,4,4,4,2007
142701,23388836000,7,7,7,7,7,7,7,7,7,7,7,7,2007
142721,57197208072,8,9,9,9,9,9,9,9,9,9,9,9,2007
142731,6507476736,11,11,11,11,11,11,11,11,11,11,11,11,2007
142738,35611160400,15,28,28,33,33,33,33,33,38,38,50,50,2007
142790,36707452900,12,12,12,12,12,12,12,12,12,12,12,12,2007
142791,23492096100,3,3,3,3,3,3,3,3,3,3,3,3,2007
142808,35612740300,2,10,10,10,10,15,15,16,16,16,16,16,2007
142835,24734058600,2,2,2,2,2,2,2,2,2,2,2,2,2007
142851,14523705200,5,5,5,5,5,5,5,5,5,5,5,5,2007
142859,55377385000,3,3,3,3,3,3,3,3,3,3,3,3,2007
142902,7005734275,2,2,2,2,2,2,2,2,2,2,2,2,2007
142917,14832092500,13,13,13,13,13,13,13,13,13,13,13,13,2007
142918,22952165400,11,11,15,15,15,15,15,19,19,19,19,19,2007
142927,35315018000,65,65,65,65,65,65,65,65,65,65,65,65,2007
142977,25960401700,5,5,5,5,5,5,5,5,5,5,5,5,2007
143013,7101699652,14,14,14,14,14,14,14,14,14,14,14,14,2007
143015,55103867100,1,1,2,2,2,2,2,2,2,2,2,2,2007
143029,7003281236,7,7,7,7,7,7,7,7,7,7,7,7,2007
143045,57203175528,7,7,7,7,7,7,7,11,11,11,11,11,2007
143060,55890818900,4,6,6,6,6,6,6,6,6,6,6,6,2007
143066,6603803235,9,9,9,16,16,32,32,32,32,32,32,32,2007
143094,24767501200,2,2,8,9,9,10,10,10,10,10,10,10,2007
143106,57196587192,2,3,5,5,5,5,5,5,5,5,5,5,2007
143216,15922011200,3,3,3,3,3,3,3,3,3,3,3,3,2007
143226,22971540700,8,8,8,8,8,8,8,8,8,8,8,8,2007
143237,7202538984,3,3,3,3,3,3,3,3,3,3,3,3,2007
143275,15844977900,2,2,4,4,6,7,7,7,11,22,26,28,2007
143400,15020774800,5,5,5,5,5,5,5,5,5,5,5,5,2007
143444,6701310115,4,4,4,4,4,4,4,4,4,4,4,4,2007
143448,6603227062,3,3,3,3,3,3,3,3,3,3,3,3,2007
143490,8935916100,4,4,4,4,4,4,4,4,4,4,4,4,2007
143527,23398750300,1,1,2,2,2,2,2,2,2,7,7,7,2007
143539,7004365136,29,29,29,29,29,30,30,30,30,30,30,30,2007
143541,25626331100,3,4,4,4,5,12,13,15,18,21,21,24,2007
143550,15136933600,6,6,6,6,6,6,6,6,6,6,6,6,2007
143561,6602457236,1,1,1,1,1,1,1,4,5,6,9,9,2007
143570,6701851660,11,11,11,11,11,11,11,11,11,11,11,11,2007
143571,6701570133,2,5,5,5,5,5,5,5,5,5,8,8,2007
143573,57190812756,4,8,8,8,8,8,8,8,8,8,8,8,2007
143598,24725396400,1,1,1,1,1,1,1,1,1,1,1,1,2007
143616,17434233800,3,5,5,5,5,5,5,5,5,5,5,5,2007
143634,35305588800,2,2,2,2,5,5,5,5,5,5,5,5,2007
143678,7006734940,2,2,2,2,2,2,2,2,2,2,2,2,2007
143694,57195256550,3,3,3,3,3,3,3,3,3,3,3,3,2007
143793,6602854812,22,22,22,22,22,58,58,58,58,65,65,65,2007
143798,23035388100,9,9,17,17,29,31,35,35,35,35,44,44,2007
143812,14070868200,9,9,9,20,20,20,20,20,20,20,20,20,2007
143865,24833393400,36,52,53,67,73,74,88,90,90,91,91,91,2007
143877,6602976393,3,3,16,17,17,17,17,17,17,17,17,17,2007
143903,27067908800,1,1,1,1,1,1,1,1,1,1,1,1,2007
143926,8224089300,3,3,3,3,15,15,16,16,16,16,16,16,2007
143942,8975709500,4,4,4,4,5,8,11,11,23,27,27,27,2007
143954,36800560100,6,7,7,9,11,13,14,16,16,21,21,27,2007
143979,16024799400,23,23,23,23,23,23,23,23,23,23,23,23,2007
144030,12544652900,1,1,1,1,1,1,1,1,1,1,1,1,2007
144033,8669253500,5,5,5,5,5,5,5,5,5,5,5,5,2007
144036,35105371800,2,2,29,30,30,32,32,32,35,44,44,44,2007
144047,23019220200,9,9,9,9,13,13,14,14,14,15,15,15,2007
144078,23388549700,3,3,3,3,3,3,3,3,3,3,3,3,2007
144096,16023841800,6,6,6,6,6,6,8,8,11,11,12,14,2007
144108,15922209900,7,7,7,7,7,7,7,7,7,7,7,7,2007
144121,23397823700,2,2,2,2,2,2,2,2,2,2,2,2,2007
144126,7006870483,2,2,2,2,6,6,6,6,6,6,11,11,2007
144144,35729134700,13,37,37,37,37,37,37,37,37,37,37,37,2007
144178,23007627000,3,3,3,3,3,3,3,3,3,3,3,3,2007
144189,7005497124,9,9,9,9,9,9,9,9,9,9,9,9,2007
144212,55909539900,2,2,2,2,2,2,2,2,2,2,2,2,2007
144258,7003462024,1,1,1,1,1,1,1,1,1,1,1,1,2007
144271,14219135400,6,6,6,6,6,6,6,6,6,6,6,6,2007
144395,16068225000,2,2,2,2,2,2,2,2,2,2,2,2,2007
144396,6602155252,3,3,3,3,3,3,3,3,3,3,3,3,2007
144470,7401732324,1,1,1,3,3,3,3,3,3,3,3,3,2007
144473,24483775900,2,2,2,2,8,8,11,11,11,11,11,11,2007
144483,6507092479,3,5,5,7,7,7,7,11,11,11,11,11,2007
144522,25927622000,1,1,1,1,1,1,1,1,1,1,1,1,2007
144525,56578098400,7,7,7,7,7,7,7,7,7,7,7,7,2007
144534,23491641600,5,5,5,5,5,5,5,5,5,5,5,5,2007
144676,56210572000,4,4,4,4,4,4,4,4,4,4,4,4,2007
144687,6602488145,8,8,8,8,8,8,8,8,8,8,8,8,2007
144755,6603724914,2,2,2,2,2,2,2,2,2,2,2,2,2007
144777,6504181468,2,2,2,2,2,2,2,2,2,2,2,2,2007
144875,22951115000,12,12,12,12,12,12,12,12,12,12,12,12,2007
144883,23767938300,4,4,4,4,4,4,4,4,4,4,4,4,2007
144884,22992231700,65,65,65,65,65,65,65,65,65,65,65,65,2007
144909,7402129316,12,12,12,12,12,12,12,12,12,12,12,12,2007
144934,56068325800,2,2,2,4,4,4,6,6,8,8,9,9,2007
144946,7005231579,11,11,11,11,11,11,11,11,11,11,11,11,2007
144980,14032184500,12,12,19,19,19,19,45,45,45,45,45,45,2007
144983,16480620400,2,2,2,2,2,2,2,2,2,2,2,2,2007
145006,55709036200,3,6,8,8,8,8,8,8,8,8,8,8,2007
145046,23135340800,5,5,9,9,12,12,37,37,37,37,37,37,2007
145088,35221295700,1,1,1,1,1,1,1,1,1,1,1,1,2007
145192,55838093600,20,30,30,30,30,30,30,30,30,30,30,30,2007
145213,8432992900,3,3,3,3,3,3,3,3,3,3,3,3,2007
145215,7005075326,3,3,3,3,3,3,3,3,3,3,3,3,2007
145239,8248196900,2,2,2,2,6,7,7,7,7,10,10,14,2007
145255,6603888500,1,1,1,1,1,1,1,1,1,1,1,1,2007
145261,22035973500,4,4,6,9,9,9,11,13,16,19,19,19,2007
145291,23395784600,3,3,3,3,3,3,3,3,3,3,3,3,2007
145380,7006661202,3,4,8,8,8,13,13,13,13,13,13,13,2007
145416,22836090900,2,2,7,11,18,21,24,24,25,27,27,32,2007
145481,23134365200,3,3,3,3,3,3,3,3,3,3,3,3,2007
145502,23010540600,2,6,9,20,21,26,26,31,42,43,46,47,2007
145519,6603911203,3,3,11,11,11,11,11,11,11,11,11,11,2007
145522,16417306000,9,9,9,9,9,9,9,9,9,9,9,9,2007
145610,6603282950,2,2,2,2,2,2,2,2,2,2,2,2,2007
145611,10040591200,1,2,4,4,4,4,4,4,4,5,5,5,2007
145625,25925274100,2,2,2,2,2,2,2,2,6,7,7,9,2007
145640,24767559600,7,7,10,10,10,10,10,16,16,16,16,16,2007
145642,6603185814,11,14,14,16,16,18,18,18,18,21,21,21,2007
145643,55640415400,3,3,3,3,3,3,5,5,5,5,5,5,2007
145646,55938327400,5,5,5,5,5,5,5,5,5,5,5,5,2007
145647,24336543800,7,7,7,7,7,7,7,7,7,7,7,7,2007
145667,18042314700,3,3,3,3,3,3,3,3,3,3,3,3,2007
145687,7403350506,10,10,10,10,10,10,10,10,10,10,10,10,2007
145735,14052941200,3,3,3,3,3,3,3,3,3,3,3,3,2007
145742,7202055436,3,3,3,3,3,3,4,5,6,6,6,6,2007
145748,23090313400,2,2,2,4,4,4,4,4,4,4,4,4,2007
145777,26767531000,3,3,3,3,3,3,3,3,3,3,3,3,2007
145789,7006424964,10,10,10,10,10,10,10,10,10,10,10,10,2007
145792,55909444100,1,1,1,1,1,1,1,1,1,1,1,1,2007
145822,23393641700,3,7,9,13,20,42,57,64,69,76,87,100,2007
145823,6507627287,1,3,3,3,5,5,8,8,8,8,8,11,2007
145829,15922751000,5,5,7,7,7,7,7,7,7,7,7,7,2007
145855,6701803640,1,1,1,1,1,1,1,1,1,1,1,1,2007
145917,8557877900,4,4,6,6,6,6,6,6,6,6,6,6,2007
145922,55479003000,2,2,2,2,2,2,2,2,2,2,2,2,2007
145996,23034235900,2,2,4,4,4,4,4,4,4,4,4,4,2007
145998,57196522299,1,1,1,1,1,1,1,1,1,1,1,1,2007
146003,24463744600,6,6,6,6,6,6,6,6,6,6,6,6,2007
146008,26767837700,3,3,3,3,3,3,3,3,3,3,3,3,2007
146032,57198196762,1,1,1,1,1,1,1,1,1,1,1,1,2007
146053,7005379407,1,4,9,9,12,12,18,18,18,18,18,18,2007
146065,6506017720,12,12,25,25,25,25,25,28,28,37,40,40,2007
146147,9039709500,2,2,2,2,2,2,2,2,2,2,2,2,2007
146156,25960042700,4,4,4,4,4,4,4,4,4,4,4,4,2007
146178,24764882100,4,4,4,4,4,4,4,4,4,4,4,4,2007
146191,6602747864,3,3,3,3,3,3,6,6,6,6,6,6,2007
146215,57199274103,2,2,2,2,2,2,2,2,2,2,2,2,2007
146226,6701864039,2,2,2,2,2,6,6,6,6,6,6,6,2007
146242,7005956635,4,4,4,4,4,4,4,4,4,4,4,4,2007
146259,7006809296,6,6,6,6,6,6,6,6,6,6,6,6,2007
146278,57197269432,2,2,2,2,2,2,2,2,2,2,2,2,2007
146299,55987743500,1,1,1,1,1,10,10,10,13,13,13,13,2007
146300,23388544800,1,1,1,1,1,1,1,1,1,1,1,1,2007
146316,7006472586,2,2,2,2,2,2,2,2,2,2,5,5,2007
146384,14029321200,6,6,6,6,6,6,6,6,6,6,6,6,2007
146404,12785010200,3,13,19,19,19,19,20,20,20,20,20,20,2007
146409,56913104000,5,5,5,5,5,5,5,5,5,5,5,5,2007
146418,36925522200,3,4,4,6,6,8,8,13,15,16,16,19,2007
146433,22634677700,17,17,17,17,17,17,17,17,17,17,17,17,2007
146463,23008448100,2,3,3,3,3,3,3,7,21,21,23,23,2007
146464,19638635700,5,5,5,5,5,5,5,5,5,5,5,5,2007
146477,6603807632,2,2,2,2,2,2,22,22,25,25,25,25,2007
146500,6603674866,3,3,3,3,3,3,3,3,3,3,3,3,2007
146502,7102709932,13,13,13,13,13,13,13,13,13,13,13,13,2007
146504,7004343174,4,4,4,4,4,4,4,4,4,4,4,4,2007
146520,7004328476,8,8,8,8,8,8,8,8,8,8,8,8,2007
146556,22950558200,2,2,2,2,2,2,2,2,2,2,2,2,2007
146564,25821706300,3,3,3,3,3,3,3,3,3,3,3,3,2007
146587,7003683260,2,2,2,2,2,2,2,2,2,2,2,2,2007
146632,23398023400,3,3,3,3,3,3,3,3,3,3,3,3,2007
146662,35615203900,2,2,2,2,2,2,2,2,2,2,2,2,2007
146679,7801360285,2,2,4,4,6,8,16,18,30,31,31,35,2007
146692,23089636000,2,2,2,3,7,7,7,7,7,7,7,7,2007
146698,24448004800,29,29,29,29,29,29,29,29,29,29,29,29,2007
146725,57197446673,4,4,4,4,4,4,4,4,4,4,4,4,2007
146730,15124116400,12,12,12,12,12,12,12,12,12,12,12,12,2007
146800,7006273146,11,11,11,11,11,11,11,11,11,11,11,11,2007
146804,23049510300,2,2,2,2,2,2,2,2,2,2,2,2,2007
146821,8697983400,3,3,3,3,3,3,3,3,3,3,3,3,2007
146822,24391249300,29,36,36,36,40,40,40,40,40,40,40,40,2007
146846,55416682300,2,2,2,2,2,4,4,4,4,4,4,4,2007
146855,9734670100,13,13,13,13,13,13,13,13,13,13,13,13,2007
146859,23090295300,2,2,2,2,2,2,2,2,2,2,2,2,2007
146878,6604015007,8,8,8,8,8,8,8,8,8,8,8,8,2007
146885,24464743400,3,3,3,3,3,3,3,3,3,3,3,3,2007
146917,36812407700,2,2,2,2,2,2,2,2,2,2,2,2,2007
146943,7003690099,8,8,8,8,8,8,8,8,8,8,8,8,2007
146946,7004273629,4,4,4,4,4,4,4,4,4,4,4,4,2007
146995,13205690400,1,1,1,1,1,1,1,1,1,1,5,5,2007
147016,14822064500,2,2,2,2,2,2,2,2,2,2,2,2,2007
147023,6602568024,6,9,9,9,9,9,9,9,9,9,9,9,2007
147048,57203044970,5,5,6,6,6,6,6,6,6,6,6,6,2007
147082,55666317600,3,3,3,3,3,3,3,3,9,9,9,9,2007
147089,23029204000,2,3,3,3,3,3,3,3,3,3,3,3,2007
147131,56224196700,4,4,4,4,6,9,13,13,13,16,16,16,2007
147152,57196976492,6,7,7,7,7,7,7,7,7,7,7,7,2007
147167,6603102873,4,4,4,4,4,4,4,4,4,4,4,4,2007
147220,26029311400,1,1,5,6,8,8,8,10,14,18,20,24,2007
147256,7006515143,7,7,7,7,7,7,7,7,7,7,7,7,2007
147259,26432627000,3,3,4,4,4,6,6,8,9,9,11,11,2007
147281,23009333000,2,2,3,3,3,3,3,3,3,3,3,3,2007
147307,22953223700,2,2,2,2,2,2,2,2,2,2,2,2,2007
147352,7005722533,8,8,8,8,8,8,8,8,8,8,8,8,2007
147380,24725277700,11,11,11,11,11,11,11,11,11,11,11,11,2007
147387,14065222000,4,4,4,4,4,4,8,9,10,14,17,17,2007
147413,10143525700,2,2,2,2,2,2,2,2,2,2,2,2,2007
147446,6603058524,11,15,20,28,30,32,32,36,96,100,100,100,2007
147462,23135138600,3,4,4,4,4,4,4,4,4,4,4,4,2007
147467,36805892500,2,2,2,2,5,6,7,7,7,7,7,7,2007
147474,23398069500,1,1,1,1,1,1,1,1,1,1,1,1,2007
147491,17344989000,1,1,3,9,9,9,9,9,11,11,11,11,2007
147523,56265320200,7,13,13,28,28,28,28,28,28,28,28,28,2007
147529,24775749500,3,3,3,3,3,3,3,3,3,3,3,3,2007
147577,21233563800,2,2,2,2,2,2,2,2,2,2,2,2,2007
147578,7101927519,4,4,4,4,4,4,4,4,4,4,4,4,2007
147587,22958156400,18,18,18,18,18,18,18,18,18,18,18,18,2007
147619,7003294631,10,10,10,10,10,10,10,10,10,10,10,10,2007
147643,6601950806,4,4,4,4,4,4,4,4,4,4,4,4,2007
147656,24341958600,1,1,1,1,1,1,1,1,1,1,1,1,2007
147703,12795911600,3,3,3,3,3,3,3,3,3,3,3,3,2007
147712,24072034000,13,18,18,18,18,18,18,18,18,18,18,18,2007
147727,6604097994,3,3,3,3,3,3,3,3,3,3,3,3,2007
147735,14008586400,7,7,7,7,7,7,7,7,7,7,7,7,2007
147741,35570549500,4,4,4,11,23,26,29,31,32,32,35,35,2007
147819,55945478700,12,13,13,13,13,13,13,13,13,13,13,13,2007
147845,24723852500,6,8,10,10,10,10,10,10,11,14,19,19,2007
147896,26649249100,3,3,3,3,3,3,3,3,3,3,3,3,2007
147907,7202247035,17,17,17,17,17,17,17,17,17,17,17,17,2007
147926,55311783500,2,2,2,2,2,2,2,2,2,2,2,2,2007
147946,23390326300,5,5,5,5,5,5,5,5,5,5,5,5,2007
147968,57203102916,3,3,3,3,6,6,7,7,7,7,7,7,2007
147981,23391084700,8,8,12,15,16,17,17,17,17,17,17,17,2007
148000,23028278600,5,5,5,14,16,16,16,16,16,16,16,46,2007
148026,7005876869,2,3,3,3,3,3,8,8,8,8,8,8,2007
148029,26037325000,3,3,3,3,3,3,3,3,3,3,3,3,2007
148076,7004278960,29,37,37,37,37,37,37,37,37,37,37,37,2007
148080,23028358200,5,5,5,5,6,6,6,6,6,6,6,6,2007
148101,23491669100,4,4,4,4,4,4,4,4,4,4,4,4,2007
148124,7003707187,2,2,2,2,2,2,2,2,2,2,2,2,2007
148144,56231405200,49,56,56,56,56,56,71,71,71,73,73,73,2007
148243,6508101773,7,7,7,7,7,7,7,7,7,7,7,7,2007
148287,35885879600,4,4,4,6,6,6,6,6,6,6,6,6,2007
148300,8966487400,3,3,3,3,3,3,3,3,3,3,3,3,2007
148303,15746248400,6,6,6,6,6,6,6,6,6,6,6,6,2007
148373,23004526700,3,3,3,3,3,3,3,3,3,3,3,3,2007
148398,56268040700,5,5,13,13,13,22,22,22,24,24,24,24,2007
148402,6701540920,5,11,11,11,11,11,11,11,11,11,11,11,2007
148404,16029207400,2,2,2,2,2,2,2,2,2,2,2,2,2007
148422,23472484600,3,4,15,15,18,25,37,45,47,58,82,95,2007
148447,15769765000,3,3,9,9,9,9,9,9,9,9,9,9,2007
148480,36070789400,6,6,6,6,6,6,6,6,6,6,6,6,2007
148484,7801608017,6,8,8,8,8,8,8,8,8,8,8,8,2007
148492,16417804000,3,3,3,3,3,3,3,3,3,3,3,3,2007
148528,7004406392,4,4,4,4,4,4,4,4,4,4,4,4,2007
148613,23097231500,2,2,2,2,2,5,5,5,5,5,5,5,2007
