Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
128280,56115948700,3,3,3,3,3,3,3,3,2011
128287,7406394118,3,5,5,5,5,5,9,9,2011
128293,36551859300,2,2,2,2,2,2,2,2,2011
128298,15826473800,3,7,7,7,7,7,7,7,2011
128328,9335200400,8,25,25,25,34,36,36,37,2011
128339,23396895500,5,5,5,5,5,5,5,5,2011
128349,10042076500,4,4,4,4,4,4,4,4,2011
128370,38661835200,5,5,5,5,5,5,5,5,2011
128381,56460584600,3,3,3,3,4,4,4,4,2011
128397,37015636500,2,2,2,2,2,2,2,2,2011
128407,36130430000,7,8,8,8,20,20,25,26,2011
128425,6507690304,7,7,7,7,7,7,7,7,2011
128464,38561974200,28,28,28,28,28,28,28,28,2011
128501,57156517600,1,1,1,1,1,1,1,1,2011
128527,7005108732,5,5,5,5,11,11,11,11,2011
128532,37098659100,9,17,30,30,30,30,30,30,2011
128571,36988162800,5,5,5,5,5,5,5,5,2011
128578,35337700800,9,9,9,9,14,14,29,29,2011
128582,35835024400,8,8,8,8,8,8,8,8,2011
128590,57204337956,1,1,1,1,1,1,1,1,2011
128608,57191191405,5,5,5,5,5,5,5,5,2011
128614,55922972400,3,3,3,3,3,3,3,3,2011
128648,42761284900,15,15,15,15,15,15,15,15,2011
128657,8674247500,4,6,6,16,16,18,19,23,2011
128673,45761484700,44,44,44,44,44,44,44,44,2011
128707,57192312539,5,8,8,14,14,18,18,19,2011
128773,37053974300,6,9,11,15,18,18,18,18,2011
128807,55559182300,15,15,15,15,15,15,15,15,2011
128810,39261369000,3,3,4,4,4,4,6,10,2011
128817,53363149000,2,2,3,3,11,13,13,13,2011
128850,56248572500,2,2,2,2,2,2,2,2,2011
128866,55543790000,2,2,2,6,6,11,11,11,2011
128884,24724692700,3,3,3,3,3,3,3,3,2011
128899,6603388775,3,3,3,3,3,3,3,3,2011
128955,11639806700,3,3,3,3,3,3,3,3,2011
128957,36479457000,2,2,3,3,3,3,3,3,2011
128982,6603604761,4,4,4,4,4,4,4,4,2011
128992,7101760099,4,4,4,4,4,4,4,4,2011
128994,36859408700,4,4,5,5,5,10,14,16,2011
129034,7402952978,7,7,7,7,7,7,7,7,2011
129037,53879361300,2,2,2,2,2,2,2,2,2011
129044,54396858900,4,5,5,5,5,5,5,5,2011
129051,23493082600,5,5,5,5,5,5,5,5,2011
129052,54888575900,3,3,3,3,3,4,4,4,2011
129067,37080105400,2,2,2,2,2,2,2,2,2011
129074,6602174383,7,7,7,7,7,7,7,7,2011
129107,50961127600,4,4,4,4,8,8,8,8,2011
129121,36859322500,4,4,4,4,4,4,4,4,2011
129144,24318493000,19,19,23,23,23,23,23,23,2011
129173,36628904800,7,9,9,9,9,9,9,9,2011
129184,7402058533,22,22,22,22,22,22,22,22,2011
129188,36499744400,4,6,6,6,6,6,6,6,2011
129213,34772208400,4,4,4,4,4,4,4,4,2011
129256,36662380000,7,7,7,10,16,19,22,22,2011
129273,6603458305,13,13,13,13,13,13,13,13,2011
129292,25122043100,4,4,4,4,4,4,4,4,2011
129293,14519996400,16,18,22,22,22,22,22,22,2011
129322,55628553958,18,18,32,32,32,32,32,32,2011
129381,54394194900,2,2,2,9,13,26,27,27,2011
129384,35247794700,3,3,3,3,3,3,3,3,2011
129388,57200387192,6,6,6,6,6,6,6,6,2011
129390,24831905500,6,6,6,6,6,6,6,6,2011
129438,6508319392,1,1,1,1,1,1,1,1,2011
129442,27267846400,4,4,4,8,8,9,19,28,2011
129447,53979657300,2,3,3,4,9,11,11,11,2011
129463,54420425500,4,6,6,6,6,6,6,6,2011
129485,6603393325,5,5,5,5,5,5,5,5,2011
129504,55386607600,2,2,5,19,33,40,42,54,2011
129508,35594285800,4,4,4,4,4,4,4,4,2011
129599,48361564700,3,3,3,3,3,3,3,6,2011
129615,37665445500,60,60,60,60,60,60,60,60,2011
129625,24076218400,6,6,6,6,6,6,6,6,2011
129649,57200779849,4,9,85,85,85,88,88,88,2011
129673,36835307100,5,5,5,5,5,5,5,5,2011
129696,8538396200,2,2,2,2,2,2,2,2,2011
129715,23484228300,5,5,5,5,5,5,5,5,2011
129762,56449020600,1,1,1,1,1,1,1,1,2011
129824,54923013200,2,2,6,11,11,16,16,17,2011
129828,12778677400,2,2,2,2,5,5,5,5,2011
129847,6602899693,3,3,3,3,3,3,3,3,2011
129891,35169390000,3,7,8,8,8,8,8,8,2011
129896,6507649742,1,1,1,1,1,1,1,1,2011
129917,36454422000,6,6,6,6,6,6,6,6,2011
129923,36976131800,19,19,19,19,19,19,19,19,2011
129925,37057038900,3,3,3,3,3,3,3,3,2011
129930,57198251577,5,5,16,16,16,16,21,21,2011
129937,55897463500,31,31,31,31,31,31,31,31,2011
129939,6506863902,4,4,4,4,4,4,4,4,2011
130003,7007043631,2,7,7,7,7,7,7,7,2011
130028,6506153969,8,8,8,12,12,12,12,12,2011
130033,55665418900,5,5,5,5,5,5,5,9,2011
130065,37016770400,8,8,8,8,8,8,8,8,2011
130070,41261568600,7,7,7,7,7,7,7,7,2011
130094,6603655579,5,5,5,5,5,5,5,5,2011
130128,37103177200,11,11,11,11,11,11,11,11,2011
130151,57200882303,2,2,2,2,2,2,2,2,2011
130165,55363220700,3,3,3,3,3,3,3,3,2011
130193,54924481400,2,7,7,7,7,7,7,7,2011
130256,25931956600,2,3,14,22,28,31,33,52,2011
130265,56772509100,3,3,3,3,3,3,3,3,2011
130293,43261673900,2,2,2,2,2,2,2,2,2011
130338,56022239300,9,9,9,9,9,9,9,9,2011
130357,42561810700,5,5,5,11,11,14,14,14,2011
130364,24821121300,3,3,3,3,3,3,3,3,2011
130370,7006693744,4,4,4,4,4,4,4,4,2011
130385,6603878616,3,8,8,8,8,8,8,8,2011
130395,6506700582,34,35,35,35,35,35,35,35,2011
130416,36641018100,33,33,33,33,33,33,33,33,2011
130421,36994405000,10,10,10,10,10,10,14,14,2011
130448,7006223286,31,31,31,31,31,31,31,31,2011
130459,6603745783,14,21,21,21,25,25,27,27,2011
130496,23986138400,3,3,3,3,3,3,7,7,2011
130513,54790708600,3,3,3,4,4,4,4,4,2011
130522,55277300100,1,3,3,3,3,3,3,3,2011
130557,6603402952,3,3,3,3,3,3,3,3,2011
130569,35231770800,8,8,8,8,8,8,8,8,2011
130572,13405076300,3,4,5,5,5,10,13,13,2011
130579,7202983532,2,2,2,2,2,2,2,2,2011
130582,23669161000,3,3,3,3,3,3,3,3,2011
130644,55482685600,4,11,12,26,41,49,56,58,2011
130655,55493529100,83,83,83,83,83,83,83,83,2011
130702,37461879000,5,5,5,5,5,5,5,5,2011
130710,23398655600,4,4,4,4,4,4,4,4,2011
130718,7005124320,3,3,3,3,3,3,3,3,2011
130751,57156483200,2,2,2,2,2,2,2,2,2011
130755,55778145354,3,3,3,3,3,3,3,3,2011
130782,6506226266,7,7,7,7,7,7,7,7,2011
130796,6701647194,9,9,14,14,14,42,50,50,2011
130840,53881915200,7,7,7,7,7,7,7,7,2011
130852,56050870700,5,6,6,6,6,6,6,6,2011
130859,54788383400,4,4,4,4,4,4,4,4,2011
130881,50661967600,33,33,33,33,33,33,33,33,2011
130894,55554078900,3,3,3,3,3,6,6,6,2011
130895,57195198304,7,7,7,7,7,7,7,7,2011
130905,7005762727,3,3,3,3,3,3,3,3,2011
130981,55571245200,5,5,9,9,9,9,9,9,2011
130987,7005544071,15,15,24,31,31,31,49,49,2011
131005,36806673800,3,3,3,3,6,6,6,6,2011
131012,48662593300,3,4,4,4,4,4,4,4,2011
131017,6603909113,2,2,2,2,2,2,2,2,2011
131037,23569109300,9,10,10,10,10,10,10,10,2011
131053,6604035521,6,6,6,6,6,6,6,6,2011
131086,41862530900,3,5,5,8,10,10,10,10,2011
131112,6507755426,2,2,2,2,2,2,2,2,2011
131140,19934078400,2,2,2,2,2,2,2,2,2011
131143,50061287700,6,6,6,6,6,6,6,6,2011
131156,52364017500,42,42,42,42,42,42,42,42,2011
131157,7003694193,5,5,23,23,23,23,31,31,2011
131171,7101891262,6,6,6,6,6,6,6,6,2011
131181,56812856500,5,5,5,5,5,5,5,5,2011
131182,52363500500,10,10,14,14,20,20,20,20,2011
131191,6701849279,3,3,3,3,3,3,3,3,2011
131249,7005001633,2,2,2,2,8,8,8,8,2011
131284,35217794100,17,29,29,29,29,29,29,29,2011
131286,6603649200,31,31,31,31,31,31,31,31,2011
131317,7003983519,6,6,6,6,6,6,6,6,2011
131322,6603325160,5,5,5,5,5,5,5,5,2011
131334,23493590300,16,22,37,37,37,37,37,49,2011
131339,36451741900,2,2,7,7,7,7,7,7,2011
131362,14827997400,1,6,6,6,10,10,39,39,2011
131369,57191682118,5,5,5,5,5,5,5,5,2011
131379,47361179600,4,4,4,4,4,4,4,4,2011
131382,16317220300,6,6,6,6,6,6,6,6,2011
131395,36992107900,3,5,5,5,5,5,5,5,2011
131413,7003667787,9,9,9,9,9,9,9,9,2011
131423,16202006600,15,15,15,15,15,15,15,15,2011
131429,7102694903,5,5,5,5,5,5,5,5,2011
131445,8907801400,3,6,6,6,6,6,6,6,2011
131464,7101750903,19,19,19,19,19,19,19,19,2011
131489,7101917310,4,4,4,4,4,4,4,4,2011
131490,36768029900,3,3,3,3,3,3,3,3,2011
131498,7004180492,6,6,8,8,11,18,18,18,2011
131501,22957231000,17,17,17,17,17,17,17,17,2011
131555,57117212800,4,4,4,4,4,4,14,14,2011
131562,8836098600,7,7,7,7,7,7,7,7,2011
131567,55890372300,8,8,8,8,8,8,8,8,2011
131578,15053318300,4,4,10,10,14,14,14,14,2011
131603,9277866600,1,1,1,1,4,4,4,4,2011
131620,36197926900,1,1,1,1,1,1,1,1,2011
131647,54407487200,10,10,10,10,10,10,10,10,2011
131657,55791277000,3,3,4,6,7,17,22,22,2011
131663,46461716700,5,5,5,5,5,5,5,5,2011
131672,7006402220,44,44,44,44,44,44,44,44,2011
131718,50761358400,6,6,6,6,6,6,6,6,2011
131757,55369734100,1,1,1,1,1,1,1,1,2011
131771,8088593300,32,32,32,32,32,32,32,32,2011
131772,56394933400,5,5,5,5,5,5,5,5,2011
131779,55577445700,4,4,4,4,4,4,4,4,2011
131789,15052002300,12,12,23,23,23,23,23,23,2011
131799,56635701200,4,4,4,4,4,4,4,4,2011
131802,7005020634,5,5,10,10,11,11,11,11,2011
131808,7102943261,1,1,1,1,1,1,1,1,2011
131827,54411148200,2,2,2,2,2,2,2,2,2011
131829,24759454000,5,5,5,5,5,5,5,5,2011
131842,57198891609,5,5,5,5,5,5,5,5,2011
131851,36195683200,15,15,15,15,15,15,15,15,2011
131885,55976970100,2,2,2,2,2,2,2,2,2011
131930,43760996900,2,2,2,2,2,2,2,2,2011
131940,7403521009,21,21,21,21,21,21,21,21,2011
131947,42461866500,5,5,5,5,5,5,5,5,2011
131951,50263141000,4,4,4,4,4,4,4,4,2011
131958,54391761200,8,8,8,8,8,8,8,8,2011
131961,43460931100,44,44,44,44,44,44,44,44,2011
131981,55303563100,4,4,4,4,4,4,4,4,2011
132017,6602927779,11,11,11,11,11,11,11,23,2011
132042,25960321900,2,7,7,7,11,14,18,18,2011
132085,7202762478,6,6,6,6,6,6,6,6,2011
132088,14018582500,4,4,8,8,8,8,8,8,2011
132121,24330483900,2,2,2,2,2,2,2,2,2011
132143,54787371900,4,4,4,4,4,4,4,4,2011
132177,37261971300,2,2,2,2,2,2,2,2,2011
132215,36551956500,3,11,11,14,18,18,18,18,2011
132226,55184967100,1,1,1,3,3,3,3,3,2011
132243,37761791600,2,2,2,2,2,2,2,2,2011
132255,56520952600,12,12,12,12,12,12,12,12,2011
132284,52363127300,8,8,8,8,8,8,8,8,2011
132304,55461655800,4,4,4,4,4,4,4,4,2011
132310,24726534400,5,5,5,5,5,5,5,5,2011
132318,6603585127,4,4,4,4,4,4,4,4,2011
132319,7404514776,4,4,4,4,4,4,4,4,2011
132327,54402859800,3,3,3,3,3,3,3,3,2011
132340,37039796100,3,3,3,3,3,3,3,3,2011
132350,36995609700,3,3,3,3,3,3,3,3,2011
132365,26967843500,1,1,1,1,1,1,1,1,2011
132392,54379893900,15,15,15,17,19,19,19,19,2011
132406,37117721900,6,6,6,6,6,6,6,6,2011
132409,36603766000,8,8,8,8,8,8,8,8,2011
132427,55930514300,7,7,7,7,7,7,7,7,2011
132492,57191807459,4,4,4,4,4,4,4,4,2011
132504,24587807600,5,35,43,44,52,58,58,62,2011
132538,12805297500,3,3,7,17,22,26,26,26,2011
132557,7004158062,4,60,60,64,64,64,64,107,2011
132558,6602802183,3,3,3,3,3,3,3,3,2011
132560,36958047800,12,12,12,12,12,12,12,12,2011
132597,36657655900,3,3,3,3,3,3,3,3,2011
132599,54413268900,6,6,13,13,13,13,13,13,2011
132600,55553731483,4,4,4,4,4,4,4,4,2011
132618,24075531400,2,2,2,2,2,2,2,2,2011
132658,24341619800,4,4,4,4,4,4,4,4,2011
132660,54387209600,5,5,5,5,5,5,5,5,2011
132675,55332441200,3,3,3,3,3,3,3,7,2011
132685,53983782800,2,3,12,14,14,14,14,14,2011
132788,16033015200,6,16,18,19,19,19,19,19,2011
132791,54883931000,7,7,7,7,7,7,7,7,2011
132854,54905450900,2,2,2,2,2,4,4,4,2011
132858,6506497248,6,7,7,8,8,11,14,16,2011
132873,6506428642,14,14,14,14,14,14,14,14,2011
132885,55279726000,2,2,2,7,9,9,10,10,2011
132887,6603235797,1,1,1,1,1,1,1,1,2011
132892,55575592800,2,2,2,2,2,2,2,2,2011
132905,7005393557,3,3,3,3,3,3,3,3,2011
132915,19337122300,13,13,13,13,13,13,13,13,2011
132920,24461334600,6,10,10,10,18,18,18,24,2011
132949,42561100900,1,1,2,4,4,4,7,7,2011
132964,55936823100,3,9,12,12,12,21,21,23,2011
132967,50061650500,2,2,4,4,4,4,4,4,2011
132975,36992112500,5,5,5,5,5,5,5,5,2011
132992,15057916200,3,3,3,8,8,8,8,8,2011
133044,55037475700,3,3,3,3,3,3,3,4,2011
133062,35145627800,9,9,9,9,9,9,9,9,2011
133073,35115790900,3,3,3,3,3,3,3,3,2011
133106,6603691123,5,5,5,5,5,5,5,5,2011
133122,22836079400,16,16,16,16,16,16,16,16,2011
133139,35247942400,5,5,7,7,7,7,7,9,2011
133158,44060905800,1,1,1,1,1,1,1,1,2011
133170,50061576100,6,6,6,6,6,6,6,6,2011
133201,45761373900,4,4,7,7,16,16,17,17,2011
133218,50360989100,3,3,3,3,3,3,3,3,2011
133232,36609701400,1,8,8,8,8,8,8,8,2011
133271,49663354400,2,2,2,2,2,2,2,2,2011
133287,8894642600,2,2,7,7,7,7,7,7,2011
133288,35409312000,3,3,3,3,3,3,3,3,2011
133292,6603476323,8,8,8,8,8,8,8,8,2011
133304,54401678300,19,19,19,19,19,19,19,19,2011
133313,54685095800,83,83,83,83,83,83,83,83,2011
133327,6602943268,4,4,4,4,4,4,4,4,2011
133338,56812944600,5,5,5,5,5,5,5,5,2011
133359,55890818500,5,5,5,5,9,23,23,23,2011
133373,7005590294,7,7,7,7,7,7,7,7,2011
133402,7003426342,34,35,35,35,35,35,35,35,2011
133438,37032544200,4,4,9,9,9,9,9,9,2011
133450,34882278700,4,5,5,5,5,5,5,5,2011
133463,7004387518,6,6,6,6,6,6,6,6,2011
133482,7404531250,8,8,8,8,8,8,8,8,2011
133527,6507368984,2,2,2,2,2,2,2,2,2011
133535,52463598300,3,4,4,4,4,4,4,4,2011
133539,54793236700,3,3,3,3,3,3,3,3,2011
133562,54898011600,5,8,8,8,8,8,8,8,2011
133592,6701529043,7,8,8,8,8,8,8,8,2011
133614,6506086351,4,4,4,4,4,4,4,4,2011
133630,36632148200,4,4,4,4,4,4,4,4,2011
133685,8365451500,2,5,5,5,5,5,5,5,2011
133695,37073432500,2,2,3,3,3,3,3,3,2011
133731,55531937180,6,6,6,6,6,6,6,6,2011
133740,49961036000,5,7,7,7,7,7,7,7,2011
133744,37102437600,1,3,5,7,13,14,16,18,2011
133827,6701605698,7,7,11,11,11,11,11,11,2011
133829,52063703000,34,34,34,34,34,34,34,34,2011
133852,54391690200,10,10,10,10,10,10,10,10,2011
133855,24824992700,10,19,19,19,19,19,19,19,2011
133857,24758070800,2,2,2,2,2,2,2,2,2011
133863,52564044700,9,9,26,32,32,32,32,32,2011
133880,7003473283,7,7,7,7,7,7,7,7,2011
133883,24332364000,3,3,3,3,3,3,3,3,2011
133926,54384815800,3,3,3,3,3,3,3,3,2011
133949,36785817100,6,6,6,23,23,23,23,23,2011
133970,7003358739,17,17,17,17,17,17,17,17,2011
133971,6701683991,3,3,3,7,7,7,7,8,2011
133974,37120103200,3,3,3,3,3,3,3,3,2011
133984,15923578100,7,7,19,19,19,19,19,19,2011
133993,36343332300,4,4,4,4,4,4,4,4,2011
134029,6602952039,2,2,5,5,5,5,5,5,2011
134032,35606204300,1,1,1,1,1,1,1,1,2011
134041,7004983583,42,42,49,49,49,49,49,49,2011
134050,7101638564,13,13,13,13,13,13,13,13,2011
134062,15621648700,2,2,2,2,2,2,2,2,2011
134066,26039267500,1,1,1,1,1,1,1,1,2011
134069,53879839100,3,3,3,3,3,3,3,3,2011
134077,6602750852,12,12,12,12,12,12,12,12,2011
134094,36915313000,3,3,3,3,3,3,3,3,2011
134119,23976617800,2,2,2,2,2,2,2,2,2011
134139,54400693500,4,4,4,4,4,4,4,4,2011
134163,35106545000,8,9,9,9,9,9,9,9,2011
134197,7102800873,2,2,2,2,2,2,2,2,2011
134229,36988271600,1,1,1,4,5,5,5,5,2011
134250,38561203800,15,21,25,37,37,49,64,64,2011
134260,16301565700,6,6,6,6,6,6,6,6,2011
134275,26644374500,7,7,7,7,7,7,7,7,2011
134277,55507866200,2,3,5,6,6,6,6,6,2011
134287,35112852600,6,6,6,6,7,8,9,9,2011
134298,44861493600,4,4,4,4,4,4,4,4,2011
134321,57191421655,4,4,4,4,4,4,4,9,2011
134322,24390872700,3,3,3,3,3,3,3,3,2011
134324,55053393500,3,3,3,3,3,3,3,3,2011
134327,43761623400,13,13,19,19,22,24,24,24,2011
134336,51666009500,1,1,1,1,1,1,1,1,2011
134358,35290905800,7,7,7,7,7,7,7,7,2011
134360,8416293900,2,5,6,6,6,6,6,6,2011
134384,23468999200,1,1,1,1,1,1,1,1,2011
134385,36918140000,2,5,7,9,9,9,15,15,2011
134391,54414775800,13,25,25,25,25,25,25,25,2011
134392,38662534500,8,8,8,8,8,8,8,8,2011
134411,36705672500,10,10,10,10,14,14,23,26,2011
134445,55618236400,3,3,3,3,5,5,5,5,2011
134511,54989824500,5,5,11,11,11,15,19,19,2011
134512,7801412962,3,3,3,3,3,3,3,3,2011
134533,23392425700,2,2,2,2,2,2,2,2,2011
134566,25028160300,27,27,27,27,27,27,27,27,2011
134588,55628590473,4,4,4,4,4,4,4,4,2011
134640,7005174362,4,4,4,4,4,4,4,4,2011
134661,36499554900,4,4,4,5,5,5,5,5,2011
134703,53364482700,5,6,6,6,6,6,6,6,2011
134717,36665092200,3,3,3,3,3,3,3,3,2011
134725,54977223000,2,9,9,9,9,9,10,10,2011
134729,54953786000,2,2,5,5,5,5,5,5,2011
134742,6602401924,11,11,11,11,11,11,11,11,2011
134764,54881857300,3,3,3,3,3,3,3,3,2011
134765,7102169234,4,4,4,4,4,4,4,4,2011
134769,35738417800,15,15,15,15,15,15,15,15,2011
134796,7102461061,13,13,74,74,74,74,97,97,2011
134835,14029886000,7,7,7,7,7,7,7,8,2011
134850,22955567100,8,8,8,8,8,8,8,8,2011
134860,7202997700,4,4,4,12,14,15,15,18,2011
134866,56616529900,5,5,5,12,12,12,12,12,2011
134873,6602724494,6,6,6,6,6,6,6,6,2011
134901,7004702089,8,8,8,8,8,8,8,8,2011
134917,15848443700,4,4,4,4,4,4,4,4,2011
134918,8605965900,3,4,4,4,4,8,8,8,2011
134921,55927897800,12,12,18,18,18,18,18,18,2011
134922,56335947400,2,2,2,2,2,2,2,2,2011
134929,8555198600,2,2,4,4,4,4,4,4,2011
134950,7202733580,31,31,31,31,31,31,31,31,2011
134960,54787531900,5,5,5,5,5,5,5,5,2011
134986,57013979700,2,2,2,2,2,2,2,2,2011
134998,16019108300,17,17,17,17,17,17,17,17,2011
135044,57201577266,2,2,2,2,2,2,2,2,2011
135085,55422638700,2,2,2,2,2,2,2,2,2011
135096,6507160446,7,7,7,7,7,7,7,7,2011
135126,26648557600,1,3,3,3,3,3,6,6,2011
135154,56260232300,4,4,14,14,14,14,14,14,2011
135193,21733512300,1,1,1,1,1,1,1,1,2011
135215,57199921866,4,4,4,4,4,4,4,4,2011
135308,55695527800,14,44,44,44,44,44,44,47,2011
135324,55504266600,5,5,5,5,5,5,5,5,2011
135340,7801422424,5,5,5,5,7,7,7,7,2011
135363,7005881485,2,2,2,2,2,2,2,2,2011
135381,26421034000,2,2,2,2,2,2,2,2,2011
135443,36997841000,4,4,4,4,4,4,4,4,2011
135462,7003451410,30,43,43,43,43,50,77,81,2011
135480,18042245400,1,1,9,9,9,9,9,9,2011
135554,7101708213,9,10,10,10,14,14,14,14,2011
135556,42262345700,3,4,4,8,8,8,8,8,2011
135558,6507296843,4,4,4,4,4,5,5,5,2011
135577,37120410800,2,2,2,2,4,4,4,4,2011
135578,35574145200,1,1,1,1,1,1,1,1,2011
135584,7101681130,4,4,4,4,4,4,4,4,2011
135588,41761954400,6,8,8,8,8,8,8,8,2011
135601,25636979500,2,2,3,3,3,3,3,3,2011
135641,56331078400,3,3,3,3,3,3,3,3,2011
135645,7005800759,2,2,2,2,2,2,2,2,2011
135679,57198590075,3,3,3,3,3,3,3,3,2011
135685,8416673700,3,3,3,3,3,3,3,3,2011
135707,35204031900,4,4,4,4,4,4,4,4,2011
135710,55351626100,9,9,9,9,9,9,9,9,2011
135719,16307083100,7,7,7,7,7,7,7,7,2011
135739,8711250300,3,3,3,3,3,3,7,7,2011
135785,6507482629,21,21,21,21,21,21,21,21,2011
135830,54419144900,4,4,4,4,4,4,4,4,2011
135848,26632371400,3,3,3,3,3,3,3,3,2011
135879,37072021100,1,1,6,7,7,7,7,9,2011
135906,36809931900,7,7,7,7,7,7,7,7,2011
135932,41862087600,3,3,3,3,5,5,5,5,2011
135953,55208124300,4,4,5,5,5,5,5,5,2011
135995,24780413800,2,2,2,2,2,2,2,2,2011
135997,8542148800,10,10,10,10,10,10,10,10,2011
136014,36608546600,2,2,2,2,2,2,2,2,2011
136027,7006008102,2,2,2,2,2,2,2,2,2011
136032,50261160200,8,12,12,12,12,12,12,12,2011
136043,6603946051,5,5,8,8,8,8,8,8,2011
136060,9734102100,2,2,8,8,9,9,11,11,2011
136068,47061354100,13,13,13,16,17,22,28,30,2011
136085,7003785401,5,5,5,5,5,5,5,5,2011
136112,39660948200,3,3,3,3,3,3,3,3,2011
136122,15041539800,7,7,7,7,7,7,7,7,2011
136128,7403026450,3,3,3,3,3,3,3,3,2011
136158,54683727500,83,83,83,83,83,83,83,83,2011
136171,22133933000,1,1,1,1,1,1,1,1,2011
136198,57199658756,5,5,5,5,5,5,5,5,2011
136210,54784216500,3,3,3,3,3,3,3,3,2011
136218,23020091700,7,7,7,7,7,7,7,7,2011
136220,7102969931,1,1,2,2,2,2,2,2,2011
136223,53984293200,3,4,4,4,4,4,4,4,2011
136245,14023687200,3,3,3,3,3,3,3,3,2011
136262,7004085994,5,5,5,5,5,5,5,5,2011
136307,7102327370,3,3,3,5,5,5,5,5,2011
136318,57198797542,2,2,2,2,2,2,2,2,2011
136346,9638278900,5,5,5,5,5,5,5,5,2011
136378,56218458900,3,3,3,3,3,3,3,3,2011
136379,7006647767,3,10,10,10,17,17,19,34,2011
136399,7402170458,5,5,5,5,5,22,72,72,2011
136420,24167712800,6,6,6,9,9,9,9,10,2011
136437,55053484600,4,4,4,4,4,4,4,4,2011
136439,25228555500,2,2,2,2,2,2,3,3,2011
136465,7005672946,20,20,20,20,20,20,20,20,2011
136485,24544566300,9,9,9,9,9,9,9,9,2011
136486,9733588000,5,31,31,31,31,31,31,31,2011
136492,7003872826,10,10,10,10,10,10,10,10,2011
136497,37053757600,12,12,12,12,12,12,12,12,2011
136504,6603882782,3,3,3,3,3,3,3,3,2011
136525,24558626800,2,2,2,2,2,2,2,2,2011
136542,57201491787,42,42,42,42,42,42,42,42,2011
136543,6507776174,2,2,2,2,2,2,2,2,2011
136572,12752795000,5,5,5,5,5,5,5,5,2011
136573,53880818000,41,41,41,41,41,41,41,41,2011
136628,26668106000,2,4,4,4,4,4,5,5,2011
136653,8407111100,1,1,1,1,1,1,1,1,2011
136657,57203724631,3,3,5,5,5,5,5,5,2011
136668,56204127100,1,1,1,4,4,4,4,4,2011
136672,38961037500,4,4,4,4,4,4,7,7,2011
136675,37461935100,2,2,2,2,2,3,4,5,2011
136681,36167004000,6,6,6,6,6,6,6,6,2011
136682,15049986400,3,3,3,3,3,3,3,3,2011
136704,36141888200,2,3,4,4,4,4,4,4,2011
136745,22966418400,31,31,31,31,31,31,31,31,2011
136750,56767945400,4,4,4,4,4,4,4,4,2011
136761,49963282100,2,2,4,4,4,4,4,4,2011
136823,41661481700,3,3,3,3,3,3,3,3,2011
136824,23480415900,5,5,7,7,7,7,7,7,2011
136829,55763584300,2,2,2,2,2,2,2,2,2011
136845,49663720300,2,2,2,2,2,2,2,2,2011
136859,15119628600,3,3,3,11,11,13,18,21,2011
136873,37041721600,6,6,6,6,6,6,6,6,2011
136900,24721881300,1,1,1,13,13,13,13,13,2011
136906,44261157000,3,3,3,3,3,3,3,3,2011
136917,50661240100,6,6,10,13,13,47,47,47,2011
136928,57202569635,5,8,8,8,8,8,8,8,2011
136948,55819687000,10,10,10,11,11,11,11,11,2011
136995,54981510100,3,11,14,17,17,20,20,20,2011
137033,37063391300,6,7,7,7,7,7,7,7,2011
137081,56040897500,6,6,6,6,6,6,6,6,2011
137082,36611949300,5,5,5,5,5,5,5,5,2011
137096,8273261200,3,16,16,16,16,16,16,16,2011
137130,36665740500,23,23,23,23,23,23,23,23,2011
137175,7201366459,1,1,1,1,1,1,1,1,2011
137262,54783948200,8,8,8,8,8,8,8,8,2011
137270,37088014400,1,1,1,1,1,4,5,5,2011
137287,37664635000,2,2,2,2,2,2,2,2,2011
137306,39961822000,3,3,3,3,3,3,3,3,2011
137325,57193235532,4,5,5,5,5,5,5,5,2011
137355,36196002300,3,3,3,3,3,3,3,3,2011
137362,57196161754,1,1,1,1,1,1,1,1,2011
137376,7004243155,3,3,3,3,3,3,3,3,2011
137380,48861458600,2,2,2,5,7,9,9,10,2011
137397,11739207400,60,60,60,86,86,86,86,86,2011
137408,15835053600,3,3,3,3,3,3,3,3,2011
137411,8590988800,5,5,5,5,5,5,5,5,2011
137442,24829916400,1,1,1,1,1,1,1,1,2011
137455,53163540300,3,3,3,3,3,3,3,3,2011
137458,36781946500,9,9,9,9,9,9,9,9,2011
137475,16549171300,4,4,4,4,4,4,4,4,2011
137512,16029658700,5,13,13,15,17,17,17,17,2011
137540,8660625500,2,2,2,7,7,7,7,7,2011
137567,54417880600,6,6,12,12,12,12,12,12,2011
137579,37056286000,11,11,12,12,13,13,13,13,2011
137612,53866261700,9,9,9,9,9,9,9,9,2011
137626,54883493300,60,60,60,60,60,60,60,60,2011
137637,55903211100,5,5,9,51,56,56,77,77,2011
137638,6506979074,8,8,8,8,8,8,8,8,2011
137647,27267941000,1,1,1,1,1,1,1,1,2011
137683,7004197970,6,6,6,6,6,6,6,6,2011
137724,57204947942,3,3,3,3,3,3,3,3,2011
137727,36056165100,4,4,4,4,4,4,4,4,2011
137740,6505983919,10,14,14,14,14,14,14,14,2011
137755,6603060511,12,12,12,12,12,12,12,12,2011
137757,6602861845,14,14,14,14,14,14,14,14,2011
137773,36684422000,3,3,3,3,3,3,3,3,2011
137777,14630830800,2,2,3,3,3,3,3,3,2011
