56780458700,2,2
16023815600,4,4
18936684900,12,12
57194686872,8,8
7004071297,11,11
57194037794,19,19
7003785038,8,8
6506914638,7,7
57201398847,7,7
26322152900,5,5
7005644192,3,3
37100432400,33,33
57193745242,4,4
57200176828,3,3
57196349994,1,1
55796459300,4,11
24830746000,4,4
57198625267,2,2
57194387603,10,10
6701844957,36,36
57188705902,2,2
55851055900,6,6
57200287217,3,3
57126275100,2,2
14009720200,14,15
57193012699,6,6
57190272959,8,8
55764112300,4,4
57191604670,5,5
23099701900,2,2
6701512965,3,3
56967758100,3,3
57195599481,2,2
57192035483,8,8
37041488400,7,7
57189641848,5,5
57195274719,6,6
57190237483,8,8
16040411900,5,5
57196695831,3,3
6603340256,3,3
57199191065,6,6
55534140842,3,3
57202223682,4,4
57201633499,3,3
57199375040,4,4
24179187700,1,1
57194687967,2,2
57193669920,61,61
56092085400,7,7
13605753000,1,1
57191749161,6,6
57195611298,3,3
7801320006,4,4
57193564211,4,4
8862955500,20,20
56405901400,3,3
56518315800,3,3
6506835022,6,6
7004764756,4,4
57202971694,41,41
55940325700,8,8
26031152700,6,6
57194455387,11,11
7003679853,7,7
6701538396,16,16
7003333455,10,17
55697929000,3,3
35195297100,1,1
56434302200,2,2
55343926000,9,9
6506667951,10,10
7202317850,4,4
57188733699,3,3
37004040500,3,3
57195619163,3,3
57191196097,3,3
57195977608,5,5
57195614251,6,6
54890742100,5,5
55457385800,6,6
57201982661,3,3
57201987952,4,4
57196326379,6,6
57200255691,9,9
55715736700,5,11
35753824500,8,8
6701524942,3,3
6603553410,4,4
57200331004,6,6
55855563500,28,28
57201585701,2,2
9435304900,11,11
55892688700,7,7
56419492900,6,6
55557443400,2,2
6507387688,11,11
7402846651,3,3
6701366582,6,6
55953577700,5,5
57193929199,4,4
55354953600,5,5
7003780776,4,4
57188991329,6,6
57189686189,12,12
57193030007,4,4
36086323300,6,7
6701769453,6,6
57193133943,7,10
15755804400,3,3
57192594901,2,2
57200312319,17,17
57203073445,3,3
41861773300,4,4
35612322300,4,4
23398412300,11,45
57191960314,3,3
34870513600,2,2
16203713500,5,5
55647757200,10,10
57194948695,2,2
55941552500,6,6
57193807384,3,5
55318076300,6,6
23468733800,3,3
7202417373,5,5
57188709007,5,5
57190137492,2,3
57194060914,2,2
57202446645,2,2
57194070208,3,3
49964094900,4,4
57195490636,3,3
57196187320,5,5
35435379600,5,5
57204593554,9,9
57194282210,6,6
57193612189,3,5
56435127100,5,5
57193254091,2,2
57203515857,2,2
7003511780,4,4
8717429400,14,14
57201968425,5,6
57194500114,10,10
57193834634,19,19
57194029382,4,4
57194493423,4,4
57201436828,17,17
56491227500,5,5
34880081100,2,2
7006153284,6,6
6507055144,2,2
57197805834,3,3
56349816800,3,3
57191275329,2,2
57193692525,3,3
57194151878,8,8
57199645572,3,5
23390356300,3,4
57193331756,5,5
57193058508,2,2
57194587168,3,3
57193739720,2,2
57195494361,8,8
6701378450,61,61
56780306500,17,17
57195505484,4,8
57192256015,4,4
24825471000,5,5
57194343455,4,4
57202072255,1,1
8722162100,4,4
57196049941,9,10
57199700288,9,9
57197780867,3,3
54925107800,12,12
55644355900,5,6
7102526237,11,11
57194470564,3,3
57197710076,7,7
57194152827,5,11
57202354572,3,3
56826019800,30,39
24331077900,3,3
57191580415,20,20
57196017955,4,4
57200086677,3,3
56315841100,2,2
55614340100,5,5
56421431100,1,1
55941467000,5,5
57201319946,3,3
37011143600,2,2
57200725296,5,5
57191271901,2,2
6701591798,15,15
23048455900,3,3
35766321900,2,2
57040825700,10,10
7201852072,16,16
55507193500,12,18
16204110300,10,10
7003768925,11,11
57200044039,15,15
56184486500,5,5
57196345736,6,6
56516965100,12,12
55533415300,7,9
57196021136,8,8
35799833000,4,9
57190126871,10,10
57193159076,9,14
57192061297,8,8
36569955800,3,3
56219890800,2,2
15740875800,2,2
57190212978,8,8
57194242184,8,8
56319243300,14,14
9336779500,5,5
57194454821,5,5
57057793400,5,6
55855751100,4,7
55537768500,5,5
56971443300,9,9
57197729994,3,6
57050265200,6,6
57194656393,3,3
57195423951,7,8
53877259700,2,2
57194468224,6,6
22978739000,19,19
7004636576,10,10
36603213200,6,12
16178300500,3,3
57190220346,2,2
57191863484,18,18
56081378700,3,3
6701728596,5,5
57191340715,4,4
25655056800,23,23
57190392913,6,6
57193317741,4,4
21934834100,20,20
57195505607,1,1
6603480144,11,11
8899055100,6,6
56951131100,7,18
37104767500,3,3
57194202138,6,6
57193715182,3,3
57196026867,7,7
6506160594,4,4
7003386176,5,5
57204984577,6,6
57194064045,2,2
6603792948,23,23
57197756663,2,2
57196329614,4,4
23013179500,5,5
57203176956,1,1
7201619505,6,6
25723293400,6,6
23010499900,6,6
56539981100,3,3
57195215604,5,5
6603130494,4,6
57192925398,5,5
57191282194,6,6
57201116319,4,4
55496634400,3,3
7004251182,3,38
6602118945,19,19
8613555200,5,5
34873055300,38,38
57201658367,4,6
56347738800,20,20
57195914709,5,5
7003405378,1,1
55667397600,3,3
55547495300,10,10
56780393100,4,4
35421999500,15,15
57192925699,6,6
25930747400,17,17
6508243219,20,20
57194482661,2,5
24802206900,2,2
6602898694,6,6
24502956500,2,2
56214887000,2,2
36663085700,4,6
57194941148,5,5
56159054500,2,2
6506690061,3,3
57193698156,3,3
57192061780,10,10
57193954077,6,6
57202824723,37,37
57200196566,34,34
57193827081,12,13
6602078929,3,3
37112132700,9,9
56673276300,42,42
55459929100,2,2
57201982571,4,4
57194697226,34,41
6602278731,5,5
7801612614,4,8
15044077500,2,2
56437690500,5,12
55968704700,5,5
16069962500,3,5
57203203955,4,9
57195072057,2,2
57194491738,3,3
7102795102,7,7
57200180494,2,2
57192269116,2,2
7006611991,4,4
56118270100,9,9
56654129900,4,4
57193668536,7,7
57191370849,7,14
37063358000,8,8
57194237061,61,61
7003290977,34,34
9237221800,12,12
57192959446,1,1
24438375100,4,4
57189075189,2,2
57200078652,3,3
57191738150,2,2
57200275342,2,2
53879604400,2,2
57151359400,10,10
57196063080,4,4
57193701824,2,2
6602629562,2,2
57196020850,41,41
57195486387,4,4
57191279415,2,2
57195905210,2,2
57194568667,2,2
26032128300,1,3
6602443273,4,4
57195361138,4,4
57205545830,6,6
57194836979,8,8
57120178400,4,4
35414309600,33,33
57193678552,6,12
57016863300,4,4
13104882500,5,5
57195278595,5,5
35271903600,2,2
56548403400,2,2
57193333017,9,9
57200315990,7,7
57201334878,4,4
57196072272,2,2
55873987600,3,3
57089897300,5,5
26435818000,7,7
57194411561,2,2
36918075900,8,8
7003940528,5,5
56708914000,4,4
57197729828,6,6
56689470800,7,7
57195681244,4,4
55612363900,3,5
57201994300,4,8
57200314683,7,7
57193677249,5,5
36198804900,5,5
57189298009,5,5
57194195379,2,5
57195672618,8,8
6602835392,4,4
56006006700,4,4
55967402700,6,6
6701666474,19,19
55923664900,2,2
56982848100,7,7
24511904400,5,5
57200704154,9,9
46461233500,61,61
56340356300,9,9
6507366188,4,4
57194876689,7,7
7003505482,6,6
57194682353,3,3
55387191700,2,4
36630687300,1,1
57195623726,39,43
56518855700,42,42
12797772600,4,4
22233758600,23,23
57201770936,15,15
57195678249,8,8
57197881658,16,21
36004816300,6,6
57195063100,15,15
41261627800,6,12
57202573056,5,5
57193642360,5,5
36544325500,2,2
57194762682,4,4
6603739247,9,9
57200911453,3,3
57203120167,2,2
57193156616,10,10
57193502703,8,8
57188563693,3,3
8699572200,6,7
8389806700,10,10
57200068973,4,4
57196275930,6,6
55708781600,6,6
57187987200,5,5
57195963313,3,3
56975358700,11,11
57191997478,6,6
14019952700,9,9
7103286101,6,6
56593111300,7,7
56681273000,2,2
55349383800,8,8
56708845400,3,3
55785203800,8,8
57193737201,5,7
57200270820,4,4
7005484499,10,25
7401779407,11,17
35734693700,4,17
55866203300,8,8
57200285295,1,1
57195589434,6,8
57193993116,3,3
6602407841,7,15
7003701601,6,7
7003685397,10,10
7101796780,29,29
56226467000,4,4
56716307500,4,4
57197735062,5,5
57194031287,3,3
57195427560,3,3
7006963498,5,5
36014058900,5,5
57192875718,3,3
57189756050,5,5
57195396624,5,5
25637567000,3,3
57199999883,6,6
57189347305,4,4
57201858014,9,9
57088326600,3,3
22234778600,5,5
6504673779,6,6
57189270098,22,22
57195565873,4,4
55569770800,13,13
57195536024,2,2
56577074700,39,43
22734489300,5,5
57196277537,28,28
26641059600,2,2
7003493168,3,3
57199323449,6,6
8923628700,8,8
57196344902,4,4
7403322108,3,3
57191051613,1,1
57193672342,2,2
57194330179,14,14
57202070678,4,4
35099982400,32,57
57202288310,2,2
25628768700,3,3
57192869486,3,3
57201864706,5,9
57203115039,7,7
57194410034,5,5
55556305000,2,2
57198358759,2,2
7005616090,34,34
56060449500,8,8
8983988000,5,5
55840994400,7,11
55843936800,4,4
56053014300,1,1
57203165571,14,14
14424539900,3,5
57192558319,3,3
56153032300,2,2
26030766700,2,2
55886158500,42,42
57199231762,11,11
57189873348,2,2
57199235262,4,4
53979604500,7,9
54880669800,14,14
57131062700,4,4
56436561200,4,4
57194725140,3,3
54584539900,2,3
57195578821,2,2
7801327641,3,3
14056172900,2,2
57195807445,2,4
57196346722,2,3
55666151900,23,23
57190130168,17,17
24528560900,3,3
35096037400,2,2
6505995828,21,21
55733197500,42,42
55979606300,8,8
7201359141,4,4
20235363900,5,5
57196711488,18,18
57200527108,8,8
57200280834,6,6
36880747300,6,6
55845360500,3,3
57204876885,6,9
57192699245,3,3
57193014429,2,2
57194393680,2,2
57201533696,2,2
7006290744,19,19
16234163200,8,8
57194653437,4,4
6508029047,3,8
36056025200,16,16
56449356300,2,2
36657610000,4,4
36772015400,17,17
56938741100,5,5
6603613599,6,6
57195073560,2,2
55338180700,2,2
34972634100,15,15
7005609855,3,3
23005983200,9,9
7006054143,4,4
57156670900,3,4
57192906486,2,2
38862004300,24,24
57198855155,4,4
57194702318,2,2
35309400300,4,6
57195129048,8,8
57200182090,3,3
7004137693,5,5
8358716100,2,2
57193733902,4,4
57191405758,4,4
57194835633,3,3
56780345500,3,3
56724953100,4,4
57201950614,5,5
57200271113,7,8
57194456666,5,5
57192666900,3,3
57195547633,3,3
55910971100,4,6
15044516600,2,2
57196347129,3,3
9278980400,2,2
15754443700,3,3
57196196376,3,3
57200494532,3,3
57196184550,3,3
57200272244,4,4
57193966351,8,8
35779258300,16,16
57195620798,3,5
55236520400,4,5
56974509700,3,3
57189345966,5,11
8943905500,3,4
57194796355,6,6
57195563264,4,4
57196237297,5,5
57195772152,7,7
6701724745,7,7
56177034100,3,3
57201991126,3,3
57195130683,18,18
36195715200,3,3
57193015639,5,5
57193351427,4,6
16551492400,41,41
56817959100,2,5
57201974608,3,3
57201418468,2,2
55347417200,3,5
7006155184,3,3
7005859133,11,11
56526812000,9,9
57194796322,9,9
57194328102,6,6
56046020400,3,3
57194037179,5,6
23005852100,11,12
55458083700,3,3
57194650485,2,2
26662447900,9,9
55389891200,4,6
57189576482,3,3
6504196946,6,6
57193316240,17,17
35174444500,3,3
55816774200,5,5
24765903400,4,4
36140493600,9,9
57200528234,8,9
55875914300,8,8
55598393900,2,2
57193082075,5,7
55681846000,2,2
57193430058,19,19
55954087400,1,1
57194779882,2,2
57203094422,6,15
55812236000,4,4
55615601700,4,4
57091803400,39,43
36161456000,8,8
14419868200,17,17
57196238338,2,3
57196346685,6,6
57194449725,19,24
36021376200,22,22
57200917044,1,2
56364917800,4,4
56126209100,11,11
57194269836,4,4
36194015400,6,6
56424513100,5,5
6701810879,4,4
8870617000,3,3
56310035100,1,1
57118274000,5,5
42361121400,5,28
7404187397,10,10
55562321700,17,17
9732425700,4,4
55636036300,3,3
6603733919,19,19
57194287296,4,6
57195548193,3,3
8410086000,11,11
6603055968,11,11
57196348299,5,5
49861964200,9,9
25822562700,1,5
57203032555,4,7
56790469900,1,1
57203060401,6,6
56895772800,2,2
55873350300,3,3
57195604576,2,2
57194943130,2,2
57201700424,4,4
57199849347,5,5
23968377700,5,5
57196347915,14,14
57188817381,19,19
35408907000,5,5
55637698500,21,21
57193171900,3,3
57189466649,2,2
23392778700,4,4
6601965136,28,28
56939034300,28,33
57194505297,9,9
57192178249,2,2
7006784826,5,5
45761513500,10,10
36877512100,1,1
35742757900,3,3
57201942295,15,15
57200505374,3,3
57202540729,2,2
7403431661,3,3
6701633368,5,5
6701754363,34,34
57190396420,1,1
56989896300,2,4
57194028576,2,2
7003724795,16,16
55934472000,10,10
56405624600,9,9
57189690781,4,6
57205162110,14,14
22134873100,5,5
55248184200,5,5
24832739300,10,16
36011543800,17,17
7801641628,5,14
56938903400,1,1
37664972100,3,3
57191505201,3,3
6603739693,5,5
57192955352,2,2
57193139339,7,10
57203712786,3,3
55466355000,4,4
57194444525,6,9
16030007800,11,11
55960862500,4,6
54981710000,2,2
22634853900,20,20
57195366794,3,3
56247969300,12,12
15832637200,10,10
57193699981,6,6
57195976399,3,3
24777377500,4,4
57194238126,6,6
57193893549,6,6
11440580700,4,5
57196002632,2,9
6701866827,12,12
54394666300,9,10
26433282500,3,6
57198699125,41,41
7202949574,3,3
55941556200,3,3
7004266819,9,9
56433616900,4,4
57197736247,3,3
7003957107,36,36
57189762209,1,1
55757245300,12,12
25638138700,6,6
55211196900,3,3
57194827388,7,7
57197433247,6,6
57194086982,4,4
57195977982,3,4
57044563900,9,9
15065491600,61,61
54894517800,4,4
57197800871,4,4
42461561800,2,2
57193899572,1,1
57193830393,6,6
57194492009,5,8
7003742514,9,9
57190982703,7,7
57194209917,4,4
56429508700,3,3
57184717500,4,4
57195336274,2,2
57193492548,8,8
57195556035,11,11
57190660027,1,1
6602341231,6,6
7404068687,4,4
56820157600,11,11
6504078888,1,1
56901131300,2,2
57199184623,12,12
23567282400,4,4
57197844567,9,9
56460291500,12,21
57196218171,3,3
57190938428,4,4
35337731000,14,14
54787984400,9,9
36992040100,5,5
56114296400,5,5
8607066700,5,5
57203259348,61,61
7006286198,1,1
57192577029,5,5
56104833200,3,3
57196262007,3,3
6507813355,2,2
57194332044,8,8
57191520230,5,5
24345811600,1,1
6602336849,9,9
57190670967,3,3
23392298400,3,5
57196372777,4,4
56513426500,8,8
7005314702,12,12
57200070355,4,4
50761492200,4,4
57200517179,3,3
56538011600,3,6
57193603961,2,2
6701552380,14,14
36633990500,3,3
56305998100,7,18
6507478596,11,11
57196259567,4,4
57192079093,4,4
57194775775,5,5
7102936635,2,2
57196327058,3,7
57200081734,3,3
7401822188,12,12
56880128700,14,14
23392434700,12,23
12344832700,3,3
22236245400,5,5
57194242880,5,5
55613239938,5,5
56928253800,2,2
6603003633,15,15
55546921700,2,2
7801323057,2,2
56400507800,9,9
55983348700,2,2
57194776994,2,2
57190075329,12,12
57200038844,4,4
24823797100,5,5
57195202872,23,23
7401995032,6,6
36175414900,3,3
55189713700,2,2
55576099800,1,1
56529687700,6,6
57189488480,4,4
57201946764,15,15
56156249300,4,4
57200445816,3,3
57196218962,7,7
7005703514,5,5
6603592475,3,8
24402827800,20,24
55681699600,1,1
42762408800,2,2
6603569236,34,34
52664438300,4,4
57193891454,15,15
57200613229,4,4
7201631225,12,12
57193496123,3,3
57193026450,3,3
37014952000,5,5
55966450800,11,11
57196098194,4,4
57195319654,2,2
55891179300,5,5
57031752800,5,5
24476173800,3,3
57201403851,4,4
56929687800,1,1
56308224500,2,2
57200166838,4,4
57193877276,5,5
14832238500,2,2
26221578700,4,4
8883334600,5,5
57196238348,7,7
57200598942,4,4
35236459200,5,5
6506624143,3,3
57202115864,2,2
14821776900,5,5
35067856300,3,3
57200068212,2,2
36158563000,2,2
57203517143,3,3
55640353600,2,2
57191982973,3,5
56925258800,2,2
14053627300,8,8
57190496603,4,4
7501885018,4,4
56337934100,1,1
57194653851,5,5
35430619700,6,6
6602755913,23,23
7006815985,5,5
7003497881,38,38
57196261635,4,4
57203612529,3,3
36726212200,3,3
6506269425,3,3
12143876100,4,4
55837400500,22,22
57191091595,13,18
7102052518,2,2
57200750628,9,9
54929834500,1,3
13409980100,3,3
57192403873,2,2
57193544930,3,3
57194458540,19,19
48461111900,3,3
57194586984,6,6
6507297154,3,3
57200074536,4,4
55138304700,10,10
7402737180,2,2
57202311467,3,3
57194778240,9,11
56521246900,3,3
56032659400,6,6
57191571471,3,3
57189508813,6,6
57196481310,3,3
57198338004,6,6
57203169422,12,12
6506687943,7,7
57196712144,6,6
57191855913,4,4
57190227531,7,7
24779653500,8,8
56548828300,6,6
57193569112,3,3
57201676140,10,10
36801297500,2,2
7006215637,4,4
51663336100,4,4
57192836047,2,2
54791601100,3,3
57201655637,3,3
7401692828,15,15
57195267899,6,6
57201221698,7,7
7103153740,17,17
56028234400,2,2
57194821007,2,4
7006177042,12,12
57196401363,28,28
55625521800,5,5
7003769286,4,4
57201399236,5,5
36118015400,3,3
6602854578,8,8
56829077600,4,4
10341330900,4,4
57195067986,3,3
57192937878,4,5
56406052400,18,18
8560968300,20,68
57201297691,6,6
6701655429,5,5
57194392538,10,10
57189344630,6,6
57193140230,1,1
7102666058,20,20
57194207220,1,7
55357974200,4,4
7006595513,61,61
57191039677,3,3
56524904600,6,6
56021037000,1,5
8503682600,5,7
57202161880,4,4
57197786988,1,4
14420403300,5,5
57190733537,13,13
57200305883,4,4
57196399132,28,28
57191158523,2,2
13608365100,2,2
6603134907,6,6
6603677580,13,17
57195492682,2,3
57196247207,3,3
56318857300,8,8
7005305429,9,9
6701750175,5,7
57195068415,3,3
12795074800,5,5
35275535400,6,8
57193320559,4,4
56638289000,8,8
57204399798,4,4
55973273300,3,3
55074405100,6,29
55944121400,3,3
57196399124,28,28
56657433500,53,53
56670357000,4,4
57194700873,5,5
35318571100,4,4
57201726214,2,2
57191504810,7,9
57078804300,7,7
57194874733,4,4
57194206770,3,3
57192063312,3,3
57195360272,4,4
55842484300,10,10
56597750400,8,8
19640693300,3,3
57195930534,2,3
37081268000,3,4
7003730710,6,6
23991450700,37,37
57202317783,9,9
57196050822,9,19
6507940641,28,28
57202596293,11,11
57190185789,10,10
57189443321,3,3
57201119993,6,6
56039637700,29,29
7003538249,6,6
56820510000,2,2
57195291636,11,11
57194418477,3,5
9845536000,10,10
57094132100,4,6
36764433000,3,3
57191917840,4,4
7103098407,14,14
57184327500,1,2
57194390857,10,10
57197349487,5,5
57200257794,8,8
57196344799,3,3
55669737900,3,3
26538635300,6,6
57196346124,5,5
56145823800,8,8
56910278500,5,5
57196022552,5,10
56304766900,20,20
36549975900,8,8
56404228000,2,2
36668360700,3,4
6603658203,7,7
26967680600,9,9
7003759636,2,2
57202484614,3,3
57189522254,7,10
57200072759,4,4
57195145676,3,3
57199599423,12,12
55662508800,5,5
57194679798,7,7
55560401300,8,8
57193724898,5,5
6504811707,2,2
57034118300,4,6
57199656448,3,3
57191861248,61,61
57194344606,4,4
26421894900,6,6
57196403680,4,4
57200318754,4,4
57193567837,5,5
57193082436,4,4
36054179500,2,2
57193612071,5,5
6602499245,4,4
57191849727,4,4
6604064300,7,7
55831743000,6,6
56536293400,17,17
57191723071,3,3
57196456521,17,17
56045690000,9,9
57190134934,6,6
57189384620,15,15
22984216200,5,5
26641056600,9,9
55817487300,17,17
55256356200,8,8
55355605000,6,6
26323505000,12,12
57201942700,15,15
57194221530,4,4
57195475462,2,2
35254140700,13,13
57201703866,5,5
6506436836,11,11
57195639992,3,3
57189340190,2,2
6602744765,8,8
57195599576,10,10
35574455000,6,6
16028588700,10,10
15753312300,3,3
56734026200,8,8
56238730900,2,2
6507477022,2,3
57194667819,8,8
57202722160,17,17
8597798900,17,17
6603569437,9,9
57194563890,3,4
57194040355,5,5
55965115600,4,4
57205579308,5,5
7102028527,4,4
55909694800,8,8
57200314684,3,3
7004934627,21,21
57193514286,5,5
57200256164,6,6
57194416986,4,4
54392383500,4,4
54402379600,7,7
57195266822,5,5
6505969607,10,10
56023986900,3,3
55612840200,5,5
57195468054,4,4
24467199800,8,8
57190984398,5,5
56333202500,3,3
57194034042,16,16
57192294525,11,20
57204539213,5,5
37018133200,9,9
57191966257,30,30
57196247137,6,6
37017195600,9,9
57200627776,3,3
57195942255,1,1
57192985435,5,5
57202156750,8,8
35555698300,7,7
24475443600,7,7
57203602378,7,7
57194548662,3,3
57193957309,2,2
57194766980,2,2
57200184518,4,4
8104972900,10,10
57200213405,5,5
54787395100,3,3
57197831024,3,3
56487996900,4,4
55624332700,5,5
22933764400,6,6
12141589200,17,17
57188979178,16,16
55354613000,6,6
55604512300,1,1
57199231808,8,8
55603895200,8,8
22937000700,12,13
57202411387,5,5
57194462223,6,6
57201308094,3,3
56587655700,4,4
55423269000,2,2
55809810800,7,7
56747907600,4,4
57191276308,29,29
6603523810,4,4
57195552369,5,5
56641572500,4,4
36598908900,4,4
57199053782,3,3
57192330464,7,7
57192824262,12,12
7102489790,6,6
57195760318,7,8
57195540499,3,4
56523255700,1,1
57195567102,2,2
56844783900,3,7
57202649019,1,1
57203832804,6,6
24438414500,21,21
55220817200,3,3
55599163600,3,3
56966682300,23,23
56134405800,4,4
57195282123,4,4
56875395600,5,6
57194770583,2,2
57199415687,2,2
57197805294,11,11
56061119700,18,54
57195307944,9,9
7005053644,4,4
57201641938,3,3
23102975800,8,8
57200214247,1,3
55242726700,6,6
57197074362,19,19
7005081529,5,5
8517159700,1,1
16307320300,16,16
56520804200,8,8
57200282981,4,4
56200904300,2,2
55883444800,12,12
56505107800,5,5
57203152943,8,8
57191228746,5,5
12242294300,29,34
56543681600,2,2
57195835898,4,4
55901167900,61,61
57189494275,6,6
57188727398,2,2
55760732200,2,2
35319246700,4,4
57201562421,4,4
7202424452,5,8
57204325458,1,1
7102383497,4,4
57192933848,5,5
57201989883,2,2
