Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
107910,14831179300,4,6,7,7,7,7,7,7,7,7,7,7,7,7,2005
107937,8381506700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107958,7006455585,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107971,13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57,2005
107999,8703404400,2,2,2,2,5,6,6,6,8,8,15,15,17,17,2005
108061,14820078200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108063,57199286196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108074,13608860800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108086,7101638634,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108164,16303797700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
108222,9248859100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
108230,55343741800,2,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
108253,12764940600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
108296,57193722555,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
108352,8379012200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
108375,56271081100,4,6,9,9,11,11,18,18,19,22,22,23,23,23,2005
108407,24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25,2005
108415,8729334200,1,1,6,11,12,12,12,12,14,14,14,16,21,21,2005
108455,55884552200,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2005
108591,7402388988,28,28,28,28,28,28,66,66,70,70,82,82,86,86,2005
108595,56048081400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108663,37022633100,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2005
108676,56142008600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
108679,13005355500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
108682,7003363712,175,175,175,175,175,175,175,175,175,175,175,175,175,175,2005
108758,55881899600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
108798,6701733922,5,5,5,16,16,18,18,18,18,18,18,18,18,18,2005
108807,7102252611,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
108815,9639597300,22,22,22,32,32,32,32,32,32,32,62,67,84,95,2005
108818,57191853945,8,8,8,8,8,11,11,11,11,11,11,11,11,11,2005
108838,56251074300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
108858,7005135644,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
108879,6506298768,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108889,57193719465,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
108897,55226821700,4,4,9,9,9,9,9,9,9,9,9,9,9,12,2005
108931,7103193635,4,4,10,11,11,12,12,13,13,13,16,16,16,17,2005
108954,14025657800,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2005
108964,8540963700,6,6,6,6,6,9,9,10,10,10,10,10,10,10,2005
108988,7102417817,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
109086,56429309000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
109130,13607036400,2,2,8,8,8,8,8,8,8,8,8,8,8,8,2005
109170,7004437128,7,15,15,15,15,18,18,18,18,18,18,18,18,18,2005
109250,23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74,2005
109253,57197190808,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
109268,6602548274,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
109324,14019583400,6,6,16,16,23,25,25,25,25,25,25,25,25,25,2005
109463,24390512500,23,23,24,25,25,26,26,26,26,26,26,26,26,26,2005
109571,6602167176,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
109640,7005978841,3,3,3,7,7,7,7,7,7,7,7,7,7,7,2005
109684,6603194254,1,4,4,4,10,10,10,10,10,19,19,22,22,22,2005
109695,6602372326,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
109708,23473362000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
109772,7004606411,66,66,66,76,76,76,76,76,76,76,76,76,76,76,2005
109776,7401919272,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
109821,35285743000,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
109823,17434594400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
109874,15623431500,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
109891,8660384200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
109895,57197646651,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
109924,7004645157,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
109933,23567827800,13,13,13,13,26,33,37,37,38,41,43,45,48,51,2005
109942,7402370679,2,5,6,6,6,8,8,8,8,11,14,14,14,14,2005
110000,55957304400,9,9,12,12,12,23,30,31,32,32,45,45,45,45,2005
110035,7101862476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110041,8667807800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
110194,56009880200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
110202,8974576100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
110204,55967546600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110205,57202967012,9,9,9,9,9,9,9,9,14,14,14,14,23,23,2005
110218,55038126700,2,5,6,10,16,16,16,19,19,19,19,19,19,19,2005
110231,6603275076,7,7,10,10,21,21,32,32,32,32,45,45,48,48,2005
110260,7004439932,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110263,8869783600,5,5,5,5,7,7,7,7,7,7,7,7,7,7,2005
110279,7201645619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110324,6506817237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110368,6508390737,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2005
110371,57196626706,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
110382,15064201100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
110397,8839506400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110401,56981384700,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
110481,6507886248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
110488,14018358200,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
110519,6602667026,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
110547,55471914600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2005
110591,13104401200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
110641,7201494953,7,7,7,7,7,8,8,8,8,8,8,8,8,8,2005
110655,16314476400,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
110670,8895773100,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
110696,8554194000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
110793,12646478900,5,5,5,8,11,13,22,24,24,24,24,24,24,24,2005
110866,22433307000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
110876,14007368300,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
110915,8731143900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
110949,14054930400,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
110994,14034844800,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
111012,7005166309,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
111033,57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40,2005
111086,12545764400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
111107,7202976793,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
111188,6701547083,3,4,6,12,12,12,12,12,12,12,12,12,12,12,2005
111189,57202516535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111195,7006567711,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111256,14826739800,2,2,2,2,2,3,3,4,4,4,4,4,4,4,2005
111281,15925627700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
111298,7004114381,5,9,11,13,22,29,29,33,35,37,39,43,45,45,2005
111300,6701849799,9,9,9,11,11,11,11,11,11,11,11,11,11,11,2005
111301,6603637125,22,22,22,28,28,28,28,28,38,38,38,50,50,50,2005
111306,55930757300,2,2,2,3,13,13,15,17,18,19,19,19,19,19,2005
111353,24081766500,5,5,5,12,12,12,12,12,12,12,12,12,12,12,2005
111478,8933856600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111482,8712170100,6,6,6,6,6,6,6,16,18,22,34,34,34,34,2005
111502,7006059138,5,6,6,8,9,12,12,12,12,12,25,25,25,25,2005
111508,57199606082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111537,8605513300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111560,57199684637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
111597,12768329500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
111634,35564409700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
111635,6507896957,11,11,17,20,20,20,27,27,32,43,43,43,43,43,2005
111657,56115286400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111683,56250757100,2,3,3,3,3,6,16,16,16,19,28,29,33,33,2005
111694,12238830900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
111717,15762969800,2,2,11,11,11,11,11,11,11,11,11,11,11,11,2005
111720,26431048000,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
111821,8672326200,4,4,4,4,4,4,4,9,9,9,9,9,9,9,2005
111826,6701714973,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
111858,7402528635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
111900,6602849612,9,16,16,16,16,16,16,16,16,16,16,16,16,16,2005
111931,35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55,2005
111934,6701312111,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
111939,8857093000,2,2,2,5,10,10,10,10,14,19,22,30,42,42,2005
111993,8215476800,1,2,2,2,2,2,2,5,5,5,5,12,12,12,2005
112010,24476387100,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
112040,23096675100,1,8,14,15,17,17,17,17,17,17,17,17,17,17,2005
112192,14030878800,4,23,26,27,27,27,27,28,28,30,30,30,30,39,2005
112205,21833342100,1,1,1,1,1,3,4,4,4,4,4,4,4,4,2005
112253,7103077407,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
112355,6508376753,2,2,4,6,6,14,15,21,25,25,27,27,31,33,2005
112414,6506281655,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
112438,13609420500,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
112444,55884396700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
112455,15065746600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
112471,57203049133,2,2,2,2,3,4,4,4,4,4,4,4,7,7,2005
112474,6505798156,3,3,3,5,5,6,6,6,9,11,17,22,28,28,2005
112598,56151061800,4,5,5,10,10,14,14,14,14,14,14,14,14,14,2005
112624,7202606184,12,12,28,28,31,31,31,31,31,31,31,31,31,31,2005
112634,8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37,2005
112640,56631499500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
112702,16635022100,3,3,3,12,12,12,12,12,12,12,12,12,12,12,2005
112703,26430471900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
112705,7202551729,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
112738,12768040400,9,11,16,21,28,28,30,33,34,46,53,58,63,69,2005
112745,22735724200,4,6,9,9,9,9,9,10,10,10,10,10,10,10,2005
112760,7005307096,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
112775,7006910736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
112798,56619562600,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2005
112813,55887535300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
112820,26666635700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
112847,8623462600,20,20,20,24,24,24,24,24,24,24,24,24,24,24,2005
112908,55992098300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
113003,14022872800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
113017,8686951600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
113031,8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42,2005
113085,6603195400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
113093,6603102742,7,9,11,11,11,11,11,11,11,11,11,11,11,11,2005
113164,6602430332,3,6,7,7,11,11,11,11,11,11,11,11,11,11,2005
113199,8609880700,2,5,5,5,5,5,5,8,10,12,12,13,13,13,2005
113239,56619488400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
113284,56048548800,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2005
113321,8548167500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
113420,15923806800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
113475,55497147800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
113558,6506246663,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
113591,12241700600,2,5,6,6,6,6,6,6,6,6,6,6,6,6,2005
113623,9534358400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
113677,7005366672,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2005
113723,23388457100,3,4,4,5,5,5,5,5,5,5,5,5,5,5,2005
113748,35311792100,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2005
113803,23091365300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
113820,7202899479,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
113827,16402881200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
113861,16068824600,2,2,2,2,2,2,2,2,2,5,5,5,5,5,2005
113870,24559139300,9,9,16,17,20,21,24,24,24,24,25,25,26,32,2005
113954,7103113418,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
113966,57188813021,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
114039,14027891700,2,2,2,2,2,5,10,10,10,16,16,16,18,18,2005
114078,15041534100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114103,6508170819,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114118,7005930993,8,8,8,8,8,26,26,26,26,26,26,26,26,26,2005
114156,7801308097,1,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
114166,57050756600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114191,6507093008,2,2,2,2,6,7,7,7,7,11,13,13,13,13,2005
114236,8257298900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
114256,23009139400,17,17,17,17,17,21,40,41,49,49,49,49,49,49,2005
114290,6701501959,8,10,15,24,29,33,40,47,48,51,51,57,62,65,2005
114306,36989202300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
114330,8600672000,9,18,18,18,18,24,24,24,24,24,24,24,24,24,2005
114363,7005747102,4,4,4,4,7,7,7,7,7,7,7,7,7,7,2005
114366,6507065158,5,7,8,10,12,12,15,15,19,22,22,22,24,24,2005
114371,8636240600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
114438,8847056400,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2005
114470,6603489917,2,2,2,2,2,2,2,2,2,2,54,54,54,54,2005
114523,55930052100,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
114564,7404049329,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
114577,7103099857,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114598,7102894931,5,5,5,5,5,5,17,21,21,21,21,21,21,25,2005
114693,36778188500,2,8,10,10,10,10,10,10,10,10,10,10,10,10,2005
114700,13612848700,4,9,10,10,12,12,12,15,15,15,15,15,18,18,2005
114711,6701706504,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
114832,14631595700,1,1,1,6,6,7,8,9,12,12,20,25,31,41,2005
114850,6603325443,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114853,57190579006,2,2,31,31,31,31,31,31,31,31,31,31,31,31,2005
114880,35285508100,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
114952,6506312576,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
115037,6508258152,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
115122,6701878175,24,24,24,27,27,27,27,27,27,27,27,27,27,31,2005
115141,10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173,2005
115205,6508096796,7,7,7,7,7,7,27,27,27,27,27,38,38,38,2005
115224,13007051700,2,2,3,3,3,4,5,5,10,11,13,13,16,16,2005
115246,57197048408,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
115284,9238923700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
115307,6506978210,7,7,10,10,10,10,10,10,10,10,10,10,10,10,2005
115335,55196389300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
115337,8521384700,9,15,15,15,15,15,18,18,18,18,18,18,18,18,2005
115362,7102731246,2,2,15,15,21,21,23,26,30,33,36,42,48,49,2005
115381,10539277400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
115394,16243862000,9,9,30,30,30,30,30,30,30,30,30,30,30,30,2005
115436,8900897100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
115461,6602787623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
115569,56252328900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
115577,14024059900,2,9,9,10,12,12,14,14,14,14,14,14,14,14,2005
115583,7006073752,2,2,2,4,4,4,4,4,4,6,10,10,10,10,2005
115606,55921161300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
115608,7007144343,21,33,33,40,40,40,40,40,40,40,40,40,40,40,2005
115624,8379012100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
115628,7003306034,48,48,48,48,52,53,53,55,59,59,59,59,59,59,2005
115636,7006448482,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
115679,6603365402,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
115689,24436243900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
115744,9736165300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
115764,10242931000,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
115817,6602472316,4,9,11,11,11,11,11,11,11,11,17,17,17,17,2005
115844,12800100800,1,2,2,2,2,2,2,2,4,4,4,4,4,4,2005
115854,6603424427,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
115858,8691307000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
115908,23399129400,2,2,4,5,5,8,8,8,8,8,8,9,9,9,2005
115937,15762030300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
115963,40762048500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
115978,7005935688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
115998,14015236600,1,1,1,1,1,1,1,1,1,1,1,6,6,6,2005
116071,57196861024,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
116129,7003595844,27,27,27,27,38,38,38,38,38,38,40,40,40,46,2005
116205,7801516339,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
116207,6701395824,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2005
116230,7005722925,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
116251,57087344600,3,3,3,6,6,6,6,6,6,6,6,10,11,11,2005
116262,6508178972,3,3,3,3,3,3,3,10,10,10,13,13,13,16,2005
116303,55906059100,7,7,7,7,7,30,30,30,30,30,30,30,30,30,2005
116309,6508163738,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
116316,55393730300,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
116439,8937988200,1,1,1,4,4,5,17,39,41,41,48,48,48,48,2005
116454,8906580400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
116467,55148767700,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2005
116506,26643248900,2,2,2,2,2,2,2,2,2,2,9,9,15,15,2005
116513,7005853672,5,5,5,5,5,5,9,9,9,9,9,9,9,9,2005
116562,7007129299,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
116570,36140522300,1,1,1,1,1,1,2,2,2,5,5,8,8,8,2005
116584,6701548037,4,4,4,6,8,8,8,8,8,8,8,8,8,8,2005
116640,13005322900,3,3,3,7,7,9,9,9,9,9,9,9,9,9,2005
116662,56040265900,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
116729,19639585900,2,2,2,6,6,7,9,9,9,9,9,9,9,9,2005
116746,6507316769,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
116749,56110185400,2,4,5,6,6,6,6,6,6,6,6,6,6,6,2005
116881,14048199300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
116896,8683863000,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
116905,8742272100,4,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
116922,56221630400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
116935,8853365200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
116949,57190009050,9,9,12,13,13,13,15,16,16,16,16,16,16,17,2005
116976,22635173200,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2005
117016,15830795800,1,1,1,3,3,3,3,3,3,3,3,3,4,4,2005
117019,55925210400,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
117055,22733866600,2,6,8,10,11,11,12,12,14,18,18,18,18,18,2005
117056,7005345827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
117104,55899399400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
117108,57196767108,6,6,6,6,6,12,12,12,12,14,14,15,15,15,2005
117179,56193914300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
117210,24764412600,1,1,1,3,3,4,4,4,4,4,4,4,4,4,2005
117227,9639438700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
117260,7103279676,6,6,6,6,6,6,6,6,6,6,6,6,6,9,2005
117317,13105690500,6,8,8,8,8,8,10,10,10,13,19,23,23,23,2005
117354,57196714837,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2005
117365,8526522800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
117391,6507197622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
117410,6603088997,1,1,1,3,3,3,3,3,3,3,3,3,5,5,2005
117428,7402026253,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
117437,6506041648,4,4,4,4,6,6,10,14,14,14,18,18,18,18,2005
117475,57197389527,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
117515,6506268625,1,1,1,5,8,11,21,21,26,27,30,35,38,44,2005
117518,8238814000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
117523,6701755531,4,6,6,17,26,27,31,32,34,38,38,38,40,40,2005
117678,7004895812,13,13,13,13,13,20,27,27,50,55,88,124,128,158,2005
117682,55957973300,4,4,9,14,14,14,19,19,20,25,27,29,35,36,2005
117707,55973635500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
117744,18933923000,3,3,4,5,6,9,11,14,19,25,25,25,29,29,2005
117821,35228187300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
117849,7005681326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
117874,13607217600,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
117913,36921676800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
117968,7005775345,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
118101,57197420770,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
118145,23003513100,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
118159,6602788783,26,28,28,34,34,34,34,34,34,41,41,155,155,167,2005
118163,13609375500,1,1,1,3,3,3,5,7,7,7,7,7,7,7,2005
118180,8960260100,1,1,1,1,1,1,1,1,1,3,6,6,6,6,2005
118185,7004628609,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
118305,24451063600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
118391,8834560700,5,5,5,5,5,5,10,10,12,17,17,17,23,23,2005
118394,35565276800,4,4,4,8,12,12,12,12,12,16,16,16,16,16,2005
118403,57197670384,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
118463,57205070041,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
118537,36004555400,2,2,2,2,2,2,2,2,7,7,7,7,7,7,2005
118605,10739799500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
118663,13404972900,7,7,17,17,17,17,17,17,17,17,17,17,17,17,2005
118689,56265916600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
118701,23392948200,2,2,4,4,4,4,4,8,9,9,9,18,18,23,2005
118736,23393910300,3,3,4,4,4,5,5,5,5,7,7,7,7,8,2005
118754,8569105600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
118755,6506267387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
118816,56363527400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
118854,35864730000,3,7,8,11,26,30,34,40,49,49,49,50,52,54,2005
118884,6602473176,2,2,2,4,5,5,5,5,6,8,8,8,9,9,2005
118887,8940233000,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
118945,6507511429,3,3,3,3,8,14,14,19,20,20,20,20,20,20,2005
118991,23767351400,5,5,11,11,11,11,22,22,22,22,22,22,37,37,2005
119027,56399290700,3,3,5,5,5,5,5,5,5,7,7,7,9,9,2005
119034,56442161000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
119053,35228294700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
119091,6603309820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
119152,8619220500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
119165,23491777200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
119175,6701731780,3,3,3,9,9,9,9,9,9,9,9,9,9,9,2005
119178,36863732400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
119206,14008684800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
119293,6506811775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
119361,13907818000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
119376,35608923500,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
119400,8548961200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
119410,22035399200,3,3,5,6,6,6,41,44,44,56,56,56,56,60,2005
119412,8912349300,4,4,6,6,6,6,8,9,9,10,10,10,17,19,2005
119435,8225405400,1,6,6,8,10,10,12,12,12,12,12,12,12,12,2005
119598,36752982100,2,2,4,4,4,4,4,4,5,5,9,9,9,9,2005
119672,8849983200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
119728,24400852300,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2005
119730,9845493300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
119811,8540963300,6,6,9,13,15,15,15,15,15,15,15,15,15,15,2005
119891,35554680800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
119903,9334469100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
