Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
140383,12806630800,2,2,2,2,2,2,2,2012
140428,7003340069,11,11,11,11,11,11,11,2012
140448,55513981000,5,5,5,5,5,5,5,2012
140490,26538034100,3,5,8,9,11,16,17,2012
140497,8925219100,3,3,3,3,3,3,3,2012
140512,7601445366,3,3,3,3,3,3,3,2012
140539,56039580400,4,4,4,4,4,4,4,2012
140570,57188821736,7,7,7,7,7,7,7,2012
140576,36802002200,4,6,6,6,7,7,7,2012
140588,55515827100,5,5,7,7,7,7,7,2012
140626,35318784000,3,5,8,10,10,10,10,2012
140635,6508290179,3,3,3,3,3,3,3,2012
140649,26428113400,5,5,5,5,5,5,5,2012
140656,24773930800,5,8,13,14,14,14,14,2012
140693,56971143600,10,10,10,10,10,10,10,2012
140724,43061416700,3,3,3,3,3,3,3,2012
140743,24297219000,33,33,33,33,33,33,33,2012
140745,57196800939,2,2,2,2,2,2,5,2012
140750,36479865900,4,4,4,4,4,4,4,2012
140771,55662709400,4,4,4,4,4,4,4,2012
140792,55842415800,10,10,10,10,10,10,10,2012
140804,55234867700,1,1,5,5,5,5,5,2012
140811,35099250700,1,1,1,1,1,1,1,2012
140844,6602738375,2,3,3,3,3,3,3,2012
140851,55348982800,3,3,3,3,3,3,3,2012
140855,55541526200,4,4,4,4,4,4,4,2012
140861,55693754100,29,29,29,29,29,29,29,2012
140862,9732967600,13,24,24,24,24,24,24,2012
140875,24825451300,10,10,15,18,18,18,23,2012
140890,8672134000,4,4,4,4,4,4,4,2012
140946,55616156800,2,2,2,2,2,2,2,2012
140958,56264902800,31,31,31,31,31,31,31,2012
140976,55293613300,4,4,4,4,4,4,4,2012
140978,7003279832,7,7,7,7,7,7,7,2012
141017,57198822848,5,5,5,5,5,5,5,2012
141039,37010659500,2,2,2,2,2,2,2,2012
141056,6602894870,30,30,30,30,30,30,30,2012
141061,6505494989,7,10,10,10,10,10,10,2012
141062,7004926172,15,15,15,15,15,15,15,2012
141071,6506711327,2,7,9,9,9,9,9,2012
141081,35311455000,4,4,4,4,4,4,4,2012
141088,15846299500,85,85,85,85,85,85,85,2012
141104,27867474700,6,6,6,6,6,6,6,2012
141135,6603284899,3,3,3,3,3,3,3,2012
141149,8354009000,6,6,6,6,6,6,6,2012
141173,7004461403,6,6,6,6,6,6,6,2012
141176,55180182800,6,6,6,6,6,6,6,2012
141191,6603496566,6,6,6,6,6,6,6,2012
141207,22333712700,76,76,78,83,84,85,85,2012
141226,55217525500,8,8,8,8,19,19,19,2012
141241,16040767200,3,3,3,3,80,80,98,2012
141250,6602435690,3,3,3,3,3,3,3,2012
141285,36698865500,4,4,4,4,4,4,4,2012
141296,8415117500,5,5,5,5,5,5,5,2012
141304,8832571600,3,3,3,3,3,3,3,2012
141312,55448318800,6,6,11,11,11,11,11,2012
141313,35168029800,12,12,12,12,12,12,12,2012
141324,55830555900,13,13,13,15,15,15,15,2012
141329,8306369900,2,2,4,7,7,7,7,2012
141333,55546240300,21,21,21,21,21,21,21,2012
141342,55247410300,13,13,13,13,13,13,13,2012
141348,57197932939,4,4,4,4,4,4,4,2012
141371,7003827849,7,9,9,12,18,18,18,2012
141372,36961023300,1,1,2,7,12,14,14,2012
141405,55313612100,4,4,4,4,4,4,4,2012
141438,16204696000,4,4,4,4,4,4,4,2012
141459,14025073200,6,6,14,14,14,14,14,2012
141467,6603805736,5,5,5,5,5,5,5,2012
141502,55770240600,13,13,13,13,13,13,13,2012
141508,49963346200,4,4,4,4,4,4,4,2012
141556,55566658600,5,5,5,5,5,5,5,2012
141586,55437854500,2,4,5,11,11,14,19,2012
141597,36617619600,3,3,3,3,3,3,3,2012
141620,7801614713,13,13,13,13,13,13,13,2012
141624,55493554300,6,6,6,6,6,6,6,2012
141636,55827098500,6,6,6,6,6,6,6,2012
141649,55388585200,3,3,3,3,3,3,3,2012
141655,53871614300,2,2,2,2,2,6,6,2012
141656,54913861000,1,1,4,4,4,4,4,2012
141666,36602080000,2,2,2,2,2,2,4,2012
141692,55295947000,5,5,10,10,10,10,10,2012
141699,46061505400,2,5,5,5,5,5,5,2012
141713,6507529311,2,2,5,5,5,5,5,2012
141721,9248919000,31,31,31,31,31,31,31,2012
141731,36145849400,6,6,14,14,14,14,14,2012
141750,55268189000,76,76,76,76,76,76,76,2012
141775,54407473700,6,6,6,15,25,32,32,2012
141785,57199144621,5,5,5,5,5,5,5,2012
141800,36606355600,2,2,2,2,2,2,2,2012
141811,36844398600,2,2,2,2,2,2,2,2012
141815,55420656600,4,9,9,9,9,9,9,2012
141854,55226309000,1,1,1,1,1,1,1,2012
141857,56035616700,1,1,3,3,4,4,4,2012
141902,36162546600,7,7,7,7,7,7,7,2012
141907,55356206400,4,4,5,5,5,5,5,2012
141922,56431412400,10,10,17,17,18,18,18,2012
141930,55371281900,2,4,4,4,6,6,11,2012
141945,7102820003,7,7,7,7,7,7,7,2012
141955,55414688200,2,2,2,2,2,2,2,2012
141958,56193046600,1,1,1,1,2,2,2,2012
141994,54891815300,1,1,1,1,1,2,2,2012
142007,7101665813,60,60,127,127,127,127,155,2012
142020,57200196508,2,2,2,2,2,2,2,2012
142075,57202811802,2,2,2,2,2,2,2,2012
142077,34770173300,11,11,11,11,83,83,83,2012
142093,56214816400,5,5,5,5,5,5,5,2012
142150,55441233000,3,3,3,3,3,3,3,2012
142178,17435440300,9,9,9,9,9,9,9,2012
142210,35550806800,5,5,5,5,5,5,5,2012
142216,55542588600,40,40,40,40,40,40,40,2012
142221,36611184300,6,6,7,7,7,7,7,2012
142241,55574220508,42,42,42,42,42,42,42,2012
142262,7401774346,2,2,2,2,2,2,2,2012
142283,55546798500,79,79,79,79,79,79,79,2012
142305,55542484000,7,7,7,7,16,16,16,2012
142314,7006441091,5,13,13,13,13,13,13,2012
142315,57198066838,4,4,4,4,4,4,4,2012
142320,6602254289,76,76,76,76,76,76,76,2012
142342,6506741579,25,25,25,30,30,30,30,2012
142365,56849314600,3,3,3,3,3,3,3,2012
142386,33068136800,2,2,6,6,8,8,18,2012
142399,35184015300,15,28,29,29,29,29,29,2012
142402,25627409800,3,3,3,3,3,3,3,2012
142426,55538700400,3,3,3,3,3,3,3,2012
142464,35243896900,5,5,5,5,5,5,5,2012
142524,35570816900,3,6,6,12,12,12,12,2012
142551,6602407667,7,7,7,7,7,7,7,2012
142556,24071142900,30,30,30,30,30,30,30,2012
142570,26422355700,3,3,3,3,3,3,3,2012
142619,7004337884,35,40,40,40,40,40,56,2012
142636,55151460300,11,11,11,11,11,11,11,2012
142637,55546223900,31,31,31,31,31,31,31,2012
142658,6505979395,11,11,11,11,11,11,11,2012
142666,57198032538,3,3,3,3,3,3,3,2012
142680,35515395100,10,10,10,10,10,10,10,2012
142691,55534470300,4,4,4,4,4,4,4,2012
142692,55848479500,7,7,7,7,7,7,7,2012
142702,6508246223,3,3,3,3,3,3,3,2012
142708,36634332300,1,1,2,2,4,4,4,2012
142710,16481059300,14,14,14,14,14,14,14,2012
142717,55557755300,1,1,1,1,1,2,2,2012
142748,56216805200,57,57,57,57,57,57,57,2012
142777,55767141000,3,3,3,3,3,3,3,2012
142788,55015101200,2,2,2,2,2,2,2,2012
142793,54980189200,9,9,9,9,14,14,14,2012
142817,55189926400,6,6,6,6,6,6,6,2012
142866,7201769152,17,17,17,17,17,17,17,2012
142876,55316861000,5,5,5,5,5,5,5,2012
142883,55561580900,6,6,6,6,6,6,6,2012
142924,6602831234,3,3,3,3,3,3,3,2012
142971,55616812200,5,5,5,5,5,5,5,2012
142978,56541730800,3,3,3,3,3,3,3,2012
142999,36834915600,11,11,11,11,11,11,11,2012
143020,54684010000,4,4,4,4,4,4,4,2012
143035,55602961100,3,3,3,3,3,3,3,2012
143089,45861335300,1,1,1,1,1,1,1,2012
143122,55541930100,41,41,41,41,41,41,41,2012
143159,55014625100,5,5,5,5,5,5,5,2012
143170,56206627000,3,3,3,3,3,3,3,2012
143181,14048474200,2,2,2,2,2,2,2,2012
143201,35076233800,7,7,7,7,7,7,7,2012
143211,56954458900,4,4,4,4,4,4,4,2012
143230,14322931600,7,7,12,14,14,14,14,2012
143245,55181477700,5,5,5,5,5,5,5,2012
143252,6506272362,3,3,3,3,3,3,3,2012
143266,36999619100,11,11,11,11,11,11,11,2012
143274,6602770558,12,12,12,12,12,12,12,2012
143276,55053568100,8,8,8,8,8,8,8,2012
143309,55538257000,1,1,1,1,1,1,1,2012
143314,6506101922,25,25,25,25,81,81,81,2012
143321,55360294600,2,2,2,2,2,2,2,2012
143329,55967007500,2,2,2,2,2,2,2,2012
143333,10639961100,7,7,7,7,7,7,7,2012
143334,55239837200,11,11,11,16,16,16,16,2012
143336,55542254100,50,50,50,50,128,128,156,2012
143342,8373002600,6,8,8,8,8,8,8,2012
143382,7005056779,11,15,15,15,15,15,15,2012
143391,57193845849,13,13,13,13,13,13,13,2012
143462,55425783100,7,7,7,7,7,7,7,2012
143509,57193207265,6,6,6,6,6,6,6,2012
143533,15123360700,2,2,11,11,11,11,11,2012
143535,6602214329,3,4,4,4,6,6,6,2012
143573,7202745005,59,59,59,59,59,59,59,2012
143619,11839692600,7,7,7,7,7,7,7,2012
143620,36337180100,9,22,22,22,22,22,22,2012
143622,55372966400,7,7,7,7,7,7,7,2012
143623,55846434300,3,3,3,3,3,3,3,2012
143643,7003809654,8,8,8,8,8,8,8,2012
143653,6701312708,2,2,2,2,2,2,2,2012
143656,36628162800,7,27,27,27,27,27,27,2012
143658,55699251800,5,5,5,5,5,5,5,2012
143661,57205054265,2,2,4,4,4,4,4,2012
143688,6503888895,33,33,33,33,33,33,33,2012
143699,57201815384,13,13,13,13,13,13,13,2012
143703,24480964500,6,6,6,6,6,6,6,2012
143720,25646067500,1,1,1,1,1,1,1,2012
143754,55538517200,4,4,4,4,4,4,4,2012
143759,23135482100,8,8,8,8,8,8,8,2012
143772,55496817300,4,8,8,8,8,8,8,2012
143782,56936169700,7,14,14,15,17,17,17,2012
143784,55248127100,2,2,2,2,3,3,4,2012
143788,57198107826,4,4,4,4,4,4,4,2012
143818,6507121064,13,13,13,13,13,13,13,2012
143824,7003584830,5,5,5,5,5,5,5,2012
143836,7003926641,4,4,4,4,4,4,4,2012
143901,56240976100,6,6,6,6,6,6,6,2012
143910,8870480100,6,6,18,18,18,18,18,2012
143930,55549687000,2,2,2,2,2,2,2,2012
143952,35191785300,4,4,4,4,4,4,4,2012
143956,55752208800,3,3,3,3,3,3,3,2012
143965,7403908037,5,5,5,6,6,6,6,2012
143982,6602708758,12,12,12,12,12,12,12,2012
143985,55251275700,9,9,9,9,9,9,9,2012
144007,57200956281,3,3,5,9,10,13,15,2012
144021,36499030100,14,14,14,14,14,14,14,2012
144028,24565319100,3,9,9,9,9,9,9,2012
144038,23061029800,5,5,5,5,5,5,5,2012
144050,36682035000,2,2,2,2,2,2,2,2012
144065,56102269100,6,6,6,6,6,6,6,2012
144078,35281376700,6,6,6,6,6,6,6,2012
144082,57196758917,5,5,5,5,5,5,5,2012
144092,55360085000,2,3,5,7,7,7,7,2012
144096,55201836200,15,15,15,15,15,15,15,2012
144098,56234238500,4,8,8,8,8,8,8,2012
144102,55330011200,3,3,3,3,3,3,3,2012
144135,54974336000,3,3,3,3,3,3,3,2012
144139,37099149200,5,5,5,5,5,5,5,2012
144140,57190552192,2,2,2,2,2,2,2,2012
144142,6507091234,2,2,2,2,3,3,3,2012
144169,7401657707,2,2,2,2,2,2,2,2012
144189,55210505900,2,2,2,2,2,2,2,2012
144203,36678131400,8,8,8,8,19,19,19,2012
144221,56542787100,8,9,9,9,9,9,9,2012
144256,54791297000,14,14,14,14,14,14,14,2012
144304,55555912700,8,10,10,10,10,10,10,2012
144321,47661780500,7,7,7,7,7,7,7,2012
144341,6506296453,10,10,10,10,10,10,10,2012
144347,55664578500,7,7,7,7,7,7,7,2012
144389,55531345600,5,5,5,5,5,5,5,2012
144398,8630367200,117,178,268,276,316,316,436,2012
144433,55574754400,7,7,7,7,7,7,7,2012
144460,55420178100,2,2,2,2,2,2,2,2012
144488,55332278400,4,10,10,10,10,10,10,2012
144492,6603613549,3,3,3,3,3,3,3,2012
144501,56016699400,8,8,8,8,8,8,8,2012
144504,56350578400,5,5,5,5,5,5,5,2012
144520,21934788800,4,9,10,10,10,10,10,2012
144545,55443440700,3,3,4,4,7,7,7,2012
144623,55206191600,8,8,8,8,8,8,8,2012
144639,55566206300,4,4,4,4,4,4,4,2012
144641,9242645900,12,12,12,12,12,12,12,2012
144643,24468848400,4,4,4,9,9,9,9,2012
144659,44861784500,1,1,1,1,1,1,3,2012
144673,7003428887,2,2,4,4,4,4,4,2012
144681,55345794200,10,10,10,10,10,10,10,2012
144694,24757937500,2,5,5,5,5,6,8,2012
144749,35093639600,7,7,7,11,14,14,14,2012
144759,55616561600,2,2,2,2,2,2,2,2012
144768,35576634800,4,4,4,4,4,4,4,2012
144817,55575425100,2,2,2,2,2,2,2,2012
144819,56575693400,2,3,3,8,10,27,34,2012
144828,8729529700,1,1,4,4,4,6,6,2012
144835,17434272200,6,6,6,6,6,10,13,2012
144862,55530724100,5,5,5,5,5,5,5,2012
144863,55233875000,4,4,4,4,4,4,4,2012
144870,35518506500,10,10,10,13,13,13,13,2012
144871,6602136927,9,9,9,9,9,9,9,2012
144878,36006555100,10,10,10,10,10,10,10,2012
144882,26038887900,3,3,3,3,7,15,37,2012
144884,55154232100,6,6,6,6,6,6,6,2012
144896,17344288500,17,17,17,17,17,17,17,2012
144911,12344558200,5,5,5,5,5,5,5,2012
144943,7103121308,3,5,5,5,5,5,5,2012
144952,55575535000,6,8,9,9,9,9,14,2012
144962,55263319600,18,18,18,18,18,18,18,2012
144964,55257275700,2,3,3,3,3,3,3,2012
144969,7005616162,7,7,7,7,7,7,7,2012
145014,34770858000,4,4,4,4,4,4,4,2012
145024,57000017100,2,2,3,14,44,44,44,2012
145038,44261383500,6,6,6,6,6,6,6,2012
145068,26536484800,9,9,9,9,9,9,9,2012
145077,6603425237,11,11,87,87,91,91,111,2012
145081,55716245400,8,13,13,13,13,15,15,2012
145082,17436164800,9,9,9,9,9,9,9,2012
145111,55420956000,7,7,7,7,7,7,7,2012
145113,55582022900,3,3,3,3,3,3,3,2012
145116,6602997996,15,15,15,15,15,15,15,2012
145117,55541256200,17,17,17,17,17,17,17,2012
145121,6602378478,7,7,7,7,7,7,7,2012
145122,55557300500,5,5,5,5,5,5,5,2012
145150,55372422600,7,7,7,7,7,7,7,2012
145169,7004353367,27,27,27,27,27,27,27,2012
145183,55338589200,5,5,6,6,6,6,6,2012
145210,56473641300,4,6,6,6,6,6,6,2012
145218,55576224700,2,2,2,2,2,2,2,2012
145228,8889931500,25,25,25,25,25,25,25,2012
145261,55509255900,1,1,9,9,10,10,10,2012
145269,55245950600,13,13,13,13,13,13,13,2012
145271,7201621156,6,9,9,9,9,9,9,2012
145292,55416812200,2,2,5,6,6,6,7,2012
145294,55558017900,6,7,7,7,7,7,7,2012
145295,6701572465,4,4,4,4,4,4,4,2012
145325,24376233500,3,3,4,4,4,7,7,2012
145339,55243075900,6,6,6,6,6,6,6,2012
145344,9133412400,3,3,3,3,3,3,3,2012
145349,47061441900,4,7,7,7,13,13,13,2012
145366,14035996900,3,9,13,34,34,36,36,2012
145379,54951273800,8,8,8,8,8,8,8,2012
145383,7102164490,7,7,7,7,7,7,7,2012
145392,55521787700,15,31,31,31,31,31,31,2012
145396,6506185545,4,6,6,12,12,13,13,2012
145404,50462805700,9,9,9,9,9,9,9,2012
145430,7101870441,2,2,2,2,2,2,2,2012
145453,22836083900,11,14,14,14,14,14,16,2012
145464,23488266900,4,4,4,4,4,11,14,2012
145469,55412714500,5,5,5,5,5,5,5,2012
145490,36051488100,29,29,33,33,33,33,33,2012
145503,56007994700,2,2,2,2,2,2,2,2012
145542,57197373852,5,5,5,5,5,5,5,2012
145580,55356308300,2,2,4,4,4,5,5,2012
145602,55247378100,9,11,11,11,11,11,11,2012
145608,7007150000,5,5,5,5,5,5,5,2012
145687,55576599800,7,7,7,7,7,7,7,2012
145699,7201508334,1,1,1,1,1,1,1,2012
145710,35746407900,3,3,9,20,44,44,44,2012
145725,35280492300,8,8,16,16,16,16,16,2012
145726,55643999027,8,8,8,8,8,8,8,2012
145729,6505587812,4,4,4,4,4,4,4,2012
145734,55615931500,3,3,3,3,3,3,3,2012
145746,54939061200,2,2,2,2,2,2,2,2012
145782,41760921100,3,3,4,4,4,4,4,2012
145790,43761918000,3,3,3,3,3,3,3,2012
145799,55534336300,5,5,5,5,5,5,5,2012
145804,15766714800,3,3,3,3,3,3,3,2012
145816,56594679600,2,2,12,14,14,14,14,2012
145821,16068921400,10,10,10,10,10,10,10,2012
145857,37016944300,21,21,21,21,21,21,21,2012
145908,56276982000,3,3,3,3,3,3,3,2012
145926,55305543500,3,7,7,7,7,7,7,2012
145974,57195067651,1,1,1,1,1,1,1,2012
146000,7004173049,3,3,3,3,3,3,3,2012
146017,57199903577,5,5,5,5,5,5,5,2012
146022,55634605200,4,4,4,7,7,7,8,2012
146056,55720909800,6,6,6,6,6,6,6,2012
146077,55331966400,4,4,6,6,8,8,8,2012
146079,36165151500,6,6,6,6,6,6,6,2012
146099,57197993650,4,4,4,4,4,4,4,2012
146115,7005941869,15,15,15,15,15,15,15,2012
146135,36471102400,2,10,10,10,10,10,10,2012
146147,7201609049,60,60,131,131,144,144,150,2012
146156,34869553600,3,3,3,3,3,3,3,2012
146255,8271921000,16,16,16,16,16,16,16,2012
146307,13407596200,5,5,5,5,5,5,5,2012
146338,23010571500,2,2,2,2,2,4,4,2012
146355,23019068500,2,2,2,2,5,5,5,2012
146359,56331770600,4,4,4,4,4,4,4,2012
146366,36476132900,5,5,5,5,11,11,11,2012
146407,54795879900,2,2,2,2,2,2,2,2012
146410,56845309200,6,6,6,6,6,6,6,2012
146411,35838978700,3,3,3,3,3,3,3,2012
146442,8747088500,1,1,1,1,1,1,1,2012
146449,15077816200,1,1,1,1,1,1,1,2012
146452,56151456700,31,31,31,31,31,31,31,2012
146464,36809175700,3,4,25,25,25,27,43,2012
146468,14822240400,3,3,3,7,7,7,7,2012
146469,35106055900,4,4,4,4,4,4,4,2012
146481,36875796900,8,8,8,8,8,8,8,2012
146495,55358947400,4,4,4,4,4,4,4,2012
146500,8904784200,2,2,2,5,5,5,5,2012
146506,6505804522,15,15,15,15,15,15,15,2012
146550,26325390300,6,9,9,15,23,31,38,2012
146579,24400055900,2,2,5,5,5,5,5,2012
146590,55234823100,3,3,3,3,3,3,3,2012
146591,23978674400,3,3,3,3,3,3,3,2012
146608,57200714295,3,3,3,3,3,3,3,2012
146618,7402909798,3,3,3,3,3,3,3,2012
146638,55055811200,2,2,2,2,2,2,2,2012
146652,57197130972,2,7,7,7,7,7,7,2012
146656,57196706405,6,9,9,9,11,11,11,2012
146665,6602983812,3,3,3,3,3,3,3,2012
146668,23466788400,3,3,3,3,3,3,3,2012
146706,24466432000,6,6,6,11,11,11,11,2012
146708,36494585100,11,11,11,11,11,11,11,2012
146710,6701688878,3,3,3,3,3,3,3,2012
146711,36026957800,3,3,3,3,3,3,3,2012
146733,24741324500,2,2,2,2,2,2,2,2012
146740,55507570600,8,8,8,8,8,8,8,2012
146773,54419858600,6,6,6,6,6,6,6,2012
146782,55415949900,3,5,5,5,6,6,6,2012
146784,14053695800,1,1,1,1,1,1,1,2012
146785,57191879560,13,13,13,13,13,13,13,2012
146803,10238969400,13,13,13,13,15,15,19,2012
146830,55830552300,6,6,6,6,6,6,6,2012
146848,36061832100,8,8,8,8,8,8,8,2012
146867,15065181600,3,3,3,3,3,3,3,2012
146871,35409085900,4,4,4,4,4,4,4,2012
146878,9842621800,7,7,7,7,7,7,7,2012
146895,6603502446,3,3,3,3,3,3,3,2012
146896,13805278000,4,4,4,4,4,4,4,2012
146906,35618707000,76,76,76,76,76,76,76,2012
146922,55444933100,2,2,2,2,2,2,2,2012
146935,55249673900,9,11,11,11,11,11,11,2012
146958,16041653900,3,3,3,3,3,3,3,2012
146970,55250043200,5,5,5,5,5,5,5,2012
147023,6602448401,7,7,7,7,7,7,7,2012
147026,36117043400,2,2,2,2,2,2,2,2012
147030,55657559800,1,1,1,1,1,1,1,2012
147059,55554251200,10,10,10,10,10,10,10,2012
147064,7005809638,4,4,4,4,4,4,4,2012
147069,54783069200,2,2,2,2,2,19,19,2012
147092,56085733800,9,9,9,9,9,9,20,2012
147108,25823096700,4,4,4,4,4,4,4,2012
147113,55364632000,2,3,4,4,5,5,5,2012
147126,25641166200,3,6,6,8,12,12,12,2012
147155,26031993800,2,4,4,4,4,4,4,2012
147174,54684519600,5,5,5,5,5,5,5,2012
147225,25521491700,2,2,3,4,4,4,4,2012
147289,55352306300,1,1,1,1,1,1,1,2012
147290,55078188200,3,4,7,7,8,8,10,2012
147291,7007070600,4,4,4,4,4,4,4,2012
147341,55337821200,7,10,10,10,10,10,13,2012
147384,55520532600,6,6,7,7,7,7,7,2012
147421,35208118700,5,5,5,5,8,10,10,2012
147429,23978773500,2,2,2,2,2,2,2,2012
147436,23007668400,9,9,9,9,9,9,9,2012
147440,55813159900,4,4,4,4,4,4,4,2012
147450,16160026800,46,46,46,46,46,46,46,2012
147455,22957988100,11,11,11,11,11,11,11,2012
147468,6507289754,4,4,4,4,4,4,4,2012
147477,55336251100,2,2,2,2,2,2,2,2012
147495,55486192200,3,3,3,3,3,3,3,2012
147514,57196330790,4,4,4,4,4,4,4,2012
147517,28767732400,2,2,2,2,2,2,2,2012
147543,24722046800,5,5,7,8,9,9,9,2012
147551,57192440913,13,13,20,20,20,20,20,2012
147575,55204398100,3,3,3,3,3,3,3,2012
147595,23008499000,4,4,4,4,4,4,5,2012
147601,55542687400,37,37,37,37,37,37,37,2012
147605,7005492446,28,28,30,30,40,40,40,2012
147618,7801628761,8,8,8,8,8,15,15,2012
147619,26536536000,8,8,8,8,8,8,8,2012
147623,56002704200,4,4,4,4,4,4,4,2012
147642,55652562500,4,4,4,4,4,4,4,2012
147672,6507166348,5,5,15,15,15,18,18,2012
147679,55322961100,2,2,2,2,2,2,2,2012
147691,55366585900,14,14,14,14,14,14,14,2012
147700,55546508900,42,42,42,42,42,42,42,2012
147701,55369463700,2,2,2,2,2,2,3,2012
147714,36007108200,2,2,2,2,2,2,2,2012
147741,25929068500,6,6,6,6,6,6,6,2012
147776,55390950000,2,2,2,2,2,2,2,2012
147803,55534486900,6,6,6,6,6,6,6,2012
147813,55667002200,3,3,3,3,3,3,3,2012
147823,55386178000,4,4,4,4,4,4,4,2012
147842,54896263500,2,2,2,2,2,2,2,2012
147845,8729449400,3,3,3,3,3,3,3,2012
147853,23988680800,4,4,4,4,4,4,4,2012
147855,36616344200,6,6,6,6,6,6,6,2012
147898,8552551100,2,2,5,5,5,7,7,2012
147901,7102830601,9,9,9,9,9,9,9,2012
147903,55192478900,3,3,3,3,3,3,3,2012
147916,6602452506,6,6,6,6,6,6,6,2012
147961,12781206700,4,4,7,7,12,12,12,2012
147966,46461316300,4,4,4,4,4,4,4,2012
147970,55367696500,3,3,3,8,10,10,10,2012
147991,6507431684,7,10,10,14,14,14,14,2012
147993,57197592630,2,2,5,5,5,5,5,2012
147997,55558045300,15,15,15,15,15,15,15,2012
148044,55249985800,4,4,4,4,4,4,4,2012
148047,55516027700,7,7,7,7,7,7,7,2012
148060,55220164900,14,14,14,14,14,14,14,2012
148065,55696552600,3,3,3,3,3,3,8,2012
148074,54581499700,4,4,4,4,4,4,4,2012
148095,57197992810,4,4,4,4,4,4,4,2012
148103,7003523517,5,5,5,5,5,5,5,2012
148152,15722915100,20,20,20,20,20,20,20,2012
148154,22959889400,5,5,5,5,5,5,5,2012
148191,14521345200,6,6,6,6,6,6,6,2012
148195,56108613500,7,7,7,16,16,16,16,2012
148224,6701636920,3,3,9,16,16,33,33,2012
148227,57191195396,14,14,14,14,14,14,14,2012
148240,7004495853,5,5,5,5,5,5,5,2012
148256,56584973700,5,5,5,7,7,7,7,2012
148274,6603873210,6,6,13,13,13,14,14,2012
148291,35424902700,9,9,9,9,9,9,9,2012
148296,55344773100,5,5,5,5,5,5,5,2012
148353,55637025900,2,2,2,2,2,2,2,2012
148394,55497578400,4,4,4,4,6,6,6,2012
148397,13004642900,3,3,3,3,3,3,3,2012
148463,7403881255,5,12,24,25,25,25,61,2012
148469,54958245300,3,3,3,3,3,3,3,2012
148470,13410520300,20,20,20,20,20,20,20,2012
148495,55170108400,10,10,10,10,10,10,10,2012
148504,55302971600,3,3,3,3,3,3,9,2012
148513,55342783200,6,9,10,10,10,10,10,2012
148525,55155734300,3,5,5,5,5,5,5,2012
148567,55366218000,4,6,6,6,7,7,7,2012
148575,57197439918,12,12,12,12,12,12,12,2012
148577,36625826100,2,3,3,4,4,4,6,2012
148592,43460963700,3,3,10,10,10,10,10,2012
148604,24174282000,62,70,70,151,151,151,151,2012
148632,24775732000,1,1,1,1,1,1,1,2012
148637,24471248700,6,6,6,6,6,6,6,2012
148643,7409373781,22,22,29,29,29,29,113,2012
148666,55606659900,4,4,4,4,4,4,4,2012
148676,6504278327,4,5,5,13,14,14,14,2012
148683,23092721400,3,3,3,3,3,3,3,2012
148687,55863300300,2,2,2,2,2,2,2,2012
148691,36788880300,3,3,3,3,8,8,8,2012
148738,55571920700,81,81,81,81,130,130,130,2012
148740,53878746900,5,5,5,5,5,5,5,2012
148754,57199173401,3,3,3,3,3,3,3,2012
148755,6504402955,2,2,2,2,2,2,2,2012
148771,7404431003,5,5,5,5,5,5,5,2012
148785,55247713700,4,5,6,6,6,6,6,2012
148789,57184407500,12,12,12,12,12,12,12,2012
148816,55505961100,3,3,3,3,3,3,3,2012
148838,55447367200,6,6,6,6,6,6,6,2012
148855,55696284900,8,8,8,8,8,8,8,2012
148894,16437587800,9,9,9,9,9,9,9,2012
148895,56904347600,3,3,3,3,5,5,9,2012
148961,7601493405,3,3,3,3,3,3,3,2012
148987,16308925500,15,21,21,21,21,21,21,2012
148991,7003277125,9,9,9,9,9,9,9,2012
148994,55557911500,6,6,6,6,6,6,6,2012
149009,13006388800,9,9,9,9,9,9,11,2012
149016,7601476272,2,2,2,2,2,2,2,2012
149026,7006606679,7,7,7,7,7,7,7,2012
149049,55831227700,3,3,3,3,3,3,3,2012
149054,23975027500,5,5,7,7,7,7,7,2012
149067,36132663100,1,1,1,1,1,1,1,2012
149077,54947742800,2,2,2,2,2,2,2,2012
149078,8291681700,12,12,12,12,12,12,12,2012
149094,25645836900,13,13,13,13,13,13,13,2012
149173,55336849200,4,5,5,5,5,5,5,2012
149192,53986549300,3,3,3,3,8,8,8,2012
149204,6603378230,1,1,1,1,1,1,1,2012
149252,55243687300,7,7,7,7,7,7,7,2012
149259,55542924700,11,12,12,12,12,12,12,2012
149342,55694849500,3,6,7,8,8,8,8,2012
149364,7004835515,5,5,5,5,5,5,5,2012
149369,25646960000,4,4,4,4,4,4,4,2012
149371,36593750500,44,44,44,44,44,49,49,2012
149384,55603174700,4,12,17,23,33,42,47,2012
149395,6602409964,22,22,22,22,22,22,27,2012
149444,55083712700,1,1,1,1,1,1,1,2012
149450,55551282800,6,6,6,6,6,6,6,2012
149466,55220165100,14,14,14,14,14,14,14,2012
149486,50162463400,7,7,7,7,7,7,7,2012
149501,14826334700,4,4,4,4,4,4,4,2012
149507,55934290700,2,4,4,4,4,4,4,2012
149566,36081224800,3,3,3,3,3,3,3,2012
149588,55620496000,4,11,11,13,17,17,17,2012
149591,49863452100,6,6,6,6,6,6,6,2012
149603,8571008600,25,25,25,30,30,30,30,2012
149636,56336374700,7,7,7,7,7,7,7,2012
149637,25639216600,2,2,2,2,2,2,2,2012
149641,24473386000,6,29,29,47,51,52,59,2012
