ID,2014,2015,2016,2017,2018
7003874066,6,6,6,6,6
7003285114,2,2,2,2,2
22951099300,6,6,6,6,6
56494455600,4,4,4,7,7
56406423100,4,4,4,7,7
56480828300,6,6,6,6,6
6602453537,2,2,2,4,4
54388852100,9,14,14,16,19
56319740300,6,6,6,10,10
56648117900,5,8,8,8,8
14824931200,1,1,1,1,1
18233764400,5,5,5,10,10
57196235179,3,4,4,4,4
55603817300,3,4,4,4,4
56501275900,11,11,53,53,59
56406489500,2,2,2,2,2
7102965016,5,5,5,5,5
56225972900,21,25,25,29,29
56184674300,3,4,4,4,4
7003490300,2,2,2,2,2
23006228300,63,63,63,63,63
14054119500,5,8,8,17,17
56331052400,1,1,10,10,11
57204822140,3,3,3,3,3
56502426800,4,4,4,4,4
35227594000,11,11,11,11,11
56912394000,3,6,8,8,8
53881216100,5,5,5,15,39
36190693700,6,6,6,6,6
6508329633,3,3,3,3,3
56007536400,5,5,5,5,5
56705689300,3,3,3,3,3
56784012500,6,6,6,6,6
55575136800,2,30,31,31,31
57193649196,3,3,3,3,3
7102227011,7,7,7,7,7
6603609178,6,12,16,16,16
57193735346,4,4,4,4,4
55711468700,2,2,2,2,2
56333498600,19,19,25,25,25
55365141900,3,3,3,6,6
36099060000,2,2,2,2,2
56437286100,4,4,4,4,4
55344856400,6,6,6,6,6
55553573200,13,13,13,13,13
12787085500,12,12,12,12,12
56313796200,6,17,17,17,17
57203257464,2,2,2,2,2
15922285700,2,2,2,2,2
56288139800,3,5,5,5,5
14018634700,4,4,4,4,4
56583479600,9,11,11,11,11
7003282898,6,6,6,6,15
54794821000,4,4,4,4,4
55884637000,4,6,9,9,9
56347749500,6,6,37,37,46
57203031098,5,5,5,5,5
26323863800,21,25,25,25,25
56110110000,23,29,33,40,40
35184991600,18,18,29,29,83
42361463000,18,18,18,18,18
56198331200,5,7,7,8,19
56536958300,2,4,5,5,5
23668954800,5,5,5,5,5
37119826100,3,3,5,5,7
56404426100,3,3,3,3,3
56461206900,6,8,10,11,13
57192425042,9,15,15,15,24
57105262600,2,2,2,2,2
57203057098,1,1,1,1,1
11840090700,3,3,3,3,3
56298217100,9,18,18,18,18
55794227200,3,3,3,7,7
56183677200,3,3,3,3,3
26029143500,8,8,8,8,10
56809420200,3,7,10,10,10
36600149500,5,5,5,5,5
56520440700,4,9,12,12,12
56336138700,3,3,3,3,3
6506526915,7,8,8,8,8
56644411000,4,4,6,6,6
55704988900,5,5,5,5,5
56515270000,35,35,66,66,150
56368562800,4,4,4,4,4
54796945300,8,15,15,15,15
55923143700,14,14,30,30,34
23972449900,57,57,81,81,81
56341198800,6,13,14,14,14
55767498500,6,7,7,7,7
55845148800,3,3,3,3,4
36680875300,6,7,7,7,7
56483288400,3,3,3,3,3
35145376300,3,3,5,7,7
55991185800,7,8,8,8,8
54894593300,2,2,2,2,2
53264507200,2,2,4,4,4
55022712700,1,1,1,1,1
7102065299,68,68,68,68,68
55366252400,3,3,5,5,5
56429763600,3,3,3,3,3
56460197100,7,7,7,7,7
7102853730,4,4,7,7,7
55966595000,1,1,6,6,6
8441796400,2,6,6,8,15
56027669400,2,3,3,4,5
56405527200,3,5,5,5,5
55628529323,7,7,7,7,7
36018927400,6,6,6,6,6
56442140500,3,3,3,4,5
36184609400,15,15,17,17,17
6602823047,113,113,133,133,133
56442694700,1,2,7,7,7
56495499600,6,6,6,6,6
56594321000,10,10,18,18,18
57091071100,7,7,11,28,28
36646739700,4,4,4,4,4
56650969500,6,6,6,9,9
54901948100,2,2,15,15,15
36141858800,2,2,2,2,4
57206320250,6,6,13,13,13
36169999800,6,6,6,6,6
57191070162,73,73,104,104,119
56784364800,5,5,5,5,5
22980627800,3,3,3,3,3
57190121149,2,2,2,2,2
38962106800,2,3,6,6,6
56319519400,2,2,2,2,6
56135019700,11,11,11,11,11
57193821035,52,52,73,73,73
56784230200,4,4,4,4,4
56727606200,8,8,12,16,18
56422181200,4,4,4,4,4
44860941600,11,15,15,16,16
56387646100,2,2,2,4,4
35076151100,6,6,6,6,6
56011381300,4,4,4,7,7
56441443500,3,5,5,5,5
23570107700,6,6,6,6,6
56582221400,1,1,1,1,1
8211444100,4,4,4,4,4
15078368700,23,23,23,23,23
56026686500,3,3,3,6,6
56969966900,1,1,5,5,5
54383133000,2,2,2,2,2
56198725100,21,24,24,24,24
35427371500,39,39,39,39,39
55507055400,13,13,13,13,13
55984602300,4,6,6,6,6
55966153900,3,3,3,3,3
57121186800,3,5,5,6,6
56246650000,6,6,6,9,12
57203268533,44,44,76,76,76
25652403200,8,8,8,8,8
57206171017,19,19,25,25,25
7102646826,5,5,5,5,5
56556939500,5,5,5,5,5
56286289600,3,12,12,12,12
22937077500,8,8,8,8,8
54416289800,63,63,63,63,63
54966785800,5,5,5,5,5
24173673200,3,3,12,12,13
16233266100,4,4,4,4,4
56110104400,8,8,8,8,8
56072668900,2,5,5,5,5
35112302900,11,11,19,19,20
56341087800,3,5,5,8,8
56493094300,4,4,21,21,21
56342374400,3,3,12,14,14
56226598500,1,1,1,1,1
56553460700,14,14,14,14,14
8774295500,17,17,17,17,17
55887297800,2,2,2,2,2
55612203300,3,3,3,3,3
56218295500,2,4,4,10,10
56211178700,7,9,9,9,9
57192594541,42,42,48,48,50
55574199478,4,4,4,4,4
56592737100,31,31,41,41,61
48261396400,36,36,36,36,36
57188804471,2,2,2,2,2
56495531300,11,13,13,22,24
56610615000,2,2,2,2,2
24725587800,4,4,4,4,4
55250413700,7,7,11,11,11
56470486200,2,2,2,2,2
26425850200,7,7,7,7,7
56208135100,20,21,22,22,22
50460971100,1,1,1,1,1
7401808855,2,8,9,9,9
54417938200,6,6,6,6,6
36447956800,2,2,2,6,6
56002222900,2,2,2,2,2
56534904900,2,2,2,2,2
56577885200,1,1,1,1,1
56319734300,2,13,14,14,15
56845110200,1,1,1,1,1
55363117100,2,4,4,4,4
7003462348,9,9,9,9,9
56600860000,2,2,2,2,2
7103065331,6,6,34,34,41
54884320100,18,18,29,29,29
6506499555,6,6,6,6,6
56297542600,4,13,16,25,25
56110096200,5,5,5,5,5
7004723203,45,45,62,62,62
55809327200,5,5,6,6,6
56406550400,4,4,4,4,4
24341967900,3,3,3,3,3
36637660600,16,21,29,29,29
56206088300,7,7,13,13,13
8709753900,5,5,5,5,5
56448232000,10,10,10,10,10
56352470800,6,9,9,11,11
8710818200,2,2,2,5,5
55794733500,3,4,4,4,4
55566539900,2,7,11,11,11
56133955200,3,3,3,3,3
56421876000,5,9,9,9,9
8711704900,5,5,5,5,5
7006038950,8,8,8,8,8
26040440100,3,3,3,3,3
7202819359,10,10,10,10,10
6603349696,11,11,11,11,11
7005480939,8,8,8,8,8
56204030600,3,3,4,4,8
56369835800,1,1,1,1,1
57203381862,2,2,8,8,8
56241583700,5,8,13,13,15
24825107700,3,3,3,3,3
6602840520,2,2,2,2,2
7202797906,1,1,1,1,1
7005926513,3,3,3,3,3
57189709315,5,5,5,5,5
56512549300,3,3,3,3,3
56160521900,3,3,3,3,3
7003362434,2,2,2,2,2
55736422400,3,3,3,3,3
6701357754,9,9,9,9,9
55953580500,3,3,3,3,3
55256359200,5,8,11,11,11
55191315000,7,7,7,7,7
23091150800,13,13,13,13,13
56426927700,5,5,6,6,6
25654576500,9,9,9,9,9
56378090800,3,10,10,12,13
56373240800,7,13,13,13,13
26423939100,21,21,21,21,21
55421908300,5,5,5,6,6
55371601900,3,8,8,16,20
57190983846,3,3,3,3,3
7402063538,12,12,12,12,12
24366889300,63,63,63,63,63
55148370100,11,11,11,11,11
51261640600,3,3,3,3,3
55159957600,5,5,5,5,5
57204376266,11,11,11,11,11
55735724100,16,16,16,16,16
35612224700,9,13,13,17,18
56989045800,1,3,3,3,4
56514947400,12,12,39,39,39
54684353100,2,2,2,2,2
36061611900,5,12,15,18,18
55794356200,4,4,4,4,4
56486813700,3,3,6,6,6
55637319700,9,10,10,10,10
17436650300,6,6,6,9,9
25961194200,2,2,2,2,2
7201409081,47,47,96,96,96
56400555900,4,4,18,18,18
39361338500,5,13,13,13,18
55512519500,7,8,8,8,8
6603218498,3,3,3,3,3
36170673600,58,58,58,58,58
56411761400,1,1,1,1,1
25654656600,21,24,24,24,24
56258947600,3,3,3,3,3
55580652800,2,12,12,20,32
56123282500,3,3,5,5,5
56348724600,4,4,7,7,7
7004223789,1,3,3,3,3
56685479000,3,8,8,8,8
23394527200,5,5,5,5,5
55845155200,12,18,19,20,20
55879099400,5,5,5,5,5
14421020000,3,3,3,3,3
55556921000,2,2,2,7,7
6603505959,5,5,5,7,12
55659265300,5,5,5,5,5
56425455300,1,2,2,2,2
57205869190,5,5,5,5,5
6507303607,8,8,8,8,10
56515474700,83,83,83,83,83
55884958300,5,5,5,9,9
9941216400,9,9,9,9,9
56684602600,3,3,3,3,3
55781744100,3,3,4,4,4
56348779300,3,6,8,8,8
55798823500,4,4,4,4,9
56454786200,15,15,15,15,15
36545765700,5,5,5,5,5
56504010600,14,14,14,14,14
56819016600,4,6,10,10,14
56421563100,15,43,43,43,43
55331353600,2,2,2,2,2
8730507100,6,6,6,6,6
6506796994,8,9,11,14,14
23010761500,14,14,14,14,14
23397487800,2,2,2,8,8
30767462500,5,5,5,5,5
24474983400,12,12,12,12,12
7004461140,69,69,69,75,75
37021402800,4,4,4,4,4
37122221200,6,6,6,6,6
10739000200,36,36,36,36,36
56470765400,5,5,9,14,24
57194494993,2,2,2,2,2
56537963600,2,2,2,2,2
56405176100,3,3,3,4,8
36458858100,3,3,3,3,3
56451122400,2,2,2,2,2
55489101600,8,8,8,8,8
56201847900,7,7,7,7,8
8907726300,4,16,19,20,21
57189463137,5,5,5,5,5
56443483200,5,9,9,9,13
56096971200,5,5,5,10,10
56418579800,1,1,1,1,1
6506998836,7,7,7,7,7
56426971200,2,2,2,3,3
36602278600,3,3,3,3,3
35431090300,47,47,47,47,47
6507618072,4,4,4,4,4
6603560424,5,5,5,5,5
8300793000,18,18,18,18,18
55426017000,2,2,2,2,2
56308087000,10,10,12,13,13
35596083100,7,7,7,7,7
7103035038,3,3,10,14,14
56461329800,3,3,5,7,7
16068535900,5,6,6,6,6
6603854149,10,12,12,12,12
54419527800,5,7,9,13,23
56311556500,3,3,3,3,3
7003946772,4,4,4,4,4
55445217100,68,68,99,99,99
54684978400,5,5,5,5,5
56289875300,8,8,8,10,10
56097801000,9,9,9,9,9
56340080800,3,3,3,3,3
56422260700,12,12,12,12,12
56387001500,12,19,19,19,19
55650989500,3,3,3,3,3
55116309800,6,6,6,6,6
56519455100,7,7,7,7,7
24559402800,4,4,4,4,4
23393353100,14,25,26,26,49
57198148688,1,1,2,2,2
37461159900,5,5,5,5,5
15834091300,4,4,4,4,17
12545807400,4,4,11,11,11
56515462900,12,12,16,16,19
56316530800,4,4,4,4,4
24780066700,2,2,2,2,4
43660982000,4,4,4,4,4
24491050900,1,1,1,1,1
9333504500,44,44,44,65,65
56182654600,2,2,2,2,8
55928505600,6,6,7,7,7
56586177600,4,4,4,4,4
7404880374,35,35,59,59,59
55509764400,7,7,7,7,7
55313351600,5,5,5,5,5
20734501800,2,2,2,2,2
55462180600,2,2,2,2,2
57205783731,4,4,4,4,7
57197442442,8,8,8,8,8
56366534100,4,4,4,4,4
55973724500,3,3,3,3,3
56437630200,4,4,6,6,6
56243939400,6,6,7,7,7
56429638100,24,40,40,40,40
56313365200,1,2,2,2,2
13806350700,2,5,5,7,7
56563083500,4,4,4,4,4
7005609184,5,6,6,6,6
6603298940,22,22,25,25,25
36163969400,5,7,7,57,57
56754990300,3,3,3,7,7
7006594800,68,68,68,68,68
6508218436,2,7,9,11,12
36903441400,2,2,2,2,2
56028669800,13,15,15,16,16
30567657500,5,5,5,5,5
55608756200,2,2,2,2,2
23493667800,3,3,3,3,3
55902653000,4,4,4,4,4
56568202300,4,4,5,5,5
36077380100,8,8,38,46,56
56347867000,73,73,73,73,73
55489147700,3,5,5,5,5
56712963000,4,4,4,4,4
55347391600,2,4,6,6,8
56368416900,3,3,5,5,5
56494617300,1,2,3,3,3
38262061800,13,13,13,13,13
56066634300,3,3,3,3,3
56421856500,2,2,2,2,2
56462894100,11,11,11,11,11
7004241982,36,36,51,51,51
56548445200,17,17,17,17,17
54954279600,8,8,8,8,8
56029798000,21,25,25,29,29
56436148200,2,2,2,4,4
56288228400,4,6,7,9,12
55597820900,6,6,6,6,6
56523037600,3,6,6,6,7
8619351500,2,2,2,2,2
8853393600,3,3,15,15,16
56541238500,3,3,3,3,3
23990119600,2,4,6,8,9
6506062059,2,2,2,3,3
56376639100,3,3,3,3,3
56307973300,3,6,6,6,6
56463802200,1,1,3,9,13
57203229418,8,8,39,48,48
16191220800,5,5,5,5,5
6602719951,23,23,23,23,23
55263827000,4,4,4,4,4
36012227700,4,4,4,9,9
55183978300,4,11,15,21,32
7102577833,4,4,7,7,7
56018678200,2,3,3,4,5
25928695500,3,3,3,7,7
55914435200,6,6,6,6,6
55420482100,2,2,7,7,7
6603119574,3,3,3,3,3
57188815327,3,3,3,5,6
55341084000,3,4,4,4,4
55966387900,5,5,5,5,5
56022266800,5,6,6,6,6
56126305200,2,2,2,2,2
14029644900,6,6,6,6,6
57189348670,4,8,8,8,8
24554599800,2,2,2,2,2
9278036700,2,2,2,2,2
7202241041,13,29,29,29,29
55604352800,4,4,4,4,4
55887940700,3,3,3,3,3
8558739800,18,18,18,18,18
14029838500,1,1,1,1,1
56160614500,5,22,22,22,22
55308978800,3,3,3,3,3
56600882400,3,3,4,5,5
56461254600,1,3,3,7,7
36482758000,69,69,93,93,166
55578133000,2,2,2,2,2
55236474800,47,47,76,76,76
56263952400,4,5,5,10,10
55216776900,2,2,2,2,2
56768746000,1,3,3,3,3
56183313700,6,6,6,9,11
6701904501,25,25,25,25,25
57198355074,4,4,4,4,7
57034443600,4,4,4,6,6
6505779897,5,5,5,5,5
54787900600,47,73,73,73,73
53867279400,3,3,3,3,3
27367562800,12,12,12,12,12
56637686900,3,3,3,5,5
7201827008,83,83,84,84,84
55511023300,2,2,2,2,5
7007036892,2,2,8,8,8
57192609268,6,6,6,9,40
53463924000,5,21,21,50,50
22833767100,10,18,18,18,18
55618858300,4,4,4,4,4
53364215800,29,29,29,29,29
36615614400,37,37,37,37,37
54411473200,1,1,1,2,2
56258393300,6,13,13,13,17
57194508671,3,3,3,3,3
56204504300,11,12,33,44,48
23090335300,3,3,3,3,3
35614055500,9,9,9,21,21
14832676700,4,4,4,4,4
56412483300,2,2,2,2,2
55541886300,27,27,35,35,37
56255571200,5,5,5,5,5
7005520150,3,4,4,4,4
55900510000,8,8,8,8,8
56502281700,2,2,2,2,2
56380502800,6,6,7,7,7
6602325638,3,3,3,3,3
35275459400,2,5,5,5,5
22958871900,13,13,19,27,27
16054038800,6,6,6,6,6
33068289200,3,3,3,3,3
56242691300,1,1,1,1,1
55432321300,5,5,5,5,5
23489579400,17,17,17,17,17
56290103300,2,4,4,4,4
57038127500,8,8,9,9,9
56294641000,2,2,2,2,2
36519508000,11,11,11,11,11
56513612400,2,2,2,2,2
56354793000,2,2,2,2,2
25634540500,7,7,7,7,7
56647859700,3,3,4,4,4
56341934200,3,3,3,6,6
56262948500,47,47,96,96,96
55550033200,5,5,5,5,5
23092060700,2,2,2,2,2
53984500400,4,5,5,5,5
6602644325,5,6,8,8,8
56557068800,4,4,4,4,4
56423624800,1,1,1,1,1
57205137978,25,25,25,25,25
55560962700,7,7,7,7,7
56430813500,3,3,3,3,3
6508343638,4,4,4,4,4
55628031800,3,4,4,4,4
35318608800,2,2,2,2,2
55903435800,3,3,3,3,3
56567780400,13,20,20,20,20
35369289500,11,17,17,17,17
55225891700,4,4,4,4,4
55222173600,17,17,17,17,17
35796612700,8,8,8,8,8
56374150000,7,13,13,13,13
55731393400,24,40,40,40,40
23974032000,9,9,9,9,9
6701707158,6,6,6,6,6
36625530100,7,7,11,14,14
23006197800,3,3,3,3,3
13806399100,12,20,21,21,21
56612742900,12,12,17,17,17
56245745900,2,2,2,2,2
7403477386,69,69,69,69,69
56191956000,4,4,4,4,4
55809973500,5,5,5,5,5
53871263400,6,6,6,6,6
56209444200,9,9,9,9,9
35227409300,47,47,47,47,47
56136270500,11,11,11,11,11
10642415200,3,3,3,3,3
56342160100,3,4,4,4,5
57205570294,2,2,2,2,2
15768982800,15,50,50,74,74
56112553700,2,2,3,3,3
55505475000,4,7,10,12,12
56258264400,2,5,5,5,5
57193314969,2,4,4,4,8
56157851000,7,7,7,14,15
57189214829,4,4,10,10,10
6701688664,7,7,7,7,7
24586567800,46,46,46,46,46
55813866100,4,4,4,4,4
37262195500,6,6,6,6,6
56593130900,23,23,23,23,23
56724144100,6,6,6,8,11
56510469100,16,16,26,26,26
7102970682,6,6,6,6,8
6507094340,10,10,10,10,10
56062543900,5,8,8,8,8
56647696800,8,8,8,8,8
55619019400,12,12,12,12,12
56342071400,2,5,5,5,6
56505429700,3,5,5,5,7
24483178600,41,41,41,41,62
56684340400,2,2,2,7,7
14010575400,22,22,22,22,22
25648230600,46,46,46,46,46
35092391700,8,8,8,8,8
56405457200,3,7,7,13,13
52463121500,8,11,19,19,23
56565275900,6,7,11,12,12
56401171300,1,4,4,4,4
56040387500,7,7,8,8,8
56318636600,5,6,6,8,8
55763871900,4,4,4,4,4
57184123500,1,1,5,5,8
56156809100,3,3,3,3,3
55612095700,3,3,7,7,7
55749784900,4,6,8,26,26
8149042000,3,3,3,23,23
56335458600,6,9,9,10,10
35231793200,3,3,3,3,3
23388655700,5,5,5,5,5
55804597700,10,12,12,12,12
36070319200,6,6,6,6,6
55911455100,9,14,14,14,14
57192481380,2,2,4,4,5
7005300012,3,3,3,3,3
56453475900,2,2,2,3,3
49863068400,24,24,24,26,26
57188808377,2,2,2,2,2
7403596707,5,5,5,5,16
56512226700,17,17,17,17,17
56263325700,8,8,11,11,11
7004080952,4,4,4,4,4
56534081300,2,2,2,2,2
56600739700,2,2,2,2,2
56646310900,4,4,4,9,9
55995048500,7,8,8,8,8
56104425700,6,13,13,13,13
23089591800,2,4,4,4,4
56401080400,3,3,3,3,3
6602784201,7,7,7,7,7
56416445700,14,18,22,29,29
55384186700,9,9,9,9,9
56152889500,5,5,5,8,8
57204014510,7,7,7,7,7
8715010500,3,3,6,9,9
7006782238,47,47,47,47,50
6603250114,4,5,5,5,5
56419816200,5,6,6,10,10
35303387300,4,4,4,4,4
55909160300,1,1,6,6,10
24723549300,6,6,6,6,6
56410894100,4,7,9,12,14
56457910500,4,4,4,4,4
57190796590,2,2,2,2,2
55838859300,83,83,83,83,83
56333316700,2,2,6,7,7
37862048600,5,7,7,7,7
34167592000,5,5,5,5,5
57203257827,43,43,43,43,43
57197364290,3,3,3,3,3
7003366609,6,6,6,6,6
56051243700,2,2,3,3,3
56027324100,4,4,4,4,4
34771782600,4,4,4,4,8
57190661487,3,3,3,4,4
56165746700,13,13,13,13,13
13409639400,3,3,3,3,3
56099700800,6,6,10,10,10
56497084700,5,8,8,9,9
45461277400,3,3,3,3,3
26031463900,6,6,6,6,6
56031571600,4,4,4,4,4
55819034200,8,8,8,8,8
57038187700,2,2,4,5,9
56355289800,2,2,2,2,2
55846363700,5,5,5,5,5
56397307900,2,3,3,6,6
56641801900,2,2,5,5,5
54880197300,47,47,47,47,47
57207597978,10,10,19,19,19
55218498500,4,6,7,11,12
56530354500,2,3,3,3,3
56624427300,8,8,8,8,8
6603527266,12,12,12,12,12
6603350944,6,7,7,9,9
56369096300,4,4,6,11,11
7005333954,6,6,6,6,6
7004191852,28,30,30,30,30
55744081000,14,14,14,14,14
56349180800,2,6,6,6,7
56160078500,3,3,3,3,3
36550133800,2,2,2,2,3
55362959500,2,5,5,5,5
35326168500,6,6,6,6,6
56393920000,2,4,6,6,6
48261382600,43,43,43,43,43
15836509300,5,5,8,8,8
26029619800,2,7,7,7,7
55728904200,8,8,8,8,8
56595029600,4,4,4,4,4
55611823100,3,3,7,7,7
6505950198,4,11,11,11,13
56515271300,2,2,2,3,6
56323745800,3,3,3,3,3
56406539400,3,3,3,3,3
6602326818,3,3,4,4,4
56495118500,6,9,9,12,14
15727550500,9,13,13,13,13
56347290900,10,10,10,10,10
35208465800,6,6,12,12,13
55872545000,5,5,5,5,5
55557239100,9,9,9,9,9
56517612300,66,66,66,66,98
54401090400,71,71,71,71,148
56407012600,1,1,1,2,2
23097654000,22,22,27,45,54
35915994300,3,3,3,3,3
6603650921,1,1,1,1,1
22836123400,2,5,5,5,5
55767065100,9,9,9,9,9
56196228200,6,6,6,6,6
6602533430,10,10,10,10,10
35504028500,2,2,2,6,12
56047196900,2,2,2,2,2
56177481500,3,4,4,4,4
36176598000,3,3,3,3,3
55334136100,6,6,6,6,6
15845442600,3,3,3,3,3
56235628300,13,18,18,18,18
6603943050,9,9,9,9,9
35175896500,9,9,9,9,9
48860926100,3,3,3,5,5
7007007293,6,6,6,6,6
35271447100,6,6,7,7,7
56784284100,9,9,16,16,16
7202597265,2,2,2,2,2
56182467900,11,12,14,14,14
57204344714,3,3,3,3,3
56405051000,15,15,22,23,26
57198234096,2,2,2,2,2
56495299600,4,4,9,71,71
15760849300,8,8,8,8,8
56122151700,5,5,5,5,5
51462024000,2,3,4,4,6
55545675500,3,3,3,3,6
6506133470,6,6,6,6,6
15727248600,1,1,1,1,1
8144850900,6,6,6,6,6
57207585813,18,18,18,18,18
6506880067,3,4,4,4,9
16246106300,2,2,2,2,2
6507342330,5,5,5,5,5
35585258000,5,5,5,5,5
7004107469,24,40,40,40,40
14059938700,7,12,12,12,12
8393528100,18,18,18,18,40
56548708700,5,5,5,5,5
57191032977,10,23,23,23,23
35195379200,3,3,3,3,3
56197786900,7,7,7,7,7
16425491900,2,2,2,2,2
55868189300,7,7,7,7,7
56349275500,3,4,4,4,4
56790048900,1,4,6,7,7
57196638339,4,4,5,6,6
36913172600,8,8,8,8,8
57196973951,2,2,2,2,4
56425045400,69,69,69,69,69
56685861300,2,2,2,2,2
56303137500,1,1,1,1,1
56784133100,10,10,10,10,10
7402773577,37,37,53,53,53
56006611100,77,77,77,77,77
25822478100,2,2,2,12,15
55096374700,5,5,5,5,13
56405539900,5,8,8,8,8
56595218800,16,16,16,16,16
54387395100,14,14,14,14,14
56594652700,4,4,6,6,6
34881429200,4,4,4,4,4
35725269400,5,5,5,5,5
36550317300,3,3,3,3,3
55752388700,18,23,32,32,52
56513534000,6,25,25,25,25
54399240400,4,4,4,4,11
36608033400,4,4,5,5,5
23019918700,21,25,25,29,29
56303694700,3,3,3,3,3
24768266500,7,9,10,13,21
38561444100,5,5,5,5,5
56349799600,2,2,2,2,2
54882413700,1,2,2,2,2
55907187900,18,18,18,18,18
56597423400,4,4,5,5,5
36956449000,5,5,6,6,6
7203015387,11,19,19,19,19
55832063500,2,2,2,6,6
56237928700,2,3,3,5,7
55857766600,8,8,8,8,8
55640413900,3,3,3,4,4
56602477300,3,3,3,3,3
23986467200,2,2,2,2,2
6603343785,4,4,4,4,4
55575559600,5,6,6,6,6
56399178300,3,5,5,5,5
56241401000,2,3,3,3,3
36467092300,3,3,3,3,3
55837647300,4,4,4,4,4
56423285100,3,8,8,8,8
35147919400,5,13,13,14,14
56066625900,3,3,3,3,3
56428776300,3,4,4,4,4
24725563600,4,5,5,5,5
56342179200,2,2,6,14,14
56035364100,7,7,7,7,7
57188804584,6,6,6,6,6
56410829900,4,4,4,4,6
56287861600,2,2,2,2,2
55751744266,6,6,6,6,6
57202369717,3,3,3,3,3
56267146500,1,1,3,3,7
51863430600,2,2,2,2,2
56205376200,13,13,13,13,13
36482683500,70,70,70,70,70
56439880200,5,6,6,6,6
7005635531,7,8,14,23,33
56037187500,77,77,77,77,149
44861655900,3,3,4,4,4
57190740921,6,11,14,14,14
57189392279,10,10,10,10,10
57162614200,3,3,8,8,8
55669504200,2,2,2,2,2
54925788600,1,3,3,3,4
56355187200,4,4,4,4,4
56089779900,1,1,1,2,2
25651835900,1,1,1,1,3
7401659157,4,4,4,4,9
56340923600,2,3,3,3,3
14050522100,73,73,81,81,97
56523352400,3,3,4,8,8
32867980200,1,2,2,2,2
6602360413,36,36,36,36,36
55902886600,24,27,27,27,27
6506001051,1,1,1,1,1
55341146300,2,2,2,2,2
56495446600,5,5,8,11,11
56421859800,7,10,13,20,20
26429619200,6,6,6,6,6
22833939000,4,4,4,4,4
6603796715,23,23,26,26,26
22334204000,3,3,3,3,3
6603661458,10,10,30,30,30
56199364100,4,4,4,4,4
56204330900,12,16,21,21,21
36545363200,25,25,25,25,25
35273114400,27,27,27,27,27
36717012500,3,3,3,3,3
54392470300,4,4,4,4,4
56659408700,1,1,1,2,2
55289852700,4,4,5,5,5
56604235000,3,4,4,4,4
24470054300,3,9,12,12,12
55654458500,3,4,4,4,5
55543944200,5,5,5,5,5
54904389600,5,5,5,5,10
55479818600,14,14,14,14,14
13605200100,13,13,13,13,13
6602258435,5,7,10,12,18
55602127000,3,3,6,7,14
56266974500,3,3,3,3,3
55510083200,11,11,11,11,11
6701850584,5,5,5,5,5
56296739700,4,5,5,8,8
53867232900,2,2,2,2,2
56081135700,4,4,7,7,7
56417491800,1,1,4,4,4
56422113300,7,9,9,9,9
57190866270,3,3,4,4,7
55595999000,5,5,22,22,27
56485499500,12,12,12,12,12
36442410700,1,1,1,1,1
55376565900,9,11,13,14,28
8690156900,6,6,6,7,7
36892757000,1,1,1,1,1
56426445900,1,1,1,1,1
56121400500,4,4,4,4,4
56595762500,3,3,3,3,3
55939907100,4,4,4,4,4
56122413800,15,18,19,19,19
24479810300,4,4,4,9,9
56463057500,2,4,4,4,4
56469257600,1,11,11,11,11
23467777900,2,5,5,9,13
57205239014,16,16,16,16,16
43961521900,6,6,6,6,6
15751848000,13,13,13,13,13
6508272039,4,4,4,4,4
56400936600,3,3,3,3,3
56043897500,11,11,11,11,11
55763794766,17,17,17,17,17
6506170661,38,38,38,38,38
6701502116,41,41,88,88,94
56333373900,63,63,63,63,63
9734593700,83,83,83,83,83
55022875800,3,3,3,3,3
56340445800,3,3,3,3,3
56585805300,19,19,22,22,22
56422363500,3,3,3,6,10
53664190800,25,25,25,25,25
37010926300,1,1,1,1,1
55491676400,14,18,21,21,21
55392393000,2,2,2,2,2
7005766898,5,5,5,5,5
24381742400,2,4,4,21,48
56470673300,7,7,7,7,7
15131716200,16,16,95,95,95
35754183200,1,4,8,10,10
57115506800,1,1,1,1,1
57198922239,3,3,3,3,3
56352568400,3,3,3,3,4
56304111500,3,3,4,4,4
56185625400,2,2,3,3,3
7801660909,8,8,8,8,24
7003304761,1,1,1,1,1
55693830300,2,2,6,6,6
37018383100,5,5,5,5,5
6602240951,1,1,1,1,1
55544526400,7,7,7,7,7
7004747071,13,13,13,19,19
8505613800,7,7,7,7,7
57189091030,5,5,6,6,9
55488716800,11,15,15,15,15
55636784800,2,2,2,2,2
57197672435,3,3,3,3,3
26031532500,8,8,14,14,14
57197533237,6,6,6,6,6
8870500700,3,3,30,30,30
25224891900,1,1,1,1,1
56102482000,6,6,6,6,6
13007354100,15,25,25,26,26
57189312722,41,41,41,41,41
7003669858,4,4,4,4,4
56494906100,2,2,4,4,4
55307682200,2,2,2,2,2
23474551500,4,4,5,5,5
36740064400,6,6,6,6,11
6701815383,21,21,21,21,33
55523372400,3,3,3,4,4
37061028700,9,9,9,9,9
57193976499,1,1,1,1,1
57194056686,1,1,1,1,1
56416285700,2,2,2,2,2
56024932800,7,11,11,11,11
56462808700,7,7,7,7,7
26030059800,3,3,3,5,6
24821687300,21,33,33,33,33
7201355806,4,4,4,6,6
10044599800,4,4,4,4,4
55377857900,3,3,3,3,3
36483473400,70,70,119,119,127
56257799300,4,5,5,5,5
56597370000,3,3,3,3,3
21833761700,4,4,4,4,6
56513867300,7,7,7,7,7
