Unnamed: 0,ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
143664,7202780290,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
143687,6504037887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
143693,57199515764,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
143704,24433166700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1998
143714,6602891222,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
143730,7003821367,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
143776,6602167678,3,3,4,7,7,8,8,8,8,13,14,14,14,18,18,22,22,22,22,24,24,1998
143782,7004045906,3,4,4,4,6,7,7,7,8,8,11,15,16,17,17,17,18,19,20,20,29,1998
143801,7004907050,15,15,15,15,15,15,15,15,15,15,43,43,43,43,43,43,43,43,43,43,43,1998
143805,6602224456,2,2,2,2,2,4,4,4,4,4,6,6,11,11,11,11,11,11,11,11,11,1998
143847,50061271300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
143850,55792713500,6,6,6,6,21,21,36,36,52,52,62,62,64,68,77,87,88,88,98,100,110,1998
143910,6603155151,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
143913,7003484929,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
144010,7005300828,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1998
144051,57201122015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
144091,6507181824,6,6,6,6,6,6,13,14,14,14,18,20,20,26,28,57,60,60,64,88,103,1998
144182,6602350884,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
144323,7004436487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
144354,7402091994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
144440,7005362103,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1998
144507,7004434552,37,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1998
144555,35496417300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
144563,7006364661,5,10,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,19,19,19,1998
144591,7006982557,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
144609,55887072800,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,23,1998
144710,6505815697,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
144848,7202461505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
144996,57204372163,2,2,2,2,3,15,25,26,27,33,33,38,40,48,49,51,51,51,52,56,57,1998
145005,55474852800,7,7,7,7,7,15,15,15,15,15,18,18,18,18,18,18,19,19,19,19,25,1998
145024,7801419781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
145037,7005569588,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
145039,7004175946,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
145098,15841344800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
145104,56046747800,14,14,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1998
145173,7005558591,9,9,9,21,21,23,23,23,23,23,23,76,76,76,76,76,76,76,76,76,76,1998
145191,8706496600,2,2,2,2,2,2,2,3,5,9,11,11,16,20,20,20,20,20,20,20,20,1998
145325,6507183916,1,1,1,1,1,1,4,4,7,7,12,14,26,36,37,39,40,40,40,40,40,1998
145370,36721075300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
145475,6602578923,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
145520,35300093700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
145522,6506206705,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
145685,57206149464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,1998
145701,8547310400,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
145843,7003440630,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
145859,6602338856,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
145881,16400824800,2,2,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,1998
145946,35548326600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
146067,6507287463,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
146117,7004202321,4,4,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1998
146123,23570893600,2,2,2,2,2,2,3,7,7,8,8,12,16,16,16,18,18,18,23,25,25,1998
146152,7004083201,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
146225,6506715040,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,16,1998
146232,57201116116,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
146291,6506841418,1,1,1,1,1,1,7,15,17,18,18,21,23,24,26,27,28,28,28,28,28,1998
146363,56938192400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
146412,7103300762,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
146420,14053918700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
146490,55400167800,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
146494,6602569706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
146518,7003921382,12,15,18,19,22,23,23,23,26,26,26,26,26,26,26,26,26,26,26,29,29,1998
146569,6701726054,3,3,3,7,8,8,11,11,16,20,21,27,32,35,40,41,47,50,51,52,52,1998
146789,57194281711,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
146852,57204408652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
146908,6507666406,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998
146912,11043860300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
147030,6506210690,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1998
147069,7401927986,40,40,40,40,40,40,103,103,103,103,165,165,169,169,173,173,173,173,173,173,173,1998
147269,6504154171,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
147285,7103236805,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
147297,56616937500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
147351,56259285100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
147360,6602274051,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,1998
147451,57203837729,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
147454,6602385808,1,1,1,3,5,9,9,9,12,12,17,20,28,28,29,38,38,38,38,38,38,1998
147559,7402691197,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
147577,36663263900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
147615,36559411900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
147683,8375751200,3,3,3,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1998
147697,24470394800,4,4,4,4,4,4,4,4,4,4,4,4,6,9,27,28,28,37,45,45,47,1998
147757,6602159365,2,4,4,4,5,12,17,33,46,76,93,106,115,126,166,181,200,224,240,256,269,1998
147823,6602707670,2,2,2,2,2,5,6,6,6,6,6,6,8,10,10,11,14,20,23,23,26,1998
147834,56099942300,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,1998
147869,6603729033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
147901,6602305217,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,1998
147963,6701701832,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
147970,6507484525,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
148012,6507672225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
148057,56354874000,1,1,15,16,36,36,48,48,48,48,90,96,106,106,119,119,123,123,123,123,176,1998
148128,7004062610,3,3,4,4,4,4,4,4,4,4,7,8,8,8,10,10,10,10,10,10,10,1998
148187,7005243538,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
148295,8862059000,7,7,7,7,7,7,7,7,7,7,7,7,7,18,18,18,18,18,18,18,18,1998
148300,7005432728,1,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,1998
148390,7801395888,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
148438,7102712645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
148501,6603150185,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
148524,6603157516,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
148564,8610583800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
148569,6602846681,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,1998
148577,57105567600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
148674,6508184710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
148733,55966051200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
148749,16306490800,3,3,3,3,3,3,3,9,9,11,15,15,15,15,15,15,18,20,20,20,20,1998
148769,57201073153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
148780,7003735163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
148935,35374952200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
149011,57095840300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
149065,6701609475,34,38,38,38,38,38,38,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1998
149163,56974192800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
149189,57194895209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
149239,6506307562,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
149414,6602812047,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
149485,6602608190,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
149527,57204344749,1,1,1,2,2,4,5,5,5,9,12,15,22,26,32,34,41,41,41,46,49,1998
149539,6603702050,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,5,5,5,5,5,5,1998
149550,7003442581,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
149790,7401490112,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
149806,56813254200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
149815,7003884656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
149859,6603125042,3,3,3,4,4,4,4,4,4,4,4,7,9,9,9,12,12,12,12,12,12,1998
149898,35581651900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
149993,7102050454,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
150026,6602969889,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,1998
150064,6601969978,1,1,3,3,5,11,12,13,16,20,25,27,30,34,44,49,61,74,92,148,163,1998
150077,8895114900,1,1,1,1,1,1,2,2,2,8,8,9,9,9,9,9,9,12,14,14,16,1998
150145,56096314100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
150190,6507797919,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
150208,57104612600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
150215,6506804566,4,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,19,19,1998
150247,7402461202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
150306,7004366331,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
150351,6701320278,13,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1998
150357,7401766885,40,40,40,40,53,53,86,86,86,86,148,148,148,148,148,148,148,148,148,148,148,1998
150473,7003727700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
150568,56233135400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
150646,6701558957,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
150774,6602446881,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
150859,6701451567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,1998
150908,15737488700,13,16,24,30,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1998
150942,57203534772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
150971,6507675005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
150985,7202696181,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
151008,6508239350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
151028,57196842815,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
151076,7007010696,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
151163,55789348800,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
151288,6507957231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
151336,7004679800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
151366,56974300100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
151405,6701882736,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
151505,7006671274,5,11,15,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1998
151611,7003553187,24,24,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1998
151653,7101840155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
151686,7005691179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
151705,36902511300,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
151706,55870809600,3,3,3,3,3,3,3,6,14,15,15,15,18,25,29,29,35,37,37,37,41,1998
151753,7005477766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
151780,6602561378,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1998
151838,56064359200,3,3,3,4,4,4,8,8,8,8,11,15,26,29,32,33,38,42,45,45,45,1998
151849,56994005700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
151852,56133702100,4,4,4,10,14,14,14,14,14,16,20,20,22,22,22,22,22,22,22,22,22,1998
151879,6603488051,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
151882,6602435120,29,29,35,35,85,85,92,92,125,125,125,125,125,125,190,190,190,190,190,190,190,1998
151910,55157979000,7,7,7,10,10,10,10,10,32,56,67,71,104,109,132,159,178,195,211,268,280,1998
151989,7005528266,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
152019,35461300200,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,23,1998
152026,7006520270,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
152072,6507216156,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
152113,6603388040,9,9,9,9,11,11,11,11,11,12,13,13,13,13,13,13,14,14,14,20,23,1998
152154,35576010000,2,4,5,6,6,6,6,8,8,8,8,8,8,8,12,12,12,12,16,16,16,1998
152222,6505950035,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
152247,7101834208,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
152332,56246416800,5,10,12,17,17,17,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,1998
152473,6603544763,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
152560,7003783839,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
152602,26642989700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
152630,57105654000,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998
152642,6603490209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
152720,57205007894,3,3,3,3,3,3,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1998
152777,6507913446,8,12,12,12,12,12,12,12,12,12,12,12,12,21,21,21,27,27,27,27,27,1998
152783,6504101060,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
152881,6507030928,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
152938,57205646617,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
152940,6602553419,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
153088,35597590700,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,1998
153117,36850328600,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
153153,6602281392,40,40,40,40,40,40,40,40,40,40,104,104,104,104,104,104,104,104,104,104,104,1998
153194,57203840297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
153198,7103151227,2,2,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1998
153238,7102473146,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
153293,7003611432,10,10,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1998
153321,55184415000,26,26,26,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,1998
153361,7004507979,4,4,4,4,4,4,8,8,8,9,21,29,29,30,30,30,30,30,30,32,32,1998
153423,6603052350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
153449,6507471028,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
153490,7005246427,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1998
153560,6701382866,11,16,28,28,51,51,51,51,51,60,70,70,87,87,107,107,111,115,139,139,159,1998
153619,15723144600,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
153652,7801352279,2,2,2,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,1998
153663,57199066130,1,8,9,11,12,12,12,12,14,14,14,14,17,19,19,19,19,19,19,19,19,1998
153678,6603295218,3,3,3,3,3,5,6,6,8,12,14,17,17,17,18,18,18,18,18,24,24,1998
153730,8549462600,26,26,26,26,26,26,26,26,87,87,87,87,87,87,87,87,87,87,87,87,87,1998
153903,6701617532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
153908,55921581300,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
153958,6505968657,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
154006,57199147677,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
154025,6602928732,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
154183,15725880600,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,9,11,11,11,1998
154226,57112506200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
154237,6701528657,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
154261,7004035394,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11,1998
154316,6504127963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
154356,24824649800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
154382,7003605500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1998
154392,7003297760,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,1998
154400,6507557765,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
154401,7102331925,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
154526,55224294700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
154544,6508027360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
154552,6508318737,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
154594,7005428407,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,1998
154621,36641714200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
154626,17433346300,2,2,2,2,2,2,2,2,2,2,5,6,7,7,10,11,13,13,13,13,13,1998
154658,7004379934,4,10,13,13,14,18,18,24,24,30,46,76,87,94,100,104,114,128,149,156,177,1998
154699,55935358800,3,4,4,4,4,4,4,4,4,33,33,33,33,33,33,33,33,33,33,33,33,1998
154729,56096213500,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
154807,6506126249,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
154817,6507714251,2,2,5,5,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
154830,56993863600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
154917,6507235778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
154927,7004364906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
155005,6602815859,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1998
155049,55628527748,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
155060,6506325803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
155064,6603224821,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
155074,6603278421,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
155154,8072103800,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,1998
155176,6603438404,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,1998
155191,7003890159,8,8,15,16,24,29,29,29,30,30,36,39,39,41,41,45,49,57,60,60,60,1998
155195,7005800750,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1998
155217,57103404800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
155257,7004220426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155273,6506578500,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
155343,6603402846,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1998
155371,56216485700,7,7,7,7,7,7,7,7,7,7,7,9,9,12,12,54,62,68,68,68,68,1998
155381,6508388280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155453,6506780763,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
155461,6603014730,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
155503,6504029400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
155531,7102764101,7,7,7,14,18,25,25,27,27,30,30,30,30,30,30,30,30,30,30,30,30,1998
155538,57199464086,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155560,6506816691,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
155565,7004216979,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1998
155647,36959302600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
155687,7401916649,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
155722,6701835537,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,13,13,13,13,1998
155727,6507977319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155781,6603661157,1,1,3,3,3,6,6,6,11,24,31,34,35,38,48,64,81,96,104,105,105,1998
155811,7102687191,1,1,1,1,1,6,8,8,13,22,22,22,22,22,22,22,22,23,23,23,23,1998
155955,56971150400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155969,6505815728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
155973,6503884948,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
