Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
113361,14520978700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,2002
113454,55916019000,3,3,3,3,3,20,20,33,33,40,40,40,40,44,44,44,44,2002
113498,6507509452,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,2002
113646,6602539399,12,18,18,23,23,29,29,29,29,29,38,38,38,38,38,38,38,2002
113666,55368204600,2,2,2,4,4,4,4,4,4,4,4,8,8,8,8,8,8,2002
113730,14123114500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
113797,6603230210,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
114135,16024141700,6,6,6,6,6,6,6,6,6,6,12,15,17,28,36,36,43,2002
114172,6507267400,9,9,9,9,9,20,20,20,20,26,28,28,28,28,28,28,28,2002
114235,6603393652,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8,2002
114284,56962710300,3,3,4,7,7,7,8,11,19,31,31,31,32,32,32,32,32,2002
114312,7005982806,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
114336,55982206700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
114427,56911617500,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46,2002
114524,6602470767,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23,2002
114535,7103141234,9,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
114537,7003409614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
114564,9333441800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,2002
114611,7004855962,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
114687,56256929000,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
114695,7102051717,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
114708,6603030501,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,18,19,2002
114762,22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165,2002
114776,7003955083,4,4,4,4,4,4,12,12,12,25,33,33,33,36,36,36,36,2002
114791,7003972558,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16,2002
114824,7401432033,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2002
114889,57202711610,25,25,25,25,25,25,25,25,25,25,79,79,79,79,79,79,79,2002
114925,55888531200,5,5,5,5,5,5,5,5,5,9,9,9,9,14,14,18,18,2002
114934,15124651300,2,4,4,4,4,10,11,11,11,11,11,11,12,12,12,12,12,2002
114945,7201736488,3,3,5,5,5,5,5,7,11,11,11,11,11,11,11,11,11,2002
114946,6602001654,6,6,6,6,6,6,6,11,13,13,14,19,19,19,19,20,20,2002
115084,6604058514,4,4,13,13,13,13,17,17,17,17,23,26,29,32,38,40,44,2002
115106,8590335400,2,2,2,4,13,13,16,16,16,16,16,16,16,16,16,16,16,2002
115171,6602716936,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
115197,7402088970,1,1,3,3,3,3,3,5,5,6,10,10,11,11,18,20,21,2002
115223,7601578485,50,50,50,50,50,50,50,50,50,50,103,103,103,103,103,103,103,2002
115293,6701633912,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
115362,7003493334,4,4,4,17,18,22,23,23,23,23,23,23,23,32,32,32,32,2002
115503,56213307400,84,100,103,103,123,123,123,123,123,123,123,123,123,123,123,123,123,2002
115633,6602324517,13,13,48,48,48,48,48,48,70,70,70,70,70,70,70,70,70,2002
115766,13006183500,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2002
115793,6506859712,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
115903,7403882057,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
116038,24781362400,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15,2002
116055,6603772032,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
116063,6701774218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
116071,6701504525,3,8,8,8,8,8,8,8,8,8,8,8,15,17,17,17,17,2002
116168,14820320500,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
116196,6603057405,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
116443,7404369915,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,2002
116483,57203088141,8,8,8,8,8,8,8,8,8,8,8,8,22,22,51,51,51,2002
116487,8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131,2002
116556,24721560800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
116650,7201913598,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
116813,22735652100,7,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146,2002
116824,7005287415,6,6,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79,2002
116847,6701362500,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379,2002
116949,7005474619,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
117020,8734091300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
117105,12804280100,7,7,10,10,12,18,18,18,18,18,22,23,23,23,23,23,23,2002
117293,8299768200,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,2002
117343,7004563459,3,3,3,3,3,3,3,3,3,8,10,10,10,10,10,10,10,2002
117408,56000337300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,2002
117421,26664979700,3,3,3,3,3,3,3,3,5,5,9,13,17,21,24,31,38,2002
117432,7004972676,7,11,29,29,29,29,43,43,43,43,43,43,43,43,43,43,43,2002
117513,6508099143,3,3,3,3,3,3,3,3,6,6,6,10,10,10,15,18,18,2002
117528,7202302252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
117624,7007165766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
117701,7102076342,5,5,8,8,13,13,16,16,16,16,16,16,16,16,16,16,16,2002
117870,9745737400,22,22,22,22,22,22,62,62,82,82,101,101,123,123,131,131,167,2002
118013,56483354500,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2002
118040,56308031400,3,3,3,3,3,3,3,3,12,12,25,28,28,28,28,28,28,2002
118139,56209599700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
118158,7004931330,7,7,7,7,13,18,18,29,29,29,29,29,29,29,29,29,29,2002
118163,6601923483,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2002
118177,6701752670,15,15,15,26,26,31,34,41,41,41,41,41,41,41,41,41,41,2002
118283,7005042935,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68,2002
118284,6603455936,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2002
118326,8872204700,3,3,3,15,15,15,15,15,15,15,15,19,19,24,24,27,30,2002
118412,6701629608,52,52,52,52,86,86,91,91,91,91,91,91,91,91,164,164,199,2002
118489,7007132777,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
118610,56801498000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
118633,6701909877,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
118640,7102736410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
118659,55398495900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
118680,6506521635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
118691,7003414576,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21,2002
118711,6504759853,3,3,3,3,3,3,5,5,9,12,12,16,21,24,31,38,38,2002
118726,7004469267,20,20,20,20,20,20,20,20,20,20,38,96,105,106,128,145,154,2002
118744,6505686707,2,2,2,2,3,3,3,3,14,14,14,14,14,15,15,15,15,2002
118786,7005630654,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
118791,55949150600,8,8,8,8,47,55,71,73,102,106,141,150,208,208,223,245,246,2002
118816,6602858545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
118850,6701399947,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,2002
118963,56219800400,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16,2002
118964,57199644483,3,3,3,3,7,7,7,15,15,15,15,15,15,15,15,15,15,2002
119035,6603916907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,2002
119106,8379364400,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11,2002
119167,6602366853,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
119368,6505952285,4,4,4,4,4,4,12,12,15,15,15,15,15,15,50,50,52,2002
119448,6701800944,13,17,19,19,20,20,20,20,20,20,27,27,27,27,27,27,144,2002
119454,7004185110,1,5,5,9,10,11,14,14,14,14,14,14,14,14,14,14,14,2002
119467,8596479100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
119519,6504420735,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
119775,23388737600,3,3,3,3,3,7,7,7,13,13,13,17,28,31,45,88,95,2002
119797,16318248100,2,2,2,2,2,2,2,2,2,25,29,32,37,40,40,47,47,2002
119990,7003818329,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,2002
120031,6508267122,6,6,13,13,19,19,19,19,19,19,19,19,28,28,28,28,28,2002
120143,6603921687,15,15,15,15,15,15,16,39,43,43,43,43,43,43,80,80,80,2002
120183,6506925453,3,3,6,6,7,7,7,12,12,14,14,14,20,23,23,26,32,2002
120194,35303516200,2,2,2,2,2,4,6,7,8,8,8,8,8,8,8,8,8,2002
120341,55936114100,5,6,6,6,11,11,12,12,12,12,16,16,16,16,16,16,16,2002
120363,6603093522,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11,2002
120456,7006086185,2,2,2,2,21,21,43,43,50,50,50,50,50,50,50,50,50,2002
120594,7003957644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
120596,36680320900,2,2,2,2,2,2,2,2,15,15,15,15,25,32,32,32,32,2002
120725,16038406100,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,2002
120831,23060502400,20,20,20,20,39,39,44,44,44,44,44,44,86,86,86,86,97,2002
120848,7006682338,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384,2002
120898,6506087362,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
121011,7004181239,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
121114,35616446000,6,6,6,6,6,6,6,6,6,8,8,11,11,11,11,14,14,2002
121129,6508251889,3,3,3,3,6,6,6,6,11,12,12,13,13,16,16,16,16,2002
121133,7401898564,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
121258,23051539700,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2002
121277,7801555080,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
121387,6701557639,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
121492,6506388480,1,1,1,1,2,3,5,5,10,14,18,18,18,18,21,21,21,2002
121502,55434934800,4,9,9,9,9,9,9,9,9,9,9,20,20,20,34,38,38,2002
121531,57203043901,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
121577,24402053400,2,2,2,2,2,2,4,5,8,11,12,14,14,15,15,20,22,2002
121607,7003930387,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2002
121620,7003295623,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8,2002
121629,7005599926,3,3,3,3,3,3,3,3,3,3,5,7,11,11,11,11,11,2002
121834,7005779209,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2002
121866,6601973640,7,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2002
121869,6506754904,7,7,7,7,7,7,7,7,7,7,88,88,88,88,88,88,88,2002
121915,35482169700,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
122052,6506407429,1,1,1,1,1,1,1,1,1,4,4,7,7,9,9,9,11,2002
122072,6603655060,2,3,3,4,7,7,7,7,7,7,7,49,49,52,52,61,61,2002
122073,7005711032,1,1,1,1,1,19,19,23,27,29,29,30,30,30,31,31,37,2002
122161,56617087100,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
122215,7004751350,1,1,1,1,1,5,5,5,8,8,8,8,10,10,17,17,17,2002
122373,7005605315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
122464,6507213013,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,2002
122505,16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
122636,14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36,2002
122676,35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
122728,6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17,2002
122768,7004168515,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49,2002
122813,6603378965,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002
122848,7004489044,8,8,17,17,48,48,63,63,68,68,72,72,74,74,74,74,74,2002
122868,25928523700,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2002
122913,6506338035,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
122943,56277828200,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2002
122947,23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49,2002
123001,6506896689,2,2,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,2002
123110,6701611476,2,5,5,5,5,5,5,9,19,19,25,25,25,25,40,42,42,2002
123123,7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163,2002
123422,16070678800,10,10,10,10,14,14,18,18,18,18,18,18,18,18,18,18,18,2002
123583,15025679800,1,1,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
123647,17345400800,5,6,6,6,6,20,28,28,28,28,28,28,28,28,28,28,28,2002
123867,55557653000,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,2002
123901,7201561978,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
123917,23007420100,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15,2002
124026,24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41,2002
124028,8373002800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
124047,6601976257,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
124122,14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96,2002
124204,7004183322,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2002
124247,6701645281,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,2002
124306,7006659255,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
124336,7202466727,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2002
124343,6602619411,9,15,15,15,19,23,31,31,33,38,42,42,47,49,51,75,125,2002
124569,6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27,2002
124626,6701834143,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
124726,7003993113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
124755,7006363280,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,2002
124757,6505939060,6,6,6,6,24,24,33,34,34,44,46,48,50,50,50,52,53,2002
124790,7404516227,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
124871,21233848900,2,2,3,3,3,5,5,5,5,5,6,6,6,6,6,6,7,2002
124899,7004213730,3,3,3,5,5,12,12,12,12,12,12,12,12,24,24,24,24,2002
124933,35221589100,2,2,2,2,2,2,2,2,2,8,9,12,12,14,14,14,15,2002
124986,7003337399,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,8,9,2002
125164,6507518127,3,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
125212,56798825500,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
125243,16039126600,1,1,1,1,1,1,1,7,7,8,8,13,13,13,13,13,13,2002
125322,6602265110,3,5,5,6,6,6,6,6,8,8,8,8,8,8,8,8,8,2002
125352,6602110473,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
125365,6601971342,15,15,15,15,15,15,15,35,51,51,137,137,164,164,164,164,164,2002
125366,7402496682,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,2002
125407,35785693100,3,3,5,5,7,8,12,12,14,17,17,17,17,17,19,20,21,2002
125451,6602925295,18,18,43,43,43,43,46,46,62,62,62,62,62,62,62,62,62,2002
125516,7801655900,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
125517,6701914836,2,2,2,3,3,3,8,8,8,8,8,22,25,25,28,28,28,2002
125523,22433447200,2,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,2002
125545,7004558167,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,2002
125613,6508382354,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2002
125665,36055918300,3,3,3,3,6,6,6,6,6,6,6,14,14,14,14,14,14,2002
125722,36635205400,72,72,72,72,72,72,72,72,72,72,72,75,75,80,80,80,80,2002
125742,7005886151,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
125745,35430328000,21,28,80,80,134,161,268,278,332,332,366,387,433,433,458,458,485,2002
125748,6701882719,5,9,9,9,9,9,27,28,40,44,47,52,59,66,66,66,66,2002
125758,35600173600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
125927,7102036739,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
125945,57202710317,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
126031,6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30,2002
126109,16044890300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
126116,6602989814,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
126233,7801506514,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46,2002
126271,14831564900,3,3,3,5,5,5,5,5,7,7,7,7,7,7,7,7,7,2002
126275,7006775509,8,8,8,8,8,8,8,8,8,8,8,8,11,14,14,14,14,2002
126333,6602370714,52,52,52,52,52,52,68,68,68,68,115,115,138,138,207,207,233,2002
126343,15064790000,17,17,17,17,21,21,21,21,21,21,37,37,37,37,37,37,37,2002
126394,6507826398,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
126407,8964513700,3,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206,2002
126472,56264253100,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
126638,14034610700,3,3,3,15,15,15,15,15,18,18,18,18,18,18,18,18,18,2002
126666,55663305800,16,16,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,2002
126693,6506736929,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2002
126726,7201822789,2,2,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,2002
126784,24366173900,1,1,1,1,3,3,4,4,4,4,4,4,4,12,20,22,23,2002
126897,10040673700,1,1,2,3,3,4,4,5,5,5,6,6,7,10,14,18,26,2002
127002,7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94,2002
127018,6507978136,12,12,12,12,12,30,30,30,30,30,30,43,43,43,43,43,43,2002
127157,6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26,2002
127170,7202142121,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22,2002
127227,7006874525,5,5,5,8,12,17,17,18,18,18,19,19,19,19,19,19,19,2002
127234,6602903639,4,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,2002
127285,56234452100,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,7,7,2002
127406,55807974000,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15,2002
127409,7003528247,6,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208,2002
127488,55911591000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
127491,7202217031,20,20,26,26,71,71,81,81,140,140,140,140,140,140,140,140,140,2002
127593,6603494860,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81,2002
127619,21833750200,7,7,7,7,7,10,15,30,38,40,40,44,50,50,52,53,54,2002
127645,7003977187,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,21,21,2002
127665,8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59,2002
127703,56211652800,3,3,3,3,3,4,6,6,12,12,12,13,13,13,13,13,13,2002
127728,36014662300,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
127741,6602765771,3,3,5,7,12,15,15,22,24,24,28,28,28,28,28,28,28,2002
127934,6506601581,2,3,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
127959,7101748780,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
128003,6602074214,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
128025,24292367100,11,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32,2002
128076,6508211441,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
128109,7006041295,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
128141,6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62,2002
128254,6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42,2002
128376,55539049500,9,9,9,13,27,27,27,28,28,33,33,33,33,33,33,33,33,2002
128397,6506763325,4,4,4,4,4,6,8,8,13,14,14,16,20,22,24,24,26,2002
128441,56273901100,4,4,4,4,4,4,4,9,9,10,10,10,10,12,12,12,14,2002
128557,7402509659,7,7,7,7,7,7,19,19,23,23,23,23,23,23,23,23,23,2002
128567,35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2002
128670,7401711003,3,3,3,3,26,26,72,72,90,90,120,120,147,147,147,147,147,2002
128702,7404521124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
128708,6701482208,10,10,10,10,10,10,10,10,10,10,10,10,10,37,37,37,50,2002
128715,7801468793,4,4,4,4,4,4,4,15,26,26,28,28,28,28,28,28,28,2002
128740,8852232400,8,8,8,8,8,8,17,21,21,21,32,32,32,32,35,36,135,2002
128997,10641757800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
129053,7006020325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
129094,6602516307,3,3,3,3,3,3,3,3,3,3,3,7,7,9,9,9,9,2002
129151,13606905600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
129381,7005821650,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2002
129405,8261790900,4,4,4,4,4,4,4,4,28,28,28,28,28,28,28,28,28,2002
129461,7402449898,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
129487,6701414899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
129522,7404182441,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,2002
129526,56025988400,3,3,5,5,5,5,5,5,8,8,8,9,9,9,9,9,9,2002
129633,7004094919,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,10,2002
129678,6701766660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2002
129736,6602324917,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,2002
129798,55412349500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
129855,6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
129876,56208373500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
129915,9939589600,25,25,30,30,41,41,41,41,41,41,94,94,121,121,125,125,125,2002
130033,14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33,2002
130196,6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42,2002
130231,6602819138,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
130250,7102152943,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2002
130357,35426501300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
130378,7407448313,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,2002
130462,7004226067,1,1,2,2,8,9,10,11,11,16,24,31,32,33,34,34,35,2002
130467,6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54,2002
130637,6602172599,9,16,16,16,21,21,46,46,46,46,46,46,50,50,50,50,50,2002
130661,56619044100,3,3,3,6,6,8,9,9,9,11,11,11,12,12,12,12,16,2002
130690,22333293600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
130696,7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
130753,7102976315,3,3,3,6,10,10,10,10,12,12,12,12,12,17,17,17,17,2002
130809,7003912361,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57,2002
130856,7406675829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
130933,6602800170,3,3,3,3,3,3,3,15,15,15,15,15,15,15,15,15,15,2002
130970,6508307498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
131092,7003300492,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
131196,6507497277,4,4,5,6,6,7,7,9,11,11,16,16,16,16,20,20,20,2002
131215,6603016347,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
131227,7201806489,2,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,2002
131257,6508027675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
131418,6603470803,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
131568,7006041688,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2002
131630,6602210918,3,3,3,3,3,3,3,6,6,6,6,6,13,13,13,13,13,2002
131709,56389493500,10,10,10,10,69,69,90,98,98,98,98,98,98,98,98,98,98,2002
131749,7005611715,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2002
131829,7406130510,2,4,4,4,4,4,4,4,4,4,4,4,4,10,10,18,18,2002
131951,6602865650,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
131993,6602095597,6,9,10,13,15,16,19,21,21,23,24,25,25,28,28,28,31,2002
132216,7401789138,2,2,2,2,2,22,22,22,22,22,22,22,22,22,22,22,22,2002
132278,6507323432,5,5,5,5,37,37,37,37,37,37,37,37,37,37,37,37,37,2002
132478,6603024900,3,3,3,17,24,25,25,25,25,31,34,36,42,42,42,45,45,2002
