ID,2013,2014,2015,2016,2017,2018
14024888300,5,5,5,5,5,5
56323532000,2,3,3,3,3,3
55811551200,4,4,6,7,12,12
36705618000,4,4,6,13,18,22
55641459200,2,4,4,4,4,4
7202764997,28,28,28,58,58,58
55817007200,4,12,14,17,21,23
24340772800,5,5,5,5,5,5
55942683600,6,6,6,6,6,7
36459612300,1,1,1,1,3,3
35273707000,4,4,4,4,4,4
55542871600,17,17,17,17,17,17
35614941000,3,3,3,3,3,3
56957889800,1,1,1,1,1,1
7003831934,1,1,1,1,1,1
36905154700,2,2,2,2,2,2
24491576200,3,3,12,12,12,12
55856825800,5,5,5,5,5,5
7003345259,4,4,6,6,6,6
6602194226,3,3,3,3,3,3
55877099600,4,4,11,13,14,14
56042345400,5,5,5,5,5,5
6602292136,4,4,4,4,4,4
7005852933,13,13,13,13,13,13
56997422300,2,5,6,6,6,6
7006627927,3,4,4,4,5,5
7006694440,5,5,6,6,7,7
55279657200,11,11,32,32,32,32
55515933100,5,8,8,8,8,8
57195275374,2,2,2,2,2,2
7102011088,6,6,6,6,6,6
55524077700,2,3,3,3,3,3
55813560700,5,5,5,5,5,5
7004881640,5,5,5,9,9,9
26435942700,4,4,4,4,4,4
25651507800,1,1,1,1,1,1
55802207000,5,8,18,18,18,29
55799044000,2,2,2,2,2,2
55761272900,3,3,3,3,5,5
55830076500,3,3,3,3,3,3
56340289100,2,4,7,7,7,7
53063866600,4,4,4,4,4,4
16320009700,4,4,8,8,8,8
37461809600,6,6,6,6,6,6
6506377152,7,7,7,7,7,7
36620848100,3,3,4,7,7,7
55650424400,15,15,15,15,15,15
34881896500,3,3,5,5,5,5
56081042600,3,3,3,3,3,3
56912806200,4,7,11,13,17,25
56288689000,12,13,13,13,13,13
55681580700,3,3,5,9,9,12
55546384900,6,6,6,6,6,6
6701616672,3,3,3,3,3,3
55779244900,4,8,8,13,13,13
24344078000,8,9,9,9,9,9
55876906900,9,9,9,9,9,9
55223916300,7,10,10,10,17,19
7004184500,31,31,31,31,31,31
44160975900,4,4,7,7,7,7
55523311300,5,5,8,8,8,8
55844201100,5,5,6,6,6,6
56211885400,5,5,5,5,5,5
40561443800,4,4,4,4,7,7
50361208100,2,4,5,5,5,5
56021831600,5,5,20,20,20,20
8406494500,4,4,20,20,20,20
37057781900,11,11,11,11,11,11
36646395300,3,5,6,13,16,16
6602733288,4,4,9,9,9,9
55954096700,3,7,7,8,8,8
6602323664,1,1,1,1,1,1
55568586300,9,9,9,9,9,9
55757634900,2,2,2,2,2,2
55217712400,7,7,10,10,10,10
23468057900,1,5,5,5,8,8
55804458800,3,3,3,3,3,3
55746123000,4,4,8,8,8,8
48361270500,9,10,10,10,10,10
7102385946,4,8,8,8,12,12
56084698100,4,4,7,7,7,7
56803476500,7,7,7,7,7,7
55974023500,1,1,1,1,1,1
55860954200,19,19,25,25,25,25
35776503200,5,5,5,6,6,6
55877017900,8,8,8,12,12,24
55355760100,2,4,4,4,4,4
55948552800,3,3,4,4,4,4
54684309400,17,17,17,17,17,17
55034764600,11,11,11,11,17,17
36100280200,3,3,3,3,7,7
36048287000,2,2,2,2,2,2
36499722600,3,3,3,3,3,3
7201866051,8,8,8,8,8,8
55859127300,2,2,2,2,2,2
55349210000,12,12,12,12,12,12
55605874000,6,6,6,6,6,6
23394334700,27,30,38,38,38,38
26323789100,6,8,8,8,8,8
7201779543,3,8,13,22,24,25
55846867000,1,1,1,1,1,1
36084524500,25,25,25,25,25,25
36628953000,3,3,3,3,3,3
7003726594,4,4,9,9,9,9
56121959200,2,2,2,2,2,2
56643727000,5,5,5,5,7,8
55929221100,3,3,3,3,3,3
6508042542,7,7,7,7,7,14
36022246700,5,5,5,5,5,5
56287204900,12,13,13,13,13,13
55649571070,3,3,3,3,3,3
55941257900,3,3,3,3,3,3
7003288655,14,14,14,14,14,14
7003909428,1,1,3,3,3,3
55213578400,3,3,3,3,3,3
55437384200,2,2,2,2,2,2
55644454800,26,26,26,26,26,26
56073374100,3,5,6,7,7,11
55662842700,6,6,6,6,6,6
55877109400,2,2,2,2,2,2
37070627800,5,5,5,5,5,5
53464091900,2,2,2,2,2,2
7103084368,4,5,5,5,8,8
54385144100,6,6,6,6,6,6
7102564640,16,16,16,16,16,16
55486056500,8,8,8,8,8,8
55251515200,1,1,1,1,1,1
34067723100,8,8,11,13,13,13
36125770100,19,19,19,19,19,19
55608494600,4,4,4,4,11,11
57188534670,7,7,7,7,7,7
57198660003,2,2,2,2,2,2
55471708100,4,7,7,7,7,7
13104336600,10,10,14,19,19,27
55906870300,26,26,26,26,26,26
55146072000,5,5,5,5,5,5
36680818900,22,22,22,22,22,22
7402422328,5,5,5,5,5,5
55640493100,17,17,17,17,30,30
6603562710,3,6,9,11,17,21
55618154200,13,13,13,13,13,13
6603233123,4,4,4,4,4,4
55821756500,5,5,5,5,5,10
23666426400,24,24,24,24,24,24
24071195100,11,11,18,18,18,18
7102277063,17,17,17,17,17,17
12769626400,4,8,8,8,8,8
55037345400,3,3,3,3,3,3
7401893883,7,7,7,7,7,7
55914631900,2,2,2,8,13,14
56021546400,2,2,2,2,2,2
55693630400,5,5,5,5,5,5
53663404300,3,3,3,3,3,13
55551270500,5,5,5,6,6,6
9040266600,1,1,1,5,5,5
55965428000,1,3,4,4,4,5
55081907200,2,2,2,2,2,2
9238116500,1,1,1,1,1,1
56556061000,2,2,2,2,2,2
55892986800,4,4,4,4,4,4
24331653000,7,7,7,7,7,7
36337839900,7,7,7,7,7,7
23978438000,1,1,6,7,7,8
35076901800,3,3,3,3,3,3
55681206400,3,7,8,8,8,8
36663885800,2,2,5,5,5,6
6701317796,2,2,2,2,2,2
41861240800,2,2,2,2,2,2
55811338200,4,7,11,11,11,11
8235044600,6,6,6,21,21,21
56016589100,6,6,9,11,14,21
55626778900,5,9,14,16,20,20
24401085900,7,7,10,10,17,20
22433983800,10,28,28,33,72,99
6603982014,11,11,14,14,14,22
57194148500,3,3,4,4,4,4
34971698700,1,1,1,1,1,1
35759756700,5,5,5,5,5,5
7006483645,16,16,16,16,16,16
36195331400,2,2,2,3,3,3
54793054500,4,4,4,4,4,4
56760118000,3,5,8,8,8,12
56717467400,10,10,10,10,10,10
7801310295,6,6,6,9,9,9
56121919700,6,6,11,11,11,11
6603618578,3,85,85,85,85,89
8565596200,3,3,3,3,3,3
56040185300,4,4,4,6,6,6
55597621700,2,2,2,2,2,2
16204792900,5,5,5,5,5,5
55841720700,2,2,2,2,2,2
55941386700,3,3,3,3,3,3
55903833600,3,3,3,3,3,3
35795556300,4,4,4,4,4,4
16679813900,4,4,4,4,4,4
54381685100,6,7,7,7,7,7
7003293023,3,4,4,4,4,4
55644021400,7,9,9,9,9,9
15064073600,1,2,2,2,2,2
55946220300,2,4,4,4,4,4
57197100101,11,11,11,11,11,11
55580444000,8,8,8,8,20,21
55978848300,4,4,4,6,6,6
54781697400,2,4,4,4,4,4
6602075537,5,6,6,14,24,24
15126540000,7,7,7,25,29,29
57194225810,2,5,5,5,5,5
37021362300,5,5,5,5,5,5
55891191300,15,15,15,15,15,15
55172479300,2,2,2,2,2,2
8837646800,2,2,2,5,5,5
6508014444,2,8,8,8,8,8
8935045500,3,3,3,8,9,10
55757798200,6,6,6,6,6,6
6602380164,12,12,12,12,12,12
8509035900,3,3,3,4,7,7
55794042100,62,62,62,62,62,62
56541758000,2,2,2,2,2,2
57203049700,7,7,7,7,7,7
32367840000,3,12,12,12,12,12
55887466200,7,7,7,7,7,7
57190397231,5,5,5,9,9,9
57194901495,6,6,6,6,6,6
55078266200,3,3,3,3,3,3
6602607789,2,6,8,8,12,12
24340663500,14,16,16,16,16,16
10041964700,3,3,3,3,3,3
6701559257,3,6,6,6,6,7
22935426600,6,6,6,6,6,6
55842074600,4,4,4,4,4,4
55917558700,3,6,6,6,6,6
36351077700,38,38,38,38,43,43
56112013200,6,6,6,6,6,6
36671576400,4,4,4,4,4,4
35957485300,4,11,11,11,11,11
6701499396,7,7,10,10,17,20
55356211800,4,8,8,8,8,8
6603711401,5,9,13,14,16,28
55955284100,4,4,4,4,4,4
55906820500,2,2,2,2,2,2
55340065100,16,16,16,16,26,26
7402265400,7,7,7,7,7,7
7005090399,1,1,1,1,1,1
56146095000,4,4,4,5,5,5
55908771600,3,5,5,5,5,5
24825650400,4,7,7,7,7,7
56354221500,5,5,5,5,5,5
55829849000,6,10,10,10,10,10
55967204000,13,13,13,13,13,13
15725750100,3,3,3,3,3,3
55599033000,3,3,3,3,3,3
25228712300,33,33,33,33,33,33
26657317700,28,28,28,28,36,36
16512874900,3,3,3,3,15,15
10040033000,1,1,1,1,1,1
55345200700,4,4,4,4,4,4
7405525088,3,3,3,3,3,3
24473256400,15,18,18,18,18,21
51565780100,3,11,11,11,11,11
55225635700,2,2,2,2,2,2
36760637300,1,1,1,1,1,1
8613701200,15,16,17,17,17,33
8862440200,5,5,7,7,7,7
6506854863,5,5,7,14,16,16
55646977500,2,2,2,6,6,6
7103199271,7,19,19,19,19,51
12142366400,24,28,31,31,31,31
57191371188,3,3,3,3,3,3
36237402200,3,3,5,12,13,13
6506192023,18,23,23,23,23,23
8364922900,2,2,2,2,2,2
55212656600,9,12,12,12,12,12
23567220800,2,3,5,7,7,7
55755872900,6,6,6,6,6,6
56783971800,6,6,6,6,6,6
55747757100,4,8,8,12,12,12
36668868400,4,9,9,9,9,9
8316270400,15,15,15,15,15,15
56522831600,5,5,5,5,5,5
35389606900,2,2,2,2,2,2
45861302900,5,5,12,12,12,12
57190984307,2,2,2,2,2,2
53984258700,4,5,5,8,8,9
55873504000,6,6,6,6,6,6
25640858200,4,7,7,7,7,7
55785728500,3,3,12,19,25,34
57197955384,7,7,7,7,7,7
6506989380,3,3,5,5,5,6
34873406100,8,8,10,10,10,10
56159580800,1,2,2,2,2,8
14018462300,14,14,16,16,17,17
37041159700,3,9,14,21,30,46
29067881400,11,15,16,18,19,23
6507523741,19,24,24,24,24,24
55872462600,5,6,6,8,8,8
56129975200,4,6,8,13,13,13
55819028600,3,4,4,4,4,4
55474153800,1,3,3,3,3,3
55349329200,2,3,3,3,3,3
56017224300,2,2,2,2,3,3
35263255200,12,12,12,12,12,12
36621367400,2,2,2,2,2,2
8931732800,1,1,1,1,1,1
55871122113,5,5,5,5,5,5
56367921400,4,5,5,5,5,5
56035228900,15,15,15,15,20,20
57196509948,6,6,6,6,6,6
7201625452,2,2,2,2,2,13
55633818500,12,12,12,12,12,12
55586780500,3,3,3,3,3,3
55934413200,4,4,4,4,4,4
14069164900,1,1,1,1,1,1
6701390323,5,5,5,5,5,5
56028819000,2,5,5,5,6,6
49862971300,4,4,4,4,7,12
56121902400,6,14,14,14,14,14
7007155244,9,9,9,9,9,9
36701975500,3,3,3,6,6,6
35783143700,2,2,2,2,2,2
55807860700,2,3,3,6,9,12
55817311800,5,6,6,6,6,6
8269887400,26,27,29,29,29,29
24758002700,15,15,15,15,15,15
55904173900,6,7,7,7,7,7
14053806800,15,15,15,15,15,15
24823920000,5,5,10,11,11,11
56121440800,15,15,16,16,16,16
53866763900,1,1,1,1,1,1
7006688992,23,23,23,23,23,23
55257683600,3,3,3,3,3,3
55389234000,7,7,7,7,7,7
55565987800,1,1,3,3,3,4
35229502100,56,56,56,56,56,56
56147397800,3,3,3,3,4,4
7006625801,7,7,7,7,18,18
56021687600,2,2,2,2,2,2
55826685800,6,6,6,6,6,6
54893531400,2,2,2,2,2,2
47962306100,3,3,3,3,3,3
34968631900,5,5,5,5,5,5
56253538800,1,1,1,2,2,2
55976454600,14,14,14,14,14,14
37047399500,33,33,33,33,33,33
6602943128,10,10,10,10,15,15
55804562000,26,26,26,26,26,26
56086407500,8,8,14,14,15,15
8980537100,17,18,18,18,18,18
6603678518,11,11,11,11,11,11
49663514700,2,2,2,2,3,3
55389448300,3,10,10,10,10,18
25422092300,8,17,25,25,25,31
55916341900,3,3,3,3,3,3
6603420382,6,6,6,6,6,6
6603750676,6,6,6,6,6,6
7005654212,8,8,8,16,16,16
57189361903,3,3,3,12,14,14
23036362800,11,11,11,11,11,11
13309393200,6,9,9,9,9,9
56017397000,4,4,4,4,4,4
7103357261,6,19,19,19,25,25
55481028500,4,4,4,4,4,4
55633584900,14,18,18,18,18,18
56346406500,1,1,1,1,1,1
13605846600,14,14,14,14,14,14
57005648100,10,17,18,18,23,23
22984560500,5,11,11,11,11,11
55859699400,7,7,7,7,7,7
52063100000,9,9,9,9,9,9
55346620800,2,2,2,2,2,2
24436322200,3,3,3,3,3,3
12792573900,11,11,11,11,11,11
7004710975,8,8,8,8,10,10
15823024000,24,24,24,24,24,24
55243398800,6,6,6,6,9,9
56349872500,2,2,2,4,6,6
35770340300,5,5,7,7,10,16
57191246780,6,6,6,6,6,6
55562186400,16,16,16,16,16,16
55542185400,7,7,7,7,7,7
56081767200,3,3,3,3,4,4
55759074700,6,6,6,8,8,8
15065779500,4,4,9,16,17,18
54918746200,6,8,8,8,8,8
55813809700,7,7,14,14,14,14
55209924700,3,3,3,3,3,3
7004150899,6,6,6,6,6,6
16481328500,4,4,4,4,4,4
56538202900,5,8,8,8,10,10
35248565800,7,7,7,7,7,9
35193621100,6,6,6,6,6,6
35729032500,3,3,10,10,10,10
36128446600,12,12,12,12,12,12
6602567228,2,2,2,2,2,2
36610826500,6,10,11,11,11,11
55522921100,4,4,4,4,4,4
6507251501,2,2,2,2,2,2
55820676500,2,2,2,2,2,2
24169840000,4,4,4,4,4,4
55856919100,10,10,10,10,10,10
7006662262,5,5,5,5,5,5
23987496900,3,3,3,3,3,3
7202069545,3,3,3,3,3,3
55906559400,3,3,3,3,3,3
54683504900,19,19,19,19,19,19
55681712700,2,2,2,2,2,2
7004947264,15,15,15,15,15,15
55939449000,1,1,1,1,1,1
6603242734,5,11,11,11,11,11
55971573500,8,32,48,48,48,50
9274397600,20,20,45,65,65,79
55920714100,5,9,9,15,18,19
36711413000,5,5,5,18,21,24
55988247100,1,1,1,1,1,1
35099035200,4,4,8,8,8,8
23472843000,4,12,12,12,13,13
36813600400,2,2,2,2,2,2
37561547200,7,7,12,12,12,12
55962329100,2,2,2,2,2,2
36682211400,11,11,11,11,11,34
35069815200,5,5,5,5,5,5
13608103300,9,9,9,9,14,14
34868224100,3,3,3,3,3,3
7202733677,2,2,2,2,2,2
6505789639,3,3,3,3,4,4
55940561100,3,3,3,3,3,3
6701423628,4,4,4,4,4,4
24765671900,4,8,9,9,9,10
23396504500,1,13,18,19,19,19
56512069800,62,83,84,84,97,106
56331176200,6,7,7,7,8,8
55617880700,7,7,7,7,7,7
23399013500,6,6,6,6,22,22
56034592200,3,5,6,6,6,6
55969014400,8,8,8,8,8,8
55915020200,2,2,9,9,9,9
55818145200,10,10,10,23,23,23
16051897600,6,6,6,6,6,6
55684291700,2,2,2,2,2,2
55887977400,8,10,11,11,18,19
55209925600,2,4,4,4,4,4
55508045500,3,3,4,4,4,4
16068066500,6,6,6,6,6,6
15843606300,5,5,5,5,5,5
6602623713,9,9,9,9,9,9
7004985989,9,9,9,9,9,9
36720377900,21,21,27,27,28,28
25921429900,8,8,15,15,15,15
35273502800,23,23,23,23,23,23
6507016013,4,4,7,12,17,21
55426286000,1,1,1,1,1,1
36192048500,5,5,5,5,5,5
7003632443,9,9,9,9,9,9
7006462618,11,11,11,11,18,18
55492132000,5,5,5,5,5,5
16048154200,4,4,4,14,14,14
23092885400,6,6,9,15,15,15
23388630100,7,9,9,9,9,9
55774302000,5,5,7,7,7,7
36007655200,28,28,28,28,44,44
55059838100,6,8,8,8,8,8
56126029000,2,2,6,6,6,7
27568223800,3,5,5,5,6,6
54388845300,8,8,11,14,19,19
18438269500,31,31,31,31,31,31
55908756100,6,21,21,21,21,21
55081979400,14,14,14,14,14,14
54406587900,1,3,3,3,3,3
7005776871,7,7,7,7,7,7
7101958747,5,10,10,10,17,21
55189433900,6,6,6,6,6,6
7005833654,3,3,3,3,3,5
56171740700,1,1,3,3,6,6
55891276200,5,5,5,5,5,5
55816858600,2,3,5,5,9,12
53877344900,5,5,5,5,5,5
55938987900,3,3,7,7,7,7
12752239000,3,4,5,5,5,5
6602920050,4,4,4,4,4,4
55095769800,10,13,13,13,13,13
35085257700,6,6,6,34,34,34
55803519000,24,25,29,29,29,40
42761115800,2,3,3,3,3,3
57203057685,4,4,6,8,13,13
56567441400,4,4,6,7,9,9
56433273800,8,8,8,8,8,8
55914280300,3,3,3,3,3,3
56007707100,7,7,7,7,9,9
22734417100,9,9,9,9,15,15
55661089200,8,8,8,8,8,8
55979015600,4,4,4,8,8,8
55876498300,8,8,8,20,22,22
56025654500,3,3,3,5,5,5
55081255800,7,8,8,10,10,11
15836537200,39,39,39,39,39,39
26645213500,2,2,2,2,2,2
7101872291,4,6,6,6,6,9
55930703000,1,1,2,2,2,2
55973257000,1,2,2,6,6,6
56411911800,9,15,15,15,15,15
40561505400,4,4,11,11,11,11
55375770500,6,6,6,6,6,6
7202871891,5,5,5,5,5,21
7003466612,2,3,3,3,3,3
55890557200,2,2,2,2,2,2
7005667665,4,4,4,4,4,4
55105171700,5,6,7,8,9,9
56085117900,19,20,20,20,20,20
56017310700,2,4,4,4,4,4
37010755000,7,7,7,7,7,7
22961079900,7,7,7,7,7,7
24484191400,16,16,16,16,16,16
53663961200,3,3,3,3,3,3
35303468300,5,5,5,5,5,5
36125445500,3,3,9,9,9,9
55698879800,3,3,3,3,3,3
55907637700,3,6,8,8,10,13
36924629000,2,2,2,2,2,2
52664143700,5,5,5,5,5,5
48361799800,8,17,17,17,17,17
44061291000,2,7,7,7,7,7
7004219515,6,6,6,6,6,6
8076997700,4,4,4,4,4,4
7102196556,2,6,12,12,16,16
6602840588,20,20,20,20,20,20
56214649000,5,5,5,5,5,5
55931005100,7,7,7,14,14,14
24174044400,3,3,3,3,3,3
56140005500,3,5,5,5,5,5
36988159000,2,3,3,3,3,3
23108336900,6,6,6,6,6,6
23492825200,4,4,4,5,5,5
23976086600,1,1,1,3,3,5
35364216400,4,4,4,4,4,4
56105591100,5,5,5,5,5,5
55967776000,4,5,7,10,13,19
56145737100,2,2,2,2,2,2
22234977500,9,9,9,9,9,9
53265147700,6,7,7,7,8,8
56158179900,5,5,5,5,5,5
24376194400,12,12,12,12,12,12
56027665600,4,4,4,4,4,4
7006621285,2,3,3,3,3,3
57193513970,7,7,7,7,7,7
7005173383,28,28,28,28,28,28
7006624904,3,3,3,3,3,3
55861656300,7,9,9,14,21,27
55028597300,6,6,10,10,10,10
55951934300,2,2,2,2,2,2
55972133000,1,3,3,3,3,4
55796165100,3,3,3,3,3,3
55826994600,2,4,7,9,9,9
36166488500,5,5,5,5,5,6
24485336900,9,9,91,91,91,91
56039592600,7,7,7,10,10,10
7003597730,12,12,12,12,12,12
55897428600,4,4,4,4,4,4
52763658400,2,2,2,2,2,2
55925361400,5,5,5,5,5,5
55520197900,3,4,4,4,4,4
56005255700,7,12,12,12,12,12
8894642800,61,61,61,61,67,67
6506880314,2,2,2,2,2,2
55831063200,5,5,6,6,6,6
56541720300,3,3,8,8,8,8
35073131700,3,3,3,3,3,3
57035737800,17,17,17,17,17,17
55085528500,2,2,2,2,2,2
55885227800,5,5,10,10,10,10
56398459200,3,3,3,3,3,3
55634682600,3,6,6,6,6,6
54885330100,7,7,7,7,7,7
55925397200,5,5,5,5,5,5
55557808100,5,31,31,31,31,31
34167510000,4,5,5,17,17,17
53866083300,2,3,3,3,3,3
55855489800,6,7,7,7,8,8
36810245600,3,6,6,8,13,13
7801421953,5,5,7,7,7,7
54890798600,3,3,3,3,3,3
55618765100,3,3,3,3,3,6
55615586200,7,7,9,9,9,9
35788674300,3,3,3,3,3,3
13610836500,7,7,7,7,7,7
55922261100,2,2,4,4,4,6
55788946100,2,2,3,3,3,3
55926533200,2,2,2,2,2,2
55938079700,10,10,10,10,15,15
15726235300,5,5,5,5,5,5
55322126000,5,5,10,10,10,10
55957317300,3,3,3,3,3,6
6603787999,2,2,2,2,2,2
6602917802,5,8,8,8,8,8
57203375091,3,3,3,3,3,3
55935506800,5,25,29,29,33,33
55587809100,2,2,2,3,3,3
56029314200,1,2,2,2,2,2
56386398000,4,4,6,6,7,7
22135017800,5,5,5,5,5,5
55637211900,2,2,2,5,5,5
6602271599,7,13,13,13,13,13
16319867300,3,3,7,7,7,7
57197355975,19,19,19,19,19,19
7003551084,5,5,5,7,8,8
56081489200,8,8,10,10,10,34
6601961797,12,12,12,12,12,12
56016739500,5,9,9,10,10,10
6504783762,8,8,8,8,11,21
55967800400,32,32,32,32,32,32
55690138000,10,10,10,10,10,10
55884138900,3,3,5,5,12,12
50862002500,3,7,8,9,9,11
49560921100,2,2,3,3,7,7
7102047849,12,12,12,12,12,12
56136938100,3,4,5,5,5,5
55532222200,4,4,4,4,4,4
57197339704,1,1,1,3,3,3
6602498580,7,7,7,7,7,7
37107992200,2,2,2,2,2,2
7101819179,4,4,4,4,4,4
6507942947,3,3,3,4,4,4
57198480191,2,2,2,2,2,2
36681882400,10,10,10,10,10,10
15220286300,2,4,4,4,4,4
57200265948,6,6,8,8,8,8
55582622400,1,2,2,2,2,3
55767748700,4,4,4,4,4,4
56105136500,5,5,5,5,5,5
56212784700,1,1,1,1,1,1
56500221900,4,4,4,5,6,6
16426457000,7,7,7,7,7,7
57199984015,4,4,4,4,4,4
36128252300,10,10,10,10,10,10
55917377900,3,4,6,6,6,6
57198201823,2,3,3,3,3,3
57052745800,3,3,3,3,3,3
26535579000,5,5,5,5,5,5
55804611600,1,3,3,3,3,7
55727558100,6,6,6,6,8,8
33267970300,8,8,8,8,8,8
7006607600,16,16,16,16,16,16
57198242221,8,8,8,8,8,8
24462445200,5,5,5,5,5,5
55694256200,4,4,5,5,5,5
35226289400,3,6,6,6,6,6
55553686400,2,5,5,5,5,5
55873720700,7,14,14,14,14,14
26867983700,7,7,7,7,7,7
56900015400,9,9,9,9,9,9
55123089900,5,5,5,5,5,5
55967498300,3,3,5,8,8,8
6505786260,2,14,14,14,14,14
23394109900,3,21,21,21,21,21
54965225600,2,2,2,2,2,2
6701576306,1,1,1,1,1,1
56034714500,13,17,17,24,24,24
57191316451,4,4,4,4,4,4
56428506600,9,9,14,16,20,20
55446539500,5,5,6,6,7,7
56077198300,1,2,2,3,3,3
55428829400,2,2,6,6,9,9
7004443252,9,9,9,9,9,9
56669348300,5,5,5,5,5,5
36902124700,3,3,3,3,3,3
36550560100,11,13,13,13,13,13
52663154300,2,5,5,5,5,5
56224001600,3,3,4,4,4,6
6602076515,4,4,4,4,4,4
57203702320,1,1,1,1,1,1
36245502000,3,5,5,5,8,8
6505888134,8,11,11,11,29,29
55986976600,5,9,9,9,10,15
16041892600,14,14,14,14,14,14
55567887000,4,4,4,4,4,4
6603110179,13,13,13,13,13,13
36925549600,3,3,3,3,3,3
6507587913,3,3,3,3,3,6
16151212100,12,12,12,12,12,12
49561044900,6,6,6,6,6,6
55198931300,3,3,3,3,4,4
14065624800,12,12,12,12,18,18
55780402800,12,12,12,12,12,12
55468059900,2,2,2,2,2,2
7801386463,4,4,4,4,4,4
55247412000,3,3,3,3,3,3
55633756900,3,6,6,6,6,6
56103858300,6,6,8,8,10,10
7202281519,51,79,88,88,114,114
55820076600,2,2,2,4,4,4
56022644900,5,5,5,15,15,15
55698516700,9,9,9,9,9,10
7003840359,3,11,11,14,19,22
25225486200,6,6,33,33,33,33
56404299600,2,16,28,39,41,41
25647907600,15,15,15,15,15,15
6603143898,10,10,10,10,10,10
54386518900,10,10,10,10,10,10
55561762900,1,5,5,5,5,6
9337843600,29,29,29,29,29,48
55842262700,3,3,3,3,3,3
7003437615,1,1,1,1,1,1
55315829200,5,5,5,5,5,5
55923229100,3,3,3,6,6,6
26640363300,5,5,5,5,5,5
37064892500,11,11,11,11,11,11
55355235000,3,3,3,3,3,3
56287252700,12,13,13,13,13,13
55559270200,4,4,4,4,4,4
55817781300,4,5,5,8,8,8
57199356843,4,4,4,4,4,4
36725454400,2,2,3,3,3,3
24802541600,3,6,7,7,10,14
26867912800,5,5,5,5,5,5
6603447785,3,3,8,8,8,8
26428080900,5,5,5,5,5,5
55758893700,4,4,4,4,4,4
57008823500,5,5,6,7,7,7
56258558300,1,1,1,1,1,6
56027544500,4,4,4,4,4,4
55853891700,4,5,5,5,5,5
44761389400,10,30,47,58,63,75
55911868500,10,10,12,12,12,12
9843854600,3,4,4,4,6,6
35393565900,17,17,17,17,17,17
6506599466,13,13,13,13,13,13
56031797300,3,3,3,3,3,3
55671168600,26,26,26,38,38,38
55485507900,8,10,10,10,10,10
16302024600,10,18,18,18,18,18
55557997000,2,7,7,7,7,7
6601976087,2,2,2,2,2,2
55796994700,2,2,2,2,2,2
18042298600,6,10,10,10,10,10
56153284300,6,6,6,6,6,6
56036793800,2,2,4,6,6,6
55917115400,2,2,2,2,2,2
7005931506,8,8,8,8,8,8
26538485400,35,35,35,35,35,35
35107904300,1,1,1,3,3,3
16030875000,1,1,1,1,1,1
7003461402,4,4,8,8,8,8
55605194900,3,3,5,5,5,5
55320703500,3,4,4,4,4,4
8918360800,7,7,7,7,7,7
56177583700,2,3,4,4,4,5
56082380600,2,2,2,2,2,2
44761505500,4,4,4,4,4,4
37097261100,4,4,4,4,4,4
56683286700,4,6,6,6,6,6
56227442600,3,4,4,4,4,4
55960888500,2,2,2,2,2,2
55821116600,10,10,10,10,10,10
7005944861,3,3,3,3,3,3
9739409200,2,2,2,2,2,2
36476512000,3,3,3,3,3,3
25223309000,17,17,17,17,17,17
57190847566,9,9,9,11,11,12
6701766677,4,4,4,4,8,8
6603605408,6,6,6,6,6,6
55652835300,6,6,12,13,13,13
12792309100,8,8,8,8,8,8
55326115600,5,7,7,7,14,14
55425763000,7,7,7,7,7,7
55842410300,3,3,3,3,3,3
56689406600,5,12,25,35,35,44
56390829900,3,4,4,4,4,4
57198190848,3,3,3,3,3,3
56085851500,8,8,8,8,8,8
26324892500,18,18,18,18,18,18
6507258551,4,4,4,4,4,4
16306675500,7,7,7,7,7,7
55800094700,3,4,4,4,4,4
56436930000,5,5,5,5,5,5
55884243500,9,10,10,10,10,10
55658818700,9,9,9,9,11,11
56039169500,9,9,9,9,9,9
36954792800,14,14,14,23,23,23
7004250966,11,11,11,11,23,23
55954349800,5,5,5,11,16,16
37029650100,5,5,5,5,5,5
54891930800,13,13,13,13,13,13
12446736200,12,12,12,12,12,12
55761282200,10,10,10,10,10,10
8601542700,5,8,8,11,11,11
7004234709,2,9,9,9,9,9
56085547900,4,4,4,4,4,4
53264621900,5,5,5,5,5,5
15753835900,3,6,6,6,6,6
7003717183,4,12,12,12,12,12
6602209434,9,9,9,9,9,9
55840470300,12,12,19,21,21,21
57203111353,8,8,8,8,17,17
56370379800,4,4,4,4,4,4
55804591600,4,4,4,4,4,4
55747324700,5,5,5,5,6,6
43061122100,1,1,1,1,1,2
10640346600,1,3,5,5,5,5
55974440900,5,6,6,6,6,11
6506992291,6,6,10,15,27,27
55307566800,2,2,2,2,2,2
7401825049,2,2,2,2,2,2
55892013900,1,1,2,11,15,15
37058139100,3,5,5,5,12,14
56006588600,1,2,3,7,11,16
26025769800,2,2,2,2,2,2
7007013038,6,6,6,6,6,6
24475001800,15,15,23,26,26,26
56328717900,3,4,4,4,4,4
55139530100,23,23,23,23,39,39
36609527800,1,1,1,1,1,1
6603460936,2,2,2,2,2,2
9334200900,9,9,9,9,9,9
55651880100,5,8,8,8,15,16
36859689600,8,8,13,13,15,15
55620480400,2,2,2,2,2,2
55224621900,3,3,3,3,3,3
55973333100,8,8,8,8,8,8
34969825800,11,13,13,13,13,13
55757844700,10,16,16,16,19,19
36797455700,4,4,4,4,4,4
17135506300,3,3,3,3,3,3
26424079600,2,2,2,2,2,2
6701654162,10,10,10,10,10,10
